formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
(a) U ((b) & (X((c) & (F((d) & (X(F((e) & (X(F((f) & (X(F(g)))))))))))))),yes.buechic,ok,0,5.55256,22,57,2592,1,12,14,1,0,"HOA: v1 States: 22 Start: 0 AP: 7 ""a"" ""b"" ""c"" ""d"" ""e"" ""f"" ""g"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1] 0 [!0&!1] 1 [!0&1] 2 [0&1] 3 [0&!1] 5 [0&1] 6 State: 1 [t] 1 [t] 7 {0} State: 2 [!2] 1 [2&!3] 8 [2&3] 9 State: 3 [0&!1&!2] 0 [!0&!1&!2] 1 [!0&1&!2] 2 [0&1&!2] 3 [2&!3] 8 [2&3] 9 [0&!1&!2] 10 [0&1&!2] 12 State: 4 [0&!1] 4 [0&!1] 5 {0} [0&1] 6 State: 5 [0&!1] 4 [0&1] 6 State: 6 [0&!1&!2] 4 [0&!1&!2] 5 {0} [0&1&!2] 6 State: 7 [t] 1 State: 8 [!3] 8 [3] 9 [!3] 14 State: 9 [!4] 9 [4] 15 [!4] 17 State: 10 [0&!1] 10 [0&1] 11 [0&1] 12 {0} State: 11 [0&!1&!2] 10 [0&1&!2] 11 [0&1&!2] 12 {0} State: 12 [0&!1&!2] 10 [0&1&!2] 11 State: 13 [!3] 13 [!3] 14 {0} State: 14 [!3] 13 State: 15 [!5] 15 [5] 18 [!5] 20 State: 16 [!4] 16 [!4] 17 {0} State: 17 [!4] 16 State: 18 [!6] 18 [!6] 21 {0} State: 19 [!5] 19 [!5] 20 {0} State: 20 [!5] 19 State: 21 [!6] 18 --END--"
(a) U ((b) & (X((c) & (F((d) & (X(F((e) & (X(F((f) & (X(F(g)))))))))))))),no.autfilt,ok,0,0.0776831,8,21,960,1,7,0,0,0,"HOA: v1 States: 8 Start: 0 AP: 7 ""a"" ""b"" ""c"" ""d"" ""e"" ""f"" ""g"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [0&!1] 0 [!0&1] 1 [0&1] 2 [!0&!1] 7 State: 1 [2&!3] 3 [2&3] 4 [!2] 7 State: 2 {0} [0&!1&!2] 0 [!0&1&!2] 1 [0&1&!2] 2 [2&!3] 3 [2&3] 4 [!0&!1&!2] 7 State: 3 {0} [!3] 3 [3] 4 State: 4 {0} [!4] 4 [4] 5 State: 5 {0} [!5] 5 [5] 6 State: 6 {0} [!6] 6 State: 7 {0} [t] 7 --END--"
(a) U ((b) & (X((c) & (F((d) & (X(F((e) & (X(F((f) & (X(F(g)))))))))))))),no.autfilt_DPA,ok,0,0.0302988,9,23,1152,1,8,0,0,1,"HOA: v1 States: 9 Start: 0 AP: 7 ""a"" ""b"" ""c"" ""d"" ""e"" ""f"" ""g"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 [0&!1] 0 [!0&1] 1 [0&1] 2 [!0&!1] 8 State: 1 [2&!3] 4 [2&3] 5 [!2] 8 State: 2 [0&!1&!2] 0 [!0&1&!2] 1 [0&1&!2] 2 [2&!3] 4 [2&3] 5 [!0&!1&!2] 8 State: 3 {0} [t] 3 State: 4 [!3] 4 [3] 5 State: 5 [!4] 5 [4] 6 State: 6 [!5] 6 [5] 7 State: 7 [6] 3 [!6] 7 State: 8 [t] 8 --END--"
(a) U ((b) & (X((c) & (F((d) & (X(F((e) & (X(F((f) & (X(F(g)))))))))))))),yes.autfilt,ok,0,0.0638919,8,21,960,1,7,0,0,0,"HOA: v1 States: 8 Start: 5 AP: 7 ""a"" ""b"" ""c"" ""d"" ""e"" ""f"" ""g"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!6] 0 State: 1 {0} [5] 0 [!5] 1 State: 2 {0} [4] 1 [!4] 2 State: 3 {0} [3] 2 [!3] 3 State: 4 {0} [t] 4 State: 5 {0} [!0&!1] 4 [0&!1] 5 [!0&1] 6 [0&1] 7 State: 6 [2&3] 2 [2&!3] 3 [!2] 4 State: 7 {0} [2&3] 2 [2&!3] 3 [!0&!1&!2] 4 [0&!1&!2] 5 [!0&1&!2] 6 [0&1&!2] 7 --END--"
(a) U ((b) & (X((c) & (F((d) & (X(F((e) & (X(F((f) & (X(F(g)))))))))))))),yes.autfilt_DPA,ok,0,0.107674,8,21,960,1,7,0,0,0,"HOA: v1 States: 8 Start: 5 AP: 7 ""a"" ""b"" ""c"" ""d"" ""e"" ""f"" ""g"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!6] 0 State: 1 {0} [5] 0 [!5] 1 State: 2 {0} [4] 1 [!4] 2 State: 3 {0} [3] 2 [!3] 3 State: 4 {0} [t] 4 State: 5 {0} [!0&!1] 4 [0&!1] 5 [!0&1] 6 [0&1] 7 State: 6 [2&3] 2 [2&!3] 3 [!2] 4 State: 7 {0} [2&3] 2 [2&!3] 3 [!0&!1&!2] 4 [0&!1&!2] 5 [!0&1&!2] 6 [0&1&!2] 7 --END--"
(a) U ((b) & (X((c) & (F((d) & (X(F((e) & (X(F((f) & (X(F(g)))))))))))))),yes.ncsb#spot,ok,0,0.0607066,8,21,960,1,7,0,0,0,"HOA: v1 States: 8 Start: 5 AP: 7 ""a"" ""b"" ""c"" ""d"" ""e"" ""f"" ""g"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!6] 0 State: 1 {0} [5] 0 [!5] 1 State: 2 {0} [4] 1 [!4] 2 State: 3 {0} [3] 2 [!3] 3 State: 4 {0} [t] 4 State: 5 {0} [!0&!1] 4 [0&!1] 5 [!0&1] 6 [0&1] 7 State: 6 [2&3] 2 [2&!3] 3 [!2] 4 State: 7 {0} [2&3] 2 [2&!3] 3 [!0&!1&!2] 4 [0&!1&!2] 5 [!0&1&!2] 6 [0&1&!2] 7 --END--"
(a) U ((b) & (X((c) & (F((d) & (X(F((e) & (X(F((f) & (X(F(g)))))))))))))),no.ncsb#spot,ok,0,0.0718323,9,23,1152,1,8,0,0,1,"HOA: v1 States: 9 Start: 0 AP: 7 ""a"" ""b"" ""c"" ""d"" ""e"" ""f"" ""g"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [0&!1] 0 {0} [!0&!1] 1 {0} [!0&1] 2 {0} [0&1] 3 {0} State: 1 [t] 1 {0} State: 2 [!2] 1 {0} [2&!3] 4 {0} [2&3] 5 {0} State: 3 [0&!1&!2] 0 {0} [!0&!1&!2] 1 {0} [!0&1&!2] 2 {0} [0&1&!2] 3 {0} [2&!3] 4 {0} [2&3] 5 {0} State: 4 [!3] 4 {0} [3] 5 {0} State: 5 [!4] 5 {0} [4] 6 {0} State: 6 [!5] 6 {0} [5] 7 {0} State: 7 [!6] 7 {0} [6] 8 State: 8 [t] 8 --END--"
(a) U ((b) & (X((c) & (F((d) & (X(F((e) & (X(F((f) & (X(F(g)))))))))))))),yes.ncsb#pldi,ok,0,0.0527745,8,21,960,1,7,0,0,0,"HOA: v1 States: 8 Start: 5 AP: 7 ""a"" ""b"" ""c"" ""d"" ""e"" ""f"" ""g"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!6] 0 State: 1 {0} [5] 0 [!5] 1 State: 2 {0} [4] 1 [!4] 2 State: 3 {0} [3] 2 [!3] 3 State: 4 {0} [t] 4 State: 5 {0} [!0&!1] 4 [0&!1] 5 [!0&1] 6 [0&1] 7 State: 6 [2&3] 2 [2&!3] 3 [!2] 4 State: 7 {0} [2&3] 2 [2&!3] 3 [!0&!1&!2] 4 [0&!1&!2] 5 [!0&1&!2] 6 [0&1&!2] 7 --END--"
(a) U ((b) & (X((c) & (F((d) & (X(F((e) & (X(F((f) & (X(F(g)))))))))))))),no.ncsb#pldi,ok,0,0.0326854,9,23,1152,1,8,0,0,1,"HOA: v1 States: 9 Start: 0 AP: 7 ""a"" ""b"" ""c"" ""d"" ""e"" ""f"" ""g"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 {0} [0&!1] 0 [!0&!1] 1 [!0&1] 2 [0&1] 3 State: 1 {0} [t] 1 State: 2 {0} [!2] 1 [2&!3] 4 [2&3] 5 State: 3 {0} [0&!1&!2] 0 [!0&!1&!2] 1 [!0&1&!2] 2 [0&1&!2] 3 [2&!3] 4 [2&3] 5 State: 4 {0} [!3] 4 [3] 5 State: 5 {0} [!4] 5 [4] 6 State: 6 {0} [!5] 6 [5] 7 State: 7 {0} [!6] 7 [6] 8 State: 8 [t] 8 --END--"
(a) U ((b) & (X((c) & (F((d) & (X(F((e) & (X(F((f) & (X(F(g)))))))))))))),yes.ncsb#best,ok,0,0.0700053,8,21,960,1,7,0,0,0,"HOA: v1 States: 8 Start: 5 AP: 7 ""a"" ""b"" ""c"" ""d"" ""e"" ""f"" ""g"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!6] 0 State: 1 {0} [5] 0 [!5] 1 State: 2 {0} [4] 1 [!4] 2 State: 3 {0} [3] 2 [!3] 3 State: 4 {0} [t] 4 State: 5 {0} [!0&!1] 4 [0&!1] 5 [!0&1] 6 [0&1] 7 State: 6 [2&3] 2 [2&!3] 3 [!2] 4 State: 7 {0} [2&3] 2 [2&!3] 3 [!0&!1&!2] 4 [0&!1&!2] 5 [!0&1&!2] 6 [0&1&!2] 7 --END--"
(a) U ((b) & (X((c) & (F((d) & (X(F((e) & (X(F((f) & (X(F(g)))))))))))))),no.ncsb#best,ok,0,0.0721879,9,23,1152,1,8,0,0,1,"HOA: v1 States: 9 Start: 0 AP: 7 ""a"" ""b"" ""c"" ""d"" ""e"" ""f"" ""g"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [0&!1] 0 {0} [!0&!1] 1 {0} [!0&1] 2 {0} [0&1] 3 {0} State: 1 [t] 1 {0} State: 2 [!2] 1 {0} [2&!3] 4 {0} [2&3] 5 {0} State: 3 [0&!1&!2] 0 {0} [!0&!1&!2] 1 {0} [!0&1&!2] 2 {0} [0&1&!2] 3 {0} [2&!3] 4 {0} [2&3] 5 {0} State: 4 [!3] 4 {0} [3] 5 {0} State: 5 [!4] 5 {0} [4] 6 {0} State: 6 [!5] 6 {0} [5] 7 {0} State: 7 [!6] 7 {0} [6] 8 State: 8 [t] 8 --END--"
F((a) & (X((b) & (X(F(c)))))),no.goal#pit,ok,0,4.59745,5,10,40,1,4,0,0,1,"HOA: v1 name: """" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [0] 2 [!0] 1 State: 1 ""s2:0"" {0} [0] 2 [!0] 1 State: 2 ""s1:0"" {0} [1] 3 [!0&!1] 1 [0&!1] 2 State: 3 ""s3:0"" {0} [2] 4 [!2] 3 State: 4 ""s4:0"" [t] 4 --END--"
F((a) & (X((b) & (X(F(c)))))),yes.goal#pit,ok,0,4.3464,3,6,20,1,2,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!2] 0 State: 1 {0} [1] 0 [0&!1] 1 [!0&!1] 2 State: 2 {0} [0] 1 [!0] 2 --END--"
F((a) & (X((b) & (X(F(c)))))),no.goal#fri,ok,0,4.14603,8,24,96,1,6,4,1,1,"HOA: v1 name: """" States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 ""(({s0},-1))"" [0] 2 [0] 5 [!0] 0 [!0] 1 State: 1 ""(({s0},0))"" {0} [0] 2 [!0] 1 State: 2 ""(({s1},0))"" {0} [1] 3 [!0&!1] 1 [0&!1] 2 State: 3 ""(({s3},0))"" {0} [2] 4 [!2] 3 State: 4 ""(({s2},2))"" [t] 4 State: 5 ""(({s1},-1))"" [1] 3 [1] 6 [!0&!1] 0 [!0&!1] 1 [0&!1] 2 [0&!1] 5 State: 6 ""(({s3},-1))"" [2] 4 [2] 7 [!2] 3 [!2] 6 State: 7 ""(({s2},-1))"" [t] 4 [t] 7 --END--"
F((a) & (X((b) & (X(F(c)))))),yes.goal#fri,ok,0,4.1427,3,6,20,1,2,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0&!1] 0 [0&!1] 1 [1] 2 State: 2 {0} [!2] 2 --END--"
F((a) & (X((b) & (X(F(c)))))),no.buechic,ok,0,1.21851,12,118,118,1,6,8,1,0,"HOA: v1 States: 12 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1&!2] 0 [!0&!1&!2] 2 [!0&!1&!2] 3 [!0&1&!2] 0 [!0&1&!2] 2 [!0&1&!2] 3 [!0&!1&2] 0 [!0&!1&2] 2 [!0&!1&2] 3 [!0&1&2] 0 [!0&1&2] 2 [!0&1&2] 3 [0&!1&!2] 1 [0&!1&!2] 4 [0&1&!2] 1 [0&1&!2] 4 [0&!1&2] 1 [0&!1&2] 4 [0&1&2] 1 [0&1&2] 4 State: 1 [!0&!1&!2] 0 [!0&!1&!2] 5 [!0&1&!2] 6 [!0&!1&2] 0 [!0&!1&2] 5 [!0&1&2] 6 [0&!1&!2] 1 [0&!1&!2] 7 [0&!1&!2] 8 [0&1&!2] 6 [0&!1&2] 1 [0&!1&2] 7 [0&!1&2] 8 [0&1&2] 6 State: 2 [!0&!1&!2] 2 [!0&!1&!2] 3 [!0&1&!2] 2 [!0&1&!2] 3 [!0&!1&2] 2 [!0&!1&2] 3 [!0&1&2] 2 [!0&1&2] 3 [0&!1&!2] 4 [0&1&!2] 4 [0&!1&2] 4 [0&1&2] 4 State: 3 {0} [!0&!1&!2] 2 [!0&1&!2] 2 [!0&!1&2] 2 [!0&1&2] 2 [0&!1&!2] 4 [0&1&!2] 4 [0&!1&2] 4 [0&1&2] 4 State: 4 [!0&!1&!2] 2 [!0&!1&!2] 3 [!0&!1&2] 2 [!0&!1&2] 3 [0&!1&!2] 4 [0&!1&2] 4 State: 5 [!0&!1&!2] 5 [!0&1&!2] 5 [!0&!1&2] 5 [!0&1&2] 5 [0&!1&!2] 7 [0&!1&!2] 8 [0&1&!2] 7 [0&1&!2] 8 [0&!1&2] 7 [0&!1&2] 8 [0&1&2] 7 [0&1&2] 8 State: 6 [!0&!1&!2] 6 [!0&!1&!2] 10 [!0&!1&!2] 11 [!0&1&!2] 6 [!0&1&!2] 10 [!0&1&!2] 11 [!0&!1&2] 9 [!0&1&2] 9 [0&!1&!2] 6 [0&!1&!2] 10 [0&!1&!2] 11 [0&1&!2] 6 [0&1&!2] 10 [0&1&!2] 11 [0&!1&2] 9 [0&1&2] 9 State: 7 [!0&!1&!2] 5 [!0&!1&2] 5 [0&!1&!2] 7 [0&!1&!2] 8 [0&!1&2] 7 [0&!1&2] 8 State: 8 {0} [!0&!1&!2] 5 [!0&!1&2] 5 [0&!1&!2] 7 [0&!1&2] 7 State: 9 [!0&!1&!2] 9 [!0&1&!2] 9 [!0&!1&2] 9 [!0&1&2] 9 [0&!1&!2] 9 [0&1&!2] 9 [0&!1&2] 9 [0&1&2] 9 State: 10 [!0&!1&!2] 10 [!0&!1&!2] 11 [!0&1&!2] 10 [!0&1&!2] 11 [0&!1&!2] 10 [0&!1&!2] 11 [0&1&!2] 10 [0&1&!2] 11 State: 11 {0} [!0&!1&!2] 10 [!0&1&!2] 10 [0&!1&!2] 10 [0&1&!2] 10 --END--"
F((a) & (X((b) & (X(F(c)))))),yes.buechic,ok,0,1.38283,10,28,88,1,4,7,1,0,"HOA: v1 States: 10 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 [0] 1 [!0] 3 [0] 4 State: 1 [!0&!1] 0 [0&!1] 1 [!0&!1] 5 [1] 6 [0&!1] 8 State: 2 [!0] 2 [!0] 3 {0} [0] 4 State: 3 [!0] 2 [0] 4 State: 4 [!0&!1] 2 [!0&!1] 3 {0} [0&!1] 4 State: 5 [!0] 5 [0] 7 [0] 8 {0} State: 6 [!2] 6 [!2] 9 {0} State: 7 [!0&!1] 5 [0&!1] 7 [0&!1] 8 {0} State: 8 [!0&!1] 5 [0&!1] 7 State: 9 [!2] 6 --END--"
F((a) & (X((b) & (X(F(c)))))),no.autfilt,ok,0,0.0211384,3,6,20,1,2,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0&!1] 0 [0&!1] 1 [1] 2 State: 2 {0} [!2] 2 --END--"
F((a) & (X((b) & (X(F(c)))))),no.autfilt_DPA,ok,0,0.0281521,4,8,32,1,3,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!0&!1] 0 [0&!1] 1 [1] 3 State: 2 {0} [t] 2 State: 3 [2] 2 [!2] 3 --END--"
F((a) & (X((b) & (X(F(c)))))),yes.autfilt,ok,0,0.0470464,3,6,20,1,2,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!2] 0 State: 1 {0} [!0] 1 [0] 2 State: 2 {0} [1] 0 [!0&!1] 1 [0&!1] 2 --END--"
F((a) & (X((b) & (X(F(c)))))),yes.autfilt_DPA,ok,0,0.0179395,3,6,20,1,2,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!2] 0 State: 1 {0} [!0] 1 [0] 2 State: 2 {0} [1] 0 [!0&!1] 1 [0&!1] 2 --END--"
F((a) & (X((b) & (X(F(c)))))),yes.ncsb#spot,ok,0,0.0170966,3,6,20,1,2,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!2] 0 State: 1 {0} [!0] 1 [0] 2 State: 2 {0} [1] 0 [!0&!1] 1 [0&!1] 2 --END--"
F((a) & (X((b) & (X(F(c)))))),no.ncsb#spot,ok,0,0.0333567,4,8,32,1,3,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 {0} [0] 1 {0} State: 1 [!0&!1] 0 {0} [0&!1] 1 {0} [1] 2 {0} State: 2 [!2] 2 {0} [2] 3 State: 3 [t] 3 --END--"
F((a) & (X((b) & (X(F(c)))))),yes.ncsb#pldi,ok,0,0.0161484,3,6,20,1,2,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!2] 0 State: 1 {0} [!0] 1 [0] 2 State: 2 {0} [1] 0 [!0&!1] 1 [0&!1] 2 --END--"
F((a) & (X((b) & (X(F(c)))))),no.ncsb#pldi,ok,0,0.0222074,4,8,32,1,3,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0&!1] 0 [0&!1] 1 [1] 2 State: 2 {0} [!2] 2 [2] 3 State: 3 [t] 3 --END--"
F((a) & (X((b) & (X(F(c)))))),yes.ncsb#best,ok,0,0.0227357,3,6,20,1,2,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!2] 0 State: 1 {0} [!0] 1 [0] 2 State: 2 {0} [1] 0 [!0&!1] 1 [0&!1] 2 --END--"
F((a) & (X((b) & (X(F(c)))))),no.ncsb#best,ok,0,0.0433338,4,8,32,1,3,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 {0} [0] 1 {0} State: 1 [!0&!1] 0 {0} [0&!1] 1 {0} [1] 2 {0} State: 2 [!2] 2 {0} [2] 3 State: 3 [t] 3 --END--"
F((a) & (X((b) U (c)))),no.goal#pit,ok,0,4.54303,4,9,32,1,3,0,0,1,"HOA: v1 name: """" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [0] 2 [!0] 1 State: 1 ""s2:0"" {0} [0] 2 [!0] 1 State: 2 ""s1:0"" {0} [2] 3 [!0&1&!2] 2 [0&!2] 2 [!0&!1&!2] 1 State: 3 ""s3:0"" [t] 3 --END--"
F((a) & (X((b) U (c)))),yes.goal#pit,ok,0,4.42293,2,4,12,1,1,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [0&!2 | 1&!2] 0 [!0&!1&!2] 1 State: 1 {0} [0] 0 [!0] 1 --END--"
F((a) & (X((b) U (c)))),no.goal#fri,ok,0,4.0418,6,21,72,1,4,3,1,1,"HOA: v1 name: """" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 ""(({s0},-1))"" [0] 2 [0] 4 [!0] 0 [!0] 1 State: 1 ""(({s0},0))"" {0} [0] 2 [!0] 1 State: 2 ""(({s1},0))"" {0} [2] 3 [!0&1&!2] 2 [0&!2] 2 [!0&!1&!2] 1 State: 3 ""(({s2},2))"" [t] 3 State: 4 ""(({s1},-1))"" [2] 3 [2] 5 [!0&1&!2] 2 [!0&1&!2] 4 [0&!2] 2 [0&!2] 4 [!0&!1&!2] 0 [!0&!1&!2] 1 State: 5 ""(({s2},-1))"" [t] 3 [t] 5 --END--"
F((a) & (X((b) U (c)))),yes.goal#fri,ok,0,4.13034,2,4,12,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0&!1&!2] 0 [0&!2 | 1&!2] 1 --END--"
F((a) & (X((b) U (c)))),no.buechic,ok,0,1.08463,9,91,91,1,4,6,1,0,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1&!2] 0 [!0&!1&!2] 2 [!0&!1&!2] 3 [!0&1&!2] 0 [!0&1&!2] 2 [!0&1&!2] 3 [!0&!1&2] 0 [!0&!1&2] 2 [!0&!1&2] 3 [!0&1&2] 0 [!0&1&2] 2 [!0&1&2] 3 [0&!1&!2] 1 [0&!1&!2] 4 [0&1&!2] 1 [0&1&!2] 4 [0&!1&2] 1 [0&!1&2] 4 [0&1&2] 1 [0&1&2] 4 State: 1 [!0&!1&!2] 0 [!0&!1&!2] 5 [!0&1&!2] 1 [!0&1&!2] 7 [!0&1&!2] 8 [!0&!1&2] 6 [!0&1&2] 6 [0&!1&!2] 1 [0&!1&!2] 7 [0&!1&!2] 8 [0&1&!2] 1 [0&1&!2] 7 [0&1&!2] 8 [0&!1&2] 6 [0&1&2] 6 State: 2 [!0&!1&!2] 2 [!0&!1&!2] 3 [!0&1&!2] 2 [!0&1&!2] 3 [!0&!1&2] 2 [!0&!1&2] 3 [!0&1&2] 2 [!0&1&2] 3 [0&!1&!2] 4 [0&1&!2] 4 [0&!1&2] 4 [0&1&2] 4 State: 3 {0} [!0&!1&!2] 2 [!0&1&!2] 2 [!0&!1&2] 2 [!0&1&2] 2 [0&!1&!2] 4 [0&1&!2] 4 [0&!1&2] 4 [0&1&2] 4 State: 4 [!0&!1&!2] 2 [!0&!1&!2] 3 [!0&1&!2] 4 [0&!1&!2] 4 [0&1&!2] 4 State: 5 [!0&!1&!2] 5 [!0&1&!2] 5 [!0&!1&2] 5 [!0&1&2] 5 [0&!1&!2] 7 [0&!1&!2] 8 [0&1&!2] 7 [0&1&!2] 8 [0&!1&2] 7 [0&!1&2] 8 [0&1&2] 7 [0&1&2] 8 State: 6 [!0&!1&!2] 6 [!0&1&!2] 6 [!0&!1&2] 6 [!0&1&2] 6 [0&!1&!2] 6 [0&1&!2] 6 [0&!1&2] 6 [0&1&2] 6 State: 7 [!0&!1&!2] 5 [!0&1&!2] 7 [!0&1&!2] 8 [0&!1&!2] 7 [0&!1&!2] 8 [0&1&!2] 7 [0&1&!2] 8 State: 8 {0} [!0&!1&!2] 5 [!0&1&!2] 7 [0&!1&!2] 7 [0&1&!2] 7 --END--"
F((a) & (X((b) U (c)))),yes.buechic,ok,0,1.35931,8,24,72,1,3,6,1,0,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 [0] 1 [!0] 3 [0] 4 State: 1 [!0&!1&!2] 0 [0&!2 | 1&!2] 1 [!0&!1&!2] 5 [0&!2 | 1&!2] 7 State: 2 [!0] 2 [!0] 3 {0} [0] 4 State: 3 [!0] 2 [0] 4 State: 4 [!0&!1&!2] 2 [!0&!1&!2] 3 {0} [0&!2 | 1&!2] 4 State: 5 [!0] 5 [0] 6 [0] 7 {0} State: 6 [!0&!1&!2] 5 [0&!2 | 1&!2] 6 [0&!2 | 1&!2] 7 {0} State: 7 [!0&!1&!2] 5 [0&!2 | 1&!2] 6 --END--"
