formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
G((F(a)) & (F(b)) & (F(c)) & (F(d)) & (F(e))),no.ncsb#spot,ok,0,0.0556016,11,49,384,1,7,6,1,0,"HOA: v1 States: 11 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&1&2&3 | !4] 1 [0&1&2&3 | !4] 2 {0} [!3&4] 3 [!3&4] 4 {0} [!2&3&4] 5 [!2&3&4] 6 {0} [!1&2&3&4] 7 [!1&2&3&4] 8 {0} [!0&1&2&3&4] 9 [!0&1&2&3&4] 10 {0} State: 1 [0&1&2&3 | !4] 1 [0&1&2&3&4] 2 {0} [!3&4] 3 [!2&3&4] 5 [!1&2&3&4] 7 [!0&1&2&3&4] 9 State: 2 [!4] 2 {0} [!3&4] 4 {0} [!2&3&4] 6 {0} [!1&2&3&4] 8 {0} [!0&1&2&3&4] 10 {0} State: 3 [0&1&2&3] 1 [0&1&2&3] 2 {0} [!3] 3 [!2&3] 5 [!1&2&3] 7 [!0&1&2&3] 9 State: 4 [!3] 4 {0} [!2&3] 6 {0} [!1&2&3] 8 {0} [!0&1&2&3] 10 {0} State: 5 [0&1&2] 1 [0&1&2] 2 {0} [!2] 5 [!1&2] 7 [!0&1&2] 9 State: 6 [!2] 6 {0} [!1&2] 8 {0} [!0&1&2] 10 {0} State: 7 [0&1] 1 [0&1] 2 {0} [!1] 7 [!0&1] 9 State: 8 [!1] 8 {0} [!0&1] 10 {0} State: 9 [0] 1 [0] 2 {0} [!0] 9 State: 10 [!0] 10 {0} --END--"
G((F(a)) & (F(b)) & (F(c)) & (F(d)) & (F(e))),yes.ncsb#pldi,ok,0,0.0301062,11,49,384,1,7,6,1,0,"HOA: v1 States: 11 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0&1&2&3 | !4] 1 [0&1&2&3 | !4] 2 [!3&4] 3 [!3&4] 4 [!2&3&4] 5 [!2&3&4] 6 [!1&2&3&4] 7 [!1&2&3&4] 8 [!0&1&2&3&4] 9 [!0&1&2&3&4] 10 State: 1 [0&1&2&3 | !4] 1 [0&1&2&3&4] 2 [!3&4] 3 [!2&3&4] 5 [!1&2&3&4] 7 [!0&1&2&3&4] 9 State: 2 {0} [!4] 2 [!3&4] 4 [!2&3&4] 6 [!1&2&3&4] 8 [!0&1&2&3&4] 10 State: 3 [0&1&2&3] 1 [0&1&2&3] 2 [!3] 3 [!2&3] 5 [!1&2&3] 7 [!0&1&2&3] 9 State: 4 {0} [!3] 4 [!2&3] 6 [!1&2&3] 8 [!0&1&2&3] 10 State: 5 [0&1&2] 1 [0&1&2] 2 [!2] 5 [!1&2] 7 [!0&1&2] 9 State: 6 {0} [!2] 6 [!1&2] 8 [!0&1&2] 10 State: 7 [0&1] 1 [0&1] 2 [!1] 7 [!0&1] 9 State: 8 {0} [!1] 8 [!0&1] 10 State: 9 [0] 1 [0] 2 [!0] 9 State: 10 {0} [!0] 10 --END--"
G((F(a)) & (F(b)) & (F(c)) & (F(d)) & (F(e))),no.ncsb#pldi,ok,0,0.0192047,11,49,384,1,7,6,1,0,"HOA: v1 States: 11 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&1&2&3 | !4] 1 {0} [0&1&2&3 | !4] 2 {0} [!3&4] 3 {0} [!3&4] 4 {0} [!2&3&4] 5 {0} [!2&3&4] 6 {0} [!1&2&3&4] 7 {0} [!1&2&3&4] 8 {0} [!0&1&2&3&4] 9 {0} [!0&1&2&3&4] 10 {0} State: 1 [0&1&2&3 | !4] 1 [0&1&2&3&4] 2 {0} [!3&4] 3 [!2&3&4] 5 [!1&2&3&4] 7 [!0&1&2&3&4] 9 State: 2 [!4] 2 {0} [!3&4] 4 {0} [!2&3&4] 6 {0} [!1&2&3&4] 8 {0} [!0&1&2&3&4] 10 {0} State: 3 [0&1&2&3] 1 [0&1&2&3] 2 {0} [!3] 3 [!2&3] 5 [!1&2&3] 7 [!0&1&2&3] 9 State: 4 [!3] 4 {0} [!2&3] 6 {0} [!1&2&3] 8 {0} [!0&1&2&3] 10 {0} State: 5 [0&1&2] 1 [0&1&2] 2 {0} [!2] 5 [!1&2] 7 [!0&1&2] 9 State: 6 [!2] 6 {0} [!1&2] 8 {0} [!0&1&2] 10 {0} State: 7 [0&1] 1 [0&1] 2 {0} [!1] 7 [!0&1] 9 State: 8 [!1] 8 {0} [!0&1] 10 {0} State: 9 [0] 1 [0] 2 {0} [!0] 9 State: 10 [!0] 10 {0} --END--"
G((F(a)) & (F(b)) & (F(c)) & (F(d)) & (F(e))),yes.ncsb#best,ok,0,0.0322826,11,49,384,1,7,6,1,0,"HOA: v1 States: 11 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0&1&2&3 | !4] 1 [0&1&2&3 | !4] 2 [!3&4] 3 [!3&4] 4 [!2&3&4] 5 [!2&3&4] 6 [!1&2&3&4] 7 [!1&2&3&4] 8 [!0&1&2&3&4] 9 [!0&1&2&3&4] 10 State: 1 [0&1&2&3 | !4] 1 [0&1&2&3&4] 2 [!3&4] 3 [!2&3&4] 5 [!1&2&3&4] 7 [!0&1&2&3&4] 9 State: 2 {0} [!4] 2 [!3&4] 4 [!2&3&4] 6 [!1&2&3&4] 8 [!0&1&2&3&4] 10 State: 3 [0&1&2&3] 1 [0&1&2&3] 2 [!3] 3 [!2&3] 5 [!1&2&3] 7 [!0&1&2&3] 9 State: 4 {0} [!3] 4 [!2&3] 6 [!1&2&3] 8 [!0&1&2&3] 10 State: 5 [0&1&2] 1 [0&1&2] 2 [!2] 5 [!1&2] 7 [!0&1&2] 9 State: 6 {0} [!2] 6 [!1&2] 8 [!0&1&2] 10 State: 7 [0&1] 1 [0&1] 2 [!1] 7 [!0&1] 9 State: 8 {0} [!1] 8 [!0&1] 10 State: 9 [0] 1 [0] 2 [!0] 9 State: 10 {0} [!0] 10 --END--"
G((F(a)) & (F(b)) & (F(c)) & (F(d)) & (F(e))),no.ncsb#best,ok,0,0.0237407,11,49,384,1,7,6,1,0,"HOA: v1 States: 11 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&1&2&3 | !4] 1 [0&1&2&3 | !4] 2 {0} [!3&4] 3 [!3&4] 4 {0} [!2&3&4] 5 [!2&3&4] 6 {0} [!1&2&3&4] 7 [!1&2&3&4] 8 {0} [!0&1&2&3&4] 9 [!0&1&2&3&4] 10 {0} State: 1 [0&1&2&3 | !4] 1 [0&1&2&3&4] 2 {0} [!3&4] 3 [!2&3&4] 5 [!1&2&3&4] 7 [!0&1&2&3&4] 9 State: 2 [!4] 2 {0} [!3&4] 4 {0} [!2&3&4] 6 {0} [!1&2&3&4] 8 {0} [!0&1&2&3&4] 10 {0} State: 3 [0&1&2&3] 1 [0&1&2&3] 2 {0} [!3] 3 [!2&3] 5 [!1&2&3] 7 [!0&1&2&3] 9 State: 4 [!3] 4 {0} [!2&3] 6 {0} [!1&2&3] 8 {0} [!0&1&2&3] 10 {0} State: 5 [0&1&2] 1 [0&1&2] 2 {0} [!2] 5 [!1&2] 7 [!0&1&2] 9 State: 6 [!2] 6 {0} [!1&2] 8 {0} [!0&1&2] 10 {0} State: 7 [0&1] 1 [0&1] 2 {0} [!1] 7 [!0&1] 9 State: 8 [!1] 8 {0} [!0&1] 10 {0} State: 9 [0] 1 [0] 2 {0} [!0] 9 State: 10 [!0] 10 {0} --END--"
((a) U ((b) U (c))) | ((b) U ((c) U (a))) | ((c) U ((a) U (b))),no.goal#pit,ok,0,3.2414,3,6,24,1,3,0,0,1,"HOA: v1 name: """" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [!0&!1&2] 2 [0] 2 [!0&!1&!2] 1 [!0&1] 2 State: 1 ""s2:0"" {0} [t] 1 State: 2 ""s1:0"" [t] 2 --END--"
((a) U ((b) U (c))) | ((b) U ((c) U (a))) | ((c) U ((a) U (b))),yes.goal#pit,ok,0,3.79652,2,2,9,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0&!1&!2] 0 --END--"
((a) U ((b) U (c))) | ((b) U ((c) U (a))) | ((c) U ((a) U (b))),no.goal#fri,ok,0,3.98347,4,11,47,1,4,2,1,1,"HOA: v1 name: """" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 ""(({s1},-1))"" [!0&!1&2] 2 [!0&!1&2] 3 [0] 2 [0] 3 [!0&!1&!2] 1 [!0&1] 2 [!0&1] 3 State: 1 ""sink"" {0} [t] 1 State: 2 ""(({s0},2))"" [t] 2 State: 3 ""(({s0},-1))"" [t] 2 [t] 3 --END--"
((a) U ((b) U (c))) | ((b) U ((c) U (a))) | ((c) U ((a) U (b))),yes.goal#fri,ok,0,3.38155,2,2,9,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0&!1&!2] 0 --END--"
((a) U ((b) U (c))) | ((b) U ((c) U (a))) | ((c) U ((a) U (b))),no.buechic,ok,0,1.80778,5,64,64,1,4,2,1,1,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 [!0&!1&!2] 1 [0&!1&!2] 2 [!0&1&!2] 2 [0&1&!2] 2 [!0&!1&2] 2 [0&!1&2] 2 [!0&1&2] 2 [0&1&2] 2 State: 1 [!0&!1&!2] 1 [!0&!1&!2] 3 [!0&!1&!2] 4 [0&!1&!2] 1 [0&!1&!2] 3 [0&!1&!2] 4 [!0&1&!2] 1 [!0&1&!2] 3 [!0&1&!2] 4 [0&1&!2] 1 [0&1&!2] 3 [0&1&!2] 4 [!0&!1&2] 1 [!0&!1&2] 3 [!0&!1&2] 4 [0&!1&2] 1 [0&!1&2] 3 [0&!1&2] 4 [!0&1&2] 1 [!0&1&2] 3 [!0&1&2] 4 [0&1&2] 1 [0&1&2] 3 [0&1&2] 4 State: 2 [!0&!1&!2] 2 [0&!1&!2] 2 [!0&1&!2] 2 [0&1&!2] 2 [!0&!1&2] 2 [0&!1&2] 2 [!0&1&2] 2 [0&1&2] 2 State: 3 [!0&!1&!2] 3 [!0&!1&!2] 4 [0&!1&!2] 3 [0&!1&!2] 4 [!0&1&!2] 3 [!0&1&!2] 4 [0&1&!2] 3 [0&1&!2] 4 [!0&!1&2] 3 [!0&!1&2] 4 [0&!1&2] 3 [0&!1&2] 4 [!0&1&2] 3 [!0&1&2] 4 [0&1&2] 3 [0&1&2] 4 State: 4 {0} [!0&!1&!2] 3 [0&!1&!2] 3 [!0&1&!2] 3 [0&1&!2] 3 [!0&!1&2] 3 [0&!1&2] 3 [!0&1&2] 3 [0&1&2] 3 --END--"
((a) U ((b) U (c))) | ((b) U ((c) U (a))) | ((c) U ((a) U (b))),yes.buechic,ok,0,1.40918,3,4,25,1,2,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&!2] 1 State: 1 [t] 1 [t] 2 {0} State: 2 [t] 1 --END--"
((a) U ((b) U (c))) | ((b) U ((c) U (a))) | ((c) U ((a) U (b))),no.autfilt,ok,0,0.0594569,2,2,9,1,2,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 [!0&!1&!2] 1 State: 1 {0} [t] 1 --END--"
((a) U ((b) U (c))) | ((b) U ((c) U (a))) | ((c) U ((a) U (b))),no.autfilt_DPA,ok,0,0.0677029,3,4,24,1,3,0,0,1,"HOA: v1 States: 3 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [0 | 1 | 2] 0 [!0&!1&!2] 2 State: 2 [t] 2 --END--"
((a) U ((b) U (c))) | ((b) U ((c) U (a))) | ((c) U ((a) U (b))),yes.autfilt,ok,0,0.0426143,2,2,9,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0&!1&!2] 0 --END--"
((a) U ((b) U (c))) | ((b) U ((c) U (a))) | ((c) U ((a) U (b))),yes.autfilt_DPA,ok,0,0.0707058,2,2,9,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0&!1&!2] 0 --END--"
((a) U ((b) U (c))) | ((b) U ((c) U (a))) | ((c) U ((a) U (b))),yes.ncsb#spot,ok,0,0.0816736,2,2,9,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0&!1&!2] 0 --END--"
((a) U ((b) U (c))) | ((b) U ((c) U (a))) | ((c) U ((a) U (b))),no.ncsb#spot,ok,0,0.0721948,3,4,24,1,3,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&!1&!2] 1 {0} [0 | 1 | 2] 2 State: 1 [t] 1 {0} State: 2 [t] 2 --END--"
((a) U ((b) U (c))) | ((b) U ((c) U (a))) | ((c) U ((a) U (b))),yes.ncsb#pldi,ok,0,0.0445415,2,2,9,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0&!1&!2] 0 --END--"
((a) U ((b) U (c))) | ((b) U ((c) U (a))) | ((c) U ((a) U (b))),no.ncsb#pldi,ok,0,0.0464986,3,4,24,1,3,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 {0} [!0&!1&!2] 1 [0 | 1 | 2] 2 State: 1 {0} [t] 1 State: 2 [t] 2 --END--"
((a) U ((b) U (c))) | ((b) U ((c) U (a))) | ((c) U ((a) U (b))),yes.ncsb#best,ok,0,0.0287866,2,2,9,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0&!1&!2] 0 --END--"
((a) U ((b) U (c))) | ((b) U ((c) U (a))) | ((c) U ((a) U (b))),no.ncsb#best,ok,0,0.0249336,3,4,24,1,3,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&!1&!2] 1 {0} [0 | 1 | 2] 2 State: 1 [t] 1 {0} State: 2 [t] 2 --END--"
(G(a)) U (b),no.goal#pit,ok,0,2.8385,5,10,20,1,5,0,0,1,"HOA: v1 name: """" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [1] 4 [!0&!1] 1 [0&!1] 2 State: 1 ""s3:0"" {0} [t] 1 State: 2 ""s2:0"" {0} [0&1] 3 [!0] 1 [0&!1] 2 State: 3 ""s4:0"" [0] 3 [!0] 1 State: 4 ""s1:0"" [t] 4 --END--"
(G(a)) U (b),yes.goal#pit,ok,0,1.87607,4,8,14,1,4,0,0,0,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 [!0&!1] 1 [0&!1] 3 State: 3 {0} [0&1] 0 [!0] 1 [0&!1] 3 --END--"
(G(a)) U (b),no.goal#fri,ok,0,1.74539,8,20,39,1,8,4,1,0,"HOA: v1 name: """" States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""(({s2},-1))"" [1] 4 [1] 7 [!0&!1] 1 [0&!1] 2 [0&!1] 5 State: 1 ""sink"" {0} [t] 1 State: 2 ""(({s3},0))"" {0} [0&1] 3 [0&!1] 2 State: 3 ""(({s1},2))"" [0] 3 State: 4 ""(({s0},2))"" [t] 4 State: 5 ""(({s3},-1))"" [0&1] 3 [0&1] 6 [!0] 1 [0&!1] 2 [0&!1] 5 State: 6 ""(({s1},-1))"" [0] 3 [0] 6 [!0] 1 State: 7 ""(({s0},-1))"" [t] 4 [t] 7 --END--"
(G(a)) U (b),yes.goal#fri,ok,0,1.62297,4,8,14,1,4,0,0,0,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 [!0&!1] 1 [0&!1] 3 State: 3 {0} [0&1] 0 [!0] 1 [0&!1] 3 --END--"
(G(a)) U (b),no.buechic,ok,0,0.762187,9,45,45,1,7,4,1,0,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1] 1 [0&!1] 2 [!0&1] 3 [0&1] 3 State: 1 [!0&!1] 1 [!0&!1] 4 [!0&!1] 5 [0&!1] 1 [0&!1] 4 [0&!1] 5 [!0&1] 1 [!0&1] 4 [!0&1] 5 [0&1] 1 [0&1] 4 [0&1] 5 State: 2 [!0&!1] 1 [0&!1] 2 [0&!1] 6 [0&!1] 7 [!0&1] 1 [0&1] 8 State: 3 [!0&!1] 3 [0&!1] 3 [!0&1] 3 [0&1] 3 State: 4 [!0&!1] 4 [!0&!1] 5 [0&!1] 4 [0&!1] 5 [!0&1] 4 [!0&1] 5 [0&1] 4 [0&1] 5 State: 5 {0} [!0&!1] 4 [0&!1] 4 [!0&1] 4 [0&1] 4 State: 6 [0&!1] 6 [0&!1] 7 State: 7 {0} [0&!1] 6 State: 8 [!0&!1] 1 [0&!1] 8 [!0&1] 1 [0&1] 8 --END--"
(G(a)) U (b),yes.buechic,ok,0,0.578393,7,14,26,1,5,3,1,0,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 1 [0&!1] 2 State: 1 [t] 1 [t] 3 {0} State: 2 [!0] 1 [0&!1] 2 [0&!1] 5 [0&1] 6 State: 3 [t] 1 State: 4 [0&!1] 4 [0&!1] 5 {0} State: 5 [0&!1] 4 State: 6 [!0] 1 [0] 6 --END--"
(G(a)) U (b),no.autfilt,ok,0,0.00991153,4,8,14,1,4,0,0,0,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [!0] 3 State: 1 [0&!1] 2 [!0&!1] 3 State: 2 {0} [0&1] 0 [0&!1] 2 [!0] 3 State: 3 {0} [t] 3 --END--"
(G(a)) U (b),no.autfilt_DPA,ok,0,0.0111069,5,10,20,1,5,0,0,1,"HOA: v1 States: 5 Start: 2 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0] 1 [!0] 4 State: 2 [1] 0 [0&!1] 3 [!0&!1] 4 State: 3 [0&1] 1 [0&!1] 3 [!0] 4 State: 4 [t] 4 --END--"
(G(a)) U (b),yes.autfilt,ok,0,0.0111174,4,8,14,1,4,0,0,0,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 [!0&!1] 1 [0&!1] 3 State: 3 {0} [0&1] 0 [!0] 1 [0&!1] 3 --END--"
(G(a)) U (b),yes.autfilt_DPA,ok,0,0.0104902,4,8,14,1,4,0,0,0,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 [!0&!1] 1 [0&!1] 3 State: 3 {0} [0&1] 0 [!0] 1 [0&!1] 3 --END--"
(G(a)) U (b),yes.ncsb#spot,ok,0,0.0110613,4,8,14,1,4,0,0,0,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 [!0&!1] 1 [0&!1] 3 State: 3 {0} [0&1] 0 [!0] 1 [0&!1] 3 --END--"
(G(a)) U (b),no.ncsb#spot,ok,0,0.0102769,5,10,20,1,5,0,0,1,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&!1] 1 {0} [1] 2 [0&!1] 3 {0} State: 1 [t] 1 {0} State: 2 [t] 2 State: 3 [!0] 1 {0} [0&!1] 3 {0} [0&1] 4 State: 4 [!0] 1 {0} [0] 4 --END--"
(G(a)) U (b),yes.ncsb#pldi,ok,0,0.010809,4,8,14,1,4,0,0,0,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 [!0&!1] 1 [0&!1] 3 State: 3 {0} [0&1] 0 [!0] 1 [0&!1] 3 --END--"
(G(a)) U (b),no.ncsb#pldi,ok,0,0.0107032,5,10,20,1,5,0,0,1,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&!1] 1 {0} [1] 2 {0} [0&!1] 3 {0} State: 1 [t] 1 {0} State: 2 [t] 2 State: 3 [!0] 1 {0} [0&!1] 3 {0} [0&1] 4 {0} State: 4 [!0] 1 {0} [0] 4 --END--"
(G(a)) U (b),yes.ncsb#best,ok,0,0.0106509,4,8,14,1,4,0,0,0,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 [!0&!1] 1 [0&!1] 3 State: 3 {0} [0&1] 0 [!0] 1 [0&!1] 3 --END--"
(G(a)) U (b),no.ncsb#best,ok,0,0.0111655,5,10,20,1,5,0,0,1,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&!1] 1 {0} [1] 2 [0&!1] 3 {0} State: 1 [t] 1 {0} State: 2 [t] 2 State: 3 [!0] 1 {0} [0&!1] 3 {0} [0&1] 4 State: 4 [!0] 1 {0} [0] 4 --END--"
((F(a)) & (G(!(b)))) | ((F(b)) & (G(!(a)))),no.goal#pit,ok,0,1.76145,5,13,20,1,5,0,0,1,"HOA: v1 name: """" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [0&1] 3 [!0&!1] 1 [!0&1] 2 [0&!1] 4 State: 1 ""s4:0"" {0} [0&1] 3 [!0&!1] 1 [!0&1] 2 [0&!1] 4 State: 2 ""s3:0"" [0] 3 [!0] 2 State: 3 ""s1:0"" {0} [t] 3 State: 4 ""s2:0"" [1] 3 [!1] 4 --END--"
((F(a)) & (G(!(b)))) | ((F(b)) & (G(!(a)))),yes.goal#pit,ok,0,2.04056,4,9,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 State: 2 [1] 0 [!1] 2 State: 3 {0} [0&1] 0 [!0&1] 1 [0&!1] 2 [!0&!1] 3 --END--"
((F(a)) & (G(!(b)))) | ((F(b)) & (G(!(a)))),no.goal#fri,ok,0,1.60528,7,19,30,1,7,3,1,0,"HOA: v1 name: """" States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""(({s2},-1))"" [0&1] 1 [!0&!1] 0 [!0&!1] 2 [!0&1] 3 [!0&1] 5 [0&!1] 4 [0&!1] 6 State: 1 ""sink"" {0} [t] 1 State: 2 ""(({s2},0))"" {0} [!0&!1] 2 [!0&1] 3 [0&!1] 4 State: 3 ""(({s1},2))"" [!0] 3 State: 4 ""(({s0},2))"" [!1] 4 State: 5 ""(({s1},-1))"" [0] 1 [!0] 3 [!0] 5 State: 6 ""(({s0},-1))"" [1] 1 [!1] 4 [!1] 6 --END--"
