formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
F((a) & ((b) U ((!(a)) & (b)))),yes.goal#pit,ok,0,3.09535,2.0,4.0,7.0,1.0,1.0,0.0,0.0,0.0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [0&1] 0 [!1] 1 State: 1 {0} [0&1] 0 [!0 | !1] 1 --END--"
F((a) & (b) & (!(c)) & (X((c) & (d) & (X((b) & (d)))))),no.goal#pit,ok,0,3.77253,5.0,25.0,80.0,1.0,3.0,0.0,0.0,1.0,"HOA: v1 name: """" States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [!0&!1&2] 4 [0&1&!2] 1 [0&2] 4 [!1&!2] 4 [!0&1] 4 State: 1 ""s2:0"" {0} [!0&!2&3] 4 [0&1&!2] 1 [0&2&!3] 4 [2&3] 2 [0&!1&!2] 4 [!0&!3] 4 State: 2 ""s3:0"" {0} [!0&!1&2] 4 [0&2&!3] 4 [0&!1&3] 4 [!0&1&!3] 4 [1&3] 3 [0&1&!2&!3] 1 [!0&!1&!2&3] 4 [!1&!2&!3] 4 State: 3 ""s4:0"" [t] 3 State: 4 ""s1:0"" {0} [!0&!1&2] 4 [0&1&!2] 1 [0&2] 4 [!1&!2] 4 [!0&1] 4 --END--"
F((a) & (b) & (!(c)) & (X((c) & (d) & (X((b) & (d)))))),yes.goal#pit,ok,0,3.7827,3.0,7.0,44.0,1.0,1.0,0.0,0.0,0.0,"HOA: v1 States: 3 Start: 2 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [0&1&!2&!3] 1 [!0&!3 | !1 | 2&!3] 2 State: 1 {0} [2&3] 0 [0&1&!2] 1 [!0&!2 | !1&!2 | 2&!3] 2 State: 2 {0} [0&1&!2] 1 [!0 | !1 | 2] 2 --END--"
F((a) & (X(b))),no.goal#pit,ok,0,3.3721400000000004,4.0,8.0,16.0,1.0,3.0,0.0,0.0,1.0,"HOA: v1 name: """" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [0] 2 [!0] 1 State: 1 ""s2:0"" {0} [0] 2 [!0] 1 State: 2 ""s1:0"" {0} [1] 3 [!0&!1] 1 [0&!1] 2 State: 3 ""s3:0"" [t] 3 --END--"
F((a) & (X(b))),yes.goal#pit,ok,0,3.1217099999999998,2.0,4.0,6.0,1.0,1.0,0.0,0.0,0.0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [0&!1] 0 [!0&!1] 1 State: 1 {0} [0] 0 [!0] 1 --END--"
F((a) & (X((!(a)) & (b)))),no.goal#pit,ok,0,3.07554,4.0,8.0,16.0,1.0,3.0,0.0,0.0,1.0,"HOA: v1 name: """" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [0] 2 [!0] 1 State: 1 ""s2:0"" {0} [0] 2 [!0] 1 State: 2 ""s1:0"" {0} [0] 2 [!0&!1] 1 [!0&1] 3 State: 3 ""s3:0"" [t] 3 --END--"
F((a) & (X((!(a)) & (b)))),yes.goal#pit,ok,0,3.30966,2.0,4.0,7.0,1.0,1.0,0.0,0.0,0.0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [0] 0 [!0&!1] 1 State: 1 {0} [0] 0 [!0] 1 --END--"
F((a) & (!(b)) & (c) & (X((a) & (b) & (d)))),no.goal#pit,ok,0,3.8145300000000004,4.0,15.0,64.0,1.0,3.0,0.0,0.0,1.0,"HOA: v1 name: """" States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [!0&!1&2] 3 [1] 3 [0&!1&2] 1 [!1&!2] 3 State: 1 ""s2:0"" {0} [!0&!1&2] 3 [0&1&3] 2 [0&!1&2] 1 [0&1&!3] 3 [!1&!2] 3 [!0&1] 3 State: 2 ""s3:0"" [t] 2 State: 3 ""s1:0"" {0} [!0&!1&2] 3 [1] 3 [0&!1&2] 1 [!1&!2] 3 --END--"
F((a) & (!(b)) & (c) & (X((a) & (b) & (d)))),yes.goal#pit,ok,0,3.6228800000000003,2.0,4.0,30.0,1.0,1.0,0.0,0.0,0.0,"HOA: v1 States: 2 Start: 1 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [0&!1&2] 0 [!0 | !1&!2 | 1&!3] 1 State: 1 {0} [0&!1&2] 0 [!0 | 1 | !2] 1 --END--"
F((!(a)) & (X((a) & ((b) U ((!(a)) & (b)))))),no.goal#pit,ok,0,3.25487,5.0,12.0,20.0,1.0,3.0,0.0,0.0,1.0,"HOA: v1 name: """" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [0] 4 [!0] 1 State: 1 ""s2:0"" {0} [0&1] 2 [!0] 1 [0&!1] 4 State: 2 ""s3:0"" {0} [0&1] 2 [!0&!1] 1 [!0&1] 3 [0&!1] 4 State: 3 ""s4:0"" [t] 3 State: 4 ""s1:0"" {0} [0] 4 [!0] 1 --END--"
F((!(a)) & (X((a) & ((b) U ((!(a)) & (b)))))),yes.goal#pit,ok,0,3.2918,3.0,8.0,11.0,1.0,1.0,0.0,0.0,0.0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [0&1] 0 [!0&!1] 1 [0&!1] 2 State: 1 {0} [0&1] 0 [!0] 1 [0&!1] 2 State: 2 {0} [!0] 1 [0] 2 --END--"
F((a) & (X((a) & (X((a) & (X((a) & (X((a) & (X((a) & (X((a) & (X((a) & (X((a) & (X((a) & (X((a) & (X(a))))))))))))))))))))))),no.goal#pit,ok,0,3.10774,14.0,27.0,28.0,1.0,3.0,0.0,0.0,1.0,"HOA: v1 name: """" States: 14 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [0] 2 [!0] 1 State: 1 ""s2:0"" {0} [0] 2 [!0] 1 State: 2 ""s1:0"" {0} [0] 3 [!0] 1 State: 3 ""s3:0"" {0} [0] 4 [!0] 1 State: 4 ""s4:0"" {0} [0] 5 [!0] 1 State: 5 ""s5:0"" {0} [0] 6 [!0] 1 State: 6 ""s6:0"" {0} [0] 7 [!0] 1 State: 7 ""s7:0"" {0} [0] 8 [!0] 1 State: 8 ""s8:0"" {0} [0] 9 [!0] 1 State: 9 ""s9:0"" {0} [0] 10 [!0] 1 State: 10 ""s10:0"" {0} [0] 11 [!0] 1 State: 11 ""s11:0"" {0} [0] 12 [!0] 1 State: 12 ""s12:0"" {0} [0] 13 [!0] 1 State: 13 ""s13:0"" [t] 13 --END--"
F((a) & (X((a) & (X((a) & (X((a) & (X((a) & (X((a) & (X((a) & (X((a) & (X((a) & (X((a) & (X((a) & (X(a))))))))))))))))))))))),yes.goal#pit,ok,0,3.49626,12.0,23.0,23.0,1.0,1.0,0.0,0.0,0.0,"HOA: v1 States: 12 Start: 11 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 11 State: 1 {0} [0] 0 [!0] 11 State: 2 {0} [0] 1 [!0] 11 State: 3 {0} [0] 2 [!0] 11 State: 4 {0} [0] 3 [!0] 11 State: 5 {0} [0] 4 [!0] 11 State: 6 {0} [0] 5 [!0] 11 State: 7 {0} [0] 6 [!0] 11 State: 8 {0} [0] 7 [!0] 11 State: 9 {0} [0] 8 [!0] 11 State: 10 {0} [0] 9 [!0] 11 State: 11 {0} [0] 10 [!0] 11 --END--"
F(((a) | (X(!(a)))) & (((!(b)) & (X(b))) | ((b) & (X(!(b)))))),no.goal#pit,ok,0,3.2979199999999995,6.0,19.0,24.0,1.0,3.0,0.0,0.0,1.0,"HOA: v1 name: """" States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [0&1] 4 [!0&!1] 1 [0&!1] 3 [!0&1] 5 State: 1 ""s4:0"" {0} [0&1] 4 [!0&!1] 1 [!0&1] 2 [0&!1] 3 State: 2 ""s5:0"" [t] 2 State: 3 ""s2:0"" {0} [1] 2 [!0&!1] 1 [0&!1] 3 State: 4 ""s1:0"" {0} [0&1] 4 [!1] 2 [!0&1] 5 State: 5 ""s3:0"" {0} [0&1] 4 [!0&!1] 2 [0&!1] 3 [!0&1] 5 --END--"
F(((a) | (X(!(a)))) & (((!(b)) & (X(b))) | ((b) & (X(!(b)))))),yes.goal#pit,ok,0,3.11282,5.0,14.0,14.0,1.0,2.0,0.0,0.0,0.0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [0&!1] 1 [0&1] 2 [!0&!1] 3 [!0&1] 4 State: 1 {0} [0&!1] 1 [!0&!1] 3 State: 2 {0} [0&1] 2 [!0&1] 4 State: 3 {0} [0&!1] 1 [0&1] 2 [!0&!1] 3 State: 4 {0} [0&!1] 1 [0&1] 2 [!0&1] 4 --END--"
(a) R (F(b)),no.goal#pit,ok,0,3.14423,6.0,15.0,27.0,1.0,6.0,2.0,1.0,0.0,"HOA: v1 name: """" States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""s0:0"" [0&1] 5 [!0] 0 [!0&!1] 1 [0&!1] 3 [0&!1] 4 State: 1 ""s3:2"" {0} [0&1] 2 [!0&!1] 1 [0&!1] 3 State: 2 ""s1:2"" [t] 2 State: 3 ""s2:2"" {0} [1] 2 [!1] 3 State: 4 ""s2:0"" [1] 5 [!1] 3 [!1] 4 State: 5 ""s1:0"" [t] 5 --END--"
(a) R (F(b)),yes.goal#pit,ok,0,3.2185200000000003,2.0,3.0,6.0,1.0,2.0,1.0,1.0,0.0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0] 0 [!1] 1 State: 1 {0} [!1] 1 --END--"
(!(a)) | (X(F(a))),no.goal#pit,ok,0,2.90798,3.0,5.0,6.0,1.0,3.0,0.0,0.0,1.0,"HOA: v1 name: """" States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [0] 2 [!0] 1 State: 1 ""s2:0"" [t] 1 State: 2 ""s1:0"" {0} [0] 1 [!0] 2 --END--"
(!(a)) | (X(F(a))),yes.goal#pit,ok,0,3.18717,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [0] 1 State: 1 {0} [!0] 1 --END--"
X(F((a) & (!(b)) & ((c) U ((b) & (c))))),no.goal#pit,ok,0,3.13456,4.0,9.0,32.0,1.0,3.0,0.0,0.0,1.0,"HOA: v1 name: """" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [t] 1 State: 1 ""s1:0"" {0} [!0&!1&2] 1 [1] 1 [0&!1&2] 2 [!1&!2] 1 State: 2 ""s2:0"" {0} [1&2] 3 [!2] 1 [!1&2] 2 State: 3 ""s3:0"" [t] 3 --END--"
X(F((a) & (!(b)) & ((c) U ((b) & (c))))),yes.goal#pit,ok,0,3.4046800000000004,3.0,5.0,22.0,1.0,2.0,0.0,0.0,0.0,"HOA: v1 States: 3 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!1&2] 0 [!2] 2 State: 1 [t] 2 State: 2 {0} [0&!1&2] 0 [!0 | 1 | !2] 2 --END--"
X(F((a) & (b) & ((c) U ((!(b)) & (c))))),no.goal#pit,ok,0,3.1569700000000003,4.0,10.0,32.0,1.0,3.0,0.0,0.0,1.0,"HOA: v1 name: """" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [t] 1 State: 1 ""s1:0"" {0} [0&1&2] 2 [0&!2] 1 [!0&!1&!2] 1 [!1&2] 1 [!0&1] 1 State: 2 ""s2:0"" {0} [1&2] 2 [!2] 1 [!1&2] 3 State: 3 ""s3:0"" [t] 3 --END--"
X(F((a) & (b) & ((c) U ((!(b)) & (c))))),yes.goal#pit,ok,0,3.33598,3.0,5.0,22.0,1.0,2.0,0.0,0.0,0.0,"HOA: v1 States: 3 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [1&2] 0 [!2] 2 State: 1 [t] 2 State: 2 {0} [0&1&2] 0 [!0 | !1 | !2] 2 --END--"
(X(!(a))) | (F((!(a)) & (X((a) & (X(!(a))))))),no.goal#pit,ok,0,3.04337,6.0,11.0,12.0,1.0,4.0,0.0,0.0,1.0,"HOA: v1 name: """" States: 6 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [0] 3 [!0] 1 State: 1 ""s2:0"" [0] 3 [!0] 2 State: 2 ""s3:0"" [t] 2 State: 3 ""s1:0"" {0} [0] 4 [!0] 2 State: 4 ""s4:0"" {0} [0] 4 [!0] 5 State: 5 ""s5:0"" {0} [0] 3 [!0] 5 --END--"
(X(!(a))) | (F((!(a)) & (X((a) & (X(!(a))))))),yes.goal#pit,ok,0,3.1870700000000003,5.0,8.0,8.0,1.0,3.0,0.0,0.0,0.0,"HOA: v1 States: 5 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [!0] 3 [0] 4 State: 1 {0} [0] 1 [!0] 2 State: 2 {0} [!0] 2 [0] 4 State: 3 [0] 4 State: 4 {0} [0] 1 --END--"
(G(!(a))) | ((b) U (a)),no.goal#pit,ok,0,3.37218,4.0,7.0,16.0,1.0,4.0,0.0,0.0,1.0,"HOA: v1 name: """" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [0] 3 [!0&!1] 1 [!0&1] 0 State: 1 ""s2:0"" [0] 2 [!0] 1 State: 2 ""s3:0"" {0} [t] 2 State: 3 ""s1:0"" [t] 3 --END--"
(G(!(a))) | ((b) U (a)),yes.goal#pit,ok,0,3.0098700000000003,3.0,5.0,10.0,1.0,3.0,0.0,0.0,0.0,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0&1] 1 [!0&!1] 2 State: 2 [0] 0 [!0] 2 --END--"
G((a) | (G(b))),no.goal#pit,ok,0,3.0706,3.0,6.0,12.0,1.0,3.0,0.0,0.0,1.0,"HOA: v1 name: """" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [0] 0 [!0&!1] 1 [!0&1] 2 State: 1 ""s2:0"" {0} [t] 1 State: 2 ""s1:0"" [1] 2 [!1] 1 --END--"
G((a) | (G(b))),yes.goal#pit,ok,0,2.89282,3.0,6.0,12.0,1.0,3.0,0.0,0.0,1.0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 0 [1] 1 State: 2 [!0&!1] 0 [!0&1] 1 [0] 2 --END--"
G((a) | ((c) U (b)) | (G(!(b)))),no.goal#pit,ok,0,3.0731900000000003,4.0,10.0,32.0,1.0,3.0,0.0,0.0,1.0,"HOA: v1 name: """" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [!0&!1&2] 3 [0] 0 [!0&!1&!2] 1 [!0&1] 0 State: 1 ""s2:0"" [1] 2 [!1] 1 State: 2 ""s3:0"" {0} [t] 2 State: 3 ""s1:0"" [1] 0 [!1&!2] 1 [!1&2] 3 --END--"
G((a) | ((c) U (b)) | (G(!(b)))),yes.goal#pit,ok,0,3.22247,4.0,9.0,32.0,1.0,3.0,0.0,0.0,1.0,"HOA: v1 States: 4 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [!1&!2] 1 [!1&2] 2 [1] 3 State: 3 [!0&!1&!2] 1 [!0&!1&2] 2 [0 | 1] 3 --END--"
G((a) | ((c) R ((b) | (c)))),no.goal#pit,ok,0,3.20478,3.0,8.0,24.0,1.0,2.0,0.0,0.0,1.0,"HOA: v1 name: """" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [0] 0 [!0&1&!2] 2 [!0&2] 0 [!0&!1&!2] 1 State: 1 ""s2:0"" {0} [t] 1 State: 2 ""s1:0"" [2] 0 [!1&!2] 1 [1&!2] 2 --END--"
G((a) | ((c) R ((b) | (c)))),yes.goal#pit,ok,0,2.89773,3.0,7.0,24.0,1.0,2.0,0.0,0.0,1.0,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!1&!2] 0 [1&!2] 1 [2] 2 State: 2 [!0&!1&!2] 0 [!0&1&!2] 1 [0 | 2] 2 --END--"
((a) & (F(b))) R ((!(a)) | ((a) & (F(b)))),no.goal#pit,ok,0,2.9925900000000003,3.0,6.0,12.0,1.0,3.0,0.0,0.0,1.0,"HOA: v1 name: """" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [0&1] 2 [!0] 0 [0&!1] 1 State: 1 ""s2:0"" {0} [1] 2 [!1] 1 State: 2 ""s1:0"" [t] 2 --END--"
((a) & (F(b))) R ((!(a)) | ((a) & (F(b)))),yes.goal#pit,ok,0,3.1217099999999998,2.0,3.0,5.0,1.0,2.0,0.0,0.0,0.0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 [0&!1] 0 [!0] 1 --END--"
G((a) | (b) | ((c) R (!(b)))),no.goal#pit,ok,0,2.89479,3.0,8.0,24.0,1.0,2.0,0.0,0.0,1.0,"HOA: v1 name: """" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [!0&!1&2] 0 [0] 0 [!0&!1&!2] 1 [!0&1] 0 State: 1 ""s1:0"" [1] 2 [!1&2] 0 [!1&!2] 1 State: 2 ""s2:0"" {0} [t] 2 --END--"
G((a) | (b) | ((c) R (!(b)))),yes.goal#pit,ok,0,3.4887,3.0,6.0,24.0,1.0,2.0,0.0,0.0,1.0,"HOA: v1 States: 3 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0 | 1 | 2] 1 [!0&!1&!2] 2 State: 2 [1] 0 [!1&2] 1 [!1&!2] 2 --END--"
G((a) | (b) | ((!(b)) U ((!(b)) & (c)))),no.goal#pit,ok,0,3.25706,5.0,15.0,53.0,1.0,4.0,3.0,1.0,0.0,"HOA: v1 name: """" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""s0:0"" [!0&!1&2] 0 [0] 0 [!0&!1&!2] 1 [!0&!1&!2] 3 [!0&1] 0 State: 1 ""s1:2"" {0} [1] 2 [!1&!2] 1 State: 2 ""s2:2"" {0} [t] 2 State: 3 ""s1:0"" [1] 2 [1] 4 [!1&2] 0 [!1&!2] 1 [!1&!2] 3 State: 4 ""s2:0"" [t] 2 [t] 4 --END--"
G((a) | (b) | ((!(b)) U ((!(b)) & (c)))),yes.goal#pit,ok,0,3.29809,4.0,8.0,27.0,1.0,3.0,1.0,1.0,0.0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0 | 1 | 2] 0 [!0&!1&!2] 1 [!0&!1&!2] 3 State: 1 {0} [!1&!2] 1 [1] 2 State: 2 {0} [t] 2 State: 3 [!1&2] 0 [!1&!2] 3 --END--"
G((!(a)) | (G((a) | (G((!(a)) | (G((a) | (G(!(a)))))))))),no.goal#pit,ok,0,2.96886,6.0,11.0,12.0,1.0,6.0,0.0,0.0,1.0,"HOA: v1 name: """" States: 6 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [0] 1 [!0] 0 State: 1 ""s1:0"" [0] 1 [!0] 2 State: 2 ""s2:0"" [0] 3 [!0] 2 State: 3 ""s3:0"" [0] 3 [!0] 4 State: 4 ""s4:0"" [0] 5 [!0] 4 State: 5 ""s5:0"" {0} [t] 5 --END--"
G((!(a)) | (G((a) | (G((!(a)) | (G((a) | (G(!(a)))))))))),yes.goal#pit,ok,0,3.02791,6.0,11.0,12.0,1.0,6.0,0.0,0.0,1.0,"HOA: v1 States: 6 Start: 4 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 State: 2 [!0] 1 [0] 2 State: 3 [0] 2 [!0] 3 State: 4 [!0] 4 [0] 5 State: 5 [!0] 3 [0] 5 --END--"
(G(!(a))) | (((!(a)) & (!(b))) U (((!(a)) & (b)) U (((!(a)) & (!(b))) U (((!(a)) & (b)) U ((!(b)) U (a)))))),no.goal#pit,ok,0,3.09069,8.0,19.0,32.0,1.0,8.0,0.0,0.0,1.0,"HOA: v1 name: """" States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [0] 7 [!0&!1] 0 [!0&1] 1 State: 1 ""s2:0"" [0] 7 [!0&!1] 2 [!0&1] 1 State: 2 ""s3:0"" [0] 7 [!0&!1] 2 [!0&1] 3 State: 3 ""s4:0"" [0] 7 [!0&!1] 4 [!0&1] 3 State: 4 ""s5:0"" [0] 7 [!0&!1] 4 [!0&1] 5 State: 5 ""s6:0"" [0] 6 [!0] 5 State: 6 ""s7:0"" {0} [t] 6 State: 7 ""s1:0"" [t] 7 --END--"
(G(!(a))) | (((!(a)) & (!(b))) U (((!(a)) & (b)) U (((!(a)) & (!(b))) U (((!(a)) & (b)) U ((!(b)) U (a)))))),yes.goal#pit,ok,0,3.0615799999999997,7.0,13.0,18.0,1.0,7.0,0.0,0.0,0.0,"HOA: v1 States: 7 Start: 5 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 State: 2 [!0&1] 1 [!0&!1] 2 State: 3 [!0&!1] 2 [!0&1] 3 State: 4 [!0&1] 3 [!0&!1] 4 State: 5 [!0&!1] 5 [!0&1] 6 State: 6 [!0&!1] 4 [!0&1] 6 --END--"
((a) & (G((!(b)) | (G((b) | (G((!(b)) | (G((b) | (G(!(b)))))))))))) R ((!(a)) | ((a) & (G((!(b)) | (G((b) | (G((!(b)) | (G((b) | (G(!(b))))))))))))),no.goal#pit,ok,0,3.08766,7.0,14.0,28.0,1.0,7.0,0.0,0.0,1.0,"HOA: v1 name: """" States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [0&1] 2 [!0] 0 [0&!1] 1 State: 1 ""s2:0"" [1] 2 [!1] 1 State: 2 ""s1:0"" [1] 2 [!1] 3 State: 3 ""s3:0"" [1] 4 [!1] 3 State: 4 ""s4:0"" [1] 4 [!1] 5 State: 5 ""s5:0"" [1] 6 [!1] 5 State: 6 ""s6:0"" {0} [t] 6 --END--"
