formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
(a) U (((b) | (G(c))) & (G(!(a)))),yes.buechic,ok,0,1.31525,7,15,64,1,5,3,1,0,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 0 [!0&!1&!2] 1 [!0&1] 2 [0] 4 [!0&!1&2] 5 State: 1 [t] 1 [t] 6 {0} State: 2 [0] 1 [!0] 2 State: 3 [0] 3 [0] 4 {0} State: 4 [0] 3 State: 5 [0 | !2] 1 [!0&2] 5 State: 6 [t] 1 --END--"
(a) U (((b) | (G(c))) & (G(!(a)))),no.autfilt,ok,0,0.0460308,4,9,32,1,4,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [0] 0 [!0&1] 1 [!0&!1&2] 2 [!0&!1&!2] 3 State: 1 [!0] 1 [0] 3 State: 2 [!0&2] 2 [0 | !2] 3 State: 3 {0} [t] 3 --END--"
(a) U (((b) | (G(c))) & (G(!(a)))),no.autfilt_DPA,ok,0,0.032028,4,9,32,1,4,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [!0&1] 1 [!0&!1&2] 2 [!0&!1&!2] 3 State: 1 {0} [!0] 1 [0] 3 State: 2 {0} [!0&2] 2 [0 | !2] 3 State: 3 [t] 3 --END--"
(a) U (((b) | (G(c))) & (G(!(a)))),yes.autfilt,ok,0,0.0418979,4,9,32,1,4,0,0,1,"HOA: v1 States: 4 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0&!1&!2] 0 [0] 1 [!0&1] 2 [!0&!1&2] 3 State: 2 [0] 0 [!0] 2 State: 3 [0 | !2] 0 [!0&2] 3 --END--"
(a) U (((b) | (G(c))) & (G(!(a)))),yes.autfilt_DPA,ok,0,0.023894,4,9,32,1,4,0,0,1,"HOA: v1 States: 4 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0&!1&!2] 0 [0] 1 [!0&1] 2 [!0&!1&2] 3 State: 2 [0] 0 [!0] 2 State: 3 [0 | !2] 0 [!0&2] 3 --END--"
(a) U (((b) | (G(c))) & (G(!(a)))),yes.ncsb#spot,ok,0,0.0462787,4,9,32,1,4,0,0,1,"HOA: v1 States: 4 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0&!1&!2] 0 [0] 1 [!0&!1&2] 2 [!0&1] 3 State: 2 [0 | !2] 0 [!0&2] 2 State: 3 [0] 0 [!0] 3 --END--"
(a) U (((b) | (G(c))) & (G(!(a)))),no.ncsb#spot,ok,0,0.0502245,4,9,32,1,4,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [0] 0 {0} [!0&!1&!2] 1 {0} [!0&!1&2] 2 [!0&1] 3 State: 1 [t] 1 {0} State: 2 [0 | !2] 1 {0} [!0&2] 2 State: 3 [0] 1 {0} [!0] 3 --END--"
(a) U (((b) | (G(c))) & (G(!(a)))),yes.ncsb#pldi,ok,0,0.0438013,4,9,32,1,4,0,0,1,"HOA: v1 States: 4 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0&!1&!2] 0 [0] 1 [!0&!1&2] 2 [!0&1] 3 State: 2 [0 | !2] 0 [!0&2] 2 State: 3 [0] 0 [!0] 3 --END--"
(a) U (((b) | (G(c))) & (G(!(a)))),no.ncsb#pldi,ok,0,0.039247,4,9,32,1,4,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [0] 0 {0} [!0&!1&!2] 1 {0} [!0&!1&2] 2 {0} [!0&1] 3 {0} State: 1 [t] 1 {0} State: 2 [0 | !2] 1 {0} [!0&2] 2 State: 3 [0] 1 {0} [!0] 3 --END--"
(a) U (((b) | (G(c))) & (G(!(a)))),yes.ncsb#best,ok,0,0.0516338,4,9,32,1,4,0,0,1,"HOA: v1 States: 4 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0&!1&!2] 0 [0] 1 [!0&!1&2] 2 [!0&1] 3 State: 2 [0 | !2] 0 [!0&2] 2 State: 3 [0] 0 [!0] 3 --END--"
(a) U (((b) | (G(c))) & (G(!(a)))),no.ncsb#best,ok,0,0.0466401,4,9,32,1,4,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [0] 0 {0} [!0&!1&!2] 1 {0} [!0&!1&2] 2 [!0&1] 3 State: 1 [t] 1 {0} State: 2 [0 | !2] 1 {0} [!0&2] 2 State: 3 [0] 1 {0} [!0] 3 --END--"
((!(a)) | (b)) R (a),no.goal#pit,ok,0,3.42307,3,5,12,1,3,0,0,1,"HOA: v1 name: """" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [0&1] 2 [!0] 1 [0&!1] 0 State: 1 ""s2:0"" {0} [t] 1 State: 2 ""s1:0"" [t] 2 --END--"
((!(a)) | (b)) R (a),yes.goal#pit,ok,0,3.20648,2,3,7,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0&!1] 1 --END--"
((!(a)) | (b)) R (a),no.goal#fri,ok,0,3.18111,5,11,24,1,5,2,1,0,"HOA: v1 name: """" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""(({s1},-1))"" [0&1] 3 [0&1] 4 [!0] 1 [0&!1] 0 [0&!1] 2 State: 1 ""sink"" {0} [t] 1 State: 2 ""(({s1},2))"" [0&1] 3 [0&!1] 2 State: 3 ""(({s0},2))"" [t] 3 State: 4 ""(({s0},-1))"" [t] 3 [t] 4 --END--"
((!(a)) | (b)) R (a),yes.goal#fri,ok,0,2.97798,2,3,7,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0&!1] 1 --END--"
((!(a)) | (b)) R (a),no.buechic,ok,0,1.20542,5,32,32,1,4,2,1,1,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 [!0&!1] 1 [0&!1] 0 [!0&1] 1 [0&1] 2 State: 1 [!0&!1] 1 [!0&!1] 3 [!0&!1] 4 [0&!1] 1 [0&!1] 3 [0&!1] 4 [!0&1] 1 [!0&1] 3 [!0&1] 4 [0&1] 1 [0&1] 3 [0&1] 4 State: 2 [!0&!1] 2 [0&!1] 2 [!0&1] 2 [0&1] 2 State: 3 [!0&!1] 3 [!0&!1] 4 [0&!1] 3 [0&!1] 4 [!0&1] 3 [!0&1] 4 [0&1] 3 [0&1] 4 State: 4 {0} [!0&!1] 3 [0&!1] 3 [!0&1] 3 [0&1] 3 --END--"
((!(a)) | (b)) R (a),yes.buechic,ok,0,0.91033,3,5,15,1,2,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1] 0 [!0] 1 State: 1 [t] 1 [t] 2 {0} State: 2 [t] 1 --END--"
((!(a)) | (b)) R (a),no.autfilt,ok,0,0.0201077,2,3,7,1,2,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 [0&!1] 0 [!0] 1 State: 1 {0} [t] 1 --END--"
((!(a)) | (b)) R (a),no.autfilt_DPA,ok,0,0.0550003,3,5,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0&1] 0 [0&!1] 1 [!0] 2 State: 2 [t] 2 --END--"
((!(a)) | (b)) R (a),yes.autfilt,ok,0,0.0568127,2,3,7,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0&!1] 1 --END--"
((!(a)) | (b)) R (a),yes.autfilt_DPA,ok,0,0.117139,2,3,7,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0&!1] 1 --END--"
((!(a)) | (b)) R (a),yes.ncsb#spot,ok,0,0.0633539,2,3,7,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0&!1] 1 --END--"
((!(a)) | (b)) R (a),no.ncsb#spot,ok,0,0.0324745,4,8,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 1 {0} [0&!1] 2 [0&1] 3 State: 1 [t] 1 {0} State: 2 [!0] 1 {0} [0&!1] 2 [0&1] 3 State: 3 [t] 3 --END--"
((!(a)) | (b)) R (a),yes.ncsb#pldi,ok,0,0.0445795,2,3,7,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0&!1] 1 --END--"
((!(a)) | (b)) R (a),no.ncsb#pldi,ok,0,0.0181489,4,8,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 1 {0} [0&!1] 2 {0} [0&1] 3 {0} State: 1 [t] 1 {0} State: 2 [!0] 1 {0} [0&!1] 2 [0&1] 3 State: 3 [t] 3 --END--"
((!(a)) | (b)) R (a),yes.ncsb#best,ok,0,0.0273262,2,3,7,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0&!1] 1 --END--"
((!(a)) | (b)) R (a),no.ncsb#best,ok,0,0.0488683,4,8,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 1 {0} [0&!1] 2 [0&1] 3 State: 1 [t] 1 {0} State: 2 [!0] 1 {0} [0&!1] 2 [0&1] 3 State: 3 [t] 3 --END--"
(G(a)) | (X(F(!(a)))),no.goal#pit,ok,0,2.95948,3,5,6,1,3,0,0,1,"HOA: v1 name: """" States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [0] 2 [!0] 1 State: 1 ""s2:0"" {0} [0] 1 [!0] 2 State: 2 ""s1:0"" [t] 2 --END--"
(G(a)) | (X(F(!(a)))),yes.goal#pit,ok,0,2.83749,2,2,2,1,2,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!0] 1 State: 1 {0} [0] 1 --END--"
(G(a)) | (X(F(!(a)))),no.goal#fri,ok,0,2.93318,5,13,16,1,5,3,1,1,"HOA: v1 name: """" States: 5 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 ""(({s0},-1))"" [0] 2 [0] 4 [!0] 1 [!0] 3 State: 1 ""(({s1},0))"" {0} [0] 1 [!0] 2 State: 2 ""(({s2},2))"" [t] 2 State: 3 ""(({s1},-1))"" [0] 1 [0] 3 [!0] 2 [!0] 4 State: 4 ""(({s2},-1))"" [t] 2 [t] 4 --END--"
(G(a)) | (X(F(!(a)))),yes.goal#fri,ok,0,3.25741,2,2,2,1,2,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!0] 1 State: 1 {0} [0] 1 --END--"
(G(a)) | (X(F(!(a)))),no.buechic,ok,0,1.10899,5,11,11,1,4,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 1 [0] 2 State: 1 [!0] 2 [0] 1 [0] 3 [0] 4 State: 2 [!0] 2 [0] 2 State: 3 [0] 3 [0] 4 State: 4 {0} [0] 3 --END--"
(G(a)) | (X(F(!(a)))),yes.buechic,ok,0,0.992429,3,4,4,1,2,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 1 State: 1 [0] 1 [0] 2 {0} State: 2 [0] 1 --END--"
(G(a)) | (X(F(!(a)))),no.autfilt,ok,0,0.0400654,2,2,2,1,2,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!0] 1 State: 1 {0} [0] 1 --END--"
(G(a)) | (X(F(!(a)))),no.autfilt_DPA,ok,0,0.0344661,3,5,6,1,3,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [!0] 1 [0] 2 State: 1 [0] 1 [!0] 2 State: 2 {0} [t] 2 --END--"
(G(a)) | (X(F(!(a)))),yes.autfilt,ok,0,0.0481519,2,2,2,1,2,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!0] 1 State: 1 {0} [0] 1 --END--"
(G(a)) | (X(F(!(a)))),yes.autfilt_DPA,ok,0,0.0342396,2,2,2,1,2,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!0] 1 State: 1 {0} [0] 1 --END--"
(G(a)) | (X(F(!(a)))),yes.ncsb#spot,ok,0,0.0248452,2,2,2,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [0] 0 State: 1 [!0] 0 --END--"
(G(a)) | (X(F(!(a)))),no.ncsb#spot,ok,0,0.0432739,3,5,6,1,3,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 1 {0} [0] 2 State: 1 [0] 1 {0} [!0] 2 State: 2 [t] 2 --END--"
(G(a)) | (X(F(!(a)))),yes.ncsb#pldi,ok,0,0.0295911,2,2,2,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [0] 0 State: 1 [!0] 0 --END--"
(G(a)) | (X(F(!(a)))),no.ncsb#pldi,ok,0,0.0283583,3,5,6,1,3,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 {0} [!0] 1 [0] 2 State: 1 {0} [0] 1 [!0] 2 State: 2 [t] 2 --END--"
(G(a)) | (X(F(!(a)))),yes.ncsb#best,ok,0,0.0392943,2,2,2,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [0] 0 State: 1 [!0] 0 --END--"
(G(a)) | (X(F(!(a)))),no.ncsb#best,ok,0,0.023732,3,5,6,1,3,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 1 {0} [0] 2 State: 1 [0] 1 {0} [!0] 2 State: 2 [t] 2 --END--"
X((a) | ((F(b)) U (c))),no.goal#pit,ok,0,3.26012,6,15,48,1,5,0,0,1,"HOA: v1 name: """" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [t] 1 State: 1 ""s1:0"" [0] 4 [!0&1&!2] 5 [!0&!1&!2] 2 [!0&2] 4 State: 2 ""s4:0"" {0} [1&2] 4 [!1&!2] 2 [!1&2] 3 [1&!2] 5 State: 3 ""s5:0"" {0} [1] 4 [!1] 3 State: 4 ""s2:0"" [t] 4 State: 5 ""s3:0"" {0} [2] 4 [!1&!2] 2 [1&!2] 5 --END--"
X((a) | ((F(b)) U (c))),yes.goal#pit,ok,0,3.39959,5,9,24,1,4,0,0,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [t] 2 State: 1 {0} [1&!2] 1 [!1&!2] 4 State: 2 [!0&1&!2] 1 [!0&!1&!2] 4 State: 3 {0} [!1] 3 State: 4 {0} [1&!2] 1 [!1&2] 3 [!1&!2] 4 --END--"
X((a) | ((F(b)) U (c))),no.goal#fri,ok,0,3.45697,11,44,136,1,9,6,1,1,"HOA: v1 name: """" States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 ""(({s1},-1))"" [t] 1 [t] 6 State: 1 ""(({s3},0))"" {0} [0] 4 [!0&1&!2] 5 [!0&!1&!2] 2 [!0&2] 4 State: 2 ""(({s4},0))"" {0} [1&2] 4 [!1&!2] 2 [!1&2] 3 [1&!2] 5 State: 3 ""(({s5},0))"" {0} [1] 4 [!1] 3 State: 4 ""(({s0},2))"" [t] 4 State: 5 ""(({s2},0))"" {0} [2] 4 [!1&!2] 2 [1&!2] 5 State: 6 ""(({s3},-1))"" [0] 4 [0] 9 [!0&1&!2] 5 [!0&1&!2] 10 [!0&!1&!2] 2 [!0&!1&!2] 7 [!0&2] 4 [!0&2] 9 State: 7 ""(({s4},-1))"" [1&2] 4 [1&2] 9 [!1&!2] 2 [!1&!2] 7 [!1&2] 3 [!1&2] 8 [1&!2] 5 [1&!2] 10 State: 8 ""(({s5},-1))"" [1] 4 [1] 9 [!1] 3 [!1] 8 State: 9 ""(({s0},-1))"" [t] 4 [t] 9 State: 10 ""(({s2},-1))"" [2] 4 [2] 9 [!1&!2] 2 [!1&!2] 7 [1&!2] 5 [1&!2] 10 --END--"
X((a) | ((F(b)) U (c))),yes.goal#fri,ok,0,3.16622,5,9,24,1,4,0,0,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [t] 1 State: 1 [!0&!1&!2] 2 [!0&1&!2] 4 State: 2 {0} [!1&!2] 2 [!1&2] 3 [1&!2] 4 State: 3 {0} [!1] 3 State: 4 {0} [!1&!2] 2 [1&!2] 4 --END--"
X((a) | ((F(b)) U (c))),no.buechic,ok,0,1.36495,14,112,112,1,8,8,1,0,"HOA: v1 States: 14 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1&!2] 1 [0&!1&!2] 1 [!0&1&!2] 1 [0&1&!2] 1 [!0&!1&2] 1 [0&!1&2] 1 [!0&1&2] 1 [0&1&2] 1 State: 1 [!0&!1&!2] 2 [0&!1&!2] 3 [!0&1&!2] 4 [0&1&!2] 3 [!0&!1&2] 3 [0&!1&2] 3 [!0&1&2] 3 [0&1&2] 3 State: 2 [!0&!1&!2] 2 [!0&!1&!2] 5 [!0&!1&!2] 6 [0&!1&!2] 2 [0&!1&!2] 5 [0&!1&!2] 6 [!0&1&!2] 4 [!0&1&!2] 8 [0&1&!2] 4 [0&1&!2] 8 [!0&!1&2] 7 [0&!1&2] 7 [!0&1&2] 3 [0&1&2] 3 State: 3 [!0&!1&!2] 3 [0&!1&!2] 3 [!0&1&!2] 3 [0&1&!2] 3 [!0&!1&2] 3 [0&!1&2] 3 [!0&1&2] 3 [0&1&2] 3 State: 4 [!0&!1&!2] 2 [!0&!1&!2] 9 [0&!1&!2] 2 [0&!1&!2] 9 [!0&1&!2] 4 [!0&1&!2] 10 [!0&1&!2] 11 [0&1&!2] 4 [0&1&!2] 10 [0&1&!2] 11 [!0&!1&2] 3 [0&!1&2] 3 [!0&1&2] 3 [0&1&2] 3 State: 5 [!0&!1&!2] 5 [!0&!1&!2] 6 [0&!1&!2] 5 [0&!1&!2] 6 [!0&1&!2] 8 [0&1&!2] 8 State: 6 {0} [!0&!1&!2] 5 [0&!1&!2] 5 [!0&1&!2] 8 [0&1&!2] 8 State: 7 [!0&!1&!2] 7 [!0&!1&!2] 12 [!0&!1&!2] 13 [0&!1&!2] 7 [0&!1&!2] 12 [0&!1&!2] 13 [!0&1&!2] 3 [0&1&!2] 3 [!0&!1&2] 7 [!0&!1&2] 12 [!0&!1&2] 13 [0&!1&2] 7 [0&!1&2] 12 [0&!1&2] 13 [!0&1&2] 3 [0&1&2] 3 State: 8 [!0&!1&!2] 5 [!0&!1&!2] 6 [0&!1&!2] 5 [0&!1&!2] 6 [!0&1&!2] 8 [0&1&!2] 8 State: 9 [!0&!1&!2] 9 [0&!1&!2] 9 [!0&1&!2] 10 [!0&1&!2] 11 [0&1&!2] 10 [0&1&!2] 11 State: 10 [!0&!1&!2] 9 [0&!1&!2] 9 [!0&1&!2] 10 [!0&1&!2] 11 [0&1&!2] 10 [0&1&!2] 11 State: 11 {0} [!0&!1&!2] 9 [0&!1&!2] 9 [!0&1&!2] 10 [0&1&!2] 10 State: 12 [!0&!1&!2] 12 [!0&!1&!2] 13 [0&!1&!2] 12 [0&!1&!2] 13 [!0&!1&2] 12 [!0&!1&2] 13 [0&!1&2] 12 [0&!1&2] 13 State: 13 {0} [!0&!1&!2] 12 [0&!1&!2] 12 [!0&!1&2] 12 [0&!1&2] 12 --END--"
X((a) | ((F(b)) U (c))),yes.buechic,ok,0,1.31015,10,21,60,1,6,5,1,0,"HOA: v1 States: 10 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 State: 1 [!0&!1&!2] 2 [!0&1&!2] 3 State: 2 [!1&!2] 2 [1&!2] 3 [1&!2] 4 [!1&!2] 5 [!1&2] 6 State: 3 [!1&!2] 2 [1&!2] 3 [!1&!2] 7 [1&!2] 8 State: 4 [!2] 4 [!1&!2] 5 {0} State: 5 [!2] 4 State: 6 [!1] 6 [!1] 9 {0} State: 7 [!2] 7 [1&!2] 8 {0} State: 8 [!2] 7 State: 9 [!1] 6 --END--"
X((a) | ((F(b)) U (c))),no.autfilt,ok,0,0.0254743,5,9,24,1,4,0,0,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [t] 2 State: 1 {0} [1&!2] 1 [!1&!2] 3 State: 2 [!0&1&!2] 1 [!0&!1&!2] 3 State: 3 {0} [1&!2] 1 [!1&!2] 3 [!1&2] 4 State: 4 {0} [!1] 4 --END--"
X((a) | ((F(b)) U (c))),no.autfilt_DPA,ok,0,0.0463405,6,14,48,1,5,0,0,1,"HOA: v1 States: 6 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [t] 3 State: 2 [2] 0 [1&!2] 2 [!1&!2] 4 State: 3 [0 | 2] 0 [!0&1&!2] 2 [!0&!1&!2] 4 State: 4 [1&2] 0 [1&!2] 2 [!1&!2] 4 [!1&2] 5 State: 5 [1] 0 [!1] 5 --END--"
