formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
(a) | (F((b) | (X(X(a))))),yes.buechic,ok,0,1.46815,4.0,5.0,6.0,1.0,3.0,1.0,1.0,0.0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 1 State: 1 [!1] 2 State: 2 [!0&!1] 2 [!0&!1] 3 {0} State: 3 [!0&!1] 2 --END--"
(a) | (F((b) | (X(X(a))))),no.autfilt,ok,0,0.0345175,3.0,3.0,4.0,1.0,3.0,0.0,0.0,0.0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!1] 1 State: 1 {0} [!0&!1] 1 State: 2 [!0&!1] 0 --END--"
(a) | (F((b) | (X(X(a))))),no.autfilt_DPA,ok,0,0.0364422,4.0,7.0,16.0,1.0,4.0,0.0,0.0,1.0,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 [!1] 1 [1] 3 State: 1 [!0&!1] 1 [0 | 1] 3 State: 2 [!0&!1] 0 [0 | 1] 3 State: 3 {0} [t] 3 --END--"
(a) | (F((b) | (X(X(a))))),yes.autfilt,ok,0,0.0611741,3.0,3.0,4.0,1.0,3.0,0.0,0.0,0.0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!1] 1 State: 1 {0} [!0&!1] 1 State: 2 [!0&!1] 0 --END--"
(a) | (F((b) | (X(X(a))))),yes.autfilt_DPA,ok,0,0.047443,3.0,3.0,4.0,1.0,3.0,0.0,0.0,0.0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!1] 1 State: 1 {0} [!0&!1] 1 State: 2 [!0&!1] 0 --END--"
(a) | (F((b) | (X(X(a))))),yes.ncsb#spot,ok,0,0.0491246,3.0,3.0,4.0,1.0,3.0,0.0,0.0,0.0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!1] 1 State: 1 {0} [!0&!1] 1 State: 2 [!0&!1] 0 --END--"
(a) | (F((b) | (X(X(a))))),yes.ncsb#pldi,ok,0,0.0428012,3.0,3.0,4.0,1.0,3.0,0.0,0.0,0.0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!1] 1 State: 1 {0} [!0&!1] 1 State: 2 [!0&!1] 0 --END--"
(a) | (F((b) | (X(X(a))))),yes.ncsb#best,ok,0,0.073237,3.0,3.0,4.0,1.0,3.0,0.0,0.0,0.0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!1] 1 State: 1 {0} [!0&!1] 1 State: 2 [!0&!1] 0 --END--"
(F(a)) U (X(b)),no.goal#fri,ok,0,4.6032,11.0,43.0,68.0,1.0,7.0,6.0,1.0,1.0,"HOA: v1 name: """" States: 11 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 ""(({s0},-1))"" [0] 5 [0] 10 [!0] 1 [!0] 6 State: 1 ""(({s4},0))"" {0} [1] 4 [!0&!1] 2 [0&!1] 5 State: 2 ""(({s1},0))"" {0} [0&1] 4 [!0&!1] 2 [!0&1] 3 [0&!1] 5 State: 3 ""(({s2},0))"" {0} [0] 4 [!0] 3 State: 4 ""(({s5},2))"" [t] 4 State: 5 ""(({s3},0))"" {0} [1] 4 [!0&!1] 1 [0&!1] 5 State: 6 ""(({s4},-1))"" [1] 4 [1] 9 [!0&!1] 2 [!0&!1] 7 [0&!1] 5 [0&!1] 10 State: 7 ""(({s1},-1))"" [0&1] 4 [0&1] 9 [!0&!1] 2 [!0&!1] 7 [!0&1] 3 [!0&1] 8 [0&!1] 5 [0&!1] 10 State: 8 ""(({s2},-1))"" [0] 4 [0] 9 [!0] 3 [!0] 8 State: 9 ""(({s5},-1))"" [t] 4 [t] 9 State: 10 ""(({s3},-1))"" [1] 4 [1] 9 [!0&!1] 1 [!0&!1] 6 [0&!1] 5 [0&!1] 10 --END--"
(F(a)) U (X(b)),yes.goal#fri,ok,0,3.64292,5.0,10.0,13.0,1.0,3.0,0.0,0.0,0.0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [!0] 1 [0] 4 State: 1 {0} [!0&!1] 2 [0&!1] 4 State: 2 {0} [!0&!1] 2 [!0&1] 3 [0&!1] 4 State: 3 {0} [!0] 3 State: 4 {0} [!0&!1] 1 [0&!1] 4 --END--"
(F(a)) U (X(b)),no.buechic,ok,0,1.62037,19.0,69.0,69.0,1.0,8.0,10.0,1.0,0.0,"HOA: v1 States: 19 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0&!1] 1 [0&1] 1 [!0&!1] 2 [!0&1] 2 State: 1 [0&!1] 1 [0&!1] 3 [0&!1] 4 [0&1] 5 [!0&!1] 2 [!0&!1] 6 [!0&1] 5 State: 2 [0&!1] 1 [0&!1] 7 [0&1] 5 [!0&!1] 8 [!0&!1] 9 [!0&1] 5 State: 3 [0&!1] 3 [0&!1] 4 [!0&!1] 6 State: 4 {0} [0&!1] 3 [!0&!1] 6 State: 5 [0&!1] 5 [0&1] 5 [!0&!1] 5 [!0&1] 5 State: 6 [0&!1] 3 [0&!1] 4 [!0&!1] 6 State: 7 [0&!1] 7 [!0&!1] 10 [!0&!1] 11 State: 8 [0&!1] 1 [0&!1] 12 [0&1] 5 [!0&!1] 8 [!0&!1] 13 [!0&!1] 14 [!0&1] 15 State: 9 [0&!1] 7 [!0&!1] 9 State: 10 [0&!1] 7 [!0&!1] 9 State: 11 {0} [0&!1] 7 [!0&!1] 9 State: 12 [0&!1] 12 [!0&!1] 16 State: 13 [0&!1] 12 [!0&!1] 13 [!0&!1] 14 State: 14 {0} [0&!1] 12 [!0&!1] 13 State: 15 [0&!1] 5 [0&1] 5 [!0&!1] 15 [!0&!1] 17 [!0&!1] 18 [!0&1] 15 [!0&1] 17 [!0&1] 18 State: 16 [0&!1] 12 [!0&!1] 13 [!0&!1] 14 State: 17 [!0&!1] 17 [!0&!1] 18 [!0&1] 17 [!0&1] 18 State: 18 {0} [!0&!1] 17 [!0&1] 17 --END--"
(F(a)) U (X(b)),yes.buechic,ok,0,1.72337,12.0,29.0,37.0,1.0,6.0,6.0,1.0,0.0,"HOA: v1 States: 12 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 1 [!0] 2 State: 1 [0&!1] 1 [!0&!1] 2 [!0&!1] 3 [0&!1] 4 State: 2 [0&!1] 1 [0&!1] 5 [!0&!1] 6 [!0&!1] 7 State: 3 [!1] 3 [0&!1] 4 {0} State: 4 [!1] 3 State: 5 [0&!1] 5 [!0&!1] 7 {0} State: 6 [0&!1] 1 [!0&!1] 6 [!1] 8 [!0&1] 10 State: 7 [0&!1] 5 [!0&!1] 7 State: 8 [0&!1] 8 [!0&!1] 9 State: 9 [!0&!1] 8 {0} [0&!1] 8 [!0&!1] 9 State: 10 [!0] 10 [!0] 11 {0} State: 11 [!0] 10 --END--"
(F(a)) U (X(b)),no.autfilt,ok,0,0.0588986,5.0,10.0,13.0,1.0,3.0,0.0,0.0,0.0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [0] 3 [!0] 4 State: 1 {0} [!0&!1] 1 [!0&1] 2 [0&!1] 3 State: 2 {0} [!0] 2 State: 3 {0} [0&!1] 3 [!0&!1] 4 State: 4 {0} [!0&!1] 1 [0&!1] 3 --END--"
(F(a)) U (X(b)),no.autfilt_DPA,ok,0,0.0692495,6.0,15.0,24.0,1.0,4.0,0.0,0.0,1.0,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 [0] 3 [!0] 4 State: 1 [!0&!1] 1 [!0&1] 2 [0&!1] 3 [0&1] 5 State: 2 [!0] 2 [0] 5 State: 3 [0&!1] 3 [!0&!1] 4 [1] 5 State: 4 [!0&!1] 1 [0&!1] 3 [1] 5 State: 5 {0} [t] 5 --END--"
(F(a)) U (X(b)),yes.autfilt,ok,0,0.0740139,5.0,10.0,13.0,1.0,3.0,0.0,0.0,0.0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [0] 3 [!0] 4 State: 1 {0} [!0] 1 State: 2 {0} [!0&1] 1 [!0&!1] 2 [0&!1] 3 State: 3 {0} [0&!1] 3 [!0&!1] 4 State: 4 {0} [!0&!1] 2 [0&!1] 3 --END--"
(F(a)) U (X(b)),yes.autfilt_DPA,ok,0,0.08573919999999999,5.0,10.0,13.0,1.0,3.0,0.0,0.0,0.0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [0] 3 [!0] 4 State: 1 {0} [!0] 1 State: 2 {0} [!0&1] 1 [!0&!1] 2 [0&!1] 3 State: 3 {0} [0&!1] 3 [!0&!1] 4 State: 4 {0} [!0&!1] 2 [0&!1] 3 --END--"
(F(a)) U (X(b)),yes.ncsb#spot,ok,0,0.07483530000000001,5.0,10.0,13.0,1.0,3.0,0.0,0.0,0.0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [0] 3 [!0] 4 State: 1 {0} [!0] 1 State: 2 {0} [!0&1] 1 [!0&!1] 2 [0&!1] 3 State: 3 {0} [0&!1] 3 [!0&!1] 4 State: 4 {0} [!0&!1] 2 [0&!1] 3 --END--"
(F(a)) U (X(b)),yes.ncsb#pldi,ok,0,0.0703088,5.0,10.0,13.0,1.0,3.0,0.0,0.0,0.0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [0] 3 [!0] 4 State: 1 {0} [!0] 1 State: 2 {0} [!0&1] 1 [!0&!1] 2 [0&!1] 3 State: 3 {0} [0&!1] 3 [!0&!1] 4 State: 4 {0} [!0&!1] 2 [0&!1] 3 --END--"
(F(a)) U (X(b)),yes.ncsb#best,ok,0,0.101228,5.0,10.0,13.0,1.0,3.0,0.0,0.0,0.0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [0] 3 [!0] 4 State: 1 {0} [!0] 1 State: 2 {0} [!0&1] 1 [!0&!1] 2 [0&!1] 3 State: 3 {0} [0&!1] 3 [!0&!1] 4 State: 4 {0} [!0&!1] 2 [0&!1] 3 --END--"
((a) & (b) & (F(!(b)))) | ((!(a)) & ((!(b)) | (G(b)))),no.goal#fri,ok,0,4.48607,8.0,21.0,43.0,1.0,8.0,4.0,1.0,0.0,"HOA: v1 name: """" States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""(({s2},-1))"" [0&1] 4 [0&1] 7 [!0&!1] 2 [!0&!1] 5 [0&!1] 1 [!0&1] 3 [!0&1] 6 State: 1 ""sink"" {0} [t] 1 State: 2 ""(({s0},2))"" [t] 2 State: 3 ""(({s1},2))"" [1] 3 State: 4 ""(({s3},0))"" {0} [1] 4 [!1] 2 State: 5 ""(({s0},-1))"" [t] 2 [t] 5 State: 6 ""(({s1},-1))"" [1] 3 [1] 6 [!1] 1 State: 7 ""(({s3},-1))"" [1] 4 [1] 7 [!1] 2 [!1] 5 --END--"
((a) & (b) & (F(!(b)))) | ((!(a)) & ((!(b)) | (G(b)))),yes.goal#fri,ok,0,4.5324,4.0,7.0,13.0,1.0,4.0,0.0,0.0,0.0,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [0&!1] 0 [0&1] 1 [!0&1] 3 State: 3 [!1] 0 [1] 3 --END--"
((a) & (b) & (F(!(b)))) | ((!(a)) & ((!(b)) | (G(b)))),no.buechic,ok,0,1.52738,9.0,50.0,50.0,1.0,7.0,4.0,1.0,0.0,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1] 1 [!0&1] 2 [0&!1] 3 [0&1] 4 State: 1 [!0&!1] 1 [!0&1] 1 [0&!1] 1 [0&1] 1 State: 2 [!0&!1] 3 [!0&1] 2 [0&!1] 3 [0&1] 2 State: 3 [!0&!1] 3 [!0&!1] 5 [!0&!1] 6 [!0&1] 3 [!0&1] 5 [!0&1] 6 [0&!1] 3 [0&!1] 5 [0&!1] 6 [0&1] 3 [0&1] 5 [0&1] 6 State: 4 [!0&!1] 1 [!0&1] 4 [!0&1] 7 [!0&1] 8 [0&!1] 1 [0&1] 4 [0&1] 7 [0&1] 8 State: 5 [!0&!1] 5 [!0&!1] 6 [!0&1] 5 [!0&1] 6 [0&!1] 5 [0&!1] 6 [0&1] 5 [0&1] 6 State: 6 {0} [!0&!1] 5 [!0&1] 5 [0&!1] 5 [0&1] 5 State: 7 [!0&1] 7 [!0&1] 8 [0&1] 7 [0&1] 8 State: 8 {0} [!0&1] 7 [0&1] 7 --END--"
((a) & (b) & (F(!(b)))) | ((!(a)) & ((!(b)) | (G(b)))),yes.buechic,ok,0,1.7417,6.0,11.0,25.0,1.0,4.0,2.0,1.0,0.0,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1] 1 [0&!1] 2 [0&1] 3 State: 1 [1] 1 [!1] 2 State: 2 [t] 2 [t] 4 {0} State: 3 [1] 3 [1] 5 {0} State: 4 [t] 2 State: 5 [1] 3 --END--"
((a) & (b) & (F(!(b)))) | ((!(a)) & ((!(b)) | (G(b)))),no.autfilt,ok,0,0.0704234,4.0,7.0,13.0,1.0,4.0,0.0,0.0,0.0,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 [1] 0 [!1] 3 State: 1 [!0&1] 0 [0&1] 2 [0&!1] 3 State: 2 {0} [1] 2 State: 3 {0} [t] 3 --END--"
((a) & (b) & (F(!(b)))) | ((!(a)) & ((!(b)) | (G(b)))),no.autfilt_DPA,ok,0,0.0439076,5.0,10.0,20.0,1.0,5.0,0.0,0.0,1.0,"HOA: v1 States: 5 Start: 2 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 [!1] 4 State: 2 [!0&!1] 0 [!0&1] 1 [0&1] 3 [0&!1] 4 State: 3 [!1] 0 [1] 3 State: 4 [t] 4 --END--"
((a) & (b) & (F(!(b)))) | ((!(a)) & ((!(b)) | (G(b)))),yes.autfilt,ok,0,0.0573929,4.0,7.0,13.0,1.0,4.0,0.0,0.0,0.0,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [!1] 0 [1] 2 State: 3 [0&!1] 0 [0&1] 1 [!0&1] 2 --END--"
((a) & (b) & (F(!(b)))) | ((!(a)) & ((!(b)) | (G(b)))),yes.autfilt_DPA,ok,0,0.0853592,4.0,7.0,13.0,1.0,4.0,0.0,0.0,0.0,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [!1] 0 [1] 2 State: 3 [0&!1] 0 [0&1] 1 [!0&1] 2 --END--"
((a) & (b) & (F(!(b)))) | ((!(a)) & ((!(b)) | (G(b)))),yes.ncsb#spot,ok,0,0.0717433,4.0,7.0,13.0,1.0,4.0,0.0,0.0,0.0,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [!1] 0 [1] 2 State: 3 [0&!1] 0 [0&1] 1 [!0&1] 2 --END--"
((a) & (b) & (F(!(b)))) | ((!(a)) & ((!(b)) | (G(b)))),yes.ncsb#pldi,ok,0,0.0724459,4.0,7.0,13.0,1.0,4.0,0.0,0.0,0.0,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [!1] 0 [1] 2 State: 3 [0&!1] 0 [0&1] 1 [!0&1] 2 --END--"
((a) & (b) & (F(!(b)))) | ((!(a)) & ((!(b)) | (G(b)))),yes.ncsb#best,ok,0,0.055877300000000005,4.0,7.0,13.0,1.0,4.0,0.0,0.0,0.0,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [!1] 0 [1] 2 State: 3 [0&!1] 0 [0&1] 1 [!0&1] 2 --END--"
X((((F(!(a))) & (X(b))) | ((G(a)) & (X(!(b))))) & ((!(a)) U ((!(a)) R (!(b))))),no.goal#fri,ok,0,4.02855,16.0,47.0,72.0,1.0,16.0,8.0,1.0,0.0,"HOA: v1 name: """" States: 16 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""(({s4},-1))"" [t] 1 [t] 8 State: 1 ""(({s6},0))"" {0} [!0&!1] 2 [!0&1] 4 [0&!1] 7 State: 2 ""(({s1},0))"" {0} [1] 3 State: 3 ""(({s0},2))"" [t] 3 State: 4 ""(({s5},0))"" {0} [!0&1] 5 State: 5 ""(({s7},0))"" {0} [!0&!1] 3 [!0&1] 5 [0&!1] 6 State: 6 ""(({s2},2))"" [!0&!1] 3 [0&!1] 6 State: 7 ""(({s3},2))"" [0&!1] 7 State: 8 ""(({s6},-1))"" [0&1] 9 [!0&!1] 2 [!0&!1] 10 [!0&1] 4 [!0&1] 12 [0&!1] 7 [0&!1] 15 State: 9 ""sink"" {0} [t] 9 State: 10 ""(({s1},-1))"" [1] 3 [1] 11 [!1] 9 State: 11 ""(({s0},-1))"" [t] 3 [t] 11 State: 12 ""(({s5},-1))"" [0] 9 [!0&!1] 9 [!0&1] 5 [!0&1] 13 State: 13 ""(({s7},-1))"" [0&1] 9 [!0&!1] 3 [!0&!1] 11 [!0&1] 5 [!0&1] 13 [0&!1] 6 [0&!1] 14 State: 14 ""(({s2},-1))"" [1] 9 [!0&!1] 3 [!0&!1] 11 [0&!1] 6 [0&!1] 14 State: 15 ""(({s3},-1))"" [1] 9 [!0&!1] 9 [0&!1] 7 [0&!1] 15 --END--"
X((((F(!(a))) & (X(b))) | ((G(a)) & (X(!(b))))) & ((!(a)) U ((!(a)) R (!(b))))),yes.goal#fri,ok,0,4.34616,8.0,16.0,28.0,1.0,8.0,0.0,0.0,0.0,"HOA: v1 States: 8 Start: 6 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!1] 5 State: 1 [!0&!1] 0 [0&!1] 3 [0&1] 5 [!0&1] 7 State: 2 {0} [!0&1] 2 [0&!1] 4 [0&1] 5 State: 3 [0&!1] 3 [!0 | 1] 5 State: 4 [0&!1] 4 [1] 5 State: 5 {0} [t] 5 State: 6 [t] 1 State: 7 [!0&1] 2 [0 | !1] 5 --END--"
X((((F(!(a))) & (X(b))) | ((G(a)) & (X(!(b))))) & ((!(a)) U ((!(a)) R (!(b))))),no.buechic,ok,0,2.82948,13.0,61.0,61.0,1.0,11.0,4.0,1.0,0.0,"HOA: v1 States: 13 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1] 1 [0&!1] 1 [!0&1] 1 [0&1] 1 State: 1 [!0&!1] 2 [0&!1] 3 [!0&1] 4 [0&1] 5 State: 2 [!0&!1] 5 [0&!1] 5 [!0&1] 6 [0&1] 6 State: 3 [!0&!1] 5 [0&!1] 3 [!0&1] 5 [0&1] 5 State: 4 [!0&!1] 5 [0&!1] 5 [!0&1] 7 [0&1] 5 State: 5 [!0&!1] 5 [!0&!1] 8 [!0&!1] 9 [0&!1] 5 [0&!1] 8 [0&!1] 9 [!0&1] 5 [!0&1] 8 [!0&1] 9 [0&1] 5 [0&1] 8 [0&1] 9 State: 6 [!0&!1] 6 [0&!1] 6 [!0&1] 6 [0&1] 6 State: 7 [!0&!1] 6 [0&!1] 10 [!0&1] 7 [!0&1] 11 [!0&1] 12 [0&1] 5 State: 8 [!0&!1] 8 [!0&!1] 9 [0&!1] 8 [0&!1] 9 [!0&1] 8 [!0&1] 9 [0&1] 8 [0&1] 9 State: 9 {0} [!0&!1] 8 [0&!1] 8 [!0&1] 8 [0&1] 8 State: 10 [!0&!1] 6 [0&!1] 10 [!0&1] 5 [0&1] 5 State: 11 [!0&1] 11 [!0&1] 12 State: 12 {0} [!0&1] 11 --END--"
X((((F(!(a))) & (X(b))) | ((G(a)) & (X(!(b))))) & ((!(a)) U ((!(a)) R (!(b))))),yes.buechic,ok,0,2.77913,11.0,22.0,40.0,1.0,9.0,3.0,1.0,0.0,"HOA: v1 States: 11 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 State: 1 [!0&!1] 2 [0&!1] 3 [!0&1] 4 [0&1] 5 State: 2 [!1] 5 State: 3 [0&!1] 3 [!0 | 1] 5 State: 4 [0 | !1] 5 [!0&1] 6 State: 5 [t] 5 [t] 7 {0} State: 6 [0&1] 5 [!0&1] 6 [0&!1] 8 [!0&1] 10 State: 7 [t] 5 State: 8 [1] 5 [0&!1] 8 State: 9 [!0&1] 9 [!0&1] 10 {0} State: 10 [!0&1] 9 --END--"
X((((F(!(a))) & (X(b))) | ((G(a)) & (X(!(b))))) & ((!(a)) U ((!(a)) R (!(b))))),no.autfilt,ok,0,0.0261463,8.0,16.0,28.0,1.0,8.0,0.0,0.0,0.0,"HOA: v1 States: 8 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!1] 7 State: 1 [0&!1] 1 [1] 7 State: 2 [0&!1] 2 [!0 | 1] 7 State: 3 [t] 5 State: 4 [!0&1] 6 [0 | !1] 7 State: 5 [!0&!1] 0 [0&!1] 2 [!0&1] 4 [0&1] 7 State: 6 {0} [0&!1] 1 [!0&1] 6 [0&1] 7 State: 7 {0} [t] 7 --END--"
X((((F(!(a))) & (X(b))) | ((G(a)) & (X(!(b))))) & ((!(a)) U ((!(a)) R (!(b))))),no.autfilt_DPA,ok,0,0.047024300000000005,9.0,20.0,36.0,1.0,9.0,0.0,0.0,1.0,"HOA: v1 States: 9 Start: 4 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 8 State: 2 {0} [!0&!1] 0 [0&!1] 2 [1] 8 State: 3 {0} [0&!1] 3 [!0 | 1] 8 State: 4 [t] 6 State: 5 [!0&1] 7 [0 | !1] 8 State: 6 [!0&!1] 1 [0&!1] 3 [!0&1] 5 [0&1] 8 State: 7 [!0&!1] 0 [0&!1] 2 [!0&1] 7 [0&1] 8 State: 8 [t] 8 --END--"
X((((F(!(a))) & (X(b))) | ((G(a)) & (X(!(b))))) & ((!(a)) U ((!(a)) R (!(b))))),yes.autfilt,ok,0,0.0456413,8.0,16.0,28.0,1.0,8.0,0.0,0.0,0.0,"HOA: v1 States: 8 Start: 6 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!1] 5 State: 1 [!0&!1] 0 [0&!1] 4 [0&1] 5 [!0&1] 7 State: 2 {0} [!0&1] 2 [0&!1] 3 [0&1] 5 State: 3 [0&!1] 3 [1] 5 State: 4 [0&!1] 4 [!0 | 1] 5 State: 5 {0} [t] 5 State: 6 [t] 1 State: 7 [!0&1] 2 [0 | !1] 5 --END--"
X((((F(!(a))) & (X(b))) | ((G(a)) & (X(!(b))))) & ((!(a)) U ((!(a)) R (!(b))))),yes.autfilt_DPA,ok,0,0.0753755,8.0,16.0,28.0,1.0,8.0,0.0,0.0,0.0,"HOA: v1 States: 8 Start: 6 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!1] 5 State: 1 [!0&!1] 0 [0&!1] 4 [0&1] 5 [!0&1] 7 State: 2 {0} [!0&1] 2 [0&!1] 3 [0&1] 5 State: 3 [0&!1] 3 [1] 5 State: 4 [0&!1] 4 [!0 | 1] 5 State: 5 {0} [t] 5 State: 6 [t] 1 State: 7 [!0&1] 2 [0 | !1] 5 --END--"
