formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
(!(a)) & (X(G((!(a)) | (G(a))))),yes.seminator#pldi,ok,0,0.0179434,4,7,8,1,4,0,0,1,"HOA: v1 States: 4 Start: 2 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 1 [0] 3 State: 2 [0] 0 [!0] 1 State: 3 [!0] 0 [0] 3 --END--"
(!(a)) & (X(G((!(a)) | (G(a))))),no.seminator#pldi,ok,0,0.0250441,4,7,8,1,4,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [0] 1 {0} [!0] 2 {0} State: 1 [t] 1 {0} State: 2 [!0] 2 [0] 3 State: 3 [!0] 1 {0} [0] 3 --END--"
(!(a)) & (X(G((!(a)) | (G(a))))),yes.seminator#best,ok,0,0.0535212,4,7,8,1,4,0,0,1,"HOA: v1 States: 4 Start: 2 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 1 [0] 3 State: 2 [0] 0 [!0] 1 State: 3 [!0] 0 [0] 3 --END--"
(!(a)) & (X(G((!(a)) | (G(a))))),no.seminator#best,ok,0,0.0590797,4,7,8,1,4,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [0] 1 {0} [!0] 2 State: 1 [t] 1 {0} State: 2 [!0] 2 [0] 3 State: 3 [!0] 1 {0} [0] 3 --END--"
((F((a) | (X(b)))) & (G((((c) & (F(!(a)))) | ((!(c)) & (G(a)))) U (!(b))))) | ((G((!(a)) & (X(!(b))))) & (F((((c) & (G(a))) | ((!(c)) & (F(!(a))))) R (b)))),no.goal#pit,ok,0,4.10672,14,78,138,1,11,8,1,0,"HOA: v1 name: """" States: 14 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""s0:0"" [0&1&2] 5 [0&1&2] 12 [0&1&!2] 10 [!0&1&!2] 1 [!0&2] 4 [!0&2] 8 [!0&!1&!2] 4 [!0&!1&!2] 8 [0&!1] 9 State: 1 ""s5:0"" [0] 2 [0] 3 [!0&!1] 1 [!0&1] 2 [!0&1] 3 State: 2 ""s6:2"" {0} [t] 2 State: 3 ""s6:0"" [t] 2 [t] 3 State: 4 ""s4:2"" {0} [0&1&2] 5 [!0&1&!2] 2 [!0&!1] 4 State: 5 ""s1:2"" {0} [0&1&2] 5 [!0&1&2] 7 [1&!2] 2 [0&!1] 6 State: 6 ""s9:2"" {0} [0&2] 6 [0&!1&!2] 6 [1&!2] 2 State: 7 ""s7:2"" {0} [0&1&2] 5 [!0&1&2] 7 [!0&1&!2] 2 State: 8 ""s4:0"" [0&1&2] 5 [0&1&2] 12 [!0&1&2] 9 [0&1&!2] 10 [!0&1&!2] 2 [!0&1&!2] 3 [!0&!1] 4 [!0&!1] 8 [0&!1] 9 State: 9 ""s3:0"" [0&1&2] 5 [0&1&2] 12 [!0&1&2] 7 [0&1&!2] 10 [!0&1&!2] 2 [!0&1&!2] 3 [!0&2] 9 [!0&!1&!2] 9 [0&!1] 9 State: 10 ""s2:0"" [!0&!1&2] 2 [!0&!1&2] 3 [1&2] 2 [1&2] 3 [0&1&!2] 11 [0&!1&2] 10 [0&!2] 10 [!0&!2] 2 [!0&!2] 3 State: 11 ""s8:2"" {0} [!0&!1&2] 2 [1&2] 2 [0&1&!2] 11 [!0&!2] 2 State: 12 ""s1:0"" [0&1&2] 5 [0&1&2] 12 [!0&1&2] 7 [!0&2] 9 [!0&!1&!2] 9 [1&!2] 2 [1&!2] 3 [0&!1] 6 [0&!1] 13 State: 13 ""s9:0"" [0&2] 6 [0&2] 13 [0&!1&!2] 6 [0&!1&!2] 13 [!0&2] 9 [!0&!1&!2] 9 [1&!2] 2 [1&!2] 3 --END--"
((F((a) | (X(b)))) & (G((((c) & (F(!(a)))) | ((!(c)) & (G(a)))) U (!(b))))) | ((G((!(a)) & (X(!(b))))) & (F((((c) & (G(a))) | ((!(c)) & (F(!(a))))) R (b)))),yes.goal#pit,ok,0,3.33278,12,39,84,1,10,3,1,0,"HOA: v1 States: 12 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0&1&!2] 1 [!0&!1 | !0&2] 3 [0&1&2] 4 [!0&!1 | !0&2] 7 [0&!1] 8 [0&1&!2] 9 [0&1&2] 11 State: 1 [!0&!1] 1 [0 | 1] 2 State: 2 {0} [t] 2 State: 3 {0} [!0&1&!2] 2 [!0&!1] 3 [0&1&2] 4 State: 4 {0} [1&!2] 2 [0&1&2] 4 [0&!1] 5 [!0&1&2] 6 State: 5 {0} [1&!2] 2 [0&!1 | 0&2] 5 State: 6 {0} [!0&1&!2] 2 [0&1&2] 4 [!0&1&2] 6 State: 7 [!0&!1] 7 [!0&1&2 | 0&!1] 8 [0&1&!2] 9 [0&1&2] 11 State: 8 [!0&1&!2] 2 [0&1&2] 4 [!0&1&2] 6 [!0&2 | !1] 8 [0&1&!2] 9 [0&1&2] 11 State: 9 [!0 | 1&2] 2 [0&!1 | 0&!2] 9 [0&1&!2] 10 State: 10 {0} [!0 | 1&2] 2 [0&1&!2] 10 State: 11 [!0&!1 | !0&2] 8 [0&!1 | 0&2] 11 --END--"
((F((a) | (X(b)))) & (G((((c) & (F(!(a)))) | ((!(c)) & (G(a)))) U (!(b))))) | ((G((!(a)) & (X(!(b))))) & (F((((c) & (G(a))) | ((!(c)) & (F(!(a))))) R (b)))),no.goal#fri,ok,0,3.46018,22,118,192,1,13,9,1,0,"HOA: v1 name: """" States: 22 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""(({s0},-1))"" [0&1&2] 9 [0&1&2] 20 [0&1&!2] 7 [0&1&!2] 17 [!0&1&!2] 1 [!0&1&!2] 12 [!0&2] 2 [!0&2] 14 [!0&!1&!2] 2 [!0&!1&!2] 14 [0&!1] 3 [0&!1] 15 State: 1 ""(({s5},2))"" [!0&!1] 1 State: 2 ""(({s2},0))"" {0} [0&1&2] 9 [!0&1&2] 3 [0&1&!2] 7 [!0&!1] 2 [0&!1] 3 State: 3 ""(({s1},2))"" [0&1&2] 5 [!0&1&2] 4 [!1] 3 [0&1&!2] 7 State: 4 ""(({s6},2))"" [0&1&2] 5 [!0&1&2] 4 [!1] 3 [0&1&!2] 7 State: 5 ""(({s3},2))"" [0&1&2] 5 [!0&1&2] 4 [!0&!1] 3 [0&!1] 6 State: 6 ""(({s7},2))"" [0&2] 6 [0&!1&!2] 6 [!0&2] 3 [!0&!1&!2] 3 State: 7 ""(({s4},2))"" [0&1&!2] 8 [0&!1] 7 State: 8 ""(({s8},2))"" [0&1&!2] 8 [0&!1] 7 State: 9 ""(({s3},0))"" {0} [0&1&2] 9 [!0&1&2] 10 [!0&!1] 3 [0&!1] 11 State: 10 ""(({s6},0))"" {0} [0&1&2] 9 [!0&1&2] 10 [!1] 3 [0&1&!2] 7 State: 11 ""(({s7},0))"" {0} [0&2] 11 [0&!1&!2] 11 [!0&2] 3 [!0&!1&!2] 3 State: 12 ""(({s5},-1))"" [0] 13 [!0&!1] 1 [!0&!1] 12 [!0&1] 13 State: 13 ""sink"" {0} [t] 13 State: 14 ""(({s2},-1))"" [0&1&2] 9 [0&1&2] 20 [!0&1&2] 3 [!0&1&2] 15 [0&1&!2] 7 [0&1&!2] 17 [!0&1&!2] 13 [!0&!1] 2 [!0&!1] 14 [0&!1] 3 [0&!1] 15 State: 15 ""(({s1},-1))"" [0&1&2] 9 [0&1&2] 20 [!0&1&2] 10 [!0&1&2] 16 [!1] 3 [!1] 15 [0&1&!2] 7 [0&1&!2] 17 [!0&1&!2] 13 State: 16 ""(({s6},-1))"" [0&1&2] 9 [0&1&2] 20 [!0&1&2] 10 [!0&1&2] 16 [!1] 3 [!1] 15 [0&1&!2] 7 [0&1&!2] 17 [!0&1&!2] 13 State: 17 ""(({s4},-1))"" [!0&!1&2] 13 [1&2] 13 [0&1&!2] 18 [0&1&!2] 19 [!0&!2] 13 [0&!1] 7 [0&!1] 17 State: 18 ""(({s8},0))"" {0} [0&1&!2] 18 [0&!1] 7 State: 19 ""(({s8},-1))"" [!0&!1&2] 13 [1&2] 13 [0&1&!2] 18 [0&1&!2] 19 [!0&!2] 13 [0&!1] 7 [0&!1] 17 State: 20 ""(({s3},-1))"" [0&1&2] 9 [0&1&2] 20 [!0&1&2] 10 [!0&1&2] 16 [!0&!1] 3 [!0&!1] 15 [1&!2] 13 [0&!1] 11 [0&!1] 21 State: 21 ""(({s7},-1))"" [0&2] 11 [0&2] 21 [0&!1&!2] 11 [0&!1&!2] 21 [!0&2] 3 [!0&2] 15 [!0&!1&!2] 3 [!0&!1&!2] 15 [1&!2] 13 --END--"
((F((a) | (X(b)))) & (G((((c) & (F(!(a)))) | ((!(c)) & (G(a)))) U (!(b))))) | ((G((!(a)) & (X(!(b))))) & (F((((c) & (G(a))) | ((!(c)) & (F(!(a))))) R (b)))),yes.goal#fri,ok,0,3.4954,12,36,76,1,10,3,1,0,"HOA: v1 States: 12 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0&!1 | !0&2] 1 [0&1&2] 2 [!0&1&!2] 5 [!0&!1 | !0&2] 7 [0&!1] 8 [0&1&!2] 9 [0&1&2] 11 State: 1 {0} [!0&!1] 1 [0&1&2] 2 State: 2 {0} [0&1&2] 2 [!0&1&2] 3 [0&!1] 4 State: 3 {0} [0&1&2] 2 [!0&1&2] 3 State: 4 {0} [0&!1 | 0&2] 4 State: 5 [!0&!1] 5 [0 | 1] 6 State: 6 {0} [t] 6 State: 7 [!0&1&!2] 6 [!0&!1] 7 [!0&1&2 | 0&!1] 8 [0&1&!2] 9 [0&1&2] 11 State: 8 [0&1&2] 2 [!0&1&2] 3 [!0&1&!2] 6 [!0&2 | !1] 8 [0&1&!2] 9 [0&1&2] 11 State: 9 [!0 | 1&2] 6 [0&!1 | 0&!2] 9 [0&1&!2] 10 State: 10 {0} [0&1&!2] 10 State: 11 [1&!2] 6 [!0&!1 | !0&2] 8 [0&!1 | 0&2] 11 --END--"
((F((a) | (X(b)))) & (G((((c) & (F(!(a)))) | ((!(c)) & (G(a)))) U (!(b))))) | ((G((!(a)) & (X(!(b))))) & (F((((c) & (G(a))) | ((!(c)) & (F(!(a))))) R (b)))),no.roll,ok,0,4.13788,22,152,152,1,12,14,1,0,"HOA: v1 States: 22 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0&!1&!2] 1 [0&!1&2] 1 [!0&!1&!2] 3 [!0&!1&2] 3 [!0&1&2] 3 [0&1&2] 4 [0&1&!2] 5 [!0&1&!2] 2 State: 1 [0&!1&!2] 1 [0&!1&2] 1 [!0&!1&!2] 1 [!0&!1&2] 1 [!0&1&2] 1 [!0&1&2] 7 [!0&1&2] 8 [0&1&2] 4 [0&1&2] 9 [0&1&!2] 5 [!0&1&!2] 6 State: 2 [0&!1&!2] 6 [0&!1&2] 6 [!0&!1&!2] 2 [!0&!1&2] 2 [!0&1&2] 6 [0&1&2] 6 [0&1&!2] 6 [!0&1&!2] 6 State: 3 [0&!1&!2] 1 [0&!1&2] 1 [!0&!1&!2] 3 [!0&!1&!2] 10 [!0&!1&!2] 11 [!0&!1&2] 3 [!0&!1&2] 10 [!0&!1&2] 11 [!0&1&2] 1 [0&1&2] 4 [0&1&!2] 5 [!0&1&!2] 6 State: 4 [0&!1&!2] 4 [0&!1&!2] 12 [0&!1&!2] 13 [0&!1&2] 4 [0&!1&2] 12 [0&!1&2] 13 [!0&!1&!2] 1 [!0&!1&2] 1 [!0&1&2] 1 [!0&1&2] 14 [0&1&2] 4 [0&1&2] 15 [0&1&2] 16 [0&1&2] 17 [0&1&!2] 6 [!0&1&!2] 6 State: 5 [0&!1&!2] 5 [0&!1&2] 5 [!0&!1&!2] 6 [!0&!1&2] 6 [!0&1&2] 6 [0&1&2] 6 [0&1&!2] 5 [0&1&!2] 18 [0&1&!2] 19 [!0&1&!2] 6 State: 6 [0&!1&!2] 6 [0&!1&!2] 20 [0&!1&!2] 21 [0&!1&2] 6 [0&!1&2] 20 [0&!1&2] 21 [!0&!1&!2] 6 [!0&!1&!2] 20 [!0&!1&!2] 21 [!0&!1&2] 6 [!0&!1&2] 20 [!0&!1&2] 21 [!0&1&2] 6 [!0&1&2] 20 [!0&1&2] 21 [0&1&2] 6 [0&1&2] 20 [0&1&2] 21 [0&1&!2] 6 [0&1&!2] 20 [0&1&!2] 21 [!0&1&!2] 6 [!0&1&!2] 20 [!0&1&!2] 21 State: 7 [!0&1&2] 7 [!0&1&2] 8 [0&1&2] 9 State: 8 {0} [!0&1&2] 7 [0&1&2] 9 State: 9 [!0&1&2] 7 [!0&1&2] 8 [0&1&2] 9 State: 10 [!0&!1&!2] 10 [!0&!1&!2] 11 [!0&!1&2] 10 [!0&!1&2] 11 State: 11 {0} [!0&!1&!2] 10 [!0&!1&2] 10 State: 12 [0&!1&!2] 12 [0&!1&!2] 13 [0&!1&2] 12 [0&!1&2] 13 [0&1&2] 12 [0&1&2] 13 State: 13 {0} [0&!1&!2] 12 [0&!1&2] 12 [0&1&2] 17 State: 14 [!0&1&2] 14 [0&1&2] 15 [0&1&2] 16 State: 15 [!0&1&2] 14 [0&1&2] 15 [0&1&2] 16 State: 16 {0} [!0&1&2] 14 [0&1&2] 15 State: 17 [0&!1&!2] 12 [0&!1&!2] 13 [0&!1&2] 12 [0&!1&2] 13 [0&1&2] 17 State: 18 [0&1&!2] 18 [0&1&!2] 19 State: 19 {0} [0&1&!2] 18 State: 20 [0&!1&!2] 20 [0&!1&!2] 21 [0&!1&2] 20 [0&!1&2] 21 [!0&!1&!2] 20 [!0&!1&!2] 21 [!0&!1&2] 20 [!0&!1&2] 21 [!0&1&2] 20 [!0&1&2] 21 [0&1&2] 20 [0&1&2] 21 [0&1&!2] 20 [0&1&!2] 21 [!0&1&!2] 20 [!0&1&!2] 21 State: 21 {0} [0&!1&!2] 20 [0&!1&2] 20 [!0&!1&!2] 20 [!0&!1&2] 20 [!0&1&2] 20 [0&1&2] 20 [0&1&!2] 20 [!0&1&!2] 20 --END--"
((F((a) | (X(b)))) & (G((((c) & (F(!(a)))) | ((!(c)) & (G(a)))) U (!(b))))) | ((G((!(a)) & (X(!(b))))) & (F((((c) & (G(a))) | ((!(c)) & (F(!(a))))) R (b)))),yes.roll,ok,0,4.61533,19,51,116,1,11,11,1,0,"HOA: v1 States: 19 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1] 1 [!0&1&!2] 2 [!0&!1 | !0&2] 3 [0&1&2] 4 [0&1&!2] 5 State: 1 [!0&2 | !1] 1 [0&1&2] 4 [0&1&!2] 5 [!0&1&!2] 6 [0&1&2] 7 [!0&1&2] 8 State: 2 [!0&!1] 2 [0 | 1] 6 State: 3 [!0&1&2 | 0&!1] 1 [!0&!1] 3 [0&1&2] 4 [0&1&!2] 5 [!0&1&!2] 6 [!0&!1] 10 State: 4 [!0&!1 | !0&2] 1 [0&!1 | 0&2] 4 [1&!2] 6 [0&!1] 11 [0&!1] 12 [!0&1&2] 13 [0&1&2] 14 State: 5 [0&!1 | 0&!2] 5 [!0 | 1&2] 6 [0&1&!2] 17 State: 6 [t] 6 [t] 18 {0} State: 7 [1&2] 7 [!0&1&2] 8 {0} State: 8 [1&2] 7 State: 9 [!0&!1] 9 [!0&!1] 10 {0} State: 10 [!0&!1] 9 State: 11 [0&!1 | 0&2] 11 [0&!1 | 0&2] 12 {0} State: 12 [0&!1] 11 [0&1&2] 15 State: 13 [1&2] 13 [0&1&2] 14 {0} State: 14 [1&2] 13 State: 15 [0&!1] 11 [0&!1] 12 {0} [0&1&2] 15 State: 16 [0&1&!2] 16 [0&1&!2] 17 {0} State: 17 [0&1&!2] 16 State: 18 [t] 6 --END--"
((F((a) | (X(b)))) & (G((((c) & (F(!(a)))) | ((!(c)) & (G(a)))) U (!(b))))) | ((G((!(a)) & (X(!(b))))) & (F((((c) & (G(a))) | ((!(c)) & (F(!(a))))) R (b)))),no.spot,ok,0,0.0275929,11,33,71,1,9,3,1,0,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1] 1 [!0&!1 | !0&2] 2 [0&1&2] 3 [0&1&!2] 4 [!0&1&!2] 5 State: 1 [!0&2 | !1] 1 [0&1&2] 3 [0&1&!2] 4 [!0&1&!2] 6 [!0&1&2] 9 State: 2 [!0&1&2 | 0&!1] 1 [!0&!1] 2 {0} [0&1&2] 3 [0&1&!2] 4 [!0&1&!2] 6 State: 3 [!0&!1 | !0&2] 1 [0&!1 | 0&2] 3 [1&!2] 6 [0&!1 | 0&2] 8 [!0&1&2] 9 [0&1&2] 10 State: 4 [0&!1 | 0&!2] 4 [!0 | 1&2] 6 [0&1&!2] 7 State: 5 [!0&!1] 5 [0 | 1] 6 State: 6 [t] 6 {0} State: 7 [0&1&!2] 7 {0} State: 8 [0&!1 | 0&2] 8 {0} State: 9 [!0&1&2] 9 {0} [0&1&2] 10 {0} State: 10 [!0&1&2] 9 {0} [0&1&2] 10 {0} --END--"
((F((a) | (X(b)))) & (G((((c) & (F(!(a)))) | ((!(c)) & (G(a)))) U (!(b))))) | ((G((!(a)) & (X(!(b))))) & (F((((c) & (G(a))) | ((!(c)) & (F(!(a))))) R (b)))),no.spot_DPA,ok,0,0.0366498,7,26,56,2,6,0,0,1,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: generalized-co-Buchi 2 Acceptance: 2 Fin(0)|Fin(1) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [0&!1] 1 [!0&!1 | !0&2] 2 [0&1&2] 3 [0&1&!2] 4 [!0&1&!2] 5 State: 1 [!0&1&2] 1 {0} [!1] 1 {0 1} [0&1&2] 3 [0&1&!2] 4 [!0&1&!2] 6 State: 2 [!0&1&2 | 0&!1] 1 [!0&!1] 2 [0&1&2] 3 [0&1&!2] 4 [!0&1&!2] 6 State: 3 [!0&1&2] 1 {0} [!0&!1] 1 {0 1} [0&1&2] 3 [0&!1] 3 {1} [1&!2] 6 State: 4 [0&1&!2] 4 {0} [0&!1] 4 {0 1} [!0 | 1&2] 6 State: 5 [!0&!1] 5 {0 1} [0 | 1] 6 State: 6 [t] 6 --END--"
((F((a) | (X(b)))) & (G((((c) & (F(!(a)))) | ((!(c)) & (G(a)))) U (!(b))))) | ((G((!(a)) & (X(!(b))))) & (F((((c) & (G(a))) | ((!(c)) & (F(!(a))))) R (b)))),yes.spot,ok,0,0.0509191,10,29,69,1,9,3,1,0,"HOA: v1 States: 10 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0&!1] 1 [!0&!1 | !0&2] 2 [0&1&2] 3 [0&1&!2] 4 [!0&1&!2] 5 State: 1 [!0&2 | !1] 1 [0&1&2] 3 [0&1&!2] 4 [!0&1&!2] 6 [!0&1&2] 9 State: 2 {0} [!0&1&2 | 0&!1] 1 [!0&!1] 2 [0&1&2] 3 [0&1&!2] 4 [!0&1&!2] 6 State: 3 [!0&!1 | !0&2] 1 [0&!1 | 0&2] 3 [1&!2] 6 [0&!1 | 0&2] 8 [1&2] 9 State: 4 [0&!1 | 0&!2] 4 [!0 | 1&2] 6 [0&1&!2] 7 State: 5 [!0&!1] 5 [0 | 1] 6 State: 6 {0} [t] 6 State: 7 {0} [0&1&!2] 7 State: 8 {0} [0&!1 | 0&2] 8 State: 9 {0} [1&2] 9 --END--"
((F((a) | (X(b)))) & (G((((c) & (F(!(a)))) | ((!(c)) & (G(a)))) U (!(b))))) | ((G((!(a)) & (X(!(b))))) & (F((((c) & (G(a))) | ((!(c)) & (F(!(a))))) R (b)))),yes.spot_DPA,ok,0,0.0815607,7,26,56,2,6,0,0,1,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: generalized-co-Buchi 2 Acceptance: 2 Fin(0)|Fin(1) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [0&!1] 1 [!0&!1 | !0&2] 2 [0&1&2] 3 [0&1&!2] 4 [!0&1&!2] 5 State: 1 [!0&1&2] 1 {0} [!1] 1 {0 1} [0&1&2] 3 [0&1&!2] 4 [!0&1&!2] 6 State: 2 [!0&1&2 | 0&!1] 1 [!0&!1] 2 [0&1&2] 3 [0&1&!2] 4 [!0&1&!2] 6 State: 3 [!0&1&2] 1 {0} [!0&!1] 1 {0 1} [0&1&2] 3 [0&!1] 3 {1} [1&!2] 6 State: 4 [0&1&!2] 4 {0} [0&!1] 4 {0 1} [!0 | 1&2] 6 State: 5 [!0&!1] 5 {0 1} [0 | 1] 6 State: 6 [t] 6 --END--"
((F((a) | (X(b)))) & (G((((c) & (F(!(a)))) | ((!(c)) & (G(a)))) U (!(b))))) | ((G((!(a)) & (X(!(b))))) & (F((((c) & (G(a))) | ((!(c)) & (F(!(a))))) R (b)))),yes.seminator#spot,ok,0,0.0384928,12,44,95,1,9,6,1,0,"HOA: v1 States: 12 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0&!1 | !0&2] 1 [!0&1&!2] 2 [0&!1] 3 [0&!1] 4 [0&1&!2] 5 [0&1&!2] 6 [0&1&2] 7 [0&1&2] 8 State: 1 {0} [!0&!1] 1 [!0&1&2 | 0&!1] 3 [!0&1&2 | 0&!1] 4 [0&1&!2] 5 [0&1&!2] 6 [0&1&2] 7 [0&1&2] 8 [!0&1&!2] 9 State: 2 [!0&!1] 2 [0 | 1] 9 State: 3 [!0&2 | !1] 3 [!1] 4 [0&1&!2] 5 [0&1&2] 7 State: 4 {0} [!0&1&2] 4 [0&1&!2] 6 [0&1&2] 8 [!0&1&!2] 9 State: 5 [0&!1 | 0&!2] 5 [0&!1] 6 State: 6 {0} [0&1&!2] 6 [!0 | 1&2] 9 State: 7 [!0&!1 | !0&2] 3 [!0&!1] 4 [0&1&2] 7 [0&!1] 10 State: 8 {0} [!0&1&2] 4 [0&1&2] 8 [1&!2] 9 [0&!1] 11 State: 9 {0} [t] 9 State: 10 [!0&!1 | !0&2] 3 [!0&!1 | !0&2] 4 [0&!1 | 0&2] 10 State: 11 {0} [1&!2] 9 [0&!1 | 0&2] 11 --END--"
((F((a) | (X(b)))) & (G((((c) & (F(!(a)))) | ((!(c)) & (G(a)))) U (!(b))))) | ((G((!(a)) & (X(!(b))))) & (F((((c) & (G(a))) | ((!(c)) & (F(!(a))))) R (b)))),no.seminator#spot,ok,0,0.0349784,12,44,95,1,9,6,1,0,"HOA: v1 States: 12 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1 | !0&2] 1 {0} [!0&1&!2] 2 [0&!1] 3 [0&!1] 4 {0} [0&1&!2] 5 [0&1&!2] 6 {0} [0&1&2] 7 [0&1&2] 8 {0} State: 1 [!0&!1] 1 {0} [!0&1&2 | 0&!1] 3 [!0&1&2 | 0&!1] 4 {0} [0&1&!2] 5 [0&1&!2] 6 {0} [0&1&2] 7 [0&1&2] 8 {0} [!0&1&!2] 9 {0} State: 2 [!0&!1] 2 [0 | 1] 9 {0} State: 3 [!0&2 | !1] 3 [!1] 4 {0} [0&1&!2] 5 [0&1&2] 7 State: 4 [!0&1&2] 4 {0} [0&1&!2] 6 {0} [0&1&2] 8 {0} [!0&1&!2] 9 {0} State: 5 [0&!1 | 0&!2] 5 [0&!1] 6 {0} State: 6 [0&1&!2] 6 {0} [!0 | 1&2] 9 {0} State: 7 [!0&!1 | !0&2] 3 [!0&!1] 4 {0} [0&1&2] 7 [0&!1] 10 State: 8 [!0&1&2] 4 {0} [0&1&2] 8 {0} [1&!2] 9 {0} [0&!1] 11 {0} State: 9 [t] 9 {0} State: 10 [!0&!1 | !0&2] 3 [!0&!1 | !0&2] 4 {0} [0&!1 | 0&2] 10 State: 11 [1&!2] 9 {0} [0&!1 | 0&2] 11 {0} --END--"
((F((a) | (X(b)))) & (G((((c) & (F(!(a)))) | ((!(c)) & (G(a)))) U (!(b))))) | ((G((!(a)) & (X(!(b))))) & (F((((c) & (G(a))) | ((!(c)) & (F(!(a))))) R (b)))),yes.seminator#pldi,ok,0,0.0661875,12,44,95,1,9,6,1,0,"HOA: v1 States: 12 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0&!1 | !0&2] 1 [!0&1&!2] 2 [0&!1] 3 [0&!1] 4 [0&1&!2] 5 [0&1&!2] 6 [0&1&2] 7 [0&1&2] 8 State: 1 {0} [!0&!1] 1 [!0&1&2 | 0&!1] 3 [!0&1&2 | 0&!1] 4 [0&1&!2] 5 [0&1&!2] 6 [0&1&2] 7 [0&1&2] 8 [!0&1&!2] 9 State: 2 [!0&!1] 2 [0 | 1] 9 State: 3 [!0&2 | !1] 3 [!1] 4 [0&1&!2] 5 [0&1&2] 7 State: 4 {0} [!0&1&2] 4 [0&1&!2] 6 [0&1&2] 8 [!0&1&!2] 9 State: 5 [0&!1 | 0&!2] 5 [0&!1] 6 State: 6 {0} [0&1&!2] 6 [!0 | 1&2] 9 State: 7 [!0&!1 | !0&2] 3 [!0&!1] 4 [0&1&2] 7 [0&!1] 10 State: 8 {0} [!0&1&2] 4 [0&1&2] 8 [1&!2] 9 [0&!1] 11 State: 9 {0} [t] 9 State: 10 [!0&!1 | !0&2] 3 [!0&!1 | !0&2] 4 [0&!1 | 0&2] 10 State: 11 {0} [1&!2] 9 [0&!1 | 0&2] 11 --END--"
