formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
((a) & (G(b)) & (((!(c)) & (F(!(d)))) | ((c) & (G(d))))) | ((!(a)) & ((F(!(b))) | ((c) & (F(!(d)))) | ((!(c)) & (G(d))))),yes.ncsb#spot,ok,0,0.0166723,8,19,95,1,8,0,0,0,"HOA: v1 States: 8 Start: 4 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1&3] 1 State: 2 {0} [1] 2 State: 3 {0} [!1] 0 [1&3] 3 [1&!3] 5 State: 4 [0&!1 | 0&2&!3] 0 [!0&1&2&3] 1 [!0&1&!2&!3] 2 [0&1&!2&3] 3 [0&1&!2&!3] 5 [0&1&2&3] 6 [!0&1&!2&3] 7 State: 5 [!1] 0 [1] 5 State: 6 [!1 | !3] 0 [1&3] 6 State: 7 [1&!3] 2 [1&3] 7 --END--"
((a) & (G(b)) & (((!(c)) & (F(!(d)))) | ((c) & (G(d))))) | ((!(a)) & ((F(!(b))) | ((c) & (F(!(d)))) | ((!(c)) & (G(d))))),no.ncsb#spot,ok,0,0.014876,10,27,157,1,10,2,1,0,"HOA: v1 States: 10 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1 | 0&2&!3] 1 {0} [!0&!1 | !0&2&!3] 2 [!0&1&!2&!3] 3 [!0&1&!2&!3] 4 {0} [!0&1&!2&3] 5 [!0&1&2&3] 6 {0} [0&1&!2&!3] 7 [0&1&!2&3] 8 {0} [0&1&2&3] 9 State: 1 [t] 1 {0} State: 2 [t] 2 State: 3 [!1] 2 [1] 3 State: 4 [1] 4 {0} State: 5 [!1] 2 [1&!3] 3 [1&!3] 4 {0} [1&3] 5 State: 6 [!1 | !3] 2 [1&3] 6 {0} State: 7 [!1] 1 {0} [1] 7 State: 8 [!1] 1 {0} [1&!3] 7 [1&3] 8 {0} State: 9 [!1 | !3] 1 {0} [1&3] 9 --END--"
((a) & (G(b)) & (((!(c)) & (F(!(d)))) | ((c) & (G(d))))) | ((!(a)) & ((F(!(b))) | ((c) & (F(!(d)))) | ((!(c)) & (G(d))))),yes.ncsb#pldi,ok,0,0.0185396,8,19,95,1,8,0,0,0,"HOA: v1 States: 8 Start: 4 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1&3] 1 State: 2 {0} [1] 2 State: 3 {0} [!1] 0 [1&3] 3 [1&!3] 5 State: 4 [0&!1 | 0&2&!3] 0 [!0&1&2&3] 1 [!0&1&!2&!3] 2 [0&1&!2&3] 3 [0&1&!2&!3] 5 [0&1&2&3] 6 [!0&1&!2&3] 7 State: 5 [!1] 0 [1] 5 State: 6 [!1 | !3] 0 [1&3] 6 State: 7 [1&!3] 2 [1&3] 7 --END--"
((a) & (G(b)) & (((!(c)) & (F(!(d)))) | ((c) & (G(d))))) | ((!(a)) & ((F(!(b))) | ((c) & (F(!(d)))) | ((!(c)) & (G(d))))),no.ncsb#pldi,ok,0,0.0211647,10,27,157,1,10,2,1,0,"HOA: v1 States: 10 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1 | 0&2&!3] 1 {0} [!0&!1 | !0&2&!3] 2 {0} [!0&1&!2&!3] 3 {0} [!0&1&!2&!3] 4 {0} [!0&1&!2&3] 5 {0} [!0&1&2&3] 6 {0} [0&1&!2&!3] 7 {0} [0&1&!2&3] 8 {0} [0&1&2&3] 9 {0} State: 1 [t] 1 {0} State: 2 [t] 2 State: 3 [!1] 2 [1] 3 State: 4 [1] 4 {0} State: 5 [!1] 2 [1&!3] 3 [1&!3] 4 {0} [1&3] 5 State: 6 [!1 | !3] 2 {0} [1&3] 6 {0} State: 7 [!1] 1 {0} [1] 7 State: 8 [!1] 1 {0} [1&!3] 7 {0} [1&3] 8 {0} State: 9 [!1 | !3] 1 {0} [1&3] 9 --END--"
((a) & (G(b)) & (((!(c)) & (F(!(d)))) | ((c) & (G(d))))) | ((!(a)) & ((F(!(b))) | ((c) & (F(!(d)))) | ((!(c)) & (G(d))))),yes.ncsb#best,ok,0,0.0164531,8,19,95,1,8,0,0,0,"HOA: v1 States: 8 Start: 4 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1&3] 1 State: 2 {0} [1] 2 State: 3 {0} [!1] 0 [1&3] 3 [1&!3] 5 State: 4 [0&!1 | 0&2&!3] 0 [!0&1&2&3] 1 [!0&1&!2&!3] 2 [0&1&!2&3] 3 [0&1&!2&!3] 5 [0&1&2&3] 6 [!0&1&!2&3] 7 State: 5 [!1] 0 [1] 5 State: 6 [!1 | !3] 0 [1&3] 6 State: 7 [1&!3] 2 [1&3] 7 --END--"
((a) & (G(b)) & (((!(c)) & (F(!(d)))) | ((c) & (G(d))))) | ((!(a)) & ((F(!(b))) | ((c) & (F(!(d)))) | ((!(c)) & (G(d))))),no.ncsb#best,ok,0,0.0186625,10,27,157,1,10,2,1,0,"HOA: v1 States: 10 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1 | 0&2&!3] 1 {0} [!0&!1 | !0&2&!3] 2 [!0&1&!2&!3] 3 [!0&1&!2&!3] 4 {0} [!0&1&!2&3] 5 [!0&1&2&3] 6 {0} [0&1&!2&!3] 7 [0&1&!2&3] 8 {0} [0&1&2&3] 9 State: 1 [t] 1 {0} State: 2 [t] 2 State: 3 [!1] 2 [1] 3 State: 4 [1] 4 {0} State: 5 [!1] 2 [1&!3] 3 [1&!3] 4 {0} [1&3] 5 State: 6 [!1 | !3] 2 [1&3] 6 {0} State: 7 [!1] 1 {0} [1] 7 State: 8 [!1] 1 {0} [1&!3] 7 [1&3] 8 {0} State: 9 [!1 | !3] 1 {0} [1&3] 9 --END--"
X(X(X((F(a)) R (b)))),no.goal#pit,ok,0,3.33542,8,13,32,1,8,0,0,1,"HOA: v1 name: """" States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [t] 1 State: 1 ""s1:0"" [t] 2 State: 2 ""s2:0"" [t] 3 State: 3 ""s3:0"" [0&1] 6 [!1] 7 [!0&1] 4 State: 4 ""s6:0"" [0] 6 [!0&!1] 5 [!0&1] 4 State: 5 ""s7:0"" {0} [0] 6 [!0] 5 State: 6 ""s4:0"" [t] 6 State: 7 ""s5:0"" {0} [t] 7 --END--"
X(X(X((F(a)) R (b)))),yes.goal#pit,ok,0,3.31623,7,9,23,1,7,0,0,0,"HOA: v1 States: 7 Start: 6 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [!1] 0 [!0&1] 3 State: 3 [!0&!1] 1 [!0&1] 3 State: 4 [t] 2 State: 5 [t] 4 State: 6 [t] 5 --END--"
X(X(X((F(a)) R (b)))),no.goal#fri,ok,0,3.90682,15,36,84,1,15,7,1,0,"HOA: v1 name: """" States: 15 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""(({s6},-1))"" [t] 1 [t] 7 State: 1 ""(({s4},0))"" {0} [t] 2 State: 2 ""(({s3},0))"" {0} [t] 3 State: 3 ""(({s1},0))"" {0} [0&1] 6 [!0&1] 4 State: 4 ""(({s2},2))"" [0] 6 [!0&!1] 5 [!0&1] 4 State: 5 ""(({s0},2))"" [0] 6 [!0] 5 State: 6 ""(({s5},2))"" [t] 6 State: 7 ""(({s4},-1))"" [t] 2 [t] 8 State: 8 ""(({s3},-1))"" [t] 3 [t] 9 State: 9 ""(({s1},-1))"" [0&1] 6 [0&1] 14 [!1] 10 [!0&1] 4 [!0&1] 11 State: 10 ""sink"" {0} [t] 10 State: 11 ""(({s2},-1))"" [0] 6 [0] 14 [!0&!1] 12 [!0&!1] 13 [!0&1] 4 [!0&1] 11 State: 12 ""(({s0},0))"" {0} [0] 6 [!0] 12 State: 13 ""(({s0},-1))"" [0] 6 [0] 14 [!0] 12 [!0] 13 State: 14 ""(({s5},-1))"" [t] 6 [t] 14 --END--"
X(X(X((F(a)) R (b)))),yes.goal#fri,ok,0,3.53908,7,9,23,1,7,0,0,0,"HOA: v1 States: 7 Start: 6 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [!1] 0 [!0&1] 3 State: 3 [!0&!1] 1 [!0&1] 3 State: 4 [t] 2 State: 5 [t] 4 State: 6 [t] 5 --END--"
X(X(X((F(a)) R (b)))),no.buechic,ok,0,2.26222,12,62,62,1,10,4,1,0,"HOA: v1 States: 12 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1] 1 [!0&1] 1 [0&!1] 1 [0&1] 1 State: 1 [!0&!1] 2 [!0&1] 2 [0&!1] 2 [0&1] 2 State: 2 [!0&!1] 3 [!0&1] 3 [0&!1] 3 [0&1] 3 State: 3 [!0&!1] 4 [!0&1] 5 [0&!1] 4 [0&1] 6 State: 4 [!0&!1] 4 [!0&!1] 7 [!0&!1] 8 [!0&1] 4 [!0&1] 7 [!0&1] 8 [0&!1] 4 [0&!1] 7 [0&!1] 8 [0&1] 4 [0&1] 7 [0&1] 8 State: 5 [!0&!1] 9 [!0&1] 5 [0&!1] 6 [0&1] 6 State: 6 [!0&!1] 6 [!0&1] 6 [0&!1] 6 [0&1] 6 State: 7 [!0&!1] 7 [!0&!1] 8 [!0&1] 7 [!0&1] 8 [0&!1] 7 [0&!1] 8 [0&1] 7 [0&1] 8 State: 8 {0} [!0&!1] 7 [!0&1] 7 [0&!1] 7 [0&1] 7 State: 9 [!0&!1] 9 [!0&!1] 10 [!0&!1] 11 [!0&1] 9 [!0&1] 10 [!0&1] 11 [0&!1] 6 [0&1] 6 State: 10 [!0&!1] 10 [!0&!1] 11 [!0&1] 10 [!0&1] 11 State: 11 {0} [!0&!1] 10 [!0&1] 10 --END--"
X(X(X((F(a)) R (b)))),yes.buechic,ok,0,1.30734,9,13,35,1,7,2,1,0,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [t] 3 State: 3 [!1] 4 [!0&1] 5 State: 4 [t] 4 [t] 6 {0} State: 5 [!0&1] 5 [!0&!1] 7 State: 6 [t] 4 State: 7 [!0] 7 [!0] 8 {0} State: 8 [!0] 7 --END--"
X(X(X((F(a)) R (b)))),no.autfilt,ok,0,0.0246165,7,9,23,1,7,0,0,0,"HOA: v1 States: 7 Start: 5 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 [!0&1] 2 [!1] 6 State: 2 [!0&!1] 0 [!0&1] 2 State: 3 [t] 1 State: 4 [t] 3 State: 5 [t] 4 State: 6 {0} [t] 6 --END--"
X(X(X((F(a)) R (b)))),no.autfilt_DPA,ok,0,0.0306893,8,13,32,1,8,0,0,1,"HOA: v1 States: 8 Start: 6 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [!0] 0 [0] 5 State: 1 [!0&1] 2 [0&1] 5 [!1] 7 State: 2 {0} [!0&!1] 0 [!0&1] 2 [0] 5 State: 3 [t] 1 State: 4 [t] 3 State: 5 {0} [t] 5 State: 6 [t] 4 State: 7 [t] 7 --END--"
X(X(X((F(a)) R (b)))),yes.autfilt,ok,0,0.0395442,7,9,23,1,7,0,0,0,"HOA: v1 States: 7 Start: 6 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [!1] 0 [!0&1] 3 State: 3 [!0&!1] 1 [!0&1] 3 State: 4 [t] 2 State: 5 [t] 4 State: 6 [t] 5 --END--"
X(X(X((F(a)) R (b)))),yes.autfilt_DPA,ok,0,0.0348287,7,9,23,1,7,0,0,0,"HOA: v1 States: 7 Start: 6 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [!1] 0 [!0&1] 3 State: 3 [!0&!1] 1 [!0&1] 3 State: 4 [t] 2 State: 5 [t] 4 State: 6 [t] 5 --END--"
X(X(X((F(a)) R (b)))),yes.ncsb#spot,ok,0,0.0292516,7,9,23,1,7,0,0,0,"HOA: v1 States: 7 Start: 6 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [!1] 0 [!0&1] 3 State: 3 [!0&!1] 1 [!0&1] 3 State: 4 [t] 2 State: 5 [t] 4 State: 6 [t] 5 --END--"
X(X(X((F(a)) R (b)))),no.ncsb#spot,ok,0,0.0307009,9,15,35,1,9,1,1,0,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 {0} State: 1 [t] 2 {0} State: 2 [t] 3 {0} State: 3 [!1] 4 {0} [!0&1] 5 [0&1] 6 State: 4 [t] 4 {0} State: 5 [!0&1] 5 [0] 6 [!0&!1] 7 [!0&!1] 8 {0} State: 6 [t] 6 State: 7 [0] 6 [!0] 7 State: 8 [!0] 8 {0} --END--"
X(X(X((F(a)) R (b)))),yes.ncsb#pldi,ok,0,0.0318684,7,9,23,1,7,0,0,0,"HOA: v1 States: 7 Start: 6 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [!1] 0 [!0&1] 3 State: 3 [!0&!1] 1 [!0&1] 3 State: 4 [t] 2 State: 5 [t] 4 State: 6 [t] 5 --END--"
X(X(X((F(a)) R (b)))),no.ncsb#pldi,ok,0,0.0296511,9,15,35,1,9,1,1,0,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 {0} State: 1 [t] 2 {0} State: 2 [t] 3 {0} State: 3 [!1] 4 {0} [!0&1] 5 {0} [0&1] 6 {0} State: 4 [t] 4 {0} State: 5 [!0&1] 5 [0] 6 [!0&!1] 7 [!0&!1] 8 {0} State: 6 [t] 6 State: 7 [0] 6 [!0] 7 State: 8 [!0] 8 {0} --END--"
X(X(X((F(a)) R (b)))),yes.ncsb#best,ok,0,0.0272122,7,9,23,1,7,0,0,0,"HOA: v1 States: 7 Start: 6 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [!1] 0 [!0&1] 3 State: 3 [!0&!1] 1 [!0&1] 3 State: 4 [t] 2 State: 5 [t] 4 State: 6 [t] 5 --END--"
X(X(X((F(a)) R (b)))),no.ncsb#best,ok,0,0.0112961,9,15,35,1,9,1,1,0,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 {0} State: 1 [t] 2 {0} State: 2 [t] 3 {0} State: 3 [!1] 4 {0} [!0&1] 5 [0&1] 6 State: 4 [t] 4 {0} State: 5 [!0&1] 5 [0] 6 [!0&!1] 7 [!0&!1] 8 {0} State: 6 [t] 6 State: 7 [0] 6 [!0] 7 State: 8 [!0] 8 {0} --END--"
(F(b)) | (X(a)),no.goal#pit,ok,0,3.54093,4,8,16,1,4,0,0,1,"HOA: v1 name: """" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [1] 3 [!1] 1 State: 1 ""s2:0"" [0] 3 [!0&!1] 2 [!0&1] 3 State: 2 ""s3:0"" {0} [1] 3 [!1] 2 State: 3 ""s1:0"" [t] 3 --END--"
(F(b)) | (X(a)),yes.goal#pit,ok,0,3.67092,3,3,5,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!0&!1] 2 State: 1 [!1] 0 State: 2 {0} [!1] 2 --END--"
(F(b)) | (X(a)),no.goal#fri,ok,0,3.74524,7,22,44,1,7,4,1,1,"HOA: v1 name: """" States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 ""(({s1},-1))"" [1] 3 [1] 6 [!1] 1 [!1] 4 State: 1 ""(({s0},0))"" {0} [0] 3 [!0&!1] 2 [!0&1] 3 State: 2 ""(({s2},0))"" {0} [1] 3 [!1] 2 State: 3 ""(({s3},2))"" [t] 3 State: 4 ""(({s0},-1))"" [0] 3 [0] 6 [!0&!1] 2 [!0&!1] 5 [!0&1] 3 [!0&1] 6 State: 5 ""(({s2},-1))"" [1] 3 [1] 6 [!1] 2 [!1] 5 State: 6 ""(({s3},-1))"" [t] 3 [t] 6 --END--"
(F(b)) | (X(a)),yes.goal#fri,ok,0,3.15777,3,3,5,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!0&!1] 2 State: 1 [!1] 0 State: 2 {0} [!1] 2 --END--"
(F(b)) | (X(a)),no.buechic,ok,0,0.798193,6,26,26,1,5,2,1,0,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1] 1 [!0&1] 2 [0&!1] 1 [0&1] 2 State: 1 [!0&!1] 3 [!0&1] 2 [0&!1] 2 [0&1] 2 State: 2 [!0&!1] 2 [!0&1] 2 [0&!1] 2 [0&1] 2 State: 3 [!0&!1] 3 [!0&!1] 4 [!0&!1] 5 [!0&1] 2 [0&!1] 3 [0&!1] 4 [0&!1] 5 [0&1] 2 State: 4 [!0&!1] 4 [!0&!1] 5 [0&!1] 4 [0&!1] 5 State: 5 {0} [!0&!1] 4 [0&!1] 4 --END--"
(F(b)) | (X(a)),yes.buechic,ok,0,0.943706,4,5,9,1,3,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!1] 1 State: 1 [!0&!1] 2 State: 2 [!1] 2 [!1] 3 {0} State: 3 [!1] 2 --END--"
(F(b)) | (X(a)),no.autfilt,ok,0,0.0118108,3,3,5,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!0&!1] 2 State: 1 [!1] 0 State: 2 {0} [!1] 2 --END--"
(F(b)) | (X(a)),no.autfilt_DPA,ok,0,0.0106219,4,7,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 [!0&!1] 2 [0 | 1] 3 State: 1 [!1] 0 [1] 3 State: 2 [!1] 2 [1] 3 State: 3 {0} [t] 3 --END--"
(F(b)) | (X(a)),yes.autfilt,ok,0,0.0118831,3,3,5,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!0&!1] 1 State: 1 {0} [!1] 1 State: 2 [!1] 0 --END--"
(F(b)) | (X(a)),yes.autfilt_DPA,ok,0,0.0105327,3,3,5,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!0&!1] 1 State: 1 {0} [!1] 1 State: 2 [!1] 0 --END--"
(F(b)) | (X(a)),yes.ncsb#spot,ok,0,0.0123869,3,3,5,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!0&!1] 2 State: 1 [!1] 0 State: 2 {0} [!1] 2 --END--"
(F(b)) | (X(a)),no.ncsb#spot,ok,0,0.0103093,4,7,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!1] 1 {0} [1] 2 State: 1 [0 | 1] 2 [!0&!1] 3 {0} State: 2 [t] 2 State: 3 [1] 2 [!1] 3 {0} --END--"
(F(b)) | (X(a)),yes.ncsb#pldi,ok,0,0.0116377,3,3,5,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!0&!1] 2 State: 1 [!1] 0 State: 2 {0} [!1] 2 --END--"
(F(b)) | (X(a)),no.ncsb#pldi,ok,0,0.0128679,4,7,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 {0} [!1] 1 [1] 2 State: 1 {0} [0 | 1] 2 [!0&!1] 3 State: 2 [t] 2 State: 3 {0} [1] 2 [!1] 3 --END--"
(F(b)) | (X(a)),yes.ncsb#best,ok,0,0.0137786,3,3,5,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!0&!1] 2 State: 1 [!1] 0 State: 2 {0} [!1] 2 --END--"
(F(b)) | (X(a)),no.ncsb#best,ok,0,0.0172945,4,7,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!1] 1 {0} [1] 2 State: 1 [0 | 1] 2 [!0&!1] 3 {0} State: 2 [t] 2 State: 3 [1] 2 [!1] 3 {0} --END--"
G((a) & ((b) | (G(c)))),no.goal#pit,ok,0,2.91036,3,9,24,1,3,0,0,1,"HOA: v1 name: """" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [!0&!1&2] 1 [0&1] 0 [0&!1&2] 2 [!1&!2] 1 [!0&1] 1 State: 1 ""s2:0"" {0} [t] 1 State: 2 ""s1:0"" [!0] 1 [0&2] 2 [0&!2] 1 --END--"
G((a) & ((b) | (G(c)))),yes.goal#pit,ok,0,3.48004,3,6,24,1,3,0,0,1,"HOA: v1 States: 3 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0 | !1&!2] 0 [0&1] 1 [0&!1&2] 2 State: 2 [!0 | !2] 0 [0&2] 2 --END--"
G((a) & ((b) | (G(c)))),no.goal#fri,ok,0,3.13546,5,15,34,1,5,2,1,0,"HOA: v1 name: """" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""(({s0},-1))"" [!0&!1&2] 1 [0&1] 0 [0&1] 3 [0&!1&2] 2 [0&!1&2] 4 [!1&!2] 1 [!0&1] 1 State: 1 ""sink"" {0} [t] 1 State: 2 ""(({s1},2))"" [0&2] 2 State: 3 ""(({s0},2))"" [0&1] 3 [0&!1&2] 2 State: 4 ""(({s1},-1))"" [!0] 1 [0&2] 2 [0&2] 4 [0&!2] 1 --END--"
G((a) & ((b) | (G(c)))),yes.goal#fri,ok,0,3.53916,3,6,24,1,3,0,0,1,"HOA: v1 States: 3 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0 | !1&!2] 0 [0&1] 1 [0&!1&2] 2 State: 2 [!0 | !2] 0 [0&2] 2 --END--"
G((a) & ((b) | (G(c)))),no.buechic,ok,0,1.17519,5,32,64,1,4,2,1,1,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 [0&1&!2] 0 [0&1&2] 0 [0&!1&2] 1 [!0 | !1&!2] 2 State: 1 [0&1&!2] 2 [0&1&2] 1 [0&!1&2] 1 [!0 | !1&!2] 2 State: 2 [0&1&!2] 2 [0&1&!2] 3 [0&1&!2] 4 [0&1&2] 2 [0&1&2] 3 [0&1&2] 4 [0&!1&2] 2 [0&!1&2] 3 [0&!1&2] 4 [!0 | !1&!2] 2 [!0 | !1&!2] 3 [!0 | !1&!2] 4 State: 3 [0&1&!2] 3 [0&1&!2] 4 [0&1&2] 3 [0&1&2] 4 [0&!1&2] 3 [0&!1&2] 4 [!0 | !1&!2] 3 [!0 | !1&!2] 4 State: 4 {0} [0&1&!2] 3 [0&1&2] 3 [0&!1&2] 3 [!0 | !1&!2] 3 --END--"
