formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
((((a) & (F(!(b)))) | ((!(a)) & (G(b)))) & (((c) & (X(b))) | ((!(c)) & (X(!(b)))))) | ((((a) & (G(b))) | ((!(a)) & (F(!(b))))) & (((!(c)) & (X(b))) | ((c) & (X(!(b)))))),spot#tba,ok,0,0.0199738,8,13,48,1,8,0,0,0,"HOA: v1 States: 8 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!1] 4 State: 1 [1] 2 State: 2 [1] 2 [!1] 4 State: 3 [!0&!1&!2 | 0&!1&2] 0 [!0&1&2 | 0&1&!2] 1 [!0&1&!2 | 0&1&2] 5 [!0&!1&2 | 0&!1&!2] 7 State: 4 {0} [t] 4 State: 5 [!1] 4 [1] 6 State: 6 {0} [1] 6 State: 7 [1] 4 --END--"
((((a) & (F(!(b)))) | ((!(a)) & (G(b)))) & (((c) & (X(b))) | ((!(c)) & (X(!(b)))))) | ((((a) & (G(b))) | ((!(a)) & (F(!(b))))) & (((!(c)) & (X(b))) | ((c) & (X(!(b)))))),pldi#tba,ok,0,0.0184978,8,13,48,1,8,0,0,0,"HOA: v1 States: 8 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!1] 4 State: 1 [1] 2 State: 2 [1] 2 [!1] 4 State: 3 [!0&!1&!2 | 0&!1&2] 0 [!0&1&2 | 0&1&!2] 1 [!0&1&!2 | 0&1&2] 5 [!0&!1&2 | 0&!1&!2] 7 State: 4 {0} [t] 4 State: 5 [!1] 4 [1] 6 State: 6 {0} [1] 6 State: 7 [1] 4 --END--"
((((a) & (F(!(b)))) | ((!(a)) & (G(b)))) & (((c) & (X(b))) | ((!(c)) & (X(!(b)))))) | ((((a) & (G(b))) | ((!(a)) & (F(!(b))))) & (((!(c)) & (X(b))) | ((c) & (X(!(b)))))),spot#sba,ok,0,0.025436,8,13,48,1,8,0,0,0,"HOA: v1 States: 8 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!1] 4 State: 1 [1] 2 State: 2 [1] 2 [!1] 4 State: 3 [!0&!1&!2 | 0&!1&2] 0 [!0&1&2 | 0&1&!2] 1 [!0&1&!2 | 0&1&2] 5 [!0&!1&2 | 0&!1&!2] 7 State: 4 {0} [t] 4 State: 5 [!1] 4 [1] 6 State: 6 {0} [1] 6 State: 7 [1] 4 --END--"
((((a) & (F(!(b)))) | ((!(a)) & (G(b)))) & (((c) & (X(b))) | ((!(c)) & (X(!(b)))))) | ((((a) & (G(b))) | ((!(a)) & (F(!(b))))) & (((!(c)) & (X(b))) | ((c) & (X(!(b)))))),pldi#sba,ok,0,0.0177416,8,13,48,1,8,0,0,0,"HOA: v1 States: 8 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!1] 4 State: 1 [1] 2 State: 2 [1] 2 [!1] 4 State: 3 [!0&!1&!2 | 0&!1&2] 0 [!0&1&2 | 0&1&!2] 1 [!0&1&!2 | 0&1&2] 5 [!0&!1&2 | 0&!1&!2] 7 State: 4 {0} [t] 4 State: 5 [!1] 4 [1] 6 State: 6 {0} [1] 6 State: 7 [1] 4 --END--"
((((a) & (F(!(b)))) | ((!(a)) & (G(b)))) & (((c) & (X(b))) | ((!(c)) & (X(!(b)))))) | ((((a) & (G(b))) | ((!(a)) & (F(!(b))))) & (((!(c)) & (X(b))) | ((c) & (X(!(b)))))),entry.nopower,ok,0,0.0211085,8,13,48,1,8,0,0,0,"HOA: v1 States: 8 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!1] 4 State: 1 [1] 2 State: 2 [1] 2 [!1] 4 State: 3 [!0&!1&!2 | 0&!1&2] 0 [!0&1&2 | 0&1&!2] 1 [!0&1&!2 | 0&1&2] 5 [!0&!1&2 | 0&!1&!2] 7 State: 4 {0} [t] 4 State: 5 [!1] 4 [1] 6 State: 6 {0} [1] 6 State: 7 [1] 4 --END--"
((((a) & (F(!(b)))) | ((!(a)) & (G(b)))) & (((c) & (X(b))) | ((!(c)) & (X(!(b)))))) | ((((a) & (G(b))) | ((!(a)) & (F(!(b))))) & (((!(c)) & (X(b))) | ((c) & (X(!(b)))))),entry.power,ok,0,0.0177456,8,13,48,1,8,0,0,0,"HOA: v1 States: 8 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!1] 4 State: 1 [1] 2 State: 2 [1] 2 [!1] 4 State: 3 [!0&!1&!2 | 0&!1&2] 0 [!0&1&2 | 0&1&!2] 1 [!0&1&!2 | 0&1&2] 5 [!0&!1&2 | 0&!1&!2] 7 State: 4 {0} [t] 4 State: 5 [!1] 4 [1] 6 State: 6 {0} [1] 6 State: 7 [1] 4 --END--"
((((a) & (F(!(b)))) | ((!(a)) & (G(b)))) & (((c) & (X(b))) | ((!(c)) & (X(!(b)))))) | ((((a) & (G(b))) | ((!(a)) & (F(!(b))))) & (((!(c)) & (X(b))) | ((c) & (X(!(b)))))),always.nopower,ok,0,0.0207169,8,13,48,1,8,0,0,0,"HOA: v1 States: 8 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!1] 4 State: 1 [1] 2 State: 2 [1] 2 [!1] 4 State: 3 [!0&!1&!2 | 0&!1&2] 0 [!0&1&2 | 0&1&!2] 1 [!0&1&!2 | 0&1&2] 5 [!0&!1&2 | 0&!1&!2] 7 State: 4 {0} [t] 4 State: 5 [!1] 4 [1] 6 State: 6 {0} [1] 6 State: 7 [1] 4 --END--"
((((a) & (F(!(b)))) | ((!(a)) & (G(b)))) & (((c) & (X(b))) | ((!(c)) & (X(!(b)))))) | ((((a) & (G(b))) | ((!(a)) & (F(!(b))))) & (((!(c)) & (X(b))) | ((c) & (X(!(b)))))),always.power,ok,0,0.0192544,8,13,48,1,8,0,0,0,"HOA: v1 States: 8 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!1] 4 State: 1 [1] 2 State: 2 [1] 2 [!1] 4 State: 3 [!0&!1&!2 | 0&!1&2] 0 [!0&1&2 | 0&1&!2] 1 [!0&1&!2 | 0&1&2] 5 [!0&!1&2 | 0&!1&!2] 7 State: 4 {0} [t] 4 State: 5 [!1] 4 [1] 6 State: 6 {0} [1] 6 State: 7 [1] 4 --END--"
X(((F(a)) & (G((b) & (X((b) W (c)))))) | ((G(!(a))) & (F((!(b)) | (X((!(b)) M (!(c)))))))),best,ok,0,0.0248629,5,10,20,1,5,0,0,1,"HOA: v1 States: 5 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 {0} [!0&1] 0 [0&1] 1 [!0&!1] 2 [0&!1] 4 State: 1 [1] 1 [!1] 4 State: 2 [!0] 2 [0] 4 State: 3 [t] 0 State: 4 {0} [t] 4 --END--"
X(((F(a)) & (G((b) & (X((b) W (c)))))) | ((G(!(a))) & (F((!(b)) | (X((!(b)) M (!(c)))))))),spot#tgba,ok,0,0.0293194,5,10,20,1,5,0,0,1,"HOA: v1 States: 5 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 {0} [!0&1] 0 [0&1] 1 [!0&!1] 2 [0&!1] 4 State: 1 [1] 1 [!1] 4 State: 2 [!0] 2 [0] 4 State: 3 [t] 0 State: 4 {0} [t] 4 --END--"
X(((F(a)) & (G((b) & (X((b) W (c)))))) | ((G(!(a))) & (F((!(b)) | (X((!(b)) M (!(c)))))))),pldi#tgba,ok,0,0.0153403,5,10,20,1,5,0,0,1,"HOA: v1 States: 5 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 {0} [!0&1] 0 [0&1] 1 [!0&!1] 2 [0&!1] 4 State: 1 [1] 1 [!1] 4 State: 2 [!0] 2 [0] 4 State: 3 [t] 0 State: 4 {0} [t] 4 --END--"
X(((F(a)) & (G((b) & (X((b) W (c)))))) | ((G(!(a))) & (F((!(b)) | (X((!(b)) M (!(c)))))))),spot#tba,ok,0,0.027364,5,10,20,1,5,0,0,1,"HOA: v1 States: 5 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 {0} [!0&1] 0 [0&1] 1 [!0&!1] 2 [0&!1] 4 State: 1 [1] 1 [!1] 4 State: 2 [!0] 2 [0] 4 State: 3 [t] 0 State: 4 {0} [t] 4 --END--"
X(((F(a)) & (G((b) & (X((b) W (c)))))) | ((G(!(a))) & (F((!(b)) | (X((!(b)) M (!(c)))))))),pldi#tba,ok,0,0.0164907,5,10,20,1,5,0,0,1,"HOA: v1 States: 5 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 {0} [!0&1] 0 [0&1] 1 [!0&!1] 2 [0&!1] 4 State: 1 [1] 1 [!1] 4 State: 2 [!0] 2 [0] 4 State: 3 [t] 0 State: 4 {0} [t] 4 --END--"
X(((F(a)) & (G((b) & (X((b) W (c)))))) | ((G(!(a))) & (F((!(b)) | (X((!(b)) M (!(c)))))))),spot#sba,ok,0,0.0153001,5,10,20,1,5,0,0,1,"HOA: v1 States: 5 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 {0} [!0&1] 0 [0&1] 1 [!0&!1] 2 [0&!1] 4 State: 1 [1] 1 [!1] 4 State: 2 [!0] 2 [0] 4 State: 3 [t] 0 State: 4 {0} [t] 4 --END--"
X(((F(a)) & (G((b) & (X((b) W (c)))))) | ((G(!(a))) & (F((!(b)) | (X((!(b)) M (!(c)))))))),pldi#sba,ok,0,0.0180939,5,10,20,1,5,0,0,1,"HOA: v1 States: 5 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 {0} [!0&1] 0 [0&1] 1 [!0&!1] 2 [0&!1] 4 State: 1 [1] 1 [!1] 4 State: 2 [!0] 2 [0] 4 State: 3 [t] 0 State: 4 {0} [t] 4 --END--"
X(((F(a)) & (G((b) & (X((b) W (c)))))) | ((G(!(a))) & (F((!(b)) | (X((!(b)) M (!(c)))))))),entry.nopower,ok,0,0.0150942,5,10,20,1,5,0,0,1,"HOA: v1 States: 5 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 {0} [!0&1] 0 [0&1] 1 [!0&!1] 2 [0&!1] 4 State: 1 [1] 1 [!1] 4 State: 2 [!0] 2 [0] 4 State: 3 [t] 0 State: 4 {0} [t] 4 --END--"
X(((F(a)) & (G((b) & (X((b) W (c)))))) | ((G(!(a))) & (F((!(b)) | (X((!(b)) M (!(c)))))))),entry.power,ok,0,0.0167789,5,10,20,1,5,0,0,1,"HOA: v1 States: 5 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 {0} [!0&1] 0 [0&1] 1 [!0&!1] 2 [0&!1] 4 State: 1 [1] 1 [!1] 4 State: 2 [!0] 2 [0] 4 State: 3 [t] 0 State: 4 {0} [t] 4 --END--"
X(((F(a)) & (G((b) & (X((b) W (c)))))) | ((G(!(a))) & (F((!(b)) | (X((!(b)) M (!(c)))))))),always.nopower,ok,0,0.0175283,5,10,20,1,5,0,0,1,"HOA: v1 States: 5 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 {0} [!0&1] 0 [0&1] 1 [!0&!1] 2 [0&!1] 4 State: 1 [1] 1 [!1] 4 State: 2 [!0] 2 [0] 4 State: 3 [t] 0 State: 4 {0} [t] 4 --END--"
X(((F(a)) & (G((b) & (X((b) W (c)))))) | ((G(!(a))) & (F((!(b)) | (X((!(b)) M (!(c)))))))),always.power,ok,0,0.0207142,5,10,20,1,5,0,0,1,"HOA: v1 States: 5 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 {0} [!0&1] 0 [0&1] 1 [!0&!1] 2 [0&!1] 4 State: 1 [1] 1 [!1] 4 State: 2 [!0] 2 [0] 4 State: 3 [t] 0 State: 4 {0} [t] 4 --END--"
(a) U (X(b)),best,ok,0,0.0212414,4,6,12,1,4,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [0] 2 [!0] 3 State: 1 {0} [t] 1 State: 2 {0} [0&!1] 2 [!0&!1] 3 State: 3 [!1] 1 --END--"
(a) U (X(b)),spot#tgba,ok,0,0.0170653,4,6,12,1,4,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [0] 2 [!0] 3 State: 1 {0} [t] 1 State: 2 {0} [0&!1] 2 [!0&!1] 3 State: 3 [!1] 1 --END--"
(a) U (X(b)),pldi#tgba,ok,0,0.0235335,4,6,12,1,4,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [0] 2 [!0] 3 State: 1 {0} [t] 1 State: 2 {0} [0&!1] 2 [!0&!1] 3 State: 3 [!1] 1 --END--"
(a) U (X(b)),spot#tba,ok,0,0.0156734,4,6,12,1,4,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [0] 2 [!0] 3 State: 1 {0} [t] 1 State: 2 {0} [0&!1] 2 [!0&!1] 3 State: 3 [!1] 1 --END--"
(a) U (X(b)),pldi#tba,ok,0,0.0136514,4,6,12,1,4,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [0] 2 [!0] 3 State: 1 {0} [t] 1 State: 2 {0} [0&!1] 2 [!0&!1] 3 State: 3 [!1] 1 --END--"
(a) U (X(b)),spot#sba,ok,0,0.0173826,4,6,12,1,4,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [0] 2 [!0] 3 State: 1 {0} [t] 1 State: 2 {0} [0&!1] 2 [!0&!1] 3 State: 3 [!1] 1 --END--"
(a) U (X(b)),pldi#sba,ok,0,0.0169165,4,6,12,1,4,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [0] 2 [!0] 3 State: 1 {0} [t] 1 State: 2 {0} [0&!1] 2 [!0&!1] 3 State: 3 [!1] 1 --END--"
(a) U (X(b)),entry.nopower,ok,0,0.0144425,4,6,12,1,4,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [0] 2 [!0] 3 State: 1 {0} [t] 1 State: 2 {0} [0&!1] 2 [!0&!1] 3 State: 3 [!1] 1 --END--"
(a) U (X(b)),entry.power,ok,0,0.0170479,4,6,12,1,4,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [0] 2 [!0] 3 State: 1 {0} [t] 1 State: 2 {0} [0&!1] 2 [!0&!1] 3 State: 3 [!1] 1 --END--"
(a) U (X(b)),always.nopower,ok,0,0.0154648,4,6,12,1,4,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [0] 2 [!0] 3 State: 1 {0} [t] 1 State: 2 {0} [0&!1] 2 [!0&!1] 3 State: 3 [!1] 1 --END--"
(a) U (X(b)),always.power,ok,0,0.0125343,4,6,12,1,4,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [0] 2 [!0] 3 State: 1 {0} [t] 1 State: 2 {0} [0&!1] 2 [!0&!1] 3 State: 3 [!1] 1 --END--"
(a) R (F(b)),best,ok,0,0.020474,3,5,10,1,3,2,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!1] 1 [!0 | !1] 2 State: 1 [!1] 1 [0&!1] 2 State: 2 {0} [!0] 2 --END--"
(a) R (F(b)),spot#tgba,ok,0,0.0133929,3,5,10,1,3,2,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!1] 1 [!0 | !1] 2 State: 1 [!1] 1 [0&!1] 2 State: 2 {0} [!0] 2 --END--"
(a) R (F(b)),pldi#tgba,ok,0,0.0136295,3,5,10,1,3,2,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!1] 1 [!0 | !1] 2 State: 1 [!1] 1 [0&!1] 2 State: 2 {0} [!0] 2 --END--"
(a) R (F(b)),spot#tba,ok,0,0.0135961,3,5,10,1,3,2,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!1] 1 [!0 | !1] 2 State: 1 [!1] 1 [0&!1] 2 State: 2 {0} [!0] 2 --END--"
(a) R (F(b)),pldi#tba,ok,0,0.0163319,3,5,10,1,3,2,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!1] 1 [!0 | !1] 2 State: 1 [!1] 1 [0&!1] 2 State: 2 {0} [!0] 2 --END--"
(a) R (F(b)),spot#sba,ok,0,0.0163898,6,16,17,1,5,2,1,0,"HOA: v1 States: 6 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0&!1] 1 [!0&!1] 2 [!0&1] 3 [0&!1] 4 [0&!1] 5 State: 1 [!0&!1] 1 [0&!1] 4 State: 2 {0} [!0&!1] 2 [!0&1] 3 [0&!1] 5 State: 3 {0} [!0] 3 State: 4 [!0&!1] 1 [!0&!1] 2 [0&!1] 4 [0&!1] 5 State: 5 [!0&1] 3 --END--"
(a) R (F(b)),pldi#sba,ok,0,0.0163074,6,16,17,1,5,2,1,0,"HOA: v1 States: 6 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0&!1] 1 [!0&!1] 2 [!0&1] 3 [0&!1] 4 [0&!1] 5 State: 1 [!0&!1] 1 [0&!1] 4 State: 2 {0} [!0&!1] 2 [!0&1] 3 [0&!1] 5 State: 3 {0} [!0] 3 State: 4 [!0&!1] 1 [!0&!1] 2 [0&!1] 4 [0&!1] 5 State: 5 [!0&1] 3 --END--"
(a) R (F(b)),entry.nopower,ok,0,0.0237896,3,5,10,1,3,2,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!1] 1 [!0 | !1] 2 State: 1 [!1] 1 [0&!1] 2 State: 2 {0} [!0] 2 --END--"
(a) R (F(b)),entry.power,ok,0,0.0142413,3,5,10,1,3,2,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!1] 1 [!0 | !1] 2 State: 1 [!1] 1 [0&!1] 2 State: 2 {0} [!0] 2 --END--"
(a) R (F(b)),always.nopower,ok,0,0.0153105,3,5,10,1,3,2,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!1] 1 [!0 | !1] 2 State: 1 [!1] 1 [0&!1] 2 State: 2 {0} [!0] 2 --END--"
(a) R (F(b)),always.power,ok,0,0.0205172,3,5,10,1,3,2,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!1] 1 [!0 | !1] 2 State: 1 [!1] 1 [0&!1] 2 State: 2 {0} [!0] 2 --END--"
(a) & ((b) | (G(c))),best,ok,0,0.0134177,3,5,22,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!2] 0 [2] 1 State: 2 [!0 | !1&!2] 0 [0&!1&2] 1 --END--"
(a) & ((b) | (G(c))),spot#tgba,ok,0,0.0176118,3,5,22,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!2] 0 [2] 1 State: 2 [!0 | !1&!2] 0 [0&!1&2] 1 --END--"
(a) & ((b) | (G(c))),pldi#tgba,ok,0,0.018621,3,5,22,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!2] 0 [2] 1 State: 2 [!0 | !1&!2] 0 [0&!1&2] 1 --END--"
(a) & ((b) | (G(c))),spot#tba,ok,0,0.015858,3,5,22,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!2] 0 [2] 1 State: 2 [!0 | !1&!2] 0 [0&!1&2] 1 --END--"
(a) & ((b) | (G(c))),pldi#tba,ok,0,0.0202138,3,5,22,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!2] 0 [2] 1 State: 2 [!0 | !1&!2] 0 [0&!1&2] 1 --END--"
(a) & ((b) | (G(c))),spot#sba,ok,0,0.0223881,3,5,22,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!2] 0 [2] 1 State: 2 [!0 | !1&!2] 0 [0&!1&2] 1 --END--"
(a) & ((b) | (G(c))),pldi#sba,ok,0,0.0160452,3,5,22,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!2] 0 [2] 1 State: 2 [!0 | !1&!2] 0 [0&!1&2] 1 --END--"
(a) & ((b) | (G(c))),entry.nopower,ok,0,0.0157906,3,5,22,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!2] 0 [2] 1 State: 2 [!0 | !1&!2] 0 [0&!1&2] 1 --END--"
(a) & ((b) | (G(c))),entry.power,ok,0,0.0182248,3,5,22,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!2] 0 [2] 1 State: 2 [!0 | !1&!2] 0 [0&!1&2] 1 --END--"
(a) & ((b) | (G(c))),always.nopower,ok,0,0.0231544,3,5,22,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!2] 0 [2] 1 State: 2 [!0 | !1&!2] 0 [0&!1&2] 1 --END--"
(a) & ((b) | (G(c))),always.power,ok,0,0.0137169,3,5,22,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!2] 0 [2] 1 State: 2 [!0 | !1&!2] 0 [0&!1&2] 1 --END--"
