formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
(a) U ((b) & (X((c) & (F((d) & (X(F((e) & (X(F((f) & (X(F(g)))))))))))))),spot#tba,ok,0,0.018639,8,21,960,1,7,0,0,0,"HOA: v1 States: 8 Start: 5 AP: 7 ""a"" ""b"" ""c"" ""d"" ""e"" ""f"" ""g"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!6] 0 State: 1 {0} [5] 0 [!5] 1 State: 2 {0} [4] 1 [!4] 2 State: 3 {0} [3] 2 [!3] 3 State: 4 {0} [t] 4 State: 5 {0} [!0&!1] 4 [0&!1] 5 [!0&1] 6 [0&1] 7 State: 6 [2&3] 2 [2&!3] 3 [!2] 4 State: 7 {0} [2&3] 2 [2&!3] 3 [!0&!1&!2] 4 [0&!1&!2] 5 [!0&1&!2] 6 [0&1&!2] 7 --END--"
(a) U ((b) & (X((c) & (F((d) & (X(F((e) & (X(F((f) & (X(F(g)))))))))))))),pldi#tba,ok,0,0.0182817,8,21,960,1,7,0,0,0,"HOA: v1 States: 8 Start: 5 AP: 7 ""a"" ""b"" ""c"" ""d"" ""e"" ""f"" ""g"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!6] 0 State: 1 {0} [5] 0 [!5] 1 State: 2 {0} [4] 1 [!4] 2 State: 3 {0} [3] 2 [!3] 3 State: 4 {0} [t] 4 State: 5 {0} [!0&!1] 4 [0&!1] 5 [!0&1] 6 [0&1] 7 State: 6 [2&3] 2 [2&!3] 3 [!2] 4 State: 7 {0} [2&3] 2 [2&!3] 3 [!0&!1&!2] 4 [0&!1&!2] 5 [!0&1&!2] 6 [0&1&!2] 7 --END--"
(a) U ((b) & (X((c) & (F((d) & (X(F((e) & (X(F((f) & (X(F(g)))))))))))))),spot#sba,ok,0,0.0166359,8,21,960,1,7,0,0,0,"HOA: v1 States: 8 Start: 5 AP: 7 ""a"" ""b"" ""c"" ""d"" ""e"" ""f"" ""g"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!6] 0 State: 1 {0} [5] 0 [!5] 1 State: 2 {0} [4] 1 [!4] 2 State: 3 {0} [3] 2 [!3] 3 State: 4 {0} [t] 4 State: 5 {0} [!0&!1] 4 [0&!1] 5 [!0&1] 6 [0&1] 7 State: 6 [2&3] 2 [2&!3] 3 [!2] 4 State: 7 {0} [2&3] 2 [2&!3] 3 [!0&!1&!2] 4 [0&!1&!2] 5 [!0&1&!2] 6 [0&1&!2] 7 --END--"
(a) U ((b) & (X((c) & (F((d) & (X(F((e) & (X(F((f) & (X(F(g)))))))))))))),pldi#sba,ok,0,0.0145057,8,21,960,1,7,0,0,0,"HOA: v1 States: 8 Start: 5 AP: 7 ""a"" ""b"" ""c"" ""d"" ""e"" ""f"" ""g"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!6] 0 State: 1 {0} [5] 0 [!5] 1 State: 2 {0} [4] 1 [!4] 2 State: 3 {0} [3] 2 [!3] 3 State: 4 {0} [t] 4 State: 5 {0} [!0&!1] 4 [0&!1] 5 [!0&1] 6 [0&1] 7 State: 6 [2&3] 2 [2&!3] 3 [!2] 4 State: 7 {0} [2&3] 2 [2&!3] 3 [!0&!1&!2] 4 [0&!1&!2] 5 [!0&1&!2] 6 [0&1&!2] 7 --END--"
(a) U ((b) & (X((c) & (F((d) & (X(F((e) & (X(F((f) & (X(F(g)))))))))))))),entry.nopower,ok,0,0.0172394,8,21,960,1,7,0,0,0,"HOA: v1 States: 8 Start: 5 AP: 7 ""a"" ""b"" ""c"" ""d"" ""e"" ""f"" ""g"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!6] 0 State: 1 {0} [5] 0 [!5] 1 State: 2 {0} [4] 1 [!4] 2 State: 3 {0} [3] 2 [!3] 3 State: 4 {0} [t] 4 State: 5 {0} [!0&!1] 4 [0&!1] 5 [!0&1] 6 [0&1] 7 State: 6 [2&3] 2 [2&!3] 3 [!2] 4 State: 7 {0} [2&3] 2 [2&!3] 3 [!0&!1&!2] 4 [0&!1&!2] 5 [!0&1&!2] 6 [0&1&!2] 7 --END--"
(a) U ((b) & (X((c) & (F((d) & (X(F((e) & (X(F((f) & (X(F(g)))))))))))))),entry.power,ok,0,0.0158166,8,21,960,1,7,0,0,0,"HOA: v1 States: 8 Start: 5 AP: 7 ""a"" ""b"" ""c"" ""d"" ""e"" ""f"" ""g"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!6] 0 State: 1 {0} [5] 0 [!5] 1 State: 2 {0} [4] 1 [!4] 2 State: 3 {0} [3] 2 [!3] 3 State: 4 {0} [t] 4 State: 5 {0} [!0&!1] 4 [0&!1] 5 [!0&1] 6 [0&1] 7 State: 6 [2&3] 2 [2&!3] 3 [!2] 4 State: 7 {0} [2&3] 2 [2&!3] 3 [!0&!1&!2] 4 [0&!1&!2] 5 [!0&1&!2] 6 [0&1&!2] 7 --END--"
(a) U ((b) & (X((c) & (F((d) & (X(F((e) & (X(F((f) & (X(F(g)))))))))))))),always.nopower,ok,0,0.0172955,8,21,960,1,7,0,0,0,"HOA: v1 States: 8 Start: 5 AP: 7 ""a"" ""b"" ""c"" ""d"" ""e"" ""f"" ""g"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!6] 0 State: 1 {0} [5] 0 [!5] 1 State: 2 {0} [4] 1 [!4] 2 State: 3 {0} [3] 2 [!3] 3 State: 4 {0} [t] 4 State: 5 {0} [!0&!1] 4 [0&!1] 5 [!0&1] 6 [0&1] 7 State: 6 [2&3] 2 [2&!3] 3 [!2] 4 State: 7 {0} [2&3] 2 [2&!3] 3 [!0&!1&!2] 4 [0&!1&!2] 5 [!0&1&!2] 6 [0&1&!2] 7 --END--"
(a) U ((b) & (X((c) & (F((d) & (X(F((e) & (X(F((f) & (X(F(g)))))))))))))),always.power,ok,0,0.0129147,8,21,960,1,7,0,0,0,"HOA: v1 States: 8 Start: 5 AP: 7 ""a"" ""b"" ""c"" ""d"" ""e"" ""f"" ""g"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!6] 0 State: 1 {0} [5] 0 [!5] 1 State: 2 {0} [4] 1 [!4] 2 State: 3 {0} [3] 2 [!3] 3 State: 4 {0} [t] 4 State: 5 {0} [!0&!1] 4 [0&!1] 5 [!0&1] 6 [0&1] 7 State: 6 [2&3] 2 [2&!3] 3 [!2] 4 State: 7 {0} [2&3] 2 [2&!3] 3 [!0&!1&!2] 4 [0&!1&!2] 5 [!0&1&!2] 6 [0&1&!2] 7 --END--"
F((a) & (X((b) & (X(F(c)))))),best,ok,0,0.0136283,3,6,20,1,2,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!2] 0 State: 1 {0} [!0] 1 [0] 2 State: 2 {0} [1] 0 [!0&!1] 1 [0&!1] 2 --END--"
F((a) & (X((b) & (X(F(c)))))),spot#tgba,ok,0,0.0103644,3,6,20,1,2,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!2] 0 State: 1 {0} [!0] 1 [0] 2 State: 2 {0} [1] 0 [!0&!1] 1 [0&!1] 2 --END--"
F((a) & (X((b) & (X(F(c)))))),pldi#tgba,ok,0,0.00827512,3,6,20,1,2,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!2] 0 State: 1 {0} [!0] 1 [0] 2 State: 2 {0} [1] 0 [!0&!1] 1 [0&!1] 2 --END--"
F((a) & (X((b) & (X(F(c)))))),spot#tba,ok,0,0.00893532,3,6,20,1,2,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!2] 0 State: 1 {0} [!0] 1 [0] 2 State: 2 {0} [1] 0 [!0&!1] 1 [0&!1] 2 --END--"
F((a) & (X((b) & (X(F(c)))))),pldi#tba,ok,0,0.0111332,3,6,20,1,2,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!2] 0 State: 1 {0} [!0] 1 [0] 2 State: 2 {0} [1] 0 [!0&!1] 1 [0&!1] 2 --END--"
F((a) & (X((b) & (X(F(c)))))),spot#sba,ok,0,0.0112213,3,6,20,1,2,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!2] 0 State: 1 {0} [!0] 1 [0] 2 State: 2 {0} [1] 0 [!0&!1] 1 [0&!1] 2 --END--"
F((a) & (X((b) & (X(F(c)))))),pldi#sba,ok,0,0.0103853,3,6,20,1,2,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!2] 0 State: 1 {0} [!0] 1 [0] 2 State: 2 {0} [1] 0 [!0&!1] 1 [0&!1] 2 --END--"
F((a) & (X((b) & (X(F(c)))))),entry.nopower,ok,0,0.0127361,3,6,20,1,2,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!2] 0 State: 1 {0} [!0] 1 [0] 2 State: 2 {0} [1] 0 [!0&!1] 1 [0&!1] 2 --END--"
F((a) & (X((b) & (X(F(c)))))),entry.power,ok,0,0.00901385,3,6,20,1,2,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!2] 0 State: 1 {0} [!0] 1 [0] 2 State: 2 {0} [1] 0 [!0&!1] 1 [0&!1] 2 --END--"
F((a) & (X((b) & (X(F(c)))))),always.nopower,ok,0,0.00810164,3,6,20,1,2,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!2] 0 State: 1 {0} [!0] 1 [0] 2 State: 2 {0} [1] 0 [!0&!1] 1 [0&!1] 2 --END--"
F((a) & (X((b) & (X(F(c)))))),always.power,ok,0,0.00976089,3,6,20,1,2,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!2] 0 State: 1 {0} [!0] 1 [0] 2 State: 2 {0} [1] 0 [!0&!1] 1 [0&!1] 2 --END--"
F((a) & (X((b) U (c)))),best,ok,0,0.00857066,2,4,12,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0&!1&!2] 0 [0&!2 | 1&!2] 1 --END--"
F((a) & (X((b) U (c)))),spot#tgba,ok,0,0.0099615,2,4,12,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0&!1&!2] 0 [0&!2 | 1&!2] 1 --END--"
F((a) & (X((b) U (c)))),pldi#tgba,ok,0,0.00831328,2,4,12,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0&!1&!2] 0 [0&!2 | 1&!2] 1 --END--"
F((a) & (X((b) U (c)))),spot#tba,ok,0,0.00789608,2,4,12,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0&!1&!2] 0 [0&!2 | 1&!2] 1 --END--"
F((a) & (X((b) U (c)))),pldi#tba,ok,0,0.0102022,2,4,12,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0&!1&!2] 0 [0&!2 | 1&!2] 1 --END--"
F((a) & (X((b) U (c)))),spot#sba,ok,0,0.0078185,2,4,12,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0&!1&!2] 0 [0&!2 | 1&!2] 1 --END--"
F((a) & (X((b) U (c)))),pldi#sba,ok,0,0.00884503,2,4,12,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0&!1&!2] 0 [0&!2 | 1&!2] 1 --END--"
F((a) & (X((b) U (c)))),entry.nopower,ok,0,0.00817003,2,4,12,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0&!1&!2] 0 [0&!2 | 1&!2] 1 --END--"
F((a) & (X((b) U (c)))),entry.power,ok,0,0.00791726,2,4,12,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0&!1&!2] 0 [0&!2 | 1&!2] 1 --END--"
F((a) & (X((b) U (c)))),always.nopower,ok,0,0.0108205,2,4,12,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0&!1&!2] 0 [0&!2 | 1&!2] 1 --END--"
F((a) & (X((b) U (c)))),always.power,ok,0,0.00687684,2,4,12,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0&!1&!2] 0 [0&!2 | 1&!2] 1 --END--"
G((a) | ((b) U (c))),best,ok,0,0.0113467,4,9,27,1,3,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0 | 2] 0 [!0&!1&!2] 1 [!0&1&!2] 2 [!0&1&!2] 3 State: 1 {0} [t] 1 State: 2 [2] 0 [1&!2] 2 State: 3 {0} [!1&!2] 1 [1&!2] 3 --END--"
G((a) | ((b) U (c))),spot#tgba,ok,0,0.0109738,4,9,27,1,3,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0 | 2] 0 [!0&!1&!2] 1 [!0&1&!2] 2 [!0&1&!2] 3 State: 1 {0} [t] 1 State: 2 [2] 0 [1&!2] 2 State: 3 {0} [!1&!2] 1 [1&!2] 3 --END--"
G((a) | ((b) U (c))),pldi#tgba,ok,0,0.00985513,4,9,27,1,3,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0 | 2] 0 [!0&!1&!2] 1 [!0&1&!2] 2 [!0&1&!2] 3 State: 1 {0} [t] 1 State: 2 [2] 0 [1&!2] 2 State: 3 {0} [!1&!2] 1 [1&!2] 3 --END--"
G((a) | ((b) U (c))),spot#tba,ok,0,0.00787309,4,9,27,1,3,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0 | 2] 0 [!0&!1&!2] 1 [!0&1&!2] 2 [!0&1&!2] 3 State: 1 {0} [t] 1 State: 2 [2] 0 [1&!2] 2 State: 3 {0} [!1&!2] 1 [1&!2] 3 --END--"
G((a) | ((b) U (c))),pldi#tba,ok,0,0.0100492,4,9,27,1,3,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0 | 2] 0 [!0&!1&!2] 1 [!0&1&!2] 2 [!0&1&!2] 3 State: 1 {0} [t] 1 State: 2 [2] 0 [1&!2] 2 State: 3 {0} [!1&!2] 1 [1&!2] 3 --END--"
G((a) | ((b) U (c))),spot#sba,ok,0,0.0120707,4,9,27,1,3,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0 | 2] 0 [!0&!1&!2] 1 [!0&1&!2] 2 [!0&1&!2] 3 State: 1 {0} [t] 1 State: 2 [2] 0 [1&!2] 2 State: 3 {0} [!1&!2] 1 [1&!2] 3 --END--"
G((a) | ((b) U (c))),pldi#sba,ok,0,0.00899988,4,9,27,1,3,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0 | 2] 0 [!0&!1&!2] 1 [!0&1&!2] 2 [!0&1&!2] 3 State: 1 {0} [t] 1 State: 2 [2] 0 [1&!2] 2 State: 3 {0} [!1&!2] 1 [1&!2] 3 --END--"
G((a) | ((b) U (c))),entry.nopower,ok,0,0.00891483,4,9,27,1,3,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0 | 2] 0 [!0&!1&!2] 1 [!0&1&!2] 2 [!0&1&!2] 3 State: 1 {0} [t] 1 State: 2 [2] 0 [1&!2] 2 State: 3 {0} [!1&!2] 1 [1&!2] 3 --END--"
G((a) | ((b) U (c))),entry.power,ok,0,0.0157695,4,9,27,1,3,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0 | 2] 0 [!0&!1&!2] 1 [!0&1&!2] 2 [!0&1&!2] 3 State: 1 {0} [t] 1 State: 2 [2] 0 [1&!2] 2 State: 3 {0} [!1&!2] 1 [1&!2] 3 --END--"
G((a) | ((b) U (c))),always.nopower,ok,0,0.0100986,4,9,27,1,3,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0 | 2] 0 [!0&!1&!2] 1 [!0&1&!2] 2 [!0&1&!2] 3 State: 1 {0} [t] 1 State: 2 [2] 0 [1&!2] 2 State: 3 {0} [!1&!2] 1 [1&!2] 3 --END--"
G((a) | ((b) U (c))),always.power,ok,0,0.00911153,4,9,27,1,3,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0 | 2] 0 [!0&!1&!2] 1 [!0&1&!2] 2 [!0&1&!2] 3 State: 1 {0} [t] 1 State: 2 [2] 0 [1&!2] 2 State: 3 {0} [!1&!2] 1 [1&!2] 3 --END--"
G((a) & (F(b)) & (F(c)) & (F(d))),best,ok,0,0.0116521,8,28,112,1,6,4,1,0,"HOA: v1 States: 8 Start: 0 AP: 4 ""b"" ""a"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!1] 1 [0&1&2 | 1&!3] 2 [0&1&2 | 1&!3] 3 [1&!2&3] 4 [1&!2&3] 5 [!0&1&2&3] 6 [!0&1&2&3] 7 State: 1 {0} [t] 1 State: 2 [0&1&2 | 1&!3] 2 [0&1&2&3] 3 [1&!2&3] 4 [!0&1&2&3] 6 State: 3 {0} [!1] 1 [1&!3] 3 [1&!2&3] 5 [!0&1&2&3] 7 State: 4 [0&1&2] 2 [0&1&2] 3 [1&!2] 4 [!0&1&2] 6 State: 5 {0} [!1] 1 [1&!2] 5 [!0&1&2] 7 State: 6 [0&1] 2 [0&1] 3 [!0&1] 6 State: 7 {0} [!1] 1 [!0&1] 7 --END--"
G((a) & (F(b)) & (F(c)) & (F(d))),spot#tgba,ok,0,0.0127157,8,28,112,1,6,4,1,0,"HOA: v1 States: 8 Start: 0 AP: 4 ""b"" ""a"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!1] 1 [0&1&2 | 1&!3] 2 [0&1&2 | 1&!3] 3 [1&!2&3] 4 [1&!2&3] 5 [!0&1&2&3] 6 [!0&1&2&3] 7 State: 1 {0} [t] 1 State: 2 [0&1&2 | 1&!3] 2 [0&1&2&3] 3 [1&!2&3] 4 [!0&1&2&3] 6 State: 3 {0} [!1] 1 [1&!3] 3 [1&!2&3] 5 [!0&1&2&3] 7 State: 4 [0&1&2] 2 [0&1&2] 3 [1&!2] 4 [!0&1&2] 6 State: 5 {0} [!1] 1 [1&!2] 5 [!0&1&2] 7 State: 6 [0&1] 2 [0&1] 3 [!0&1] 6 State: 7 {0} [!1] 1 [!0&1] 7 --END--"
G((a) & (F(b)) & (F(c)) & (F(d))),pldi#tgba,ok,0,0.0115922,8,28,112,1,6,4,1,0,"HOA: v1 States: 8 Start: 0 AP: 4 ""b"" ""a"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!1] 1 [0&1&2 | 1&!3] 2 [0&1&2 | 1&!3] 3 [1&!2&3] 4 [1&!2&3] 5 [!0&1&2&3] 6 [!0&1&2&3] 7 State: 1 {0} [t] 1 State: 2 [0&1&2 | 1&!3] 2 [0&1&2&3] 3 [1&!2&3] 4 [!0&1&2&3] 6 State: 3 {0} [!1] 1 [1&!3] 3 [1&!2&3] 5 [!0&1&2&3] 7 State: 4 [0&1&2] 2 [0&1&2] 3 [1&!2] 4 [!0&1&2] 6 State: 5 {0} [!1] 1 [1&!2] 5 [!0&1&2] 7 State: 6 [0&1] 2 [0&1] 3 [!0&1] 6 State: 7 {0} [!1] 1 [!0&1] 7 --END--"
G((a) & (F(b)) & (F(c)) & (F(d))),spot#tba,ok,0,0.0110114,8,28,112,1,6,4,1,0,"HOA: v1 States: 8 Start: 0 AP: 4 ""b"" ""a"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!1] 1 [0&1&2 | 1&!3] 2 [0&1&2 | 1&!3] 3 [1&!2&3] 4 [1&!2&3] 5 [!0&1&2&3] 6 [!0&1&2&3] 7 State: 1 {0} [t] 1 State: 2 [0&1&2 | 1&!3] 2 [0&1&2&3] 3 [1&!2&3] 4 [!0&1&2&3] 6 State: 3 {0} [!1] 1 [1&!3] 3 [1&!2&3] 5 [!0&1&2&3] 7 State: 4 [0&1&2] 2 [0&1&2] 3 [1&!2] 4 [!0&1&2] 6 State: 5 {0} [!1] 1 [1&!2] 5 [!0&1&2] 7 State: 6 [0&1] 2 [0&1] 3 [!0&1] 6 State: 7 {0} [!1] 1 [!0&1] 7 --END--"
G((a) & (F(b)) & (F(c)) & (F(d))),pldi#tba,ok,0,0.0111836,8,28,112,1,6,4,1,0,"HOA: v1 States: 8 Start: 0 AP: 4 ""b"" ""a"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!1] 1 [0&1&2 | 1&!3] 2 [0&1&2 | 1&!3] 3 [1&!2&3] 4 [1&!2&3] 5 [!0&1&2&3] 6 [!0&1&2&3] 7 State: 1 {0} [t] 1 State: 2 [0&1&2 | 1&!3] 2 [0&1&2&3] 3 [1&!2&3] 4 [!0&1&2&3] 6 State: 3 {0} [!1] 1 [1&!3] 3 [1&!2&3] 5 [!0&1&2&3] 7 State: 4 [0&1&2] 2 [0&1&2] 3 [1&!2] 4 [!0&1&2] 6 State: 5 {0} [!1] 1 [1&!2] 5 [!0&1&2] 7 State: 6 [0&1] 2 [0&1] 3 [!0&1] 6 State: 7 {0} [!1] 1 [!0&1] 7 --END--"
