formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
X(G(((F(a)) & (X(G(!(b))))) | ((G(!(a))) & (X(F(b)))))),pldi#tgba,ok,0,0.0186148,8,16,32,1,8,3,1,0,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 1 State: 1 [!0] 2 [t] 3 [!0] 4 [0] 5 State: 2 [!0] 2 [!0&1] 6 State: 3 [!1] 3 [0&!1] 5 State: 4 {0} [!0&!1] 4 [0&1] 7 State: 5 {0} [!0&!1] 5 [1] 7 State: 6 {0} [!0&!1] 6 [0] 7 State: 7 {0} [t] 7 --END--"
X(G(((F(a)) & (X(G(!(b))))) | ((G(!(a))) & (X(F(b)))))),spot#tba,ok,0,0.0163832,8,16,32,1,8,3,1,0,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 1 State: 1 [!0] 2 [t] 3 [!0] 4 [0] 5 State: 2 [!0] 2 [!0&1] 6 State: 3 [!1] 3 [0&!1] 5 State: 4 {0} [!0&!1] 4 [0&1] 7 State: 5 {0} [!0&!1] 5 [1] 7 State: 6 {0} [!0&!1] 6 [0] 7 State: 7 {0} [t] 7 --END--"
X(G(((F(a)) & (X(G(!(b))))) | ((G(!(a))) & (X(F(b)))))),pldi#tba,ok,0,0.0168191,8,16,32,1,8,3,1,0,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 1 State: 1 [!0] 2 [t] 3 [!0] 4 [0] 5 State: 2 [!0] 2 [!0&1] 6 State: 3 [!1] 3 [0&!1] 5 State: 4 {0} [!0&!1] 4 [0&1] 7 State: 5 {0} [!0&!1] 5 [1] 7 State: 6 {0} [!0&!1] 6 [0] 7 State: 7 {0} [t] 7 --END--"
X(G(((F(a)) & (X(G(!(b))))) | ((G(!(a))) & (X(F(b)))))),spot#sba,ok,0,0.0145673,8,16,32,1,8,3,1,0,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 1 State: 1 [!0] 2 [t] 3 [!0] 4 [0] 5 State: 2 [!0] 2 [!0&1] 6 State: 3 [!1] 3 [0&!1] 5 State: 4 {0} [!0&!1] 4 [0&1] 7 State: 5 {0} [!0&!1] 5 [1] 7 State: 6 {0} [!0&!1] 6 [0] 7 State: 7 {0} [t] 7 --END--"
X(G(((F(a)) & (X(G(!(b))))) | ((G(!(a))) & (X(F(b)))))),pldi#sba,ok,0,0.0169422,8,16,32,1,8,3,1,0,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 1 State: 1 [!0] 2 [t] 3 [!0] 4 [0] 5 State: 2 [!0] 2 [!0&1] 6 State: 3 [!1] 3 [0&!1] 5 State: 4 {0} [!0&!1] 4 [0&1] 7 State: 5 {0} [!0&!1] 5 [1] 7 State: 6 {0} [!0&!1] 6 [0] 7 State: 7 {0} [t] 7 --END--"
X(G(((F(a)) & (X(G(!(b))))) | ((G(!(a))) & (X(F(b)))))),entry.nopower,ok,0,0.0170034,8,16,32,1,8,3,1,0,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 1 State: 1 [!0] 2 [t] 3 [!0] 4 [0] 5 State: 2 [!0] 2 [!0&1] 6 State: 3 [!1] 3 [0&!1] 5 State: 4 {0} [!0&!1] 4 [0&1] 7 State: 5 {0} [!0&!1] 5 [1] 7 State: 6 {0} [!0&!1] 6 [0] 7 State: 7 {0} [t] 7 --END--"
X(G(((F(a)) & (X(G(!(b))))) | ((G(!(a))) & (X(F(b)))))),entry.power,ok,0,0.0191865,8,16,32,1,8,3,1,0,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 1 State: 1 [!0] 2 [t] 3 [!0] 4 [0] 5 State: 2 [!0] 2 [!0&1] 6 State: 3 [!1] 3 [0&!1] 5 State: 4 {0} [!0&!1] 4 [0&1] 7 State: 5 {0} [!0&!1] 5 [1] 7 State: 6 {0} [!0&!1] 6 [0] 7 State: 7 {0} [t] 7 --END--"
X(G(((F(a)) & (X(G(!(b))))) | ((G(!(a))) & (X(F(b)))))),always.nopower,ok,0,0.0180742,8,16,32,1,8,3,1,0,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 1 State: 1 [!0] 2 [t] 3 [!0] 4 [0] 5 State: 2 [!0] 2 [!0&1] 6 State: 3 [!1] 3 [0&!1] 5 State: 4 {0} [!0&!1] 4 [0&1] 7 State: 5 {0} [!0&!1] 5 [1] 7 State: 6 {0} [!0&!1] 6 [0] 7 State: 7 {0} [t] 7 --END--"
X(G(((F(a)) & (X(G(!(b))))) | ((G(!(a))) & (X(F(b)))))),always.power,ok,0,0.0167527,8,16,32,1,8,3,1,0,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 1 State: 1 [!0] 2 [t] 3 [!0] 4 [0] 5 State: 2 [!0] 2 [!0&1] 6 State: 3 [!1] 3 [0&!1] 5 State: 4 {0} [!0&!1] 4 [0&1] 7 State: 5 {0} [!0&!1] 5 [1] 7 State: 6 {0} [!0&!1] 6 [0] 7 State: 7 {0} [t] 7 --END--"
(X(a)) U ((b) | (G(c))),best,ok,0,0.0150267,5,12,32,1,4,0,0,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [!0&!1] 1 [!0&1] 2 State: 1 [!0&!1&2] 1 {0} [!0&1&2] 2 [!2] 3 State: 2 [!0&!1&2] 1 {0} [!0&1&2] 2 [!1&!2] 3 [1&!2] 4 State: 3 [t] 3 {0} State: 4 [!1] 3 [1] 4 --END--"
(X(a)) U ((b) | (G(c))),spot#tgba,ok,0,0.0123288,5,12,32,1,4,0,0,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [!0&!1] 1 [!0&1] 2 State: 1 [!0&!1&2] 1 {0} [!0&1&2] 2 [!2] 3 State: 2 [!0&!1&2] 1 {0} [!0&1&2] 2 [!1&!2] 3 [1&!2] 4 State: 3 [t] 3 {0} State: 4 [!1] 3 [1] 4 --END--"
(X(a)) U ((b) | (G(c))),pldi#tgba,ok,0,0.0147302,5,12,32,1,4,0,0,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [!0&!1] 1 [!0&1] 2 State: 1 [!0&!1&2] 1 {0} [!0&1&2] 2 {0} [!2] 3 State: 2 [!0&!1&2] 1 {0} [!0&1&2] 2 [!1&!2] 3 [1&!2] 4 State: 3 [t] 3 {0} State: 4 [!1] 3 [1] 4 --END--"
(X(a)) U ((b) | (G(c))),spot#tba,ok,0,0.0136955,5,12,32,1,4,0,0,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [!0&!1] 1 [!0&1] 2 State: 1 [!0&!1&2] 1 {0} [!0&1&2] 2 [!2] 3 State: 2 [!0&!1&2] 1 {0} [!0&1&2] 2 [!1&!2] 3 [1&!2] 4 State: 3 [t] 3 {0} State: 4 [!1] 3 [1] 4 --END--"
(X(a)) U ((b) | (G(c))),pldi#tba,ok,0,0.013434,5,12,32,1,4,0,0,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [!0&!1] 1 [!0&1] 2 State: 1 [!0&!1&2] 1 {0} [!0&1&2] 2 {0} [!2] 3 State: 2 [!0&!1&2] 1 {0} [!0&1&2] 2 [!1&!2] 3 [1&!2] 4 State: 3 [t] 3 {0} State: 4 [!1] 3 [1] 4 --END--"
(X(a)) U ((b) | (G(c))),spot#sba,ok,0,0.0118709,5,12,32,1,4,0,0,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [!0&!1] 1 [!0&1] 2 State: 1 [!0&!1&2] 1 {0} [!0&1&2] 2 [!2] 3 State: 2 [!0&!1&2] 1 {0} [!0&1&2] 2 [!1&!2] 3 [1&!2] 4 State: 3 [t] 3 {0} State: 4 [!1] 3 [1] 4 --END--"
(X(a)) U ((b) | (G(c))),pldi#sba,ok,0,0.0129534,5,12,32,1,4,0,0,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [!0&!1] 1 [!0&1] 2 State: 1 [!0&!1&2] 1 {0} [!0&1&2] 2 {0} [!2] 3 State: 2 [!0&!1&2] 1 {0} [!0&1&2] 2 [!1&!2] 3 [1&!2] 4 State: 3 [t] 3 {0} State: 4 [!1] 3 [1] 4 --END--"
(X(a)) U ((b) | (G(c))),entry.nopower,ok,0,0.0133493,5,12,32,1,4,0,0,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [!0&!1] 1 [!0&1] 2 State: 1 [!0&!1&2] 1 {0} [!0&1&2] 2 [!2] 3 State: 2 [!0&!1&2] 1 {0} [!0&1&2] 2 [!1&!2] 3 [1&!2] 4 State: 3 [t] 3 {0} State: 4 [!1] 3 [1] 4 --END--"
(X(a)) U ((b) | (G(c))),entry.power,ok,0,0.0141292,5,12,32,1,4,0,0,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [!0&!1] 1 [!0&1] 2 State: 1 [!0&!1&2] 1 {0} [!0&1&2] 2 [!2] 3 State: 2 [!0&!1&2] 1 {0} [!0&1&2] 2 [!1&!2] 3 [1&!2] 4 State: 3 [t] 3 {0} State: 4 [!1] 3 [1] 4 --END--"
(X(a)) U ((b) | (G(c))),always.nopower,ok,0,0.0135735,5,12,32,1,4,0,0,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [!0&!1] 1 [!0&1] 2 State: 1 [!0&!1&2] 1 {0} [!0&1&2] 2 [!2] 3 State: 2 [!0&!1&2] 1 {0} [!0&1&2] 2 [!1&!2] 3 [1&!2] 4 State: 3 [t] 3 {0} State: 4 [!1] 3 [1] 4 --END--"
(X(a)) U ((b) | (G(c))),always.power,ok,0,0.017888,5,12,32,1,4,0,0,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [!0&!1] 1 [!0&1] 2 State: 1 [!0&!1&2] 1 {0} [!0&1&2] 2 [!2] 3 State: 2 [!0&!1&2] 1 {0} [!0&1&2] 2 [!1&!2] 3 [1&!2] 4 State: 3 [t] 3 {0} State: 4 [!1] 3 [1] 4 --END--"
(((X(F(!(a)))) | ((b) & (G(a)))) & (G((a) | (F(!(b)))))) | ((X(G(a))) & (F((!(a)) & (G(b))))),best,ok,0,0.02006,6,18,25,1,5,3,1,0,"HOA: v1 States: 6 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0] 1 [0&!1] 2 [0&1] 3 State: 1 {0} [1] 1 [!0&!1] 3 [0&!1] 4 [0&!1] 5 State: 2 [!0&1] 1 [0&1] 2 [!0&!1] 3 [0&!1] 4 [0&!1] 5 State: 3 [!0 | 1] 3 [0&!1] 4 [0&!1] 5 State: 4 [!0] 3 [0] 4 State: 5 {0} [0] 5 --END--"
(((X(F(!(a)))) | ((b) & (G(a)))) & (G((a) | (F(!(b)))))) | ((X(G(a))) & (F((!(a)) & (G(b))))),spot#tgba,ok,0,0.0191376,6,18,25,1,5,3,1,0,"HOA: v1 States: 6 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0] 1 [0&!1] 2 [0&1] 3 State: 1 {0} [1] 1 [!0&!1] 3 [0&!1] 4 [0&!1] 5 State: 2 [!0&1] 1 [0&1] 2 [!0&!1] 3 [0&!1] 4 [0&!1] 5 State: 3 [!0 | 1] 3 [0&!1] 4 [0&!1] 5 State: 4 [!0] 3 [0] 4 State: 5 {0} [0] 5 --END--"
(((X(F(!(a)))) | ((b) & (G(a)))) & (G((a) | (F(!(b)))))) | ((X(G(a))) & (F((!(a)) & (G(b))))),pldi#tgba,ok,0,0.0172245,6,18,25,1,5,3,1,0,"HOA: v1 States: 6 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0] 1 [0&!1] 2 [0&1] 3 State: 1 {0} [1] 1 [!0&!1] 3 [0&!1] 4 [0&!1] 5 State: 2 [!0&1] 1 [0&1] 2 [!0&!1] 3 [0&!1] 4 [0&!1] 5 State: 3 [!0 | 1] 3 [0&!1] 4 [0&!1] 5 State: 4 [!0] 3 [0] 4 State: 5 {0} [0] 5 --END--"
(((X(F(!(a)))) | ((b) & (G(a)))) & (G((a) | (F(!(b)))))) | ((X(G(a))) & (F((!(a)) & (G(b))))),spot#tba,ok,0,0.0176451,6,18,25,1,5,3,1,0,"HOA: v1 States: 6 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0] 1 [0&!1] 2 [0&1] 3 State: 1 {0} [1] 1 [!0&!1] 3 [0&!1] 4 [0&!1] 5 State: 2 [!0&1] 1 [0&1] 2 [!0&!1] 3 [0&!1] 4 [0&!1] 5 State: 3 [!0 | 1] 3 [0&!1] 4 [0&!1] 5 State: 4 [!0] 3 [0] 4 State: 5 {0} [0] 5 --END--"
(((X(F(!(a)))) | ((b) & (G(a)))) & (G((a) | (F(!(b)))))) | ((X(G(a))) & (F((!(a)) & (G(b))))),pldi#tba,ok,0,0.0170273,6,18,25,1,5,3,1,0,"HOA: v1 States: 6 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0] 1 [0&!1] 2 [0&1] 3 State: 1 {0} [1] 1 [!0&!1] 3 [0&!1] 4 [0&!1] 5 State: 2 [!0&1] 1 [0&1] 2 [!0&!1] 3 [0&!1] 4 [0&!1] 5 State: 3 [!0 | 1] 3 [0&!1] 4 [0&!1] 5 State: 4 [!0] 3 [0] 4 State: 5 {0} [0] 5 --END--"
(((X(F(!(a)))) | ((b) & (G(a)))) & (G((a) | (F(!(b)))))) | ((X(G(a))) & (F((!(a)) & (G(b))))),spot#sba,ok,0,0.0177507,6,18,25,1,5,3,1,0,"HOA: v1 States: 6 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0] 1 [0&!1] 2 [0&1] 3 State: 1 {0} [1] 1 [!0&!1] 3 [0&!1] 4 [0&!1] 5 State: 2 [!0&1] 1 [0&1] 2 [!0&!1] 3 [0&!1] 4 [0&!1] 5 State: 3 [!0 | 1] 3 [0&!1] 4 [0&!1] 5 State: 4 [!0] 3 [0] 4 State: 5 {0} [0] 5 --END--"
(((X(F(!(a)))) | ((b) & (G(a)))) & (G((a) | (F(!(b)))))) | ((X(G(a))) & (F((!(a)) & (G(b))))),pldi#sba,ok,0,0.0157545,6,18,25,1,5,3,1,0,"HOA: v1 States: 6 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0] 1 [0&!1] 2 [0&1] 3 State: 1 {0} [1] 1 [!0&!1] 3 [0&!1] 4 [0&!1] 5 State: 2 [!0&1] 1 [0&1] 2 [!0&!1] 3 [0&!1] 4 [0&!1] 5 State: 3 [!0 | 1] 3 [0&!1] 4 [0&!1] 5 State: 4 [!0] 3 [0] 4 State: 5 {0} [0] 5 --END--"
(((X(F(!(a)))) | ((b) & (G(a)))) & (G((a) | (F(!(b)))))) | ((X(G(a))) & (F((!(a)) & (G(b))))),entry.nopower,ok,0,0.0168529,6,18,25,1,5,3,1,0,"HOA: v1 States: 6 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0] 1 [0&!1] 2 [0&1] 3 State: 1 {0} [1] 1 [!0&!1] 3 [0&!1] 4 [0&!1] 5 State: 2 [!0&1] 1 [0&1] 2 [!0&!1] 3 [0&!1] 4 [0&!1] 5 State: 3 [!0 | 1] 3 [0&!1] 4 [0&!1] 5 State: 4 [!0] 3 [0] 4 State: 5 {0} [0] 5 --END--"
(((X(F(!(a)))) | ((b) & (G(a)))) & (G((a) | (F(!(b)))))) | ((X(G(a))) & (F((!(a)) & (G(b))))),entry.power,ok,0,0.0189616,6,18,25,1,5,3,1,0,"HOA: v1 States: 6 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0] 1 [0&!1] 2 [0&1] 3 State: 1 {0} [1] 1 [!0&!1] 3 [0&!1] 4 [0&!1] 5 State: 2 [!0&1] 1 [0&1] 2 [!0&!1] 3 [0&!1] 4 [0&!1] 5 State: 3 [!0 | 1] 3 [0&!1] 4 [0&!1] 5 State: 4 [!0] 3 [0] 4 State: 5 {0} [0] 5 --END--"
(((X(F(!(a)))) | ((b) & (G(a)))) & (G((a) | (F(!(b)))))) | ((X(G(a))) & (F((!(a)) & (G(b))))),always.nopower,ok,0,0.0191062,6,18,25,1,5,3,1,0,"HOA: v1 States: 6 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0] 1 [0&!1] 2 [0&1] 3 State: 1 {0} [1] 1 [!0&!1] 3 [0&!1] 4 [0&!1] 5 State: 2 [!0&1] 1 [0&1] 2 [!0&!1] 3 [0&!1] 4 [0&!1] 5 State: 3 [!0 | 1] 3 [0&!1] 4 [0&!1] 5 State: 4 [!0] 3 [0] 4 State: 5 {0} [0] 5 --END--"
(((X(F(!(a)))) | ((b) & (G(a)))) & (G((a) | (F(!(b)))))) | ((X(G(a))) & (F((!(a)) & (G(b))))),always.power,ok,0,0.019112,6,18,25,1,5,3,1,0,"HOA: v1 States: 6 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0] 1 [0&!1] 2 [0&1] 3 State: 1 {0} [1] 1 [!0&!1] 3 [0&!1] 4 [0&!1] 5 State: 2 [!0&1] 1 [0&1] 2 [!0&!1] 3 [0&!1] 4 [0&!1] 5 State: 3 [!0 | 1] 3 [0&!1] 4 [0&!1] 5 State: 4 [!0] 3 [0] 4 State: 5 {0} [0] 5 --END--"
((a) | (G(!(a)))) U (X(X((G(c)) | (G(b))))),best,ok,0,0.0211657,16,59,128,1,12,0,0,1,"HOA: v1 States: 16 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 1 [0] 2 State: 1 [!0] 3 [0] 4 State: 2 [!0] 1 [0] 5 State: 3 [!0&1&2] 3 [0&1&2] 4 [0&!1&!2] 6 [!0&!1&!2] 7 [!0&!1&2] 8 [!0&1&!2] 9 [0&!1&2] 10 [0&1&!2] 11 State: 4 [1&2] 4 [!1&!2] 6 [!1&2] 10 [1&!2] 11 State: 5 [!0] 1 [0&!1&!2] 5 {0} [0&1&2] 5 [0&!1&2] 12 [0&1&!2] 13 State: 6 [t] 6 {0} State: 7 [0] 6 [!0&!1&!2] 7 {0} [!0&1&2] 7 [!0&!1&2] 14 [!0&1&!2] 15 State: 8 [0&!2] 6 [!0&!1&!2] 7 [!0&2] 8 [0&2] 10 [!0&1&!2] 15 State: 9 [0&!1] 6 [!0&!1&!2] 7 [!0&1] 9 [0&1] 11 [!0&!1&2] 14 State: 10 [!2] 6 [2] 10 State: 11 [!1] 6 [1] 11 State: 12 [!0] 1 [0&!1&!2] 5 {0} [0&2] 12 [0&1&!2] 13 {0} State: 13 [!0] 1 [0&!1&!2] 5 {0} [0&!1&2] 12 {0} [0&1] 13 State: 14 [0] 6 [!0&!1&!2] 7 {0} [!0&2] 14 [!0&1&!2] 15 {0} State: 15 [0] 6 [!0&!1&!2] 7 {0} [!0&!1&2] 14 {0} [!0&1] 15 --END--"
((a) | (G(!(a)))) U (X(X((G(c)) | (G(b))))),spot#tgba,ok,0,0.0205841,16,59,128,1,12,0,0,1,"HOA: v1 States: 16 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 1 [0] 2 State: 1 [!0] 3 [0] 4 State: 2 [!0] 1 [0] 5 State: 3 [!0&1&2] 3 [0&1&2] 4 [0&!1&!2] 6 [!0&!1&!2] 7 [!0&!1&2] 8 [!0&1&!2] 9 [0&!1&2] 10 [0&1&!2] 11 State: 4 [1&2] 4 [!1&!2] 6 [!1&2] 10 [1&!2] 11 State: 5 [!0] 1 [0&!1&!2] 5 {0} [0&1&2] 5 [0&!1&2] 12 [0&1&!2] 13 State: 6 [t] 6 {0} State: 7 [0] 6 [!0&!1&!2] 7 {0} [!0&1&2] 7 [!0&!1&2] 14 [!0&1&!2] 15 State: 8 [0&!2] 6 [!0&!1&!2] 7 [!0&2] 8 [0&2] 10 [!0&1&!2] 15 State: 9 [0&!1] 6 [!0&!1&!2] 7 [!0&1] 9 [0&1] 11 [!0&!1&2] 14 State: 10 [!2] 6 [2] 10 State: 11 [!1] 6 [1] 11 State: 12 [!0] 1 [0&!1&!2] 5 {0} [0&2] 12 [0&1&!2] 13 {0} State: 13 [!0] 1 [0&!1&!2] 5 {0} [0&!1&2] 12 {0} [0&1] 13 State: 14 [0] 6 [!0&!1&!2] 7 {0} [!0&2] 14 [!0&1&!2] 15 {0} State: 15 [0] 6 [!0&!1&!2] 7 {0} [!0&!1&2] 14 {0} [!0&1] 15 --END--"
((a) | (G(!(a)))) U (X(X((G(c)) | (G(b))))),pldi#tgba,ok,0,0.0238455,18,69,144,1,12,0,0,1,"HOA: v1 States: 18 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 1 [0] 2 State: 1 [!0] 3 [0] 4 State: 2 [!0] 1 [0] 5 State: 3 [!0&1&2] 3 [0&1&2] 4 [0&!1&!2] 6 [!0&!1&!2] 7 [!0&!1&2] 8 [!0&1&!2] 9 [0&!1&2] 10 [0&1&!2] 11 State: 4 [1&2] 4 [!1&!2] 6 [!1&2] 10 [1&!2] 11 State: 5 [!0] 1 [0&!1&!2] 5 {0} [0&!1&2] 12 {0} [0&1&!2] 13 {0} [0&1&2] 14 {0} State: 6 [t] 6 {0} State: 7 [0] 6 [!0&!1&!2] 7 {0} [!0&!1&2] 15 {0} [!0&1&!2] 16 {0} [!0&1&2] 17 {0} State: 8 [0&!2] 6 [!0&!1&!2] 7 [!0&2] 8 [0&2] 10 [!0&1&!2] 16 State: 9 [0&!1] 6 [!0&!1&!2] 7 [!0&1] 9 [0&1] 11 [!0&!1&2] 15 State: 10 [!2] 6 [2] 10 State: 11 [!1] 6 [1] 11 State: 12 [!0] 1 [0&!1&!2] 5 {0} [0&2] 12 [0&1&!2] 13 {0} State: 13 [!0] 1 [0&!1&!2] 5 {0} [0&!1&2] 12 {0} [0&1] 13 State: 14 [!0] 1 [0&!1&!2] 5 {0} [0&!1&2] 12 [0&1&!2] 13 [0&1&2] 14 State: 15 [0] 6 [!0&!1&!2] 7 {0} [!0&2] 15 [!0&1&!2] 16 {0} State: 16 [0] 6 [!0&!1&!2] 7 {0} [!0&!1&2] 15 {0} [!0&1] 16 State: 17 [0] 6 [!0&!1&!2] 7 {0} [!0&!1&2] 15 [!0&1&!2] 16 [!0&1&2] 17 --END--"
