formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
(!(a)) | (X((G(b)) R (a))),yes.seminator-1-2,ok,0,0.0470683,5,9,15,1,4,0,0,0,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [1] 0 State: 1 {0} [0&!1] 1 [0&1] 2 State: 2 {0} [!0&1] 0 [0&!1] 1 [0&1] 2 State: 3 {0} [t] 3 State: 4 [0] 1 [!0] 3 --END--"
(!(a)) | (X((G(b)) R (a))),no.seminator-1-2,ok,0,0.0424891,5,9,15,1,4,0,0,0,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [1] 0 State: 1 {0} [0&!1] 1 [0&1] 2 State: 2 {0} [!0&1] 0 [0&!1] 1 [0&1] 2 State: 3 {0} [t] 3 State: 4 [0] 1 [!0] 3 --END--"
(!(a)) | (X((G(b)) R (a))),yes.owl#s,ok,0,0.0595748,5,9,15,1,4,0,0,0,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [0&!1] 0 [0&1] 2 State: 1 {0} [1] 1 State: 2 {0} [0&!1] 0 [!0&1] 1 [0&1] 2 State: 3 {0} [t] 3 State: 4 [0] 0 [!0] 3 --END--"
(!(a)) | (X((G(b)) R (a))),no.owl#s,ok,0,0.0185081,5,9,15,1,4,0,0,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [!0] 1 [0] 3 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 {0} [0&!1] 3 [0&1] 4 State: 4 {0} [0&!1] 3 [0&1] 4 [!0&1] 2 --END--"
(!(a)) | (X((G(b)) R (a))),yes.owl#a,ok,0,0.0238186,5,9,15,1,4,0,0,0,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [0&!1] 0 [0&1] 2 State: 1 {0} [1] 1 State: 2 {0} [0&!1] 0 [!0&1] 1 [0&1] 2 State: 3 {0} [t] 3 State: 4 [0] 0 [!0] 3 --END--"
(!(a)) | (X((G(b)) R (a))),no.owl#a,ok,0,0.0192191,5,9,15,1,4,0,0,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [!0] 2 [0] 3 State: 1 {0} [1] 1 State: 2 {0} [t] 2 State: 3 {0} [0&!1] 3 [0&1] 4 State: 4 {0} [0&!1] 3 [0&1] 4 [!0&1] 1 --END--"
((((a) & (b)) | ((!(a)) & (!(b)))) U ((!(c)) | (G(!(b))))) R (c),yes.seminator#def,ok,0,0.0246432,5,13,30,1,3,0,0,0,"HOA: v1 name: ""sDBA for (((a & b) | (!a & !b)) U (!c | G!b)) R c"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&1&2] 0 [0&!1&2] 2 [!0&!1&2 | 0&1&2] 4 State: 1 {0} [!1] 1 State: 2 {0} [!0&1&2] 0 [!1&!2] 1 [0&!1&2] 2 [!0&!1&2 | 0&1&2] 4 State: 3 {0} [t] 3 State: 4 {0} [!0&1&2] 0 [0&!1&2] 2 [!2] 3 [!0&!1&2 | 0&1&2] 4 --END--"
((((a) & (b)) | ((!(a)) & (!(b)))) U ((!(c)) | (G(!(b))))) R (c),no.seminator#def,ok,0,0.0258951,5,13,30,1,3,0,0,0,"HOA: v1 name: ""sDBA for (((a & b) | (!a & !b)) U (!c | G!b)) R c"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&1&2] 0 [0&!1&2] 2 [!0&!1&2 | 0&1&2] 4 State: 1 {0} [!1] 1 State: 2 {0} [!0&1&2] 0 [!1&!2] 1 [0&!1&2] 2 [!0&!1&2 | 0&1&2] 4 State: 3 {0} [t] 3 State: 4 {0} [!0&1&2] 0 [0&!1&2] 2 [!2] 3 [!0&!1&2 | 0&1&2] 4 --END--"
((((a) & (b)) | ((!(a)) & (!(b)))) U ((!(c)) | (G(!(b))))) R (c),yes.seminator#tgba,ok,0,0.030544,5,13,30,1,3,0,0,0,"HOA: v1 name: ""sDBA for (((a & b) | (!a & !b)) U (!c | G!b)) R c"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&1&2] 0 [0&!1&2] 2 [!0&!1&2 | 0&1&2] 4 State: 1 {0} [!1] 1 State: 2 {0} [!0&1&2] 0 [!1&!2] 1 [0&!1&2] 2 [!0&!1&2 | 0&1&2] 4 State: 3 {0} [t] 3 State: 4 {0} [!0&1&2] 0 [0&!1&2] 2 [!2] 3 [!0&!1&2 | 0&1&2] 4 --END--"
((((a) & (b)) | ((!(a)) & (!(b)))) U ((!(c)) | (G(!(b))))) R (c),no.seminator#tgba,ok,0,0.0312046,5,13,30,1,3,0,0,0,"HOA: v1 name: ""sDBA for (((a & b) | (!a & !b)) U (!c | G!b)) R c"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&1&2] 0 [0&!1&2] 2 [!0&!1&2 | 0&1&2] 4 State: 1 {0} [!1] 1 State: 2 {0} [!0&1&2] 0 [!1&!2] 1 [0&!1&2] 2 [!0&!1&2 | 0&1&2] 4 State: 3 {0} [t] 3 State: 4 {0} [!0&1&2] 0 [0&!1&2] 2 [!2] 3 [!0&!1&2 | 0&1&2] 4 --END--"
((((a) & (b)) | ((!(a)) & (!(b)))) U ((!(c)) | (G(!(b))))) R (c),yes.seminator#tba,ok,0,0.0303116,5,13,30,1,3,0,0,0,"HOA: v1 name: ""sDBA for (((a & b) | (!a & !b)) U (!c | G!b)) R c"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&1&2] 0 [0&!1&2] 2 [!0&!1&2 | 0&1&2] 4 State: 1 {0} [!1] 1 State: 2 {0} [!0&1&2] 0 [!1&!2] 1 [0&!1&2] 2 [!0&!1&2 | 0&1&2] 4 State: 3 {0} [t] 3 State: 4 {0} [!0&1&2] 0 [0&!1&2] 2 [!2] 3 [!0&!1&2 | 0&1&2] 4 --END--"
((((a) & (b)) | ((!(a)) & (!(b)))) U ((!(c)) | (G(!(b))))) R (c),no.seminator#tba,ok,0,0.0192153,5,13,30,1,3,0,0,0,"HOA: v1 name: ""sDBA for (((a & b) | (!a & !b)) U (!c | G!b)) R c"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&1&2] 0 [0&!1&2] 2 [!0&!1&2 | 0&1&2] 4 State: 1 {0} [!1] 1 State: 2 {0} [!0&1&2] 0 [!1&!2] 1 [0&!1&2] 2 [!0&!1&2 | 0&1&2] 4 State: 3 {0} [t] 3 State: 4 {0} [!0&1&2] 0 [0&!1&2] 2 [!2] 3 [!0&!1&2 | 0&1&2] 4 --END--"
((((a) & (b)) | ((!(a)) & (!(b)))) U ((!(c)) | (G(!(b))))) R (c),yes.seminator#sba,ok,0,0.0306594,5,13,30,1,3,0,0,0,"HOA: v1 name: ""sDBA for (((a & b) | (!a & !b)) U (!c | G!b)) R c"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&1&2] 0 [0&!1&2] 2 [!0&!1&2 | 0&1&2] 4 State: 1 {0} [!1] 1 State: 2 {0} [!0&1&2] 0 [!1&!2] 1 [0&!1&2] 2 [!0&!1&2 | 0&1&2] 4 State: 3 {0} [t] 3 State: 4 {0} [!0&1&2] 0 [0&!1&2] 2 [!2] 3 [!0&!1&2 | 0&1&2] 4 --END--"
((((a) & (b)) | ((!(a)) & (!(b)))) U ((!(c)) | (G(!(b))))) R (c),no.seminator#sba,ok,0,0.0321513,5,13,30,1,3,0,0,0,"HOA: v1 name: ""sDBA for (((a & b) | (!a & !b)) U (!c | G!b)) R c"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&1&2] 0 [0&!1&2] 2 [!0&!1&2 | 0&1&2] 4 State: 1 {0} [!1] 1 State: 2 {0} [!0&1&2] 0 [!1&!2] 1 [0&!1&2] 2 [!0&!1&2 | 0&1&2] 4 State: 3 {0} [t] 3 State: 4 {0} [!0&1&2] 0 [0&!1&2] 2 [!2] 3 [!0&!1&2 | 0&1&2] 4 --END--"
((((a) & (b)) | ((!(a)) & (!(b)))) U ((!(c)) | (G(!(b))))) R (c),yes.seminator-1-1,ok,0,0.0257865,5,13,30,1,3,0,0,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&1&2] 0 [0&!1&2] 2 [!0&!1&2 | 0&1&2] 4 State: 1 {0} [!1] 1 State: 2 {0} [!0&1&2] 0 [!1&!2] 1 [0&!1&2] 2 [!0&!1&2 | 0&1&2] 4 State: 3 {0} [t] 3 State: 4 {0} [!0&1&2] 0 [0&!1&2] 2 [!2] 3 [!0&!1&2 | 0&1&2] 4 --END--"
((((a) & (b)) | ((!(a)) & (!(b)))) U ((!(c)) | (G(!(b))))) R (c),no.seminator-1-1,ok,0,0.0388997,5,13,30,1,3,0,0,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&1&2] 0 [0&!1&2] 2 [!0&!1&2 | 0&1&2] 4 State: 1 {0} [!1] 1 State: 2 {0} [!0&1&2] 0 [!1&!2] 1 [0&!1&2] 2 [!0&!1&2 | 0&1&2] 4 State: 3 {0} [t] 3 State: 4 {0} [!0&1&2] 0 [0&!1&2] 2 [!2] 3 [!0&!1&2 | 0&1&2] 4 --END--"
((((a) & (b)) | ((!(a)) & (!(b)))) U ((!(c)) | (G(!(b))))) R (c),yes.seminator-1-2,ok,0,0.0519445,5,13,30,1,3,0,0,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&1&2] 0 [0&!1&2] 2 [!0&!1&2 | 0&1&2] 4 State: 1 {0} [!1] 1 State: 2 {0} [!0&1&2] 0 [!1&!2] 1 [0&!1&2] 2 [!0&!1&2 | 0&1&2] 4 State: 3 {0} [t] 3 State: 4 {0} [!0&1&2] 0 [0&!1&2] 2 [!2] 3 [!0&!1&2 | 0&1&2] 4 --END--"
((((a) & (b)) | ((!(a)) & (!(b)))) U ((!(c)) | (G(!(b))))) R (c),no.seminator-1-2,ok,0,0.0634228,5,13,30,1,3,0,0,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&1&2] 0 [0&!1&2] 2 [!0&!1&2 | 0&1&2] 4 State: 1 {0} [!1] 1 State: 2 {0} [!0&1&2] 0 [!1&!2] 1 [0&!1&2] 2 [!0&!1&2 | 0&1&2] 4 State: 3 {0} [t] 3 State: 4 {0} [!0&1&2] 0 [0&!1&2] 2 [!2] 3 [!0&!1&2 | 0&1&2] 4 --END--"
((((a) & (b)) | ((!(a)) & (!(b)))) U ((!(c)) | (G(!(b))))) R (c),yes.owl#s,ok,0,0.030185,7,20,46,1,5,2,1,0,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0&1&2] 0 [!1&2] 1 [1&2] 2 [!0&!1&2 | 0&1&2] 4 [0&!1&2] 5 State: 1 {0} [!1&2] 1 [1&2] 2 [!1&!2] 3 State: 2 {0} [2] 2 State: 3 {0} [!1] 3 State: 4 [!0&1&2] 0 [!1&2] 1 [1&2] 2 [!0&!1&2 | 0&1&2] 4 [0&!1&2] 5 [!2] 6 State: 5 [!0&1&2] 0 [!0&!1&2 | 0&1&2] 4 [0&!1&2] 5 State: 6 {0} [t] 6 --END--"
((((a) & (b)) | ((!(a)) & (!(b)))) U ((!(c)) | (G(!(b))))) R (c),no.owl#s,ok,0,0.0117557,8,24,56,1,6,3,1,0,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [1&2] 1 {0} [!0&!1&2 | 0&1&2] 2 [!1&2] 3 {0} [0&!1&2] 4 [!0&1&2] 0 State: 1 [2] 1 {0} State: 2 [1&2] 1 {0} [!0&!1&2 | 0&1&2] 2 [0&!1&2] 4 [!1&2] 3 {0} [!2] 7 {0} [!0&1&2] 0 State: 3 [1&2] 1 {0} [!1&2] 3 {0} [!1&!2] 5 {0} State: 4 [1&2] 1 {0} [!1&!2] 6 {0} [!0&!1&2 | 0&1&2] 2 [0&!1&2] 4 [!1&2] 3 {0} [!0&1&2] 0 State: 5 [!1] 5 {0} State: 6 [!1] 6 {0} State: 7 [t] 7 {0} --END--"
((((a) & (b)) | ((!(a)) & (!(b)))) U ((!(c)) | (G(!(b))))) R (c),yes.owl#a,ok,0,0.043163,6,16,42,1,4,3,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0&1&2] 0 [!0&!1&2 | 0&1&2] 2 [0&!1&2] 3 [2] 4 State: 1 {0} [!1] 1 State: 2 [!0&1&2] 0 [!1&2] 1 [!0&!1&2 | 0&1&2] 2 [0&!1&2] 3 [!2] 5 State: 3 [!0&1&2] 0 [!1] 1 [!0&!1&2 | 0&1&2] 2 [0&!1&2] 3 State: 4 {0} [2] 4 State: 5 {0} [t] 5 --END--"
((((a) & (b)) | ((!(a)) & (!(b)))) U ((!(c)) | (G(!(b))))) R (c),no.owl#a,ok,0,0.0100389,7,20,56,1,5,3,1,0,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&2 | 0&1&2] 3 [0&!1&2] 1 [2] 5 {0} [!0&1&2] 0 State: 1 [!1&!2] 2 {0} [!0&!1&2 | 0&1&2] 3 [!1&2] 4 {0} [0&!1&2] 1 [2] 5 {0} [!0&1&2] 0 State: 2 [!1] 2 {0} State: 3 [!0&!1&2 | 0&1&2] 3 [!1] 4 {0} [0&!1&2] 1 [!2] 6 {0} [2] 5 {0} [!0&1&2] 0 State: 4 [!1] 4 {0} State: 5 [2] 5 {0} State: 6 [t] 6 {0} --END--"
(a) | (X(b)) | ((c) & (X(d))),yes.seminator#def,ok,0,0.01985,4,6,52,1,4,0,0,0,"HOA: v1 name: ""sDBA for a | Xb | (c & Xd)"" States: 4 Start: 3 AP: 4 ""a"" ""c"" ""b"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [2] 2 State: 1 [2 | 3] 2 State: 2 {0} [t] 2 State: 3 [!0&!1] 0 [!0&1] 1 [0] 2 --END--"
(a) | (X(b)) | ((c) & (X(d))),no.seminator#def,ok,0,0.0236683,4,6,52,1,4,0,0,0,"HOA: v1 name: ""sDBA for a | Xb | (c & Xd)"" States: 4 Start: 3 AP: 4 ""a"" ""c"" ""b"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [2] 2 State: 1 [2 | 3] 2 State: 2 {0} [t] 2 State: 3 [!0&!1] 0 [!0&1] 1 [0] 2 --END--"
(a) | (X(b)) | ((c) & (X(d))),yes.seminator#tgba,ok,0,0.0311094,4,6,52,1,4,0,0,0,"HOA: v1 name: ""sDBA for a | Xb | (c & Xd)"" States: 4 Start: 3 AP: 4 ""a"" ""c"" ""b"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [2] 2 State: 1 [2 | 3] 2 State: 2 {0} [t] 2 State: 3 [!0&!1] 0 [!0&1] 1 [0] 2 --END--"
(a) | (X(b)) | ((c) & (X(d))),no.seminator#tgba,ok,0,0.0341002,4,6,52,1,4,0,0,0,"HOA: v1 name: ""sDBA for a | Xb | (c & Xd)"" States: 4 Start: 3 AP: 4 ""a"" ""c"" ""b"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [2] 2 State: 1 [2 | 3] 2 State: 2 {0} [t] 2 State: 3 [!0&!1] 0 [!0&1] 1 [0] 2 --END--"
(a) | (X(b)) | ((c) & (X(d))),yes.seminator#tba,ok,0,0.0175958,4,6,52,1,4,0,0,0,"HOA: v1 name: ""sDBA for a | Xb | (c & Xd)"" States: 4 Start: 3 AP: 4 ""a"" ""c"" ""b"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [2] 2 State: 1 [2 | 3] 2 State: 2 {0} [t] 2 State: 3 [!0&!1] 0 [!0&1] 1 [0] 2 --END--"
(a) | (X(b)) | ((c) & (X(d))),no.seminator#tba,ok,0,0.0308948,4,6,52,1,4,0,0,0,"HOA: v1 name: ""sDBA for a | Xb | (c & Xd)"" States: 4 Start: 3 AP: 4 ""a"" ""c"" ""b"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [2] 2 State: 1 [2 | 3] 2 State: 2 {0} [t] 2 State: 3 [!0&!1] 0 [!0&1] 1 [0] 2 --END--"
(a) | (X(b)) | ((c) & (X(d))),yes.seminator#sba,ok,0,0.0316437,4,6,52,1,4,0,0,0,"HOA: v1 name: ""sDBA for a | Xb | (c & Xd)"" States: 4 Start: 3 AP: 4 ""a"" ""c"" ""b"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [2] 2 State: 1 [2 | 3] 2 State: 2 {0} [t] 2 State: 3 [!0&!1] 0 [!0&1] 1 [0] 2 --END--"
(a) | (X(b)) | ((c) & (X(d))),no.seminator#sba,ok,0,0.0279362,4,6,52,1,4,0,0,0,"HOA: v1 name: ""sDBA for a | Xb | (c & Xd)"" States: 4 Start: 3 AP: 4 ""a"" ""c"" ""b"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [2] 2 State: 1 [2 | 3] 2 State: 2 {0} [t] 2 State: 3 [!0&!1] 0 [!0&1] 1 [0] 2 --END--"
(a) | (X(b)) | ((c) & (X(d))),yes.seminator-1-1,ok,0,0.0233297,4,6,52,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 4 ""a"" ""c"" ""b"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [2] 2 State: 1 [2 | 3] 2 State: 2 {0} [t] 2 State: 3 [!0&!1] 0 [!0&1] 1 [0] 2 --END--"
(a) | (X(b)) | ((c) & (X(d))),no.seminator-1-1,ok,0,0.0505267,4,6,52,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 4 ""a"" ""c"" ""b"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [2] 2 State: 1 [2 | 3] 2 State: 2 {0} [t] 2 State: 3 [!0&!1] 0 [!0&1] 1 [0] 2 --END--"
(a) | (X(b)) | ((c) & (X(d))),yes.seminator-1-2,ok,0,0.0281264,4,6,52,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 4 ""a"" ""c"" ""b"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [2] 2 State: 1 [2 | 3] 2 State: 2 {0} [t] 2 State: 3 [!0&!1] 0 [!0&1] 1 [0] 2 --END--"
(a) | (X(b)) | ((c) & (X(d))),no.seminator-1-2,ok,0,0.042086,4,6,52,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 4 ""a"" ""c"" ""b"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [2] 2 State: 1 [2 | 3] 2 State: 2 {0} [t] 2 State: 3 [!0&!1] 0 [!0&1] 1 [0] 2 --END--"
(a) | (X(b)) | ((c) & (X(d))),yes.owl#s,ok,0,0.0355308,4,6,52,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 4 ""a"" ""c"" ""b"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [2 | 3] 2 State: 1 [2] 2 State: 2 {0} [t] 2 State: 3 [!0&1] 0 [!0&!1] 1 [0] 2 --END--"
(a) | (X(b)) | ((c) & (X(d))),no.owl#s,ok,0,0.0143265,4,6,52,1,4,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""c"" ""b"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [!0&1] 3 [0] 1 [!0&!1] 2 State: 1 {0} [t] 1 State: 2 {0} [2] 1 State: 3 {0} [2 | 3] 1 --END--"
(a) | (X(b)) | ((c) & (X(d))),yes.owl#a,ok,0,0.0198674,4,6,52,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 4 ""a"" ""c"" ""b"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [2 | 3] 2 State: 1 [2] 2 State: 2 {0} [t] 2 State: 3 [!0&1] 0 [!0&!1] 1 [0] 2 --END--"
(a) | (X(b)) | ((c) & (X(d))),no.owl#a,ok,0,0.00424052,4,6,52,1,4,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""c"" ""b"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [!0&1] 3 [0] 2 [!0&!1] 1 State: 1 {0} [2] 2 State: 2 {0} [t] 2 State: 3 {0} [2 | 3] 2 --END--"
((a) U (X(X(!(b))))) | ((!(c)) & (G(b)) & (X(!(c)))) | ((F(!(b))) & ((c) | (X(c)))),yes.seminator#def,ok,0,0.0263914,14,38,104,1,14,0,0,0,"HOA: v1 name: ""sDBA for (a U XX!b) | (!c & Gb & X!c) | (F!b & (c | Xc))"" States: 14 Start: 3 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [2] 0 State: 1 [!2] 12 State: 2 [2] 2 [!2] 12 State: 3 [1&2] 2 [!0&!1&2] 4 [0&!1&!2] 5 [0&!1&2] 6 [!0&!1&!2] 9 [1&!2] 12 State: 4 [!1&!2] 1 [1&2] 2 [!1&2] 10 [1&!2] 12 State: 5 [0&!1] 7 [!0&!1] 8 [1] 12 State: 6 [1&2] 2 [0&!1&!2] 7 [!0&!1&!2] 8 [!0&!1&2] 11 [1&!2] 12 [0&!1&2] 13 State: 7 [0&2] 7 [!0&2] 8 [!2] 12 State: 8 [2] 1 [!2] 12 State: 9 [!1] 1 [1] 12 State: 10 [2] 0 [!2] 12 State: 11 [2] 10 [!2] 12 State: 12 {0} [t] 12 State: 13 {0} [!0&2] 11 [!2] 12 [0&2] 13 --END--"
((a) U (X(X(!(b))))) | ((!(c)) & (G(b)) & (X(!(c)))) | ((F(!(b))) & ((c) | (X(c)))),no.seminator#def,ok,0,0.0381742,14,38,104,1,14,0,0,0,"HOA: v1 name: ""sDBA for (a U XX!b) | (!c & Gb & X!c) | (F!b & (c | Xc))"" States: 14 Start: 2 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [2] 0 State: 1 [!2] 12 State: 2 [!0&!1&2] 3 [0&!1&!2] 4 [0&!1&2] 5 [!0&!1&!2] 8 [1&!2] 12 [1&2] 13 State: 3 [!1&!2] 1 [!1&2] 9 [1&!2] 12 [1&2] 13 State: 4 [0&!1] 6 [!0&!1] 7 [1] 12 State: 5 [0&!1&!2] 6 [!0&!1&!2] 7 [!0&!1&2] 10 [0&!1&2] 11 [1&!2] 12 [1&2] 13 State: 6 [0&2] 6 [!0&2] 7 [!2] 12 State: 7 [2] 1 [!2] 12 State: 8 [!1] 1 [1] 12 State: 9 [2] 0 [!2] 12 State: 10 [2] 9 [!2] 12 State: 11 {0} [!0&2] 10 [0&2] 11 [!2] 12 State: 12 {0} [t] 12 State: 13 [!2] 12 [2] 13 --END--"
