formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
(a) & (X(F(b))),yes.seminator#tba,ok,0,0.0453167,3,4,10,1,3,0,0,0,"HOA: v1 name: ""sDBA for a & XFb"" States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 2 State: 2 [1] 0 [!1] 2 --END--"
(a) & (X(F(b))),no.seminator#tba,ok,0,0.0294882,3,4,10,1,3,0,0,0,"HOA: v1 name: ""sDBA for a & XFb"" States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 2 State: 2 [1] 0 [!1] 2 --END--"
(a) & (X(F(b))),yes.seminator#sba,ok,0,0.0339567,3,4,10,1,3,0,0,0,"HOA: v1 name: ""sDBA for a & XFb"" States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 2 State: 2 [1] 0 [!1] 2 --END--"
(a) & (X(F(b))),no.seminator#sba,ok,0,0.0302899,3,4,10,1,3,0,0,0,"HOA: v1 name: ""sDBA for a & XFb"" States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 2 State: 2 [1] 0 [!1] 2 --END--"
(a) & (X(F(b))),yes.seminator-1-1,ok,0,0.0451085,3,4,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 2 State: 2 [1] 0 [!1] 2 --END--"
(a) & (X(F(b))),no.seminator-1-1,ok,0,0.0276353,3,4,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 2 State: 2 [1] 0 [!1] 2 --END--"
(a) & (X(F(b))),yes.seminator-1-2,ok,0,0.029466,3,4,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 2 State: 2 [1] 0 [!1] 2 --END--"
(a) & (X(F(b))),no.seminator-1-2,ok,0,0.0434279,3,4,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 2 State: 2 [1] 0 [!1] 2 --END--"
(a) & (X(F(b))),yes.owl#s,ok,0,0.0215616,3,4,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 2 State: 2 [1] 0 [!1] 2 --END--"
(a) & (X(F(b))),no.owl#s,ok,0,0.014392,3,4,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 2 {0} State: 2 [t] 2 {0} --END--"
(a) & (X(F(b))),yes.owl#a,ok,0,0.0239601,3,4,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 2 State: 2 [1] 0 [!1] 2 --END--"
(a) & (X(F(b))),no.owl#a,ok,0,0.01835,3,4,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [1] 1 {0} --END--"
X((a) R (X(X(b)))),yes.seminator#def,ok,0,0.0255197,8,11,26,1,8,0,0,0,"HOA: v1 name: ""sDBA for X(a R XXb)"" States: 8 Start: 6 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [1] 7 State: 1 [t] 0 State: 2 [0] 4 [!0] 5 State: 3 [0] 1 [!0] 2 State: 4 [1] 0 State: 5 {0} [0&1] 4 [!0&1] 5 State: 6 [t] 3 State: 7 {0} [t] 7 --END--"
X((a) R (X(X(b)))),no.seminator#def,ok,0,0.0266558,8,11,26,1,8,0,0,0,"HOA: v1 name: ""sDBA for X(a R XXb)"" States: 8 Start: 6 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [1] 7 State: 1 [t] 0 State: 2 [0] 4 [!0] 5 State: 3 [0] 1 [!0] 2 State: 4 [1] 0 State: 5 {0} [0&1] 4 [!0&1] 5 State: 6 [t] 3 State: 7 {0} [t] 7 --END--"
X((a) R (X(X(b)))),yes.seminator#tgba,ok,0,0.0304734,8,11,26,1,8,0,0,0,"HOA: v1 name: ""sDBA for X(a R XXb)"" States: 8 Start: 6 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [1] 7 State: 1 [t] 0 State: 2 [0] 4 [!0] 5 State: 3 [0] 1 [!0] 2 State: 4 [1] 0 State: 5 {0} [0&1] 4 [!0&1] 5 State: 6 [t] 3 State: 7 {0} [t] 7 --END--"
X((a) R (X(X(b)))),no.seminator#tgba,ok,0,0.0357207,8,11,26,1,8,0,0,0,"HOA: v1 name: ""sDBA for X(a R XXb)"" States: 8 Start: 6 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [1] 7 State: 1 [t] 0 State: 2 [0] 4 [!0] 5 State: 3 [0] 1 [!0] 2 State: 4 [1] 0 State: 5 {0} [0&1] 4 [!0&1] 5 State: 6 [t] 3 State: 7 {0} [t] 7 --END--"
X((a) R (X(X(b)))),yes.seminator#tba,ok,0,0.0323784,8,11,26,1,8,0,0,0,"HOA: v1 name: ""sDBA for X(a R XXb)"" States: 8 Start: 6 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [1] 7 State: 1 [t] 0 State: 2 [0] 4 [!0] 5 State: 3 [0] 1 [!0] 2 State: 4 [1] 0 State: 5 {0} [0&1] 4 [!0&1] 5 State: 6 [t] 3 State: 7 {0} [t] 7 --END--"
X((a) R (X(X(b)))),no.seminator#tba,ok,0,0.0342349,8,11,26,1,8,0,0,0,"HOA: v1 name: ""sDBA for X(a R XXb)"" States: 8 Start: 6 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [1] 7 State: 1 [t] 0 State: 2 [0] 4 [!0] 5 State: 3 [0] 1 [!0] 2 State: 4 [1] 0 State: 5 {0} [0&1] 4 [!0&1] 5 State: 6 [t] 3 State: 7 {0} [t] 7 --END--"
X((a) R (X(X(b)))),yes.seminator#sba,ok,0,0.0224262,8,11,26,1,8,0,0,0,"HOA: v1 name: ""sDBA for X(a R XXb)"" States: 8 Start: 6 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [1] 7 State: 1 [t] 0 State: 2 [0] 4 [!0] 5 State: 3 [0] 1 [!0] 2 State: 4 [1] 0 State: 5 {0} [0&1] 4 [!0&1] 5 State: 6 [t] 3 State: 7 {0} [t] 7 --END--"
X((a) R (X(X(b)))),no.seminator#sba,ok,0,0.0218353,8,11,26,1,8,0,0,0,"HOA: v1 name: ""sDBA for X(a R XXb)"" States: 8 Start: 6 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [1] 7 State: 1 [t] 0 State: 2 [0] 4 [!0] 5 State: 3 [0] 1 [!0] 2 State: 4 [1] 0 State: 5 {0} [0&1] 4 [!0&1] 5 State: 6 [t] 3 State: 7 {0} [t] 7 --END--"
X((a) R (X(X(b)))),yes.seminator-1-1,ok,0,0.0432401,8,11,26,1,8,0,0,0,"HOA: v1 States: 8 Start: 6 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [1] 7 State: 1 [t] 0 State: 2 [0] 4 [!0] 5 State: 3 [0] 1 [!0] 2 State: 4 [1] 0 State: 5 {0} [0&1] 4 [!0&1] 5 State: 6 [t] 3 State: 7 {0} [t] 7 --END--"
X((a) R (X(X(b)))),no.seminator-1-1,ok,0,0.0331781,8,11,26,1,8,0,0,0,"HOA: v1 States: 8 Start: 6 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [1] 7 State: 1 [t] 0 State: 2 [0] 4 [!0] 5 State: 3 [0] 1 [!0] 2 State: 4 [1] 0 State: 5 {0} [0&1] 4 [!0&1] 5 State: 6 [t] 3 State: 7 {0} [t] 7 --END--"
X((a) R (X(X(b)))),yes.seminator-1-2,ok,0,0.024489,8,11,26,1,8,0,0,0,"HOA: v1 States: 8 Start: 6 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [1] 7 State: 1 [t] 0 State: 2 [0] 4 [!0] 5 State: 3 [0] 1 [!0] 2 State: 4 [1] 0 State: 5 {0} [0&1] 4 [!0&1] 5 State: 6 [t] 3 State: 7 {0} [t] 7 --END--"
X((a) R (X(X(b)))),no.seminator-1-2,ok,0,0.0290187,8,11,26,1,8,0,0,0,"HOA: v1 States: 8 Start: 6 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [1] 7 State: 1 [t] 0 State: 2 [0] 4 [!0] 5 State: 3 [0] 1 [!0] 2 State: 4 [1] 0 State: 5 {0} [0&1] 4 [!0&1] 5 State: 6 [t] 3 State: 7 {0} [t] 7 --END--"
X((a) R (X(X(b)))),yes.owl#s,ok,0,0.0211463,8,11,26,1,8,0,0,0,"HOA: v1 States: 8 Start: 6 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [1] 7 State: 1 [t] 0 State: 2 [0] 4 [!0] 5 State: 3 [0] 1 [!0] 2 State: 4 [1] 0 State: 5 {0} [0&1] 4 [!0&1] 5 State: 6 [t] 3 State: 7 {0} [t] 7 --END--"
X((a) R (X(X(b)))),no.owl#s,ok,0,0.00775779,8,11,26,1,8,0,0,0,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [t] 6 State: 1 {0} [1] 2 State: 2 {0} [t] 2 State: 3 {0} [!0] 4 [0] 5 State: 4 {0} [!0&1] 4 [0&1] 5 State: 5 {0} [1] 1 State: 6 {0} [!0] 3 [0] 7 State: 7 {0} [t] 1 --END--"
X((a) R (X(X(b)))),yes.owl#a,ok,0,0.0175129,8,11,26,1,8,0,0,0,"HOA: v1 States: 8 Start: 6 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [1] 7 State: 1 [t] 0 State: 2 [0] 4 [!0] 5 State: 3 [0] 1 [!0] 2 State: 4 [1] 0 State: 5 {0} [0&1] 4 [!0&1] 5 State: 6 [t] 3 State: 7 {0} [t] 7 --END--"
X((a) R (X(X(b)))),no.owl#a,ok,0,0.00464875,8,11,26,1,8,0,0,0,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [t] 1 State: 1 {0} [!0] 2 [0] 3 State: 2 {0} [!0] 4 [0] 5 State: 3 {0} [t] 6 State: 4 {0} [!0&1] 4 [0&1] 5 State: 5 {0} [1] 6 State: 6 {0} [1] 7 State: 7 {0} [t] 7 --END--"
(F(a)) U (b),yes.seminator#def,ok,0,0.0277916,4,10,16,1,3,0,0,1,"HOA: v1 name: ""sDBA for Fa U b"" States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 [!0&!1] 2 State: 2 [0&1] 0 [0&!1] 1 [!0&!1] 2 [!0&1] 3 State: 3 [0] 0 [!0] 3 --END--"
(F(a)) U (b),no.seminator#def,ok,0,0.0333334,4,10,16,1,3,0,0,1,"HOA: v1 name: ""sDBA for Fa U b"" States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 [!0&!1] 2 State: 2 [0&1] 0 [0&!1] 1 [!0&!1] 2 [!0&1] 3 State: 3 [0] 0 [!0] 3 --END--"
(F(a)) U (b),yes.seminator#tgba,ok,0,0.0255356,4,10,16,1,3,0,0,1,"HOA: v1 name: ""sDBA for Fa U b"" States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 [!0&!1] 2 State: 2 [0&1] 0 [0&!1] 1 [!0&!1] 2 [!0&1] 3 State: 3 [0] 0 [!0] 3 --END--"
(F(a)) U (b),no.seminator#tgba,ok,0,0.0363991,4,10,16,1,3,0,0,1,"HOA: v1 name: ""sDBA for Fa U b"" States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 [!0&!1] 2 State: 2 [0&1] 0 [0&!1] 1 [!0&!1] 2 [!0&1] 3 State: 3 [0] 0 [!0] 3 --END--"
(F(a)) U (b),yes.seminator#tba,ok,0,0.0249058,4,10,16,1,3,0,0,1,"HOA: v1 name: ""sDBA for Fa U b"" States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 [!0&!1] 2 State: 2 [0&1] 0 [0&!1] 1 [!0&!1] 2 [!0&1] 3 State: 3 [0] 0 [!0] 3 --END--"
(F(a)) U (b),no.seminator#tba,ok,0,0.0289016,4,10,16,1,3,0,0,1,"HOA: v1 name: ""sDBA for Fa U b"" States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 [!0&!1] 2 State: 2 [0&1] 0 [0&!1] 1 [!0&!1] 2 [!0&1] 3 State: 3 [0] 0 [!0] 3 --END--"
(F(a)) U (b),yes.seminator#sba,ok,0,0.0382889,4,10,16,1,3,0,0,1,"HOA: v1 name: ""sDBA for Fa U b"" States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 [!0&!1] 2 State: 2 [0&1] 0 [0&!1] 1 [!0&!1] 2 [!0&1] 3 State: 3 [0] 0 [!0] 3 --END--"
(F(a)) U (b),no.seminator#sba,ok,0,0.0206414,4,10,16,1,3,0,0,1,"HOA: v1 name: ""sDBA for Fa U b"" States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 [!0&!1] 2 State: 2 [0&1] 0 [0&!1] 1 [!0&!1] 2 [!0&1] 3 State: 3 [0] 0 [!0] 3 --END--"
(F(a)) U (b),yes.seminator-1-1,ok,0,0.0291444,4,10,16,1,3,0,0,1,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 [!0&!1] 2 State: 2 [0&1] 0 [0&!1] 1 [!0&!1] 2 [!0&1] 3 State: 3 [0] 0 [!0] 3 --END--"
(F(a)) U (b),no.seminator-1-1,ok,0,0.0295639,4,10,16,1,3,0,0,1,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 [!0&!1] 2 State: 2 [0&1] 0 [0&!1] 1 [!0&!1] 2 [!0&1] 3 State: 3 [0] 0 [!0] 3 --END--"
(F(a)) U (b),yes.seminator-1-2,ok,0,0.0375968,4,10,16,1,3,0,0,1,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 [!0&!1] 2 State: 2 [0&1] 0 [0&!1] 1 [!0&!1] 2 [!0&1] 3 State: 3 [0] 0 [!0] 3 --END--"
(F(a)) U (b),no.seminator-1-2,ok,0,0.027407,4,10,16,1,3,0,0,1,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 [!0&!1] 2 State: 2 [0&1] 0 [0&!1] 1 [!0&!1] 2 [!0&1] 3 State: 3 [0] 0 [!0] 3 --END--"
(F(a)) U (b),yes.owl#s,ok,0,0.0136523,4,10,16,1,3,0,0,1,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 [!0&!1] 3 State: 2 [0] 0 [!0] 2 State: 3 [0&1] 0 [0&!1] 1 [!0&1] 2 [!0&!1] 3 --END--"
(F(a)) U (b),no.owl#s,ok,0,0.0328481,4,10,16,1,3,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [0&!1] 0 [1] 1 {0} [!0&!1] 2 State: 1 [t] 1 {0} State: 2 [!0&1] 3 [0&!1] 0 [0&1] 1 {0} [!0&!1] 2 State: 3 [!0] 3 [0] 1 {0} --END--"
(F(a)) U (b),yes.owl#a,ok,0,0.018935,4,10,16,1,3,0,0,1,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 [!0&!1] 3 State: 2 [0] 0 [!0] 2 State: 3 [0&1] 0 [0&!1] 1 [!0&1] 2 [!0&!1] 3 --END--"
(F(a)) U (b),no.owl#a,ok,0,0.00272535,4,10,16,1,3,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [0&!1] 0 [1] 3 {0} [!0&!1] 1 State: 1 [!0&1] 2 [0&!1] 0 [0&1] 3 {0} [!0&!1] 1 State: 2 [!0] 2 [0] 3 {0} State: 3 [t] 3 {0} --END--"
G(((a) R (b)) | ((X(a)) R (F(b)))),yes.seminator#def,ok,0,0.0358462,1,2,2,1,1,0,0,1,"HOA: v1 name: ""sDBA for G((a R b) | (Xa R Fb))"" States: 1 Start: 0 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 [0] 0 {0} --END--"
G(((a) R (b)) | ((X(a)) R (F(b)))),no.seminator#def,ok,0,0.0287873,1,2,2,1,1,0,0,1,"HOA: v1 name: ""sDBA for G((a R b) | (Xa R Fb))"" States: 1 Start: 0 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 [0] 0 {0} --END--"
G(((a) R (b)) | ((X(a)) R (F(b)))),yes.seminator#tgba,ok,0,0.026861,1,2,2,1,1,0,0,1,"HOA: v1 name: ""sDBA for G((a R b) | (Xa R Fb))"" States: 1 Start: 0 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 [0] 0 {0} --END--"
G(((a) R (b)) | ((X(a)) R (F(b)))),no.seminator#tgba,ok,0,0.026243,1,2,2,1,1,0,0,1,"HOA: v1 name: ""sDBA for G((a R b) | (Xa R Fb))"" States: 1 Start: 0 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 [0] 0 {0} --END--"
G(((a) R (b)) | ((X(a)) R (F(b)))),yes.seminator#tba,ok,0,0.0164797,1,2,2,1,1,0,0,1,"HOA: v1 name: ""sDBA for G((a R b) | (Xa R Fb))"" States: 1 Start: 0 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 [0] 0 {0} --END--"
G(((a) R (b)) | ((X(a)) R (F(b)))),no.seminator#tba,ok,0,0.0319402,1,2,2,1,1,0,0,1,"HOA: v1 name: ""sDBA for G((a R b) | (Xa R Fb))"" States: 1 Start: 0 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 [0] 0 {0} --END--"
G(((a) R (b)) | ((X(a)) R (F(b)))),yes.seminator#sba,ok,0,0.034865,1,2,2,1,1,0,0,1,"HOA: v1 name: ""sDBA for G((a R b) | (Xa R Fb))"" States: 1 Start: 0 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 [0] 0 {0} --END--"
G(((a) R (b)) | ((X(a)) R (F(b)))),no.seminator#sba,ok,0,0.0382026,2,4,4,1,1,0,0,1,"HOA: v1 name: ""sDBA for G((a R b) | (Xa R Fb))"" States: 2 Start: 0 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 {0} [0] 0 [!0] 1 State: 1 [0] 0 [!0] 1 --END--"
G(((a) R (b)) | ((X(a)) R (F(b)))),yes.seminator-1-1,ok,0,0.0419353,1,2,2,1,1,0,0,1,"HOA: v1 States: 1 Start: 0 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 [0] 0 {0} --END--"
G(((a) R (b)) | ((X(a)) R (F(b)))),no.seminator-1-1,ok,0,0.0430818,1,2,2,1,1,0,0,1,"HOA: v1 States: 1 Start: 0 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 [0] 0 {0} --END--"
G(((a) R (b)) | ((X(a)) R (F(b)))),yes.seminator-1-2,ok,0,0.0567259,1,2,2,1,1,0,0,1,"HOA: v1 States: 1 Start: 0 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 [0] 0 {0} --END--"
G(((a) R (b)) | ((X(a)) R (F(b)))),no.seminator-1-2,ok,0,0.0339681,1,2,2,1,1,0,0,1,"HOA: v1 States: 1 Start: 0 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 [0] 0 {0} --END--"
G(((a) R (b)) | ((X(a)) R (F(b)))),yes.owl#s,ok,0,0.0393614,1,2,2,1,1,0,0,1,"HOA: v1 States: 1 Start: 0 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 [0] 0 {0} --END--"
G(((a) R (b)) | ((X(a)) R (F(b)))),no.owl#s,ok,0,0.0119847,4,13,25,1,3,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 2 {0} [!0] 1 [!0] 3 [0] 3 {0} [0] 0 State: 1 [0&1] 2 {0} [!0 | !1] 1 [!0] 3 [0] 3 {0} [0&1] 0 State: 2 [0] 2 {0} State: 3 [!0] 3 [0] 3 {0} --END--"
