formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
(a) R (F(b)),no.seminator-1-1,ok,0,0.0268516,3,7,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [!0&!1] 0 [0&!1] 0 {0} [0&1] 1 [!0&1] 2 State: 1 [t] 1 {0} State: 2 [0] 1 [!0] 2 --END--"
(a) R (F(b)),yes.seminator-1-2,ok,0,0.0294312,3,7,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [!0&!1] 0 [0&!1] 0 {0} [0&1] 1 [!0&1] 2 State: 1 [t] 1 {0} State: 2 [0] 1 [!0] 2 --END--"
(a) R (F(b)),no.seminator-1-2,ok,0,0.0423358,3,7,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [!0&!1] 0 [0&!1] 0 {0} [0&1] 1 [!0&1] 2 State: 1 [t] 1 {0} State: 2 [0] 1 [!0] 2 --END--"
(a) R (F(b)),yes.owl#s,ok,0,0.0365002,4,9,17,1,4,1,1,1,"HOA: v1 States: 4 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [!1] 0 [!0&1] 1 [0&1] 2 [0&!1] 3 State: 1 [!0] 1 [0] 2 State: 2 [t] 2 {0} State: 3 [!0] 3 [0] 3 {0} --END--"
(a) R (F(b)),no.owl#s,ok,0,0.00661469,4,10,20,1,4,1,1,1,"HOA: v1 States: 4 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [!1] 0 [!0&1] 1 [0] 3 {0} [0&1] 2 {0} [!0] 3 State: 1 [!0] 1 [0] 2 {0} State: 2 [t] 2 {0} State: 3 [0] 3 {0} [!0] 3 --END--"
(a) R (F(b)),yes.owl#a,ok,0,0.0411178,4,9,17,1,4,1,1,1,"HOA: v1 States: 4 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [!1] 0 [0&1] 1 [!0&1] 2 [0&!1] 3 State: 1 [t] 1 {0} State: 2 [0] 1 [!0] 2 State: 3 [!0] 3 [0] 3 {0} --END--"
(a) R (F(b)),no.owl#a,ok,0,0.00825843,4,10,20,1,4,1,1,1,"HOA: v1 States: 4 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [!0&1] 1 [!1] 0 [0&1] 2 {0} [0] 3 {0} [!0] 3 State: 1 [!0] 1 [0] 2 {0} State: 2 [t] 2 {0} State: 3 [0] 3 {0} [!0] 3 --END--"
(a) & ((b) | (G(c))),yes.seminator#def,ok,0,0.0288592,3,4,15,1,3,0,0,0,"HOA: v1 name: ""sDBA for a & (b | Gc)"" States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [2] 1 State: 2 [0&1] 0 [0&!1&2] 1 --END--"
(a) & ((b) | (G(c))),no.seminator#def,ok,0,0.0378035,3,4,15,1,3,0,0,0,"HOA: v1 name: ""sDBA for a & (b | Gc)"" States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [2] 1 State: 2 [0&1] 0 [0&!1&2] 1 --END--"
(a) & ((b) | (G(c))),yes.seminator#tgba,ok,0,0.0380036,3,4,15,1,3,0,0,0,"HOA: v1 name: ""sDBA for a & (b | Gc)"" States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [2] 1 State: 2 [0&1] 0 [0&!1&2] 1 --END--"
(a) & ((b) | (G(c))),no.seminator#tgba,ok,0,0.0311126,3,4,15,1,3,0,0,0,"HOA: v1 name: ""sDBA for a & (b | Gc)"" States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [2] 1 State: 2 [0&1] 0 [0&!1&2] 1 --END--"
(a) & ((b) | (G(c))),yes.seminator#tba,ok,0,0.0293551,3,4,15,1,3,0,0,0,"HOA: v1 name: ""sDBA for a & (b | Gc)"" States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [2] 1 State: 2 [0&1] 0 [0&!1&2] 1 --END--"
(a) & ((b) | (G(c))),no.seminator#tba,ok,0,0.0358555,3,4,15,1,3,0,0,0,"HOA: v1 name: ""sDBA for a & (b | Gc)"" States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [2] 1 State: 2 [0&1] 0 [0&!1&2] 1 --END--"
(a) & ((b) | (G(c))),yes.seminator#sba,ok,0,0.0349319,3,4,15,1,3,0,0,0,"HOA: v1 name: ""sDBA for a & (b | Gc)"" States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [2] 1 State: 2 [0&1] 0 [0&!1&2] 1 --END--"
(a) & ((b) | (G(c))),no.seminator#sba,ok,0,0.0397836,3,4,15,1,3,0,0,0,"HOA: v1 name: ""sDBA for a & (b | Gc)"" States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [2] 1 State: 2 [0&1] 0 [0&!1&2] 1 --END--"
(a) & ((b) | (G(c))),yes.seminator-1-1,ok,0,0.0281633,3,4,15,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [2] 1 State: 2 [0&1] 0 [0&!1&2] 1 --END--"
(a) & ((b) | (G(c))),no.seminator-1-1,ok,0,0.0408995,3,4,15,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [2] 1 State: 2 [0&1] 0 [0&!1&2] 1 --END--"
(a) & ((b) | (G(c))),yes.seminator-1-2,ok,0,0.0506644,3,4,15,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [2] 1 State: 2 [0&1] 0 [0&!1&2] 1 --END--"
(a) & ((b) | (G(c))),no.seminator-1-2,ok,0,0.0345376,3,4,15,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [2] 1 State: 2 [0&1] 0 [0&!1&2] 1 --END--"
(a) & ((b) | (G(c))),yes.owl#s,ok,0,0.0313479,3,4,15,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [2] 1 State: 2 [0&1] 0 [0&!1&2] 1 --END--"
(a) & ((b) | (G(c))),no.owl#s,ok,0,0.00630873,3,4,15,1,3,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [0&1] 1 [0&!1&2] 2 State: 1 {0} [t] 1 State: 2 {0} [2] 2 --END--"
(a) & ((b) | (G(c))),yes.owl#a,ok,0,0.0298739,3,4,15,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [2] 1 State: 2 [0&1] 0 [0&!1&2] 1 --END--"
(a) & ((b) | (G(c))),no.owl#a,ok,0,0.00271729,3,4,15,1,3,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [0&!1&2] 1 [0&1] 2 State: 1 {0} [2] 1 State: 2 {0} [t] 2 --END--"
F((a) & (F(((!(a)) & (b)) | ((a) & (!(b)))))),yes.seminator#def,ok,0,0.0298607,3,6,12,1,3,0,0,1,"HOA: v1 name: ""sDBA for F(a & F((!a & b) | (a & !b)))"" States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&!1] 0 [!0] 1 [0&1] 2 State: 2 [!0&1 | 0&!1] 0 [!0&!1 | 0&1] 2 --END--"
F((a) & (F(((!(a)) & (b)) | ((a) & (!(b)))))),no.seminator#def,ok,0,0.032189,3,6,12,1,3,0,0,1,"HOA: v1 name: ""sDBA for F(a & F((!a & b) | (a & !b)))"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 [!0] 0 [0&1] 1 [0&!1] 2 State: 1 [!0&!1 | 0&1] 1 [!0&1 | 0&!1] 2 State: 2 {0} [t] 2 --END--"
F((a) & (F(((!(a)) & (b)) | ((a) & (!(b)))))),yes.seminator#tgba,ok,0,0.0272402,3,6,12,1,3,0,0,1,"HOA: v1 name: ""sDBA for F(a & F((!a & b) | (a & !b)))"" States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&!1] 0 [!0] 1 [0&1] 2 State: 2 [!0&1 | 0&!1] 0 [!0&!1 | 0&1] 2 --END--"
F((a) & (F(((!(a)) & (b)) | ((a) & (!(b)))))),no.seminator#tgba,ok,0,0.0273024,3,6,12,1,3,0,0,1,"HOA: v1 name: ""sDBA for F(a & F((!a & b) | (a & !b)))"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 [!0] 0 [0&1] 1 [0&!1] 2 State: 1 [!0&!1 | 0&1] 1 [!0&1 | 0&!1] 2 State: 2 {0} [t] 2 --END--"
F((a) & (F(((!(a)) & (b)) | ((a) & (!(b)))))),yes.seminator#tba,ok,0,0.0344194,3,6,12,1,3,0,0,1,"HOA: v1 name: ""sDBA for F(a & F((!a & b) | (a & !b)))"" States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&!1] 0 [!0] 1 [0&1] 2 State: 2 [!0&1 | 0&!1] 0 [!0&!1 | 0&1] 2 --END--"
F((a) & (F(((!(a)) & (b)) | ((a) & (!(b)))))),no.seminator#tba,ok,0,0.0286122,3,6,12,1,3,0,0,1,"HOA: v1 name: ""sDBA for F(a & F((!a & b) | (a & !b)))"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 [!0] 0 [0&1] 1 [0&!1] 2 State: 1 [!0&!1 | 0&1] 1 [!0&1 | 0&!1] 2 State: 2 {0} [t] 2 --END--"
F((a) & (F(((!(a)) & (b)) | ((a) & (!(b)))))),yes.seminator#sba,ok,0,0.0380665,3,6,12,1,3,0,0,1,"HOA: v1 name: ""sDBA for F(a & F((!a & b) | (a & !b)))"" States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&!1] 0 [!0] 1 [0&1] 2 State: 2 [!0&1 | 0&!1] 0 [!0&!1 | 0&1] 2 --END--"
F((a) & (F(((!(a)) & (b)) | ((a) & (!(b)))))),no.seminator#sba,ok,0,0.0339837,3,6,12,1,3,0,0,1,"HOA: v1 name: ""sDBA for F(a & F((!a & b) | (a & !b)))"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 [!0] 0 [0&1] 1 [0&!1] 2 State: 1 [!0&!1 | 0&1] 1 [!0&1 | 0&!1] 2 State: 2 {0} [t] 2 --END--"
F((a) & (F(((!(a)) & (b)) | ((a) & (!(b)))))),yes.seminator-1-1,ok,0,0.0250325,3,6,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&!1] 0 [!0] 1 [0&1] 2 State: 2 [!0&1 | 0&!1] 0 [!0&!1 | 0&1] 2 --END--"
F((a) & (F(((!(a)) & (b)) | ((a) & (!(b)))))),no.seminator-1-1,ok,0,0.0308138,3,6,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 [!0] 0 [0&1] 1 [0&!1] 2 State: 1 [!0&!1 | 0&1] 1 [!0&1 | 0&!1] 2 State: 2 {0} [t] 2 --END--"
F((a) & (F(((!(a)) & (b)) | ((a) & (!(b)))))),yes.seminator-1-2,ok,0,0.03449,3,6,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&!1] 0 [!0] 1 [0&1] 2 State: 2 [!0&1 | 0&!1] 0 [!0&!1 | 0&1] 2 --END--"
F((a) & (F(((!(a)) & (b)) | ((a) & (!(b)))))),no.seminator-1-2,ok,0,0.0344662,3,6,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 [!0] 0 [0&1] 1 [0&!1] 2 State: 1 [!0&!1 | 0&1] 1 [!0&1 | 0&!1] 2 State: 2 {0} [t] 2 --END--"
F((a) & (F(((!(a)) & (b)) | ((a) & (!(b)))))),yes.owl#s,ok,0,0.0321721,3,6,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&!1] 0 [!0] 1 [0&1] 2 State: 2 [!0&1 | 0&!1] 0 [!0&!1 | 0&1] 2 --END--"
F((a) & (F(((!(a)) & (b)) | ((a) & (!(b)))))),no.owl#s,ok,0,0.0215977,3,6,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [0&1] 1 [0&!1] 2 {0} [!0] 0 State: 1 [!0&!1 | 0&1] 1 [!0&1 | 0&!1] 2 {0} State: 2 [t] 2 {0} --END--"
F((a) & (F(((!(a)) & (b)) | ((a) & (!(b)))))),yes.owl#a,ok,0,0.0263321,3,6,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&!1] 0 [!0] 1 [0&1] 2 State: 2 [!0&1 | 0&!1] 0 [!0&!1 | 0&1] 2 --END--"
F((a) & (F(((!(a)) & (b)) | ((a) & (!(b)))))),no.owl#a,ok,0,0.00418957,3,6,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [0&1] 1 [0&!1] 2 {0} [!0] 0 State: 1 [!0&!1 | 0&1] 1 [!0&1 | 0&!1] 2 {0} State: 2 [t] 2 {0} --END--"
G((X(a)) | (G(((b) & (X(!(a)))) | ((!(b)) & (X(a)))))),yes.seminator#def,ok,0,0.0376188,5,12,14,1,3,0,0,0,"HOA: v1 name: ""sDBA for G(Xa | G((b & X!a) | (!b & Xa)))"" States: 5 Start: 1 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [0&!1] 0 [!0&!1] 4 State: 1 [0] 2 [!0] 3 State: 2 {0} [0&!1] 0 [0&1] 2 [!0&1] 3 [!0&!1] 4 State: 3 {0} [0&1] 2 [!0&1] 3 State: 4 {0} [0&1] 0 [!0&1] 4 --END--"
G((X(a)) | (G(((b) & (X(!(a)))) | ((!(b)) & (X(a)))))),no.seminator#def,ok,0,0.0402352,5,12,14,1,3,0,0,0,"HOA: v1 name: ""sDBA for G(Xa | G((b & X!a) | (!b & Xa)))"" States: 5 Start: 1 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [0&!1] 0 [!0&!1] 4 State: 1 [0] 2 [!0] 3 State: 2 {0} [0&!1] 0 [0&1] 2 [!0&1] 3 [!0&!1] 4 State: 3 {0} [0&1] 2 [!0&1] 3 State: 4 {0} [0&1] 0 [!0&1] 4 --END--"
G((X(a)) | (G(((b) & (X(!(a)))) | ((!(b)) & (X(a)))))),yes.seminator#tgba,ok,0,0.028063,5,12,14,1,3,0,0,0,"HOA: v1 name: ""sDBA for G(Xa | G((b & X!a) | (!b & Xa)))"" States: 5 Start: 1 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [0&!1] 0 [!0&!1] 4 State: 1 [0] 2 [!0] 3 State: 2 {0} [0&!1] 0 [0&1] 2 [!0&1] 3 [!0&!1] 4 State: 3 {0} [0&1] 2 [!0&1] 3 State: 4 {0} [0&1] 0 [!0&1] 4 --END--"
G((X(a)) | (G(((b) & (X(!(a)))) | ((!(b)) & (X(a)))))),no.seminator#tgba,ok,0,0.0330183,5,12,14,1,3,0,0,0,"HOA: v1 name: ""sDBA for G(Xa | G((b & X!a) | (!b & Xa)))"" States: 5 Start: 1 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [0&!1] 0 [!0&!1] 4 State: 1 [0] 2 [!0] 3 State: 2 {0} [0&!1] 0 [0&1] 2 [!0&1] 3 [!0&!1] 4 State: 3 {0} [0&1] 2 [!0&1] 3 State: 4 {0} [0&1] 0 [!0&1] 4 --END--"
G((X(a)) | (G(((b) & (X(!(a)))) | ((!(b)) & (X(a)))))),yes.seminator#tba,ok,0,0.0325826,5,12,14,1,3,0,0,0,"HOA: v1 name: ""sDBA for G(Xa | G((b & X!a) | (!b & Xa)))"" States: 5 Start: 1 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [0&!1] 0 [!0&!1] 4 State: 1 [0] 2 [!0] 3 State: 2 {0} [0&!1] 0 [0&1] 2 [!0&1] 3 [!0&!1] 4 State: 3 {0} [0&1] 2 [!0&1] 3 State: 4 {0} [0&1] 0 [!0&1] 4 --END--"
G((X(a)) | (G(((b) & (X(!(a)))) | ((!(b)) & (X(a)))))),no.seminator#tba,ok,0,0.0432298,5,12,14,1,3,0,0,0,"HOA: v1 name: ""sDBA for G(Xa | G((b & X!a) | (!b & Xa)))"" States: 5 Start: 1 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [0&!1] 0 [!0&!1] 4 State: 1 [0] 2 [!0] 3 State: 2 {0} [0&!1] 0 [0&1] 2 [!0&1] 3 [!0&!1] 4 State: 3 {0} [0&1] 2 [!0&1] 3 State: 4 {0} [0&1] 0 [!0&1] 4 --END--"
G((X(a)) | (G(((b) & (X(!(a)))) | ((!(b)) & (X(a)))))),yes.seminator#sba,ok,0,0.0275524,5,12,14,1,3,0,0,0,"HOA: v1 name: ""sDBA for G(Xa | G((b & X!a) | (!b & Xa)))"" States: 5 Start: 1 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [0&!1] 0 [!0&!1] 4 State: 1 [0] 2 [!0] 3 State: 2 {0} [0&!1] 0 [0&1] 2 [!0&1] 3 [!0&!1] 4 State: 3 {0} [0&1] 2 [!0&1] 3 State: 4 {0} [0&1] 0 [!0&1] 4 --END--"
G((X(a)) | (G(((b) & (X(!(a)))) | ((!(b)) & (X(a)))))),no.seminator#sba,ok,0,0.0403531,5,12,14,1,3,0,0,0,"HOA: v1 name: ""sDBA for G(Xa | G((b & X!a) | (!b & Xa)))"" States: 5 Start: 1 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [0&!1] 0 [!0&!1] 4 State: 1 [0] 2 [!0] 3 State: 2 {0} [0&!1] 0 [0&1] 2 [!0&1] 3 [!0&!1] 4 State: 3 {0} [0&1] 2 [!0&1] 3 State: 4 {0} [0&1] 0 [!0&1] 4 --END--"
G((X(a)) | (G(((b) & (X(!(a)))) | ((!(b)) & (X(a)))))),yes.seminator-1-1,ok,0,0.0301497,5,12,14,1,3,0,0,0,"HOA: v1 States: 5 Start: 1 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [0&!1] 0 [!0&!1] 4 State: 1 [0] 2 [!0] 3 State: 2 {0} [0&!1] 0 [0&1] 2 [!0&1] 3 [!0&!1] 4 State: 3 {0} [0&1] 2 [!0&1] 3 State: 4 {0} [0&1] 0 [!0&1] 4 --END--"
G((X(a)) | (G(((b) & (X(!(a)))) | ((!(b)) & (X(a)))))),no.seminator-1-1,ok,0,0.0248318,5,12,14,1,3,0,0,0,"HOA: v1 States: 5 Start: 1 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [0&!1] 0 [!0&!1] 4 State: 1 [0] 2 [!0] 3 State: 2 {0} [0&!1] 0 [0&1] 2 [!0&1] 3 [!0&!1] 4 State: 3 {0} [0&1] 2 [!0&1] 3 State: 4 {0} [0&1] 0 [!0&1] 4 --END--"
G((X(a)) | (G(((b) & (X(!(a)))) | ((!(b)) & (X(a)))))),yes.seminator-1-2,ok,0,0.0329503,5,12,14,1,3,0,0,0,"HOA: v1 States: 5 Start: 1 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [0&!1] 0 [!0&!1] 4 State: 1 [0] 2 [!0] 3 State: 2 {0} [0&!1] 0 [0&1] 2 [!0&1] 3 [!0&!1] 4 State: 3 {0} [0&1] 2 [!0&1] 3 State: 4 {0} [0&1] 0 [!0&1] 4 --END--"
G((X(a)) | (G(((b) & (X(!(a)))) | ((!(b)) & (X(a)))))),no.seminator-1-2,ok,0,0.0310353,5,12,14,1,3,0,0,0,"HOA: v1 States: 5 Start: 1 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [0&!1] 0 [!0&!1] 4 State: 1 [0] 2 [!0] 3 State: 2 {0} [0&!1] 0 [0&1] 2 [!0&1] 3 [!0&!1] 4 State: 3 {0} [0&1] 2 [!0&1] 3 State: 4 {0} [0&1] 0 [!0&1] 4 --END--"
G((X(a)) | (G(((b) & (X(!(a)))) | ((!(b)) & (X(a)))))),yes.owl#s,ok,0,0.0201225,5,12,14,1,3,0,0,0,"HOA: v1 States: 5 Start: 1 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [0&!1] 0 [!0&!1] 4 State: 1 [0] 2 [!0] 3 State: 2 {0} [0&!1] 0 [0&1] 2 [!0&1] 3 [!0&!1] 4 State: 3 {0} [0&1] 2 [!0&1] 3 State: 4 {0} [0&1] 0 [!0&1] 4 --END--"
