formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
(a) & (X(F(b))),yes.owl#s,ok,0,0.0173642,3,4,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 2 State: 2 [1] 0 [!1] 2 --END--"
(a) & (X(F(b))),no.owl#s,ok,0,0.00460575,3,4,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 2 {0} State: 2 [t] 2 {0} --END--"
(a) & (X(F(b))),yes.owl#a,ok,0,0.0182839,3,4,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 2 State: 2 [1] 0 [!1] 2 --END--"
(a) & (X(F(b))),no.owl#a,ok,0,0.00391428,3,4,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 2 {0} State: 2 [t] 2 {0} --END--"
X((a) R (X(X(b)))),yes.seminator#def,ok,0,0.0220899,8,11,26,1,8,0,0,0,"HOA: v1 name: ""sDBA for X(a R XXb)"" States: 8 Start: 6 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [1] 7 State: 1 [t] 0 State: 2 [0] 4 [!0] 5 State: 3 [0] 1 [!0] 2 State: 4 [1] 0 State: 5 {0} [0&1] 4 [!0&1] 5 State: 6 [t] 3 State: 7 {0} [t] 7 --END--"
X((a) R (X(X(b)))),yes.owl#s,ok,0,0.0145411,8,11,26,1,8,0,0,0,"HOA: v1 States: 8 Start: 6 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [1] 7 State: 1 [t] 0 State: 2 [0] 4 [!0] 5 State: 3 [0] 1 [!0] 2 State: 4 [1] 0 State: 5 {0} [0&1] 4 [!0&1] 5 State: 6 [t] 3 State: 7 {0} [t] 7 --END--"
X((a) R (X(X(b)))),no.owl#s,ok,0,0.00262747,8,11,26,1,8,0,0,0,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [t] 1 State: 1 {0} [!0] 2 [0] 3 State: 2 {0} [!0] 4 [0] 5 State: 3 {0} [t] 6 State: 4 {0} [!0&1] 4 [0&1] 5 State: 5 {0} [1] 6 State: 6 {0} [1] 7 State: 7 {0} [t] 7 --END--"
X((a) R (X(X(b)))),yes.owl#a,ok,0,0.0118336,8,11,26,1,8,0,0,0,"HOA: v1 States: 8 Start: 6 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [1] 7 State: 1 [t] 0 State: 2 [0] 4 [!0] 5 State: 3 [0] 1 [!0] 2 State: 4 [1] 0 State: 5 {0} [0&1] 4 [!0&1] 5 State: 6 [t] 3 State: 7 {0} [t] 7 --END--"
X((a) R (X(X(b)))),no.owl#a,ok,0,0.00191795,8,11,26,1,8,0,0,0,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [t] 5 State: 1 {0} [1] 2 State: 2 {0} [t] 2 State: 3 {0} [1] 1 State: 4 {0} [t] 1 State: 5 {0} [!0] 6 [0] 4 State: 6 {0} [!0] 7 [0] 3 State: 7 {0} [!0&1] 7 [0&1] 3 --END--"
(F(a)) U (b),yes.seminator#def,ok,0,0.0153818,4,10,16,1,3,0,0,1,"HOA: v1 name: ""sDBA for Fa U b"" States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 [!0&!1] 2 State: 2 [0&1] 0 [0&!1] 1 [!0&!1] 2 [!0&1] 3 State: 3 [0] 0 [!0] 3 --END--"
(F(a)) U (b),yes.owl#s,ok,0,0.0114994,4,10,16,1,3,0,0,1,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 [!0&!1] 2 State: 2 [0&1] 0 [0&!1] 1 [!0&!1] 2 [!0&1] 3 State: 3 [0] 0 [!0] 3 --END--"
(F(a)) U (b),no.owl#s,ok,0,0.00485083,4,10,16,1,3,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [0&!1] 0 [1] 1 {0} [!0&!1] 2 State: 1 [t] 1 {0} State: 2 [!0&1] 3 [0&!1] 0 [0&1] 1 {0} [!0&!1] 2 State: 3 [!0] 3 [0] 1 {0} --END--"
(F(a)) U (b),yes.owl#a,ok,0,0.0119652,4,10,16,1,3,0,0,1,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 [!0&!1] 3 State: 2 [0] 0 [!0] 2 State: 3 [0&1] 0 [0&!1] 1 [!0&1] 2 [!0&!1] 3 --END--"
(F(a)) U (b),no.owl#a,ok,0,0.0105972,4,10,16,1,3,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [0&!1] 0 [1] 3 {0} [!0&!1] 1 State: 1 [!0&1] 2 [0&!1] 0 [0&1] 3 {0} [!0&!1] 1 State: 2 [!0] 2 [0] 3 {0} State: 3 [t] 3 {0} --END--"
G(((a) R (b)) | ((X(a)) R (F(b)))),yes.seminator#def,ok,0,0.0149703,1,2,2,1,1,0,0,1,"HOA: v1 name: ""sDBA for G((a R b) | (Xa R Fb))"" States: 1 Start: 0 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 [0] 0 {0} --END--"
G(((a) R (b)) | ((X(a)) R (F(b)))),yes.owl#s,ok,0,0.0161373,1,2,2,1,1,0,0,1,"HOA: v1 States: 1 Start: 0 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 [0] 0 {0} --END--"
G(((a) R (b)) | ((X(a)) R (F(b)))),no.owl#s,ok,0,0.00871711,4,13,25,1,3,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 2 {0} [!0] 2 [0] 3 {0} [!0] 1 [0] 0 State: 1 [0] 2 {0} [!0] 2 [0&1] 3 {0} [!0 | !1] 1 [0&1] 0 State: 2 [0] 2 {0} [!0] 2 State: 3 [0] 3 {0} --END--"
G(((a) R (b)) | ((X(a)) R (F(b)))),yes.owl#a,ok,0,0.0128334,6,19,30,1,3,1,1,1,"HOA: v1 States: 6 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [t] 0 [0&!1] 1 [0&1] 2 [!0] 3 [0] 5 State: 1 [0&!1] 1 [1] 2 {0} [!0&!1] 3 State: 2 [0&!1] 1 [0&1] 2 {0} [!0] 3 State: 3 [0&!1] 1 [0&1] 2 {0} [!0&!1] 3 [!0&1] 4 State: 4 [0] 2 {0} [!0] 4 State: 5 [!0] 5 [0] 5 {0} --END--"
G(((a) R (b)) | ((X(a)) R (F(b)))),no.owl#a,ok,0,0.00417853,11,43,60,1,5,2,1,0,"HOA: v1 States: 11 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 2 [!0] 3 [0] 2 {0} [0] 1 {0} [0&!1] 4 [0&1] 5 {0} [0] 0 [!0] 6 State: 1 [0] 1 {0} State: 2 [!0] 2 [0] 2 {0} State: 3 [!0] 2 [!0 | !1] 3 [0] 2 {0} [0&!1] 7 [0&1] 1 {0} [0&!1] 8 [0&1] 5 {0} [0&1] 0 [!0] 6 State: 4 [!0&1] 9 {0} [0&!1] 4 [0&1] 5 {0} [!0&!1] 6 State: 5 [0&!1] 4 [0&1] 5 {0} [!0] 6 State: 6 [0&!1] 7 [!0&1] 10 [0&1] 5 {0} [!0&!1] 6 State: 7 [0&!1] 7 [!0&1] 9 {0} [0&1] 5 {0} [!0&!1] 6 State: 8 [0&1] 1 {0} [0&!1] 8 State: 9 [0&!1] 7 [0&1] 5 {0} [!0] 6 State: 10 [0&!1] 9 {0} [!0] 10 [0&1] 5 {0} --END--"
X(G((((a) & (b)) | ((!(a)) & (!(b)))) & ((a) | (G(!(a)))))),yes.seminator#def,ok,0,0.0159585,3,4,7,1,3,0,0,0,"HOA: v1 name: ""sDBA for XG(((a & b) | (!a & !b)) & (a | G!a))"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [t] 2 State: 1 {0} [!0&!1] 1 State: 2 {0} [!0&!1] 1 [0&1] 2 --END--"
X(G((((a) & (b)) | ((!(a)) & (!(b)))) & ((a) | (G(!(a)))))),yes.owl#s,ok,0,0.0162896,3,4,7,1,3,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [t] 2 State: 1 {0} [!0&!1] 1 State: 2 {0} [!0&!1] 1 [0&1] 2 --END--"
X(G((((a) & (b)) | ((!(a)) & (!(b)))) & ((a) | (G(!(a)))))),no.owl#s,ok,0,0.0106648,3,4,7,1,3,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [t] 2 State: 1 {0} [!0&!1] 1 State: 2 {0} [0&1] 2 [!0&!1] 1 --END--"
X(G((((a) & (b)) | ((!(a)) & (!(b)))) & ((a) | (G(!(a)))))),yes.owl#a,ok,0,0.0161153,3,4,7,1,3,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [t] 2 State: 1 {0} [!0&!1] 1 State: 2 {0} [!0&!1] 1 [0&1] 2 --END--"
X(G((((a) & (b)) | ((!(a)) & (!(b)))) & ((a) | (G(!(a)))))),no.owl#a,ok,0,0.00253276,3,4,7,1,3,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [t] 1 State: 1 {0} [0&1] 1 [!0&!1] 2 State: 2 {0} [!0&!1] 2 --END--"
X((a) R ((!(b)) | (G(b)))),yes.seminator#def,ok,0,0.0179691,4,6,14,1,4,0,0,0,"HOA: v1 name: ""sDBA for X(a R (!b | Gb))"" States: 4 Start: 2 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [0] 0 [!0&!1] 1 [!0&1] 3 State: 2 [t] 1 State: 3 {0} [t] 3 --END--"
X((a) R ((!(b)) | (G(b)))),yes.owl#s,ok,0,0.0147878,4,6,14,1,4,0,0,0,"HOA: v1 States: 4 Start: 1 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0&!1] 0 [!0&1] 2 [0] 3 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 {0} [0] 3 --END--"
X((a) R ((!(b)) | (G(b)))),no.owl#s,ok,0,0.00498366,5,9,16,1,5,0,0,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [t] 1 State: 1 {0} [0&!1] 2 [!0&1] 3 [!0&!1] 1 [0&1] 4 State: 2 {0} [0&!1] 2 [0&1] 4 State: 3 {0} [t] 3 State: 4 {0} [0] 4 --END--"
X((a) R ((!(b)) | (G(b)))),yes.owl#a,ok,0,0.020813,4,6,14,1,4,0,0,0,"HOA: v1 States: 4 Start: 1 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0&!1] 0 [!0&1] 2 [0] 3 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 {0} [0] 3 --END--"
X((a) R ((!(b)) | (G(b)))),no.owl#a,ok,0,0.00229373,5,9,16,1,5,0,0,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [t] 1 State: 1 {0} [0&!1] 2 [!0&1] 3 [!0&!1] 1 [0&1] 4 State: 2 {0} [0&!1] 2 [0&1] 4 State: 3 {0} [t] 3 State: 4 {0} [0] 4 --END--"
X((F(b)) | (G(a))),yes.seminator#def,ok,0,0.0156903,4,7,16,1,4,0,0,1,"HOA: v1 name: ""sDBA for X(Fb | Ga)"" States: 4 Start: 2 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [!0] 0 [0] 3 State: 1 {0} [!0&!1] 0 [!0&1] 1 [0] 3 State: 2 [t] 1 State: 3 {0} [t] 3 --END--"
X((F(b)) | (G(a))),yes.owl#s,ok,0,0.0158513,4,7,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 1 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [!0] 0 [0] 2 State: 1 [t] 3 State: 2 {0} [t] 2 State: 3 {0} [!0&!1] 0 [0] 2 [!0&1] 3 --END--"
X((F(b)) | (G(a))),no.owl#s,ok,0,0.00890893,5,9,19,1,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 State: 1 [!0&1] 2 {0} [0] 3 {0} [!0&!1] 4 [!0&1] 1 State: 2 [1] 2 {0} State: 3 [t] 3 {0} State: 4 [0] 3 {0} [!0] 4 --END--"
X((F(b)) | (G(a))),yes.owl#a,ok,0,0.0126581,4,7,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 1 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [!0] 0 [0] 2 State: 1 [t] 3 State: 2 {0} [t] 2 State: 3 {0} [!0&!1] 0 [0] 2 [!0&1] 3 --END--"
X((F(b)) | (G(a))),no.owl#a,ok,0,0.00220754,5,9,20,1,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 4 State: 1 [1] 1 {0} State: 2 [0] 3 {0} [!0] 2 State: 3 [t] 3 {0} State: 4 [0] 3 {0} [!0&!1] 2 [1] 1 {0} [!0&1] 4 --END--"
(!(a)) U ((b) | (X(a))),yes.seminator#def,ok,0,0.0162534,4,7,14,1,4,0,0,0,"HOA: v1 name: ""sDBA for !a U (b | Xa)"" States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 State: 2 [1] 0 [0&!1] 1 [!0&!1] 3 State: 3 [0 | 1] 0 [!0&!1] 3 --END--"
(!(a)) U ((b) | (X(a))),yes.owl#s,ok,0,0.0108112,4,7,14,1,4,0,0,0,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 State: 2 [1] 0 [0&!1] 1 [!0&!1] 3 State: 3 [0 | 1] 0 [!0&!1] 3 --END--"
(!(a)) U ((b) | (X(a))),no.owl#s,ok,0,0.00238811,4,7,14,1,4,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [1] 1 {0} [!0&!1] 2 [0&!1] 3 {0} State: 1 [t] 1 {0} State: 2 [0 | 1] 1 {0} [!0&!1] 2 State: 3 [0] 1 {0} --END--"
(!(a)) U ((b) | (X(a))),yes.owl#a,ok,0,0.0125786,4,7,14,1,4,0,0,0,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 State: 2 [1] 0 [0&!1] 1 [!0&!1] 3 State: 3 [0 | 1] 0 [!0&!1] 3 --END--"
(!(a)) U ((b) | (X(a))),no.owl#a,ok,0,0.00217418,4,7,14,1,4,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [1] 1 {0} [!0&!1] 2 [0&!1] 3 {0} State: 1 [t] 1 {0} State: 2 [0 | 1] 1 {0} [!0&!1] 2 State: 3 [0] 1 {0} --END--"
(F(a)) | ((a) U (b)),yes.seminator#def,ok,0,0.0139718,3,5,12,1,3,0,0,1,"HOA: v1 name: ""sDBA for Fa | (a U b)"" States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0 | 1] 0 [!0&!1] 2 State: 2 [0] 0 [!0] 2 --END--"
(F(a)) | ((a) U (b)),yes.owl#s,ok,0,0.0219003,3,5,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0 | 1] 0 [!0&!1] 2 State: 2 [0] 0 [!0] 2 --END--"
(F(a)) | ((a) U (b)),no.owl#s,ok,0,0.00544237,3,5,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&!1] 1 [0 | 1] 2 {0} State: 1 [!0] 1 [0] 2 {0} State: 2 [t] 2 {0} --END--"
(F(a)) | ((a) U (b)),yes.owl#a,ok,0,0.0149698,3,5,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0 | 1] 0 [!0&!1] 2 State: 2 [0] 0 [!0] 2 --END--"
(F(a)) | ((a) U (b)),no.owl#a,ok,0,0.00313988,3,5,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&!1] 1 [0 | 1] 2 {0} State: 1 [!0] 1 [0] 2 {0} State: 2 [t] 2 {0} --END--"
(G(a)) | ((G(b)) & (X(!(a)))),yes.seminator#def,ok,0,0.0218582,5,8,11,1,5,0,0,0,"HOA: v1 name: ""sDBA for Ga | (Gb & X!a)"" States: 5 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [1] 0 State: 1 [!0&1] 0 State: 2 {0} [0] 2 State: 3 [!0&1] 1 [0&!1] 2 [0&1] 4 State: 4 [!0&1] 0 [0] 2 --END--"
(G(a)) | ((G(b)) & (X(!(a)))),yes.owl#s,ok,0,0.0107985,5,8,11,1,5,0,0,0,"HOA: v1 States: 5 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [1] 0 State: 1 {0} [0] 1 State: 2 [!0&1] 0 State: 3 [0&!1] 1 [!0&1] 2 [0&1] 4 State: 4 [!0&1] 0 [0] 1 --END--"
(G(a)) | ((G(b)) & (X(!(a)))),no.owl#s,ok,0,0.00512719,5,8,11,1,5,0,0,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [!0&1] 3 [0&!1] 2 [0&1] 4 State: 1 {0} [1] 1 State: 2 {0} [0] 2 State: 3 {0} [!0&1] 1 State: 4 {0} [0] 2 [!0&1] 1 --END--"
(G(a)) | ((G(b)) & (X(!(a)))),yes.owl#a,ok,0,0.0176528,5,8,11,1,5,0,0,0,"HOA: v1 States: 5 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [1] 0 State: 1 {0} [0] 1 State: 2 [!0&1] 0 State: 3 [0&!1] 1 [!0&1] 2 [0&1] 4 State: 4 [!0&1] 0 [0] 1 --END--"
(G(a)) | ((G(b)) & (X(!(a)))),no.owl#a,ok,0,0.00241369,5,8,11,1,5,0,0,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [!0&1] 4 [0&1] 1 [0&!1] 2 State: 1 {0} [0] 2 [!0&1] 3 State: 2 {0} [0] 2 State: 3 {0} [1] 3 State: 4 {0} [!0&1] 3 --END--"
X((a) & (G((b) & (F(c))))),yes.seminator#def,ok,0,0.0171758,3,4,14,1,3,0,0,0,"HOA: v1 name: ""sDBA for X(a & G(b & Fc))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [t] 1 State: 1 [0&1] 2 State: 2 [1&!2] 2 [1&2] 2 {0} --END--"
X((a) & (G((b) & (F(c))))),yes.owl#s,ok,0,0.0130219,3,4,14,1,3,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [t] 1 State: 1 [0&1] 2 State: 2 [1&!2] 2 [1&2] 2 {0} --END--"
X((a) & (G((b) & (F(c))))),no.owl#s,ok,0,0.0102292,4,7,22,1,4,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 State: 1 [0&1] 2 State: 2 [1] 2 [1&2] 3 {0} [1&!2] 3 State: 3 [1&2] 3 {0} [1&!2] 3 --END--"
X((a) & (G((b) & (F(c))))),yes.owl#a,ok,0,0.0108434,3,4,14,1,3,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [t] 1 State: 1 [0&1] 2 State: 2 [1&!2] 2 [1&2] 2 {0} --END--"
X((a) & (G((b) & (F(c))))),no.owl#a,ok,0,0.00262333,4,7,22,1,4,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 State: 1 [0&1] 2 State: 2 [1] 2 [1&2] 3 {0} [1&!2] 3 State: 3 [1&2] 3 {0} [1&!2] 3 --END--"
X((a) | (G(F(b)))),yes.seminator#def,ok,0,0.0184111,4,6,16,1,4,0,0,1,"HOA: v1 name: ""sDBA for X(a | GFb)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [t] 1 State: 1 [0] 2 [!0] 3 State: 2 [t] 2 {0} State: 3 [!1] 3 [1] 3 {0} --END--"
X((a) | (G(F(b)))),yes.owl#s,ok,0,0.0137683,4,6,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [t] 3 State: 1 [!1] 1 [1] 1 {0} State: 2 [t] 2 {0} State: 3 [!0] 1 [0] 2 --END--"
X((a) | (G(F(b)))),no.owl#s,ok,0,0.00256318,5,9,24,1,5,1,1,1,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [t] 1 State: 1 [0] 2 {0} [!0] 3 State: 2 [t] 2 {0} State: 3 [1] 4 {0} [!1] 4 [t] 3 State: 4 [1] 4 {0} [!1] 4 --END--"
