formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
(G(!(a))) | ((b) U ((a) | (c))),yes.seminator-1-1,ok,0,0.0181328,3,5,20,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [t] 1 State: 2 {0} [!0&!1&!2] 0 [0 | 1] 1 [!0&!1&2] 2 --END--"
(G(!(a))) | ((b) U ((a) | (c))),no.seminator-1-1,ok,0,0.0212693,3,5,20,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [t] 1 State: 2 {0} [!0&!1&!2] 0 [0 | 1] 1 [!0&!1&2] 2 --END--"
(G(!(a))) | ((b) U ((a) | (c))),yes.seminator-1-2,ok,0,0.0186596,3,5,20,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [t] 1 State: 2 {0} [!0&!1&!2] 0 [0 | 1] 1 [!0&!1&2] 2 --END--"
(G(!(a))) | ((b) U ((a) | (c))),no.seminator-1-2,ok,0,0.016117,3,5,20,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [t] 1 State: 2 {0} [!0&!1&!2] 0 [0 | 1] 1 [!0&!1&2] 2 --END--"
(G(!(a))) | ((b) U ((a) | (c))),yes.owl#s,ok,0,0.0129927,3,5,20,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0 | 1] 0 [!0&!1&2] 1 [!0&!1&!2] 2 State: 2 {0} [!0] 2 --END--"
(G(!(a))) | ((b) U ((a) | (c))),no.owl#s,ok,0,0.00500966,4,7,27,1,4,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1 | !0&2] 2 {0} [!0&!1&2] 0 [!0&!1&!2] 1 {0} [0 | 1] 3 {0} State: 1 [!0] 1 {0} State: 2 [!0] 2 {0} State: 3 [t] 3 {0} --END--"
(G(!(a))) | ((b) U ((a) | (c))),yes.owl#a,ok,0,0.011241,3,5,20,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0 | 1] 0 [!0&!1&2] 1 [!0&!1&!2] 2 State: 2 {0} [!0] 2 --END--"
(G(!(a))) | ((b) U ((a) | (c))),no.owl#a,ok,0,0.00443128,4,7,27,1,4,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1 | !0&2] 1 {0} [0 | 1] 2 {0} [!0&!1&2] 0 [!0&!1&!2] 3 {0} State: 1 [!0] 1 {0} State: 2 [t] 2 {0} State: 3 [!0] 3 {0} --END--"
G((a) | (G(!(b))) | ((c) U ((b) | (d)))),yes.seminator#def,ok,0,0.0134672,3,7,40,1,2,0,0,0,"HOA: v1 name: ""sDBA for G(a | G!b | (c U (b | d)))"" States: 3 Start: 2 AP: 4 ""b"" ""d"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [!0&!1&!2] 0 [!0&!1&2] 1 [0 | 1] 2 State: 2 {0} [!0&!1&!2&!3] 0 [!0&!1&2&!3] 1 [0 | 1 | 3] 2 --END--"
G((a) | (G(!(b))) | ((c) U ((b) | (d)))),no.seminator#def,ok,0,0.0155752,3,7,40,1,2,0,0,0,"HOA: v1 name: ""sDBA for G(a | G!b | (c U (b | d)))"" States: 3 Start: 2 AP: 4 ""b"" ""d"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [!0&!1&!2] 0 [!0&!1&2] 1 [0 | 1] 2 State: 2 {0} [!0&!1&!2&!3] 0 [!0&!1&2&!3] 1 [0 | 1 | 3] 2 --END--"
G((a) | (G(!(b))) | ((c) U ((b) | (d)))),yes.seminator#tgba,ok,0,0.0153838,3,7,40,1,2,0,0,0,"HOA: v1 name: ""sDBA for G(a | G!b | (c U (b | d)))"" States: 3 Start: 2 AP: 4 ""b"" ""d"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [!0&!1&!2] 0 [!0&!1&2] 1 [0 | 1] 2 State: 2 {0} [!0&!1&!2&!3] 0 [!0&!1&2&!3] 1 [0 | 1 | 3] 2 --END--"
G((a) | (G(!(b))) | ((c) U ((b) | (d)))),no.seminator#tgba,ok,0,0.0115716,3,7,40,1,2,0,0,0,"HOA: v1 name: ""sDBA for G(a | G!b | (c U (b | d)))"" States: 3 Start: 2 AP: 4 ""b"" ""d"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [!0&!1&!2] 0 [!0&!1&2] 1 [0 | 1] 2 State: 2 {0} [!0&!1&!2&!3] 0 [!0&!1&2&!3] 1 [0 | 1 | 3] 2 --END--"
G((a) | (G(!(b))) | ((c) U ((b) | (d)))),yes.seminator#tba,ok,0,0.0149455,3,7,40,1,2,0,0,0,"HOA: v1 name: ""sDBA for G(a | G!b | (c U (b | d)))"" States: 3 Start: 2 AP: 4 ""b"" ""d"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [!0&!1&!2] 0 [!0&!1&2] 1 [0 | 1] 2 State: 2 {0} [!0&!1&!2&!3] 0 [!0&!1&2&!3] 1 [0 | 1 | 3] 2 --END--"
G((a) | (G(!(b))) | ((c) U ((b) | (d)))),no.seminator#tba,ok,0,0.0142367,3,7,40,1,2,0,0,0,"HOA: v1 name: ""sDBA for G(a | G!b | (c U (b | d)))"" States: 3 Start: 2 AP: 4 ""b"" ""d"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [!0&!1&!2] 0 [!0&!1&2] 1 [0 | 1] 2 State: 2 {0} [!0&!1&!2&!3] 0 [!0&!1&2&!3] 1 [0 | 1 | 3] 2 --END--"
G((a) | (G(!(b))) | ((c) U ((b) | (d)))),yes.seminator#sba,ok,0,0.0137617,3,7,40,1,2,0,0,0,"HOA: v1 name: ""sDBA for G(a | G!b | (c U (b | d)))"" States: 3 Start: 2 AP: 4 ""b"" ""d"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [!0&!1&!2] 0 [!0&!1&2] 1 [0 | 1] 2 State: 2 {0} [!0&!1&!2&!3] 0 [!0&!1&2&!3] 1 [0 | 1 | 3] 2 --END--"
G((a) | (G(!(b))) | ((c) U ((b) | (d)))),no.seminator#sba,ok,0,0.0125321,3,7,40,1,2,0,0,0,"HOA: v1 name: ""sDBA for G(a | G!b | (c U (b | d)))"" States: 3 Start: 2 AP: 4 ""b"" ""d"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [!0&!1&!2] 0 [!0&!1&2] 1 [0 | 1] 2 State: 2 {0} [!0&!1&!2&!3] 0 [!0&!1&2&!3] 1 [0 | 1 | 3] 2 --END--"
G((a) | (G(!(b))) | ((c) U ((b) | (d)))),yes.seminator-1-1,ok,0,0.0203944,3,7,40,1,2,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 4 ""b"" ""d"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [!0&!1&!2] 0 [!0&!1&2] 1 [0 | 1] 2 State: 2 {0} [!0&!1&!2&!3] 0 [!0&!1&2&!3] 1 [0 | 1 | 3] 2 --END--"
G((a) | (G(!(b))) | ((c) U ((b) | (d)))),no.seminator-1-1,ok,0,0.0173517,3,7,40,1,2,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 4 ""b"" ""d"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [!0&!1&!2] 0 [!0&!1&2] 1 [0 | 1] 2 State: 2 {0} [!0&!1&!2&!3] 0 [!0&!1&2&!3] 1 [0 | 1 | 3] 2 --END--"
G((a) | (G(!(b))) | ((c) U ((b) | (d)))),yes.seminator-1-2,ok,0,0.0200377,3,7,40,1,2,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 4 ""b"" ""d"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [!0&!1&!2] 0 [!0&!1&2] 1 [0 | 1] 2 State: 2 {0} [!0&!1&!2&!3] 0 [!0&!1&2&!3] 1 [0 | 1 | 3] 2 --END--"
G((a) | (G(!(b))) | ((c) U ((b) | (d)))),no.seminator-1-2,ok,0,0.0201416,3,7,40,1,2,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 4 ""b"" ""d"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [!0&!1&!2] 0 [!0&!1&2] 1 [0 | 1] 2 State: 2 {0} [!0&!1&!2&!3] 0 [!0&!1&2&!3] 1 [0 | 1 | 3] 2 --END--"
G((a) | (G(!(b))) | ((c) U ((b) | (d)))),yes.owl#s,ok,0,0.0162517,7,21,131,1,5,2,1,0,"HOA: v1 States: 7 Start: 0 AP: 4 ""b"" ""d"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0 | 1 | 3] 0 [3] 1 [!0&!3] 2 [0 | 1] 4 [!0&!1&2&!3] 6 State: 1 [3] 1 {0} [!0&!3] 2 State: 2 [!0] 2 {0} State: 3 [!0&!1&2] 3 [0 | 1] 4 {0} [!0&!1&!2] 5 State: 4 [!0&!1&2&!3] 3 [!0&!1&3] 4 [0 | 1] 4 {0} [!0&!1&!2&!3] 5 State: 5 [!0&!1] 5 [!0&1] 5 {0} State: 6 [0 | 1] 0 [0&3 | 1&3] 1 [0 | 1] 4 [!0&!1&2] 6 --END--"
G((a) | (G(!(b))) | ((c) U ((b) | (d)))),no.owl#s,ok,0,0.00465767,8,33,172,1,6,3,1,0,"HOA: v1 States: 8 Start: 0 AP: 4 ""b"" ""d"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&!2&!3] 6 [!0&!1&2&!3] 1 [0 | 1] 2 {0} [!0&!1&3] 2 [!0&!1&!2&!3] 3 [!0&!3] 5 {0} [0 | 1 | 3] 0 [!0&!1&2&!3] 7 [3] 4 {0} State: 1 [!0&!1&2] 1 [0 | 1] 2 {0} [!0&!1&!2] 3 State: 2 [!0&!1&2&!3] 1 [0 | 1] 2 {0} [!0&!1&3] 2 [!0&!1&!2&!3] 3 State: 3 [!0&1] 3 {0} [!0&!1] 3 State: 4 [!0&!3] 5 {0} [3] 4 {0} State: 5 [!0] 5 {0} State: 6 [!0] 6 [!0&1] 3 {0} [!0] 5 {0} [!0&!1] 3 State: 7 [0 | 1] 2 {0} [!0&!1&!2] 6 [!0&!1&2] 1 [!0&!1&!2] 3 [!0&!1 | !0&!3] 5 {0} [0 | 1] 0 [!0&!1&2] 7 [0&3 | 1&3] 4 {0} --END--"
G((a) | (G(!(b))) | ((c) U ((b) | (d)))),yes.owl#a,ok,0,0.0141525,5,12,100,1,3,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 4 ""b"" ""d"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0 | 1 | 3] 0 [!0] 1 [!0&!1&2&!3] 2 [0 | 1 | 3] 4 State: 1 [!0] 1 {0} State: 2 [0 | 1] 0 [!0&!1&2] 2 [0 | 1] 4 State: 3 [!0&!1&2] 3 [0 | 1] 4 {0} State: 4 [!0&!1&2&!3] 3 [0 | 1 | 3] 4 {0} --END--"
G((a) | (G(!(b))) | ((c) U ((b) | (d)))),no.owl#a,ok,0,0.00594075,6,19,130,1,4,3,1,0,"HOA: v1 States: 6 Start: 0 AP: 4 ""b"" ""d"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&!2&!3] 2 [!0&!1&2&!3] 3 [!0&!1&2&!3] 4 [0 | 1 | 3] 5 {0} [0 | 1 | 3] 0 [!0] 1 {0} State: 1 [!0] 1 {0} State: 2 [!0] 2 [!0] 1 {0} State: 3 [!0&!1&!2] 2 [!0&!1&2] 3 [!0&!1&2] 4 [0 | 1] 5 {0} [0 | 1] 0 [!0] 1 {0} State: 4 [!0&!1&2] 4 [0 | 1] 5 {0} State: 5 [!0&!1&2&!3] 4 [0 | 1 | 3] 5 {0} --END--"
G((a) | (F(b))),yes.seminator#def,ok,0,0.0134778,2,4,8,1,1,0,0,1,"HOA: v1 name: ""sDBA for G(a | Fb)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0 | 1] 0 {0} [!0&!1] 1 State: 1 [1] 0 {0} [!1] 1 --END--"
G((a) | (F(b))),no.seminator#def,ok,0,0.0117647,2,4,8,1,1,0,0,1,"HOA: v1 name: ""sDBA for G(a | Fb)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0 | 1] 0 {0} [!0&!1] 1 State: 1 [1] 0 {0} [!1] 1 --END--"
G((a) | (F(b))),yes.seminator#tgba,ok,0,0.0128223,2,4,8,1,1,0,0,1,"HOA: v1 name: ""sDBA for G(a | Fb)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0 | 1] 0 {0} [!0&!1] 1 State: 1 [1] 0 {0} [!1] 1 --END--"
G((a) | (F(b))),no.seminator#tgba,ok,0,0.0129916,2,4,8,1,1,0,0,1,"HOA: v1 name: ""sDBA for G(a | Fb)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0 | 1] 0 {0} [!0&!1] 1 State: 1 [1] 0 {0} [!1] 1 --END--"
G((a) | (F(b))),yes.seminator#tba,ok,0,0.0148624,2,4,8,1,1,0,0,1,"HOA: v1 name: ""sDBA for G(a | Fb)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0 | 1] 0 {0} [!0&!1] 1 State: 1 [1] 0 {0} [!1] 1 --END--"
G((a) | (F(b))),no.seminator#tba,ok,0,0.0132599,2,4,8,1,1,0,0,1,"HOA: v1 name: ""sDBA for G(a | Fb)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0 | 1] 0 {0} [!0&!1] 1 State: 1 [1] 0 {0} [!1] 1 --END--"
G((a) | (F(b))),yes.seminator#sba,ok,0,0.0151738,2,4,8,1,1,0,0,1,"HOA: v1 name: ""sDBA for G(a | Fb)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0 | 1] 0 {0} [!0&!1] 1 State: 1 [1] 0 {0} [!1] 1 --END--"
G((a) | (F(b))),no.seminator#sba,ok,0,0.0123844,2,4,8,1,1,0,0,1,"HOA: v1 name: ""sDBA for G(a | Fb)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant --BODY-- State: 0 {0} [0 | 1] 0 [!0&!1] 1 State: 1 [1] 0 [!1] 1 --END--"
G((a) | (F(b))),yes.seminator-1-1,ok,0,0.0200654,2,4,8,1,1,0,0,1,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0 | 1] 0 {0} [!0&!1] 1 State: 1 [1] 0 {0} [!1] 1 --END--"
G((a) | (F(b))),no.seminator-1-1,ok,0,0.0168577,2,4,8,1,1,0,0,1,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0 | 1] 0 {0} [!0&!1] 1 State: 1 [1] 0 {0} [!1] 1 --END--"
G((a) | (F(b))),yes.seminator-1-2,ok,0,0.024981,2,4,8,1,1,0,0,1,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0 | 1] 0 {0} [!0&!1] 1 State: 1 [1] 0 {0} [!1] 1 --END--"
G((a) | (F(b))),no.seminator-1-2,ok,0,0.0151133,2,4,8,1,1,0,0,1,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0 | 1] 0 {0} [!0&!1] 1 State: 1 [1] 0 {0} [!1] 1 --END--"
G((a) | (F(b))),yes.owl#s,ok,0,0.0128256,4,11,21,1,3,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0 | 1] 0 [!0&!1] 1 [1] 2 [0] 3 State: 1 [1] 0 [!1] 1 [1] 2 [0&1] 3 State: 2 [!1] 2 [1] 2 {0} State: 3 [0] 3 {0} --END--"
G((a) | (F(b))),no.owl#s,ok,0,0.00347202,4,13,25,1,3,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0 | 1] 0 [!0&!1] 2 [1] 3 {0} [!1] 3 [0] 1 {0} State: 1 [0] 1 {0} State: 2 [1] 0 [1] 3 {0} [!1] 2 [!1] 3 [0&1] 1 {0} State: 3 [1] 3 {0} [!1] 3 --END--"
G((a) | (F(b))),yes.owl#a,ok,0,0.0207285,2,4,8,1,1,0,0,1,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [0 | 1] 0 {0} [!0&!1] 1 State: 1 [1] 0 {0} [!1] 1 --END--"
G((a) | (F(b))),no.owl#a,ok,0,0.00366071,4,12,24,1,2,2,1,1,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [0 | 1] 0 [0 | 1] 2 {0} [!0&!1] 3 [!0&!1] 1 State: 1 [1] 0 [1] 2 {0} [!1] 3 [!1] 1 State: 2 [0 | 1] 2 {0} [!0&!1] 3 State: 3 [1] 2 {0} [!1] 3 --END--"
(G(!(a))) | (((b) | ((!(a)) U ((!(a)) & (c)))) U (a)),yes.seminator#def,ok,0,0.0132533,3,6,20,1,2,0,0,0,"HOA: v1 name: ""sDBA for G!a | ((b | (c M !a)) U a)"" States: 3 Start: 2 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&!1] 0 [!0&1] 2 State: 1 {0} [t] 1 State: 2 {0} [!0&!1&!2] 0 [0] 1 [!0&1 | !0&2] 2 --END--"
(G(!(a))) | (((b) | ((!(a)) U ((!(a)) & (c)))) U (a)),no.seminator#def,ok,0,0.0132871,3,6,20,1,2,0,0,0,"HOA: v1 name: ""sDBA for G!a | ((b | (c M !a)) U a)"" States: 3 Start: 2 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&!1] 0 [!0&1] 2 State: 1 {0} [t] 1 State: 2 {0} [!0&!1&!2] 0 [0] 1 [!0&1 | !0&2] 2 --END--"
(G(!(a))) | (((b) | ((!(a)) U ((!(a)) & (c)))) U (a)),yes.seminator#tgba,ok,0,0.0145022,3,6,20,1,2,0,0,0,"HOA: v1 name: ""sDBA for G!a | ((b | (c M !a)) U a)"" States: 3 Start: 2 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&!1] 0 [!0&1] 2 State: 1 {0} [t] 1 State: 2 {0} [!0&!1&!2] 0 [0] 1 [!0&1 | !0&2] 2 --END--"
(G(!(a))) | (((b) | ((!(a)) U ((!(a)) & (c)))) U (a)),no.seminator#tgba,ok,0,0.0125431,3,6,20,1,2,0,0,0,"HOA: v1 name: ""sDBA for G!a | ((b | (c M !a)) U a)"" States: 3 Start: 2 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&!1] 0 [!0&1] 2 State: 1 {0} [t] 1 State: 2 {0} [!0&!1&!2] 0 [0] 1 [!0&1 | !0&2] 2 --END--"
(G(!(a))) | (((b) | ((!(a)) U ((!(a)) & (c)))) U (a)),yes.seminator#tba,ok,0,0.0143709,3,6,20,1,2,0,0,0,"HOA: v1 name: ""sDBA for G!a | ((b | (c M !a)) U a)"" States: 3 Start: 2 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&!1] 0 [!0&1] 2 State: 1 {0} [t] 1 State: 2 {0} [!0&!1&!2] 0 [0] 1 [!0&1 | !0&2] 2 --END--"
(G(!(a))) | (((b) | ((!(a)) U ((!(a)) & (c)))) U (a)),no.seminator#tba,ok,0,0.0133225,3,6,20,1,2,0,0,0,"HOA: v1 name: ""sDBA for G!a | ((b | (c M !a)) U a)"" States: 3 Start: 2 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&!1] 0 [!0&1] 2 State: 1 {0} [t] 1 State: 2 {0} [!0&!1&!2] 0 [0] 1 [!0&1 | !0&2] 2 --END--"
(G(!(a))) | (((b) | ((!(a)) U ((!(a)) & (c)))) U (a)),yes.seminator#sba,ok,0,0.0129745,3,6,20,1,2,0,0,0,"HOA: v1 name: ""sDBA for G!a | ((b | (c M !a)) U a)"" States: 3 Start: 2 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&!1] 0 [!0&1] 2 State: 1 {0} [t] 1 State: 2 {0} [!0&!1&!2] 0 [0] 1 [!0&1 | !0&2] 2 --END--"
(G(!(a))) | (((b) | ((!(a)) U ((!(a)) & (c)))) U (a)),no.seminator#sba,ok,0,0.0146284,3,6,20,1,2,0,0,0,"HOA: v1 name: ""sDBA for G!a | ((b | (c M !a)) U a)"" States: 3 Start: 2 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&!1] 0 [!0&1] 2 State: 1 {0} [t] 1 State: 2 {0} [!0&!1&!2] 0 [0] 1 [!0&1 | !0&2] 2 --END--"
(G(!(a))) | (((b) | ((!(a)) U ((!(a)) & (c)))) U (a)),yes.seminator-1-1,ok,0,0.0227468,3,6,20,1,2,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&!1] 0 [!0&1] 2 State: 1 {0} [t] 1 State: 2 {0} [!0&!1&!2] 0 [0] 1 [!0&1 | !0&2] 2 --END--"
(G(!(a))) | (((b) | ((!(a)) U ((!(a)) & (c)))) U (a)),no.seminator-1-1,ok,0,0.0191149,3,6,20,1,2,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&!1] 0 [!0&1] 2 State: 1 {0} [t] 1 State: 2 {0} [!0&!1&!2] 0 [0] 1 [!0&1 | !0&2] 2 --END--"
