formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
G((a) | (((c) | ((b) & (d) & (X((b) U (e))))) R ((b) | (c) | ((b) & (d) & (X((b) U (e))))))),yes.owl#a,ok,0,0.0309729,9,35,301,1,3,3,1,0,"HOA: v1 States: 9 Start: 0 AP: 5 ""b"" ""d"" ""c"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [2 | 3] 0 [2 | 3] 1 [0&1&!2&!3] 3 [0 | 2] 4 [0&1&!2&!3] 7 [0&!1&!2&!3] 8 State: 1 [2 | 3] 1 {0} [0&!1&!2&!3] 2 [0&1&!2&!3] 3 State: 2 [2] 1 {0} [0&!1&!2] 2 [0&1&!2] 3 State: 3 [2 | 3&4] 1 {0} [0&!1&!2&!3&4] 2 {0} [0&1&!2&!4 | 0&!2&3&!4] 3 [0&1&!2&!3&4] 5 {0} [0&!1&!2&!3&!4] 6 State: 4 [0 | 2] 4 {0} State: 5 [2 | 3&4] 1 {0} [0&!1&!2&!3] 2 [0&1&!2&!3 | 0&!2&3&!4] 3 State: 6 [2] 1 {0} [0&!1&!2&4] 2 {0} [0&1&!2&!4] 3 [0&1&!2&4] 5 {0} [0&!1&!2&!4] 6 State: 7 [2 | 3&4] 0 [0&1&!2&!3&4] 3 [0&1&!2&!3 | 0&!2&3&!4] 7 [0&!1&!2&!3] 8 State: 8 [2] 0 [2] 1 [0&1&!2] 3 [0&1&!2] 7 [0&!1&!2] 8 --END--"
G((a) | (((c) | ((b) & (d) & (X((b) U (e))))) R ((b) | (c) | ((b) & (d) & (X((b) U (e))))))),no.owl#a,ok,0,0.0119662,9,41,380,1,3,3,1,0,"HOA: v1 States: 9 Start: 0 AP: 5 ""b"" ""d"" ""c"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1&!2&!3] 2 [0&1&!2&!3] 3 [0&1&!2&!3] 7 [2 | 3] 1 {0} [2 | 3] 0 [0 | 2] 8 {0} [0&!1&!2&!3] 6 State: 1 [0&!1&!2&!3] 2 [0&1&!2&!3] 3 [2 | 3] 1 {0} State: 2 [0&!1&!2] 2 [0&1&!2] 3 [2] 1 {0} State: 3 [0&1&!2&!3&4] 4 {0} [0&!1&!2&!3&!4] 5 [0&!1&!2&!3&4] 2 {0} [0&1&!2&!4 | 0&!2&3&!4] 3 [2 | 3&4] 1 {0} State: 4 [0&!1&!2&!3] 2 [0&1&!2&!3 | 0&!2&3&!4] 3 [2 | 3&4] 1 {0} State: 5 [0&!1&!2&!4] 5 [0&1&!2&4] 4 {0} [0&!1&!2&4] 2 {0} [0&1&!2&!4] 3 [2] 1 {0} State: 6 [0&!1&!2] 2 [0&1&!2] 3 [0&1&!2] 7 [2] 1 {0} [2] 0 [0 | 2] 8 {0} [0&!1&!2] 6 State: 7 [0&!1&!2&!3] 2 [0&1&!2&!3 | 0&!2&3&!4] 3 [2 | 3&4] 1 {0} [0&1&!2&!3 | 0&!2&3&!4] 7 [2 | 3&4] 0 [0 | 2] 8 {0} [0&!1&!2&!3] 6 State: 8 [0 | 2] 8 {0} --END--"
((a) U (b)) | (G((a) | (X(G(c))))),yes.seminator#def,ok,0,0.0205773,3,5,20,1,3,0,0,0,"HOA: v1 name: ""sDBA for (a U b) | G(a | XGc)"" States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [2] 0 State: 1 {0} [t] 1 State: 2 {0} [!0&!1] 0 [1] 1 [0&!1] 2 --END--"
((a) U (b)) | (G((a) | (X(G(c))))),no.seminator#def,ok,0,0.0189642,3,5,20,1,3,0,0,0,"HOA: v1 name: ""sDBA for (a U b) | G(a | XGc)"" States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [2] 0 State: 1 {0} [t] 1 State: 2 {0} [!0&!1] 0 [1] 1 [0&!1] 2 --END--"
((a) U (b)) | (G((a) | (X(G(c))))),yes.seminator#tgba,ok,0,0.026366,3,5,20,1,3,0,0,0,"HOA: v1 name: ""sDBA for (a U b) | G(a | XGc)"" States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [2] 0 State: 1 {0} [t] 1 State: 2 {0} [!0&!1] 0 [1] 1 [0&!1] 2 --END--"
((a) U (b)) | (G((a) | (X(G(c))))),no.seminator#tgba,ok,0,0.0213929,3,5,20,1,3,0,0,0,"HOA: v1 name: ""sDBA for (a U b) | G(a | XGc)"" States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [2] 0 State: 1 {0} [t] 1 State: 2 {0} [!0&!1] 0 [1] 1 [0&!1] 2 --END--"
((a) U (b)) | (G((a) | (X(G(c))))),yes.seminator#tba,ok,0,0.0208497,3,5,20,1,3,0,0,0,"HOA: v1 name: ""sDBA for (a U b) | G(a | XGc)"" States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [2] 0 State: 1 {0} [t] 1 State: 2 {0} [!0&!1] 0 [1] 1 [0&!1] 2 --END--"
((a) U (b)) | (G((a) | (X(G(c))))),no.seminator#tba,ok,0,0.0194194,3,5,20,1,3,0,0,0,"HOA: v1 name: ""sDBA for (a U b) | G(a | XGc)"" States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [2] 0 State: 1 {0} [t] 1 State: 2 {0} [!0&!1] 0 [1] 1 [0&!1] 2 --END--"
((a) U (b)) | (G((a) | (X(G(c))))),yes.seminator#sba,ok,0,0.0246397,3,5,20,1,3,0,0,0,"HOA: v1 name: ""sDBA for (a U b) | G(a | XGc)"" States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [2] 0 State: 1 {0} [t] 1 State: 2 {0} [!0&!1] 0 [1] 1 [0&!1] 2 --END--"
((a) U (b)) | (G((a) | (X(G(c))))),no.seminator#sba,ok,0,0.0268781,3,5,20,1,3,0,0,0,"HOA: v1 name: ""sDBA for (a U b) | G(a | XGc)"" States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [2] 0 State: 1 {0} [t] 1 State: 2 {0} [!0&!1] 0 [1] 1 [0&!1] 2 --END--"
((a) U (b)) | (G((a) | (X(G(c))))),yes.seminator-1-1,ok,0,0.0361172,3,5,20,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [2] 0 State: 1 {0} [t] 1 State: 2 {0} [!0&!1] 0 [1] 1 [0&!1] 2 --END--"
((a) U (b)) | (G((a) | (X(G(c))))),no.seminator-1-1,ok,0,0.0319584,3,5,20,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [2] 0 State: 1 {0} [t] 1 State: 2 {0} [!0&!1] 0 [1] 1 [0&!1] 2 --END--"
((a) U (b)) | (G((a) | (X(G(c))))),yes.seminator-1-2,ok,0,0.0360315,3,5,20,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [2] 0 State: 1 {0} [t] 1 State: 2 {0} [!0&!1] 0 [1] 1 [0&!1] 2 --END--"
((a) U (b)) | (G((a) | (X(G(c))))),no.seminator-1-2,ok,0,0.0639247,3,5,20,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [2] 0 State: 1 {0} [t] 1 State: 2 {0} [!0&!1] 0 [1] 1 [0&!1] 2 --END--"
((a) U (b)) | (G((a) | (X(G(c))))),yes.owl#s,ok,0,0.0159866,3,5,20,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 0 [0&!1] 1 [!0&!1] 2 State: 2 {0} [2] 2 --END--"
((a) U (b)) | (G((a) | (X(G(c))))),no.owl#s,ok,0,0.00461933,5,10,38,1,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1] 0 [!0&!1] 4 {0} [!0&1] 2 {0} [1] 3 {0} [0] 1 {0} State: 1 [!0] 2 {0} [0] 1 {0} State: 2 [2] 2 {0} State: 3 [t] 3 {0} State: 4 [2] 4 {0} --END--"
((a) U (b)) | (G((a) | (X(G(c))))),yes.owl#a,ok,0,0.0218319,3,5,20,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 0 [0&!1] 1 [!0&!1] 2 State: 2 {0} [2] 2 --END--"
((a) U (b)) | (G((a) | (X(G(c))))),no.owl#a,ok,0,0.00419169,5,9,36,1,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 1 {0} [0] 2 {0} [2] 3 {0} [1] 4 {0} [0&!1] 0 State: 1 [2] 1 {0} State: 2 [0] 2 {0} State: 3 [2] 3 {0} State: 4 [t] 4 {0} --END--"
(G(!(a))) | (((b) | (X((a) R ((a) | (c))))) U ((a) | (d))),yes.seminator#def,ok,0,0.022834,4,8,56,1,4,0,0,0,"HOA: v1 name: ""sDBA for G!a | ((b | X(c W a)) U (a | d))"" States: 4 Start: 3 AP: 4 ""a"" ""c"" ""b"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [!0&!1] 0 [!0&1] 1 [0] 2 State: 2 {0} [t] 2 State: 3 {0} [!0&!2&!3] 1 [0 | 3] 2 [!0&2&!3] 3 --END--"
(G(!(a))) | (((b) | (X((a) R ((a) | (c))))) U ((a) | (d))),no.seminator#def,ok,0,0.0241098,4,8,56,1,4,0,0,0,"HOA: v1 name: ""sDBA for G!a | ((b | X(c W a)) U (a | d))"" States: 4 Start: 2 AP: 4 ""a"" ""c"" ""b"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [t] 1 State: 2 {0} [0 | 3] 1 [!0&2&!3] 2 [!0&!2&!3] 3 State: 3 {0} [!0&!1] 0 [0] 1 [!0&1] 3 --END--"
(G(!(a))) | (((b) | (X((a) R ((a) | (c))))) U ((a) | (d))),yes.seminator#tgba,ok,0,0.0280262,4,8,56,1,4,0,0,0,"HOA: v1 name: ""sDBA for G!a | ((b | X(c W a)) U (a | d))"" States: 4 Start: 3 AP: 4 ""a"" ""c"" ""b"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [!0&!1] 0 [!0&1] 1 [0] 2 State: 2 {0} [t] 2 State: 3 {0} [!0&!2&!3] 1 [0 | 3] 2 [!0&2&!3] 3 --END--"
(G(!(a))) | (((b) | (X((a) R ((a) | (c))))) U ((a) | (d))),no.seminator#tgba,ok,0,0.0265603,4,8,56,1,4,0,0,0,"HOA: v1 name: ""sDBA for G!a | ((b | X(c W a)) U (a | d))"" States: 4 Start: 2 AP: 4 ""a"" ""c"" ""b"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [t] 1 State: 2 {0} [0 | 3] 1 [!0&2&!3] 2 [!0&!2&!3] 3 State: 3 {0} [!0&!1] 0 [0] 1 [!0&1] 3 --END--"
(G(!(a))) | (((b) | (X((a) R ((a) | (c))))) U ((a) | (d))),yes.seminator#tba,ok,0,0.0291744,4,8,56,1,4,0,0,0,"HOA: v1 name: ""sDBA for G!a | ((b | X(c W a)) U (a | d))"" States: 4 Start: 3 AP: 4 ""a"" ""c"" ""b"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [!0&!1] 0 [!0&1] 1 [0] 2 State: 2 {0} [t] 2 State: 3 {0} [!0&!2&!3] 1 [0 | 3] 2 [!0&2&!3] 3 --END--"
(G(!(a))) | (((b) | (X((a) R ((a) | (c))))) U ((a) | (d))),no.seminator#tba,ok,0,0.0400999,4,8,56,1,4,0,0,0,"HOA: v1 name: ""sDBA for G!a | ((b | X(c W a)) U (a | d))"" States: 4 Start: 2 AP: 4 ""a"" ""c"" ""b"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [t] 1 State: 2 {0} [0 | 3] 1 [!0&2&!3] 2 [!0&!2&!3] 3 State: 3 {0} [!0&!1] 0 [0] 1 [!0&1] 3 --END--"
(G(!(a))) | (((b) | (X((a) R ((a) | (c))))) U ((a) | (d))),yes.seminator#sba,ok,0,0.0301497,4,8,56,1,4,0,0,0,"HOA: v1 name: ""sDBA for G!a | ((b | X(c W a)) U (a | d))"" States: 4 Start: 3 AP: 4 ""a"" ""c"" ""b"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [!0&!1] 0 [!0&1] 1 [0] 2 State: 2 {0} [t] 2 State: 3 {0} [!0&!2&!3] 1 [0 | 3] 2 [!0&2&!3] 3 --END--"
(G(!(a))) | (((b) | (X((a) R ((a) | (c))))) U ((a) | (d))),no.seminator#sba,ok,0,0.0196502,4,8,56,1,4,0,0,0,"HOA: v1 name: ""sDBA for G!a | ((b | X(c W a)) U (a | d))"" States: 4 Start: 2 AP: 4 ""a"" ""c"" ""b"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [t] 1 State: 2 {0} [0 | 3] 1 [!0&2&!3] 2 [!0&!2&!3] 3 State: 3 {0} [!0&!1] 0 [0] 1 [!0&1] 3 --END--"
(G(!(a))) | (((b) | (X((a) R ((a) | (c))))) U ((a) | (d))),yes.seminator-1-1,ok,0,0.0350756,4,8,56,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 4 ""a"" ""c"" ""b"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [!0&!1] 0 [!0&1] 1 [0] 2 State: 2 {0} [t] 2 State: 3 {0} [!0&!2&!3] 1 [0 | 3] 2 [!0&2&!3] 3 --END--"
(G(!(a))) | (((b) | (X((a) R ((a) | (c))))) U ((a) | (d))),no.seminator-1-1,ok,0,0.047065,4,8,56,1,4,0,0,0,"HOA: v1 States: 4 Start: 2 AP: 4 ""a"" ""c"" ""b"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [t] 1 State: 2 {0} [0 | 3] 1 [!0&2&!3] 2 [!0&!2&!3] 3 State: 3 {0} [!0&!1] 0 [0] 1 [!0&1] 3 --END--"
(G(!(a))) | (((b) | (X((a) R ((a) | (c))))) U ((a) | (d))),yes.seminator-1-2,ok,0,0.030001,4,8,56,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 4 ""a"" ""c"" ""b"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [!0&!1] 0 [!0&1] 1 [0] 2 State: 2 {0} [t] 2 State: 3 {0} [!0&!2&!3] 1 [0 | 3] 2 [!0&2&!3] 3 --END--"
(G(!(a))) | (((b) | (X((a) R ((a) | (c))))) U ((a) | (d))),no.seminator-1-2,ok,0,0.0265131,4,8,56,1,4,0,0,0,"HOA: v1 States: 4 Start: 2 AP: 4 ""a"" ""c"" ""b"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [t] 1 State: 2 {0} [0 | 3] 1 [!0&2&!3] 2 [!0&!2&!3] 3 State: 3 {0} [!0&!1] 0 [0] 1 [!0&1] 3 --END--"
(G(!(a))) | (((b) | (X((a) R ((a) | (c))))) U ((a) | (d))),yes.owl#s,ok,0,0.0254982,4,8,56,1,4,0,0,0,"HOA: v1 States: 4 Start: 2 AP: 4 ""a"" ""c"" ""b"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [t] 1 State: 2 {0} [0 | 3] 1 [!0&2&!3] 2 [!0&!2&!3] 3 State: 3 {0} [!0&!1] 0 [0] 1 [!0&1] 3 --END--"
(G(!(a))) | (((b) | (X((a) R ((a) | (c))))) U ((a) | (d))),no.owl#s,ok,0,0.00726065,8,19,122,1,8,2,1,0,"HOA: v1 States: 8 Start: 0 AP: 4 ""a"" ""c"" ""b"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&2&!3] 0 [!0] 1 {0} [0 | 3] 4 {0} [!0&!2&!3] 2 State: 1 [!0] 1 {0} State: 2 [!0&1] 1 {0} [!0&1&3] 3 {0} [0] 4 {0} [!0&1&!3] 2 [!0&1&3] 5 {0} [!0&!1] 6 {0} State: 3 [!0&1] 3 {0} [0] 4 {0} [!0&!1] 6 {0} State: 4 [t] 4 {0} State: 5 [0] 7 {0} [!0&1] 5 {0} State: 6 [!0] 6 {0} State: 7 [t] 7 {0} --END--"
(G(!(a))) | (((b) | (X((a) R ((a) | (c))))) U ((a) | (d))),yes.owl#a,ok,0,0.0313287,4,8,56,1,4,0,0,0,"HOA: v1 States: 4 Start: 2 AP: 4 ""a"" ""c"" ""b"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [t] 1 State: 2 {0} [0 | 3] 1 [!0&2&!3] 2 [!0&!2&!3] 3 State: 3 {0} [!0&!1] 0 [0] 1 [!0&1] 3 --END--"
(G(!(a))) | (((b) | (X((a) R ((a) | (c))))) U ((a) | (d))),no.owl#a,ok,0,0.0070294,8,22,140,1,8,2,1,0,"HOA: v1 States: 8 Start: 0 AP: 4 ""a"" ""c"" ""b"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&2&!3] 0 [0 | 3] 5 {0} [!0] 6 {0} [0 | 1&3] 1 {0} [!0&1&!3] 7 [!0&!2&!3] 2 State: 1 [0 | 1] 1 {0} State: 2 [!0&1&3] 3 {0} [!0&!1] 4 {0} [0] 5 {0} [!0&1] 6 {0} [0 | 1&3] 1 {0} [!0&1&!3] 7 [!0&1&!3] 2 State: 3 [!0&1] 3 {0} [!0&!1] 4 {0} [0] 5 {0} State: 4 [!0] 4 {0} State: 5 [t] 5 {0} State: 6 [!0] 6 {0} State: 7 [0 | 1&3] 1 {0} [!0&1&!3] 7 --END--"
((a) & (((b) U (c)) | (G((b) | (X(G(d))))))) R ((!(a)) | ((a) & (((b) U (c)) | (G((b) | (X(G(d)))))))),yes.seminator#def,ok,0,0.0190045,4,9,56,1,4,0,0,0,"HOA: v1 name: ""sDBA for !a W (a & ((b U c) | G(b | XGd)))"" States: 4 Start: 3 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [3] 0 State: 1 {0} [t] 1 State: 2 {0} [!1&!2] 0 [2] 1 [1&!2] 2 State: 3 {0} [0&!1&!2] 0 [0&2] 1 [0&1&!2] 2 [!0] 3 --END--"
((a) & (((b) U (c)) | (G((b) | (X(G(d))))))) R ((!(a)) | ((a) & (((b) U (c)) | (G((b) | (X(G(d)))))))),no.seminator#def,ok,0,0.0324723,4,9,56,1,4,0,0,0,"HOA: v1 name: ""sDBA for !a W (a & ((b U c) | G(b | XGd)))"" States: 4 Start: 2 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [3] 0 State: 1 {0} [!1&!2] 0 [1&!2] 1 [2] 3 State: 2 {0} [0&!1&!2] 0 [0&1&!2] 1 [!0] 2 [0&2] 3 State: 3 {0} [t] 3 --END--"
((a) & (((b) U (c)) | (G((b) | (X(G(d))))))) R ((!(a)) | ((a) & (((b) U (c)) | (G((b) | (X(G(d)))))))),yes.seminator#tgba,ok,0,0.0217599,4,9,56,1,4,0,0,0,"HOA: v1 name: ""sDBA for !a W (a & ((b U c) | G(b | XGd)))"" States: 4 Start: 3 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [3] 0 State: 1 {0} [t] 1 State: 2 {0} [!1&!2] 0 [2] 1 [1&!2] 2 State: 3 {0} [0&!1&!2] 0 [0&2] 1 [0&1&!2] 2 [!0] 3 --END--"
((a) & (((b) U (c)) | (G((b) | (X(G(d))))))) R ((!(a)) | ((a) & (((b) U (c)) | (G((b) | (X(G(d)))))))),no.seminator#tgba,ok,0,0.0251093,4,9,56,1,4,0,0,0,"HOA: v1 name: ""sDBA for !a W (a & ((b U c) | G(b | XGd)))"" States: 4 Start: 2 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [3] 0 State: 1 {0} [!1&!2] 0 [1&!2] 1 [2] 3 State: 2 {0} [0&!1&!2] 0 [0&1&!2] 1 [!0] 2 [0&2] 3 State: 3 {0} [t] 3 --END--"
((a) & (((b) U (c)) | (G((b) | (X(G(d))))))) R ((!(a)) | ((a) & (((b) U (c)) | (G((b) | (X(G(d)))))))),yes.seminator#tba,ok,0,0.0196419,4,9,56,1,4,0,0,0,"HOA: v1 name: ""sDBA for !a W (a & ((b U c) | G(b | XGd)))"" States: 4 Start: 3 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [3] 0 State: 1 {0} [t] 1 State: 2 {0} [!1&!2] 0 [2] 1 [1&!2] 2 State: 3 {0} [0&!1&!2] 0 [0&2] 1 [0&1&!2] 2 [!0] 3 --END--"
((a) & (((b) U (c)) | (G((b) | (X(G(d))))))) R ((!(a)) | ((a) & (((b) U (c)) | (G((b) | (X(G(d)))))))),no.seminator#tba,ok,0,0.0411934,4,9,56,1,4,0,0,0,"HOA: v1 name: ""sDBA for !a W (a & ((b U c) | G(b | XGd)))"" States: 4 Start: 2 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [3] 0 State: 1 {0} [!1&!2] 0 [1&!2] 1 [2] 3 State: 2 {0} [0&!1&!2] 0 [0&1&!2] 1 [!0] 2 [0&2] 3 State: 3 {0} [t] 3 --END--"
((a) & (((b) U (c)) | (G((b) | (X(G(d))))))) R ((!(a)) | ((a) & (((b) U (c)) | (G((b) | (X(G(d)))))))),yes.seminator#sba,ok,0,0.0226139,4,9,56,1,4,0,0,0,"HOA: v1 name: ""sDBA for !a W (a & ((b U c) | G(b | XGd)))"" States: 4 Start: 3 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [3] 0 State: 1 {0} [t] 1 State: 2 {0} [!1&!2] 0 [2] 1 [1&!2] 2 State: 3 {0} [0&!1&!2] 0 [0&2] 1 [0&1&!2] 2 [!0] 3 --END--"
((a) & (((b) U (c)) | (G((b) | (X(G(d))))))) R ((!(a)) | ((a) & (((b) U (c)) | (G((b) | (X(G(d)))))))),no.seminator#sba,ok,0,0.0175312,4,9,56,1,4,0,0,0,"HOA: v1 name: ""sDBA for !a W (a & ((b U c) | G(b | XGd)))"" States: 4 Start: 2 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [3] 0 State: 1 {0} [!1&!2] 0 [1&!2] 1 [2] 3 State: 2 {0} [0&!1&!2] 0 [0&1&!2] 1 [!0] 2 [0&2] 3 State: 3 {0} [t] 3 --END--"
((a) & (((b) U (c)) | (G((b) | (X(G(d))))))) R ((!(a)) | ((a) & (((b) U (c)) | (G((b) | (X(G(d)))))))),yes.seminator-1-1,ok,0,0.0363524,4,9,56,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [3] 0 State: 1 {0} [t] 1 State: 2 {0} [!1&!2] 0 [2] 1 [1&!2] 2 State: 3 {0} [0&!1&!2] 0 [0&2] 1 [0&1&!2] 2 [!0] 3 --END--"
