formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
F((a) & ((b) | ((c) R (d)))),yes.seminator-1-2,ok,0,0.0331858,3,6,41,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 4 ""a"" ""b"" ""d"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1&!2 | !1&!3] 0 [0&1 | 0&2&3] 1 [0&!1&2&!3] 2 State: 1 {0} [t] 1 State: 2 {0} [2&3] 1 [2&!3] 2 --END--"
F((a) & ((b) | ((c) R (d)))),no.seminator-1-2,ok,0,0.0277468,3,6,41,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 4 ""a"" ""b"" ""d"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1&!2 | !1&!3] 0 [0&1 | 0&2&3] 1 [0&!1&2&!3] 2 State: 1 {0} [t] 1 State: 2 {0} [2&3] 1 [2&!3] 2 --END--"
F((a) & ((b) | ((c) R (d)))),yes.owl#s,ok,0,0.0188467,4,10,53,1,3,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""b"" ""d"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0 | !1&!2] 0 [0&!1&2&!3] 1 [0&1 | 0&2&3] 2 [0&!1&2&!3] 3 State: 1 {0} [2&!3] 1 [2&3] 2 State: 2 {0} [t] 2 State: 3 [!0&!2 | !1&!2] 0 [0&1&!2 | 0&1&!3] 2 [!0&2&!3 | !1&2&!3] 3 --END--"
F((a) & ((b) | ((c) R (d)))),no.owl#s,ok,0,0.0135537,5,12,76,1,4,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""d"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1&2&!3] 1 [0&!1&2&!3] 2 {0} [!0 | !1&!2] 0 [0&1 | 0&2&3] 3 {0} State: 1 [!0&2&!3 | !1&2&!3] 1 [!0&2&!3 | !1&2&!3] 2 {0} [!0&!2 | !1&!2] 0 [0&1 | 2&3] 3 {0} State: 2 [2&3] 4 {0} [2&!3] 2 {0} State: 3 [t] 3 {0} State: 4 [t] 4 {0} --END--"
F((a) & ((b) | ((c) R (d)))),yes.owl#a,ok,0,0.0169798,4,9,57,1,3,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""b"" ""d"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0 | !1&!2] 0 [0&!1&2&!3] 1 [0&!1&2&!3] 2 [0&1 | 0&2&3] 3 State: 1 {0} [2] 1 State: 2 [!0&!2 | !1&!2] 0 [!0&2&!3 | !1&2&!3] 2 [0&1 | 2&3] 3 State: 3 {0} [t] 3 --END--"
F((a) & ((b) | ((c) R (d)))),no.owl#a,ok,0,0.0113777,5,13,80,1,4,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""d"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1&2&!3] 1 [0&1 | 0&2&3] 2 {0} [!0 | !1&!2] 0 [0&2] 3 {0} [!0&2] 4 State: 1 [!0&2&!3 | !1&2&!3] 1 [0&1 | 2&3] 2 {0} [!0&!2 | !1&!2] 0 [2] 3 {0} State: 2 [t] 2 {0} State: 3 [2] 3 {0} State: 4 [0&2] 3 {0} [!0&2] 4 --END--"
F(G(a)),yes.seminator#def,ok,0,0.0189533,2,3,4,1,2,1,1,0,"HOA: v1 name: ""sDBA for FGa"" States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
F(G(a)),no.seminator#def,ok,0,0.0267631,2,3,4,1,2,1,1,0,"HOA: v1 name: ""sDBA for FGa"" States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
F(G(a)),yes.seminator#tgba,ok,0,0.0241243,2,3,4,1,2,1,1,0,"HOA: v1 name: ""sDBA for FGa"" States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
F(G(a)),no.seminator#tgba,ok,0,0.0261259,2,3,4,1,2,1,1,0,"HOA: v1 name: ""sDBA for FGa"" States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
F(G(a)),yes.seminator#tba,ok,0,0.0266448,2,3,4,1,2,1,1,0,"HOA: v1 name: ""sDBA for FGa"" States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
F(G(a)),no.seminator#tba,ok,0,0.0231366,2,3,4,1,2,1,1,0,"HOA: v1 name: ""sDBA for FGa"" States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
F(G(a)),yes.seminator#sba,ok,0,0.0249296,2,3,4,1,2,1,1,0,"HOA: v1 name: ""sDBA for FGa"" States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
F(G(a)),no.seminator#sba,ok,0,0.0181817,2,3,4,1,2,1,1,0,"HOA: v1 name: ""sDBA for FGa"" States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
F(G(a)),yes.seminator-1-1,ok,0,0.0241839,2,3,4,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
F(G(a)),no.seminator-1-1,ok,0,0.0220045,2,3,4,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
F(G(a)),yes.seminator-1-2,ok,0,0.0290342,2,3,4,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
F(G(a)),no.seminator-1-2,ok,0,0.0313069,2,3,4,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
F(G(a)),yes.owl#s,ok,0,0.0147317,2,3,4,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
F(G(a)),no.owl#s,ok,0,0.00407611,2,3,4,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 1 {0} [t] 0 State: 1 [0] 1 {0} --END--"
F(G(a)),yes.owl#a,ok,0,0.0142561,2,3,4,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
F(G(a)),no.owl#a,ok,0,0.0055782,2,3,4,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [0] 1 {0} State: 1 [0] 1 {0} --END--"
F((a) & ((b) R ((!(b)) R ((c) U (b))))),yes.seminator#def,ok,0,0.0234433,5,10,34,1,5,1,1,0,"HOA: v1 name: ""sDBA for F(a & (b R (!b R (c U b))))"" States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&2] 1 [0&1&!2] 2 State: 1 {0} [2] 1 [1&!2] 3 State: 2 [!0&2] 1 [!0&1&!2] 2 State: 3 [1&!2] 3 [2] 4 State: 4 {0} [t] 4 --END--"
F((a) & ((b) R ((!(b)) R ((c) U (b))))),no.seminator#def,ok,0,0.0207284,5,10,34,1,5,1,1,0,"HOA: v1 name: ""sDBA for F(a & (b R (!b R (c U b))))"" States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0&2] 1 [0&1&!2] 2 State: 1 [2] 1 {0} [1&!2] 3 State: 2 [!0&2] 1 [!0&1&!2] 2 State: 3 [1&!2] 3 [2] 4 State: 4 [t] 4 {0} --END--"
F((a) & ((b) R ((!(b)) R ((c) U (b))))),yes.seminator#tgba,ok,0,0.0319643,5,10,34,1,5,1,1,0,"HOA: v1 name: ""sDBA for F(a & (b R (!b R (c U b))))"" States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&2] 1 [0&1&!2] 2 State: 1 {0} [2] 1 [1&!2] 3 State: 2 [!0&2] 1 [!0&1&!2] 2 State: 3 [1&!2] 3 [2] 4 State: 4 {0} [t] 4 --END--"
F((a) & ((b) R ((!(b)) R ((c) U (b))))),no.seminator#tgba,ok,0,0.025526,5,10,34,1,5,1,1,0,"HOA: v1 name: ""sDBA for F(a & (b R (!b R (c U b))))"" States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0&2] 1 [0&1&!2] 2 State: 1 [2] 1 {0} [1&!2] 3 State: 2 [!0&2] 1 [!0&1&!2] 2 State: 3 [1&!2] 3 [2] 4 State: 4 [t] 4 {0} --END--"
F((a) & ((b) R ((!(b)) R ((c) U (b))))),yes.seminator#tba,ok,0,0.0342023,5,10,34,1,5,1,1,0,"HOA: v1 name: ""sDBA for F(a & (b R (!b R (c U b))))"" States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&2] 1 [0&1&!2] 2 State: 1 {0} [2] 1 [1&!2] 3 State: 2 [!0&2] 1 [!0&1&!2] 2 State: 3 [1&!2] 3 [2] 4 State: 4 {0} [t] 4 --END--"
F((a) & ((b) R ((!(b)) R ((c) U (b))))),no.seminator#tba,ok,0,0.0204335,5,10,34,1,5,1,1,0,"HOA: v1 name: ""sDBA for F(a & (b R (!b R (c U b))))"" States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0&2] 1 [0&1&!2] 2 State: 1 [2] 1 {0} [1&!2] 3 State: 2 [!0&2] 1 [!0&1&!2] 2 State: 3 [1&!2] 3 [2] 4 State: 4 [t] 4 {0} --END--"
F((a) & ((b) R ((!(b)) R ((c) U (b))))),yes.seminator#sba,ok,0,0.0281182,5,10,34,1,5,1,1,0,"HOA: v1 name: ""sDBA for F(a & (b R (!b R (c U b))))"" States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&2] 1 [0&1&!2] 2 State: 1 {0} [2] 1 [1&!2] 3 State: 2 [!0&2] 1 [!0&1&!2] 2 State: 3 [1&!2] 3 [2] 4 State: 4 {0} [t] 4 --END--"
F((a) & ((b) R ((!(b)) R ((c) U (b))))),no.seminator#sba,ok,0,0.0263115,5,10,34,1,5,1,1,0,"HOA: v1 name: ""sDBA for F(a & (b R (!b R (c U b))))"" States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0&2] 1 [0&1&!2] 2 State: 1 {0} [2] 1 [1&!2] 3 State: 2 [!0&2] 1 [!0&1&!2] 2 State: 3 [1&!2] 3 [2] 4 State: 4 {0} [t] 4 --END--"
F((a) & ((b) R ((!(b)) R ((c) U (b))))),yes.seminator-1-1,ok,0,0.0329074,5,10,34,1,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&2] 1 [0&1&!2] 2 State: 1 {0} [2] 1 [1&!2] 3 State: 2 [!0&2] 1 [!0&1&!2] 2 State: 3 [1&!2] 3 [2] 4 State: 4 {0} [t] 4 --END--"
F((a) & ((b) R ((!(b)) R ((c) U (b))))),no.seminator-1-1,ok,0,0.0322937,5,10,34,1,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0&2] 1 [0&1&!2] 2 State: 1 [2] 1 {0} [1&!2] 3 State: 2 [!0&2] 1 [!0&1&!2] 2 State: 3 [1&!2] 3 [2] 4 State: 4 [t] 4 {0} --END--"
F((a) & ((b) R ((!(b)) R ((c) U (b))))),yes.seminator-1-2,ok,0,0.0412176,5,10,34,1,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&2] 1 [0&1&!2] 2 State: 1 {0} [2] 1 [1&!2] 3 State: 2 [!0&2] 1 [!0&1&!2] 2 State: 3 [1&!2] 3 [2] 4 State: 4 {0} [t] 4 --END--"
F((a) & ((b) R ((!(b)) R ((c) U (b))))),no.seminator-1-2,ok,0,0.0291545,5,10,34,1,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0&2] 1 [0&1&!2] 2 State: 1 [2] 1 {0} [1&!2] 3 State: 2 [!0&2] 1 [!0&1&!2] 2 State: 3 [1&!2] 3 [2] 4 State: 4 [t] 4 {0} --END--"
F((a) & ((b) R ((!(b)) R ((c) U (b))))),yes.owl#s,ok,0,0.0183457,8,21,66,1,5,2,1,0,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0 | !1&!2] 0 [0&1&!2] 1 [0&2] 2 [0&2] 3 State: 1 [!1&!2] 0 [1&!2] 1 [2] 2 [2] 3 State: 2 [2] 2 {0} [1&!2] 6 State: 3 [!1&!2] 0 [2] 3 [1&!2] 5 State: 4 [!2] 4 [2] 4 {0} State: 5 [!1&!2] 0 [1&!2] 5 [2] 7 State: 6 [2] 4 [1&!2] 6 State: 7 [t] 7 {0} --END--"
F((a) & ((b) R ((!(b)) R ((c) U (b))))),no.owl#s,ok,0,0.0114512,9,29,87,1,6,4,1,0,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&2] 4 {0} [0&1&!2] 8 [0&2] 5 [0&1&!2] 3 [!0 | !1&!2] 0 State: 1 [1&!2] 1 [2] 2 {0} State: 2 [!2] 2 [2] 2 {0} State: 3 [2] 4 {0} [1&!2] 3 State: 4 [2] 4 {0} [1&!2] 1 State: 5 [2] 4 {0} [1&!2] 1 [2] 5 [1&!2] 6 [!1&!2] 0 State: 6 [1&!2] 1 [2] 7 {0} [1&!2] 6 [2] 2 {0} [!1&!2] 0 State: 7 [t] 7 {0} State: 8 [1&!2] 8 [2] 4 {0} [2] 5 [1&!2] 3 [!1&!2] 0 --END--"
F((a) & ((b) R ((!(b)) R ((c) U (b))))),yes.owl#a,ok,0,0.0201764,6,16,49,1,3,1,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0 | !1&!2] 0 [0&1 | 0&2] 2 [0&1&!2] 4 [0&2] 5 State: 1 [!1&!2] 0 [1&!2] 1 [2] 3 State: 2 [1&!2] 2 [2] 2 {0} State: 3 [t] 3 {0} State: 4 [!1&!2] 0 [1&!2] 4 [2] 5 State: 5 [!1&!2] 0 [1&!2] 1 [2] 5 --END--"
F((a) & ((b) R ((!(b)) R ((c) U (b))))),no.owl#a,ok,0,0.00942006,10,35,100,2,7,4,1,0,"HOA: v1 States: 10 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&2] 4 {0 1} [0&1 | 0&2] 2 {0 1} [0&1&!2] 7 {1} [!0&1 | !0&2] 9 {1} [0&1&!2] 8 [!0&1 | !0&2] 1 {1} [0&2] 5 [!0 | !1&!2] 0 State: 1 [0&1 | 0&2] 2 {0 1} [!0&1 | !0&2] 1 {1} State: 2 [2] 2 {0 1} [1&!2] 2 {1} State: 3 [t] 3 {0 1} State: 4 [2] 4 {0 1} [1&!2] 4 {1} State: 5 [1&!2] 6 [2] 2 {0 1} [1&!2] 2 {1} [2] 5 [!1&!2] 0 State: 6 [1&!2] 6 [2] 2 {0 1} [1&!2] 2 {1} [2] 3 {0 1} [!1&!2] 0 State: 7 [2] 4 {0 1} [1&!2] 7 {1} State: 8 [2] 2 {0 1} [1&!2] 2 {1} [1&!2] 8 [2] 5 [!1&!2] 0 State: 9 [0&2] 4 {0 1} [0&1&!2] 7 {1} [!0&1 | !0&2] 9 {1} --END--"
F((a) & ((b) R ((!(b)) R ((!(b)) | (c))))),yes.seminator#def,ok,0,0.0185489,4,8,31,1,4,1,1,0,"HOA: v1 name: ""sDBA for F(a & (b R (c W !b)))"" States: 4 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [!0&2] 2 State: 1 {0} [0&1] 1 [!0] 3 State: 2 {0} [0&1] 1 [!0] 2 State: 3 {0} [t] 3 --END--"
F((a) & ((b) R ((!(b)) R ((!(b)) | (c))))),no.seminator#def,ok,0,0.0173707,4,8,31,1,4,1,1,0,"HOA: v1 name: ""sDBA for F(a & (b R (c W !b)))"" States: 4 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [!0&2] 2 State: 1 {0} [0&1] 1 [!0] 3 State: 2 {0} [0&1] 1 [!0] 2 State: 3 {0} [t] 3 --END--"
F((a) & ((b) R ((!(b)) R ((!(b)) | (c))))),yes.seminator#tgba,ok,0,0.0220565,4,8,31,1,4,1,1,0,"HOA: v1 name: ""sDBA for F(a & (b R (c W !b)))"" States: 4 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [!0&2] 2 State: 1 {0} [0&1] 1 [!0] 3 State: 2 {0} [0&1] 1 [!0] 2 State: 3 {0} [t] 3 --END--"
F((a) & ((b) R ((!(b)) R ((!(b)) | (c))))),no.seminator#tgba,ok,0,0.0226345,4,8,31,1,4,1,1,0,"HOA: v1 name: ""sDBA for F(a & (b R (c W !b)))"" States: 4 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [!0&2] 2 State: 1 {0} [0&1] 1 [!0] 3 State: 2 {0} [0&1] 1 [!0] 2 State: 3 {0} [t] 3 --END--"
F((a) & ((b) R ((!(b)) R ((!(b)) | (c))))),yes.seminator#tba,ok,0,0.0219407,4,8,31,1,4,1,1,0,"HOA: v1 name: ""sDBA for F(a & (b R (c W !b)))"" States: 4 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [!0&2] 2 State: 1 {0} [0&1] 1 [!0] 3 State: 2 {0} [0&1] 1 [!0] 2 State: 3 {0} [t] 3 --END--"
F((a) & ((b) R ((!(b)) R ((!(b)) | (c))))),no.seminator#tba,ok,0,0.0280258,4,8,31,1,4,1,1,0,"HOA: v1 name: ""sDBA for F(a & (b R (c W !b)))"" States: 4 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [!0&2] 2 State: 1 {0} [0&1] 1 [!0] 3 State: 2 {0} [0&1] 1 [!0] 2 State: 3 {0} [t] 3 --END--"
F((a) & ((b) R ((!(b)) R ((!(b)) | (c))))),yes.seminator#sba,ok,0,0.0313558,4,8,31,1,4,1,1,0,"HOA: v1 name: ""sDBA for F(a & (b R (c W !b)))"" States: 4 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [!0&2] 2 State: 1 {0} [0&1] 1 [!0] 3 State: 2 {0} [0&1] 1 [!0] 2 State: 3 {0} [t] 3 --END--"
F((a) & ((b) R ((!(b)) R ((!(b)) | (c))))),no.seminator#sba,ok,0,0.0231255,4,8,31,1,4,1,1,0,"HOA: v1 name: ""sDBA for F(a & (b R (c W !b)))"" States: 4 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [!0&2] 2 State: 1 {0} [0&1] 1 [!0] 3 State: 2 {0} [0&1] 1 [!0] 2 State: 3 {0} [t] 3 --END--"
F((a) & ((b) R ((!(b)) R ((!(b)) | (c))))),yes.seminator-1-1,ok,0,0.0303458,4,8,31,1,4,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [!0&2] 2 State: 1 {0} [0&1] 1 [!0] 3 State: 2 {0} [0&1] 1 [!0] 2 State: 3 {0} [t] 3 --END--"
F((a) & ((b) R ((!(b)) R ((!(b)) | (c))))),no.seminator-1-1,ok,0,0.0293584,4,8,31,1,4,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [!0&2] 2 State: 1 {0} [0&1] 1 [!0] 3 State: 2 {0} [0&1] 1 [!0] 2 State: 3 {0} [t] 3 --END--"
F((a) & ((b) R ((!(b)) R ((!(b)) | (c))))),yes.seminator-1-2,ok,0,0.0354448,4,8,31,1,4,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [!0&2] 2 State: 1 {0} [0&1] 1 [!0] 3 State: 2 {0} [0&1] 1 [!0] 2 State: 3 {0} [t] 3 --END--"
F((a) & ((b) R ((!(b)) R ((!(b)) | (c))))),no.seminator-1-2,ok,0,0.0399212,4,8,31,1,4,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [!0&2] 2 State: 1 {0} [0&1] 1 [!0] 3 State: 2 {0} [0&1] 1 [!0] 2 State: 3 {0} [t] 3 --END--"
