formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
F((a) | (G(b)) | (G(c)) | (G(d))),yes.owl#s,ok,0,0.0103409,5,9,68,1,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&3] 3 [!0&2] 4 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 {0} [3] 3 State: 4 {0} [2] 4 --END--"
F((a) | (G(b)) | (G(c)) | (G(d))),no.owl#s,ok,0,0.00228804,5,9,80,1,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 2 {0} [1] 1 {0} [3] 3 {0} [!0] 0 [2] 4 {0} State: 1 [1] 1 {0} State: 2 [t] 2 {0} State: 3 [3] 3 {0} State: 4 [2] 4 {0} --END--"
F((a) | (G(b)) | (G(c)) | (G(d))),yes.owl#a,ok,0,0.0140779,5,9,68,1,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0] 0 [!0&3] 1 [0] 2 [!0&1] 3 [!0&2] 4 State: 1 {0} [3] 1 State: 2 {0} [t] 2 State: 3 {0} [1] 3 State: 4 {0} [2] 4 --END--"
F((a) | (G(b)) | (G(c)) | (G(d))),no.owl#a,ok,0,0.00217999,5,9,80,1,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 [0] 2 {0} [1] 4 {0} [2] 3 {0} [3] 1 {0} State: 1 [3] 1 {0} State: 2 [t] 2 {0} State: 3 [2] 3 {0} State: 4 [1] 4 {0} --END--"
F((G(a)) | (G(b)) | (G(c)) | (G(d)) | (G(e))),yes.seminator#def,ok,0,0.0256511,6,11,192,1,6,1,1,0,"HOA: v1 name: ""sDBA for F(Ga | Gb | Gc | Gd | Ge)"" States: 6 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
F((G(a)) | (G(b)) | (G(c)) | (G(d)) | (G(e))),yes.owl#s,ok,0,0.0155577,6,11,192,1,6,1,1,0,"HOA: v1 States: 6 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 0 [4] 1 [3] 2 [2] 3 [0] 4 [1] 5 State: 1 {0} [4] 1 State: 2 {0} [3] 2 State: 3 {0} [2] 3 State: 4 {0} [0] 4 State: 5 {0} [1] 5 --END--"
F((G(a)) | (G(b)) | (G(c)) | (G(d)) | (G(e))),no.owl#s,ok,0,0.0032661,6,11,192,1,6,1,1,0,"HOA: v1 States: 6 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [1] 1 {0} [2] 4 {0} [4] 3 {0} [0] 5 {0} [3] 2 {0} [t] 0 State: 1 [1] 1 {0} State: 2 [3] 2 {0} State: 3 [4] 3 {0} State: 4 [2] 4 {0} State: 5 [0] 5 {0} --END--"
F((G(a)) | (G(b)) | (G(c)) | (G(d)) | (G(e))),yes.owl#a,ok,0,0.0183702,6,11,192,1,6,1,1,0,"HOA: v1 States: 6 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 0 [1] 1 [0] 2 [2] 3 [4] 4 [3] 5 State: 1 {0} [1] 1 State: 2 {0} [0] 2 State: 3 {0} [2] 3 State: 4 {0} [4] 4 State: 5 {0} [3] 5 --END--"
F((G(a)) | (G(b)) | (G(c)) | (G(d)) | (G(e))),no.owl#a,ok,0,0.003361,6,11,192,1,6,1,1,0,"HOA: v1 States: 6 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [2] 1 {0} [1] 2 {0} [4] 3 {0} [3] 4 {0} [0] 5 {0} State: 1 [2] 1 {0} State: 2 [1] 2 {0} State: 3 [4] 3 {0} State: 4 [3] 4 {0} State: 5 [0] 5 {0} --END--"
F((a) & ((b) R ((F(c)) & (F(d))))),yes.seminator#def,ok,0,0.0181481,6,23,103,2,6,1,1,1,"HOA: v1 name: ""sDGBA for F(a & (b R (Fc & Fd)))"" States: 6 Start: 0 AP: 4 ""a"" ""c"" ""d"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc complete semi-deterministic stutter-invariant --BODY-- State: 0 [!0 | !1 | !2 | !3] 0 [0&1&2&3] 1 [0&!1&2&3] 2 [0&1&!2&3] 3 [0&!1&!2&3] 4 [0&!3] 5 State: 1 [t] 1 {0 1} State: 2 [1] 1 [!1] 2 State: 3 [2] 1 [!2] 3 State: 4 [1&2] 1 [!1&2] 2 [1&!2] 3 [!1&!2] 4 State: 5 [1&2&3] 1 [!1&2&3] 2 [1&!2&3] 3 [!1&!2&3] 4 [!1&!2&!3] 5 [!1&2&!3] 5 {1} [1&!2&!3] 5 {0} [1&2&!3] 5 {0 1} --END--"
F((a) & ((b) R ((F(c)) & (F(d))))),yes.owl#s,ok,0,0.0156397,9,37,174,2,9,3,1,1,"HOA: v1 States: 9 Start: 0 AP: 4 ""a"" ""c"" ""d"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [!0] 0 [0&1&!2&3] 1 [0&1&!2&3] 2 [0&1&2&3] 3 [0&!1&2&3] 4 [0&!1&2&3] 5 [0&!1&!2&3] 6 [0&1&!2 | 0&2&!3] 7 [0&!3] 8 State: 1 [!2] 1 {1} [2] 1 {0 1} State: 2 [!2] 2 [2] 3 State: 3 [t] 3 {0 1} State: 4 [!1] 4 {1} [1] 4 {0 1} State: 5 [1] 3 [!1] 5 State: 6 [1&!2] 1 [1&!2] 2 [1&2] 3 [!1&2] 4 [!1&2] 5 [!1&!2] 6 [1&!2] 7 State: 7 [!1&!2] 7 [!1&2] 7 {1} [1&!2] 7 {0} [1&2] 7 {0 1} State: 8 [1&!2&3] 1 [1&!2&3] 2 [1&2&3] 3 [!1&2&3] 4 [!1&2&3] 5 [!1&!2&3] 6 [1&!2 | 2&!3] 7 [!3] 8 --END--"
F((a) & ((b) R ((F(c)) & (F(d))))),no.owl#s,ok,0,0.00643905,9,56,244,2,9,5,1,1,"HOA: v1 States: 9 Start: 0 AP: 4 ""a"" ""c"" ""d"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [0&!1&2&3] 5 [0&1&!2&3] 2 {1} [0&!1&!2&3] 7 [0&1&!2&3] 1 [0&1&2&3] 2 {0 1} [0&1&2] 4 {0 1} [0&!3] 8 [!0] 0 [0&1&2&3] 6 {0 1} [0&!1&!2] 4 [0&!1&2&3] 6 {1} [0&1&2&3] 3 {0 1} [0&!1&2] 4 {1} [0&1&!2] 4 {0} State: 1 [!2] 2 {1} [!2] 1 [2] 2 {0 1} [2] 3 {0 1} State: 2 [!2] 2 {1} [2] 2 {0 1} State: 3 [t] 3 {0 1} State: 4 [1&2] 4 {0 1} [!1&!2] 4 [!1&2] 4 {1} [1&!2] 4 {0} State: 5 [!1] 5 [1] 6 {0 1} [!1] 6 {1} [1] 3 {0 1} State: 6 [1] 6 {0 1} [!1] 6 {1} State: 7 [1&2] 4 {0 1} [!1&2] 5 [1&!2] 2 {1} [1&2] 6 {0 1} [!1&!2] 4 [!1&!2] 7 [1&!2] 1 [1&2] 2 {0 1} [!1&2] 6 {1} [1&2] 3 {0 1} [!1&2] 4 {1} [1&!2] 4 {0} State: 8 [!1&2&3] 5 [1&!2&3] 2 {1} [!1&!2&3] 7 [1&!2&3] 1 [1&2&3] 2 {0 1} [1&2] 4 {0 1} [!3] 8 [1&2&3] 6 {0 1} [!1&!2] 4 [!1&2&3] 6 {1} [1&2&3] 3 {0 1} [!1&2] 4 {1} [1&!2] 4 {0} --END--"
F((a) & ((b) R ((F(c)) & (F(d))))),yes.owl#a,ok,0,0.0203205,7,25,119,2,7,1,1,1,"HOA: v1 States: 7 Start: 0 AP: 4 ""a"" ""c"" ""d"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [!0] 0 [0&1&!2&3] 1 [0&!1 | 0&!2 | 0&!3] 2 [0&1&2&3] 3 [0&!3] 4 [0&!1&!2&3] 5 [0&!1&2&3] 6 State: 1 [!2] 1 [2] 3 State: 2 [!1&!2] 2 [!1&2] 2 {1} [1&!2] 2 {0} [1&2] 2 {0 1} State: 3 [t] 3 {0 1} State: 4 [1&!2&3] 1 [1&2&3] 3 [!3] 4 [!1&!2&3] 5 [!1&2&3] 6 State: 5 [1&!2] 1 [1&2] 3 [!1&!2] 5 [!1&2] 6 State: 6 [1] 3 [!1] 6 --END--"
F((a) & ((b) R ((F(c)) & (F(d))))),no.owl#a,ok,0,0.00330847,8,48,208,2,8,5,1,1,"HOA: v1 States: 8 Start: 0 AP: 4 ""a"" ""c"" ""d"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [!0] 0 [0&!2] 2 {0} [0&!3] 6 [!0&!2] 7 [!0&2] 7 {1} [0&!1&!2&3] 1 [0&1&2&3] 3 {0 1} [0&!1&2&3] 4 [0&2] 2 {0 1} [0&1&!2&3] 5 State: 1 [!1&2] 2 {1} [1&!2] 2 {0} [!1&!2] 2 [!1&!2] 1 [1&2] 3 {0 1} [!1&2] 4 [1&2] 2 {0 1} [1&!2] 5 State: 2 [!1&2] 2 {1} [1&!2] 2 {0} [!1&!2] 2 [1&2] 2 {0 1} State: 3 [t] 3 {0 1} State: 4 [!1&2] 2 {1} [1&!2] 2 {0} [!1&!2] 2 [1] 3 {0 1} [!1] 4 [1&2] 2 {0 1} State: 5 [!1&2] 2 {1} [1&!2] 2 {0} [!1&!2] 2 [2] 3 {0 1} [1&2] 2 {0 1} [!2] 5 State: 6 [!1&2] 2 {1} [!3] 6 [1&!2] 2 {0} [!1&!2] 2 [!1&!2&3] 1 [1&2&3] 3 {0 1} [1&!2&3] 5 [1&2] 2 {0 1} [!1&2&3] 4 State: 7 [0&!2] 2 {0} [!0&!2] 7 [!0&2] 7 {1} [0&2] 2 {0 1} --END--"
F((G(a)) | (G(F(b)))),yes.seminator#def,ok,0,0.0172394,3,6,14,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(Ga | GFb)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0] 1 [1] 2 State: 1 [0] 1 {0} State: 2 [!1] 2 [1] 2 {0} --END--"
F((G(a)) | (G(F(b)))),yes.owl#s,ok,0,0.0130066,3,6,14,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [1] 1 [0] 2 State: 1 [!1] 1 [1] 1 {0} State: 2 [0] 2 {0} --END--"
F((G(a)) | (G(F(b)))),no.owl#s,ok,0,0.0039131,3,7,16,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [1] 1 {0} [!1] 1 [0] 2 {0} [t] 0 State: 1 [1] 1 {0} [!1] 1 State: 2 [0] 2 {0} --END--"
F((G(a)) | (G(F(b)))),yes.owl#a,ok,0,0.0121453,3,6,14,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [0] 1 [1] 2 State: 1 [0] 1 {0} State: 2 [!1] 2 [1] 2 {0} --END--"
F((G(a)) | (G(F(b)))),no.owl#a,ok,0,0.00205776,3,7,16,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 1 {0} [!1] 2 [1] 2 {0} [t] 0 State: 1 [0] 1 {0} State: 2 [!1] 2 [1] 2 {0} --END--"
F((G((!(a)) & (!(b)))) | (G((F(a)) & (F(b))))),yes.seminator#def,ok,0,0.0128914,3,8,13,2,3,1,1,0,"HOA: v1 name: ""sDGBA for F(G(!a & !b) | G(Fa & Fb))"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&!1] 1 [0 | 1] 2 State: 1 [!0&!1] 1 {0 1} State: 2 [!0&!1] 2 [!0&1] 2 {1} [0&!1] 2 {0} [0&1] 2 {0 1} --END--"
F((G((!(a)) & (!(b)))) | (G((F(a)) & (F(b))))),yes.owl#s,ok,0,0.0105163,3,8,13,2,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [!0&!1] 1 [0 | 1] 2 State: 1 [!0&!1] 1 {0 1} State: 2 [!0&!1] 2 [!0&1] 2 {1} [0&!1] 2 {0} [0&1] 2 {0 1} --END--"
F((G((!(a)) & (!(b)))) | (G((F(a)) & (F(b))))),no.owl#s,ok,0,0.00319651,3,11,14,2,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [0&!1] 1 {0} [!0&!1] 1 [!0&!1] 2 {0 1} [!0&1] 1 {1} [0&1] 1 {0 1} State: 1 [0&!1] 1 {0} [!0&!1] 1 [!0&1] 1 {1} [0&1] 1 {0 1} State: 2 [!0&!1] 2 {0 1} --END--"
F((G((!(a)) & (!(b)))) | (G((F(a)) & (F(b))))),yes.owl#a,ok,0,0.00914784,3,8,13,2,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [0 | 1] 1 [!0&!1] 2 State: 1 [!0&!1] 1 [!0&1] 1 {1} [0&!1] 1 {0} [0&1] 1 {0 1} State: 2 [!0&!1] 2 {0 1} --END--"
F((G((!(a)) & (!(b)))) | (G((F(a)) & (F(b))))),no.owl#a,ok,0,0.00270741,3,11,14,2,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [!0&!1] 2 [!0&!1] 1 {0 1} [0&1] 2 {0 1} [0&!1] 2 {0} [!0&1] 2 {1} State: 1 [!0&!1] 1 {0 1} State: 2 [!0&!1] 2 [0&1] 2 {0 1} [0&!1] 2 {0} [!0&1] 2 {1} --END--"
F((G(a)) | (G(b))),yes.seminator#def,ok,0,0.013062,3,5,12,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(Ga | Gb)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 State: 1 {0} [0] 1 State: 2 {0} [1] 2 --END--"
F((G(a)) | (G(b))),yes.owl#s,ok,0,0.0113685,3,5,12,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 State: 1 {0} [0] 1 State: 2 {0} [1] 2 --END--"
F((G(a)) | (G(b))),no.owl#s,ok,0,0.00215044,3,5,12,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 1 {0} [1] 2 {0} [t] 0 State: 1 [0] 1 {0} State: 2 [1] 2 {0} --END--"
F((G(a)) | (G(b))),yes.owl#a,ok,0,0.00883279,3,5,12,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 0 [1] 1 [0] 2 State: 1 {0} [1] 1 State: 2 {0} [0] 2 --END--"
F((G(a)) | (G(b))),no.owl#a,ok,0,0.00417865,3,5,12,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [1] 1 {0} [0] 2 {0} [t] 0 State: 1 [1] 1 {0} State: 2 [0] 2 {0} --END--"
(F(a)) & (F(b)) & (F(((a) & (F(G(!(c))))) | ((b) & (F(G(c)))))),yes.seminator#def,ok,0,0.0197597,6,19,58,1,6,4,1,0,"HOA: v1 name: ""sDBA for Fa & Fb & F((a & FG!c) | (b & FGc))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0&!1] 0 [0&1&!2] 1 [0&1] 2 [0&1&2] 3 [0&!1] 4 [!0&1] 5 State: 1 {0} [!2] 1 State: 2 [!2] 1 [t] 2 [2] 3 State: 3 {0} [2] 3 State: 4 [1&!2] 1 [1] 2 [1&2] 3 [!1] 4 State: 5 [0&!2] 1 [0] 2 [0&2] 3 [!0] 5 --END--"
(F(a)) & (F(b)) & (F(((a) & (F(G(!(c))))) | ((b) & (F(G(c)))))),yes.owl#s,ok,0,0.0129294,6,13,48,1,6,1,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0&!1] 0 [0&!1] 1 [0&1] 2 [!0&1] 4 State: 1 [!1] 1 [1] 2 State: 2 [t] 2 [!2] 3 [2] 5 State: 3 {0} [!2] 3 State: 4 [0] 2 [!0] 4 State: 5 {0} [2] 5 --END--"
(F(a)) & (F(b)) & (F(((a) & (F(G(!(c))))) | ((b) & (F(G(c)))))),no.owl#s,ok,0,0.00220896,6,13,48,1,6,1,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&1] 2 [!0&!1] 0 [0&!1] 3 [!0&1] 4 State: 1 [!2] 1 {0} State: 2 [!2] 1 {0} [t] 2 [2] 5 {0} State: 3 [1] 2 [!1] 3 State: 4 [0] 2 [!0] 4 State: 5 [2] 5 {0} --END--"
(F(a)) & (F(b)) & (F(((a) & (F(G(!(c))))) | ((b) & (F(G(c)))))),yes.owl#a,ok,0,0.0132301,6,13,48,1,6,1,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0&!1] 0 [0&!1] 1 [0&1] 2 [!0&1] 5 State: 1 [!1] 1 [1] 2 State: 2 [t] 2 [!2] 3 [2] 4 State: 3 {0} [!2] 3 State: 4 {0} [2] 4 State: 5 [0] 2 [!0] 5 --END--"
(F(a)) & (F(b)) & (F(((a) & (F(G(!(c))))) | ((b) & (F(G(c)))))),no.owl#a,ok,0,0.00265741,6,13,48,1,6,1,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1] 3 [0&!1] 5 [!0&!1] 0 [0&1] 4 State: 1 [2] 1 {0} State: 2 [!2] 2 {0} State: 3 [!0] 3 [0] 4 State: 4 [!2] 2 {0} [t] 4 [2] 1 {0} State: 5 [!1] 5 [1] 4 --END--"
(G(a)) | (G(b)) | (((G(a)) | (G(F(c)))) & ((G(b)) | (G(F(!(c)))))),yes.seminator#def,ok,0,0.0243477,4,7,32,2,4,1,1,0,"HOA: v1 name: ""sDGBA for Ga | Gb | ((Ga | GFc) & (Gb | GF!c))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 1 [1] 2 [t] 3 State: 1 [0] 1 {0 1} State: 2 [1] 2 {0 1} State: 3 [!2] 3 {1} [2] 3 {0} --END--"
(G(a)) | (G(b)) | (((G(a)) | (G(F(c)))) & ((G(b)) | (G(F(!(c)))))),yes.owl#s,ok,0,0.00987541,5,12,38,2,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&1] 0 [t] 1 [0&!1] 2 [0&1] 3 [!0&1] 4 State: 1 [!2] 1 {1} [2] 1 {0} State: 2 [0] 2 {0 1} State: 3 [0&!1] 2 [0&1] 3 {0 1} [!0&1] 4 State: 4 [1] 4 {0 1} --END--"
(G(a)) | (G(b)) | (((G(a)) | (G(F(c)))) & ((G(b)) | (G(F(!(c)))))),no.owl#s,ok,0,0.00440639,8,29,100,2,8,4,1,0,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&1] 0 [0&!1] 5 [2] 2 {0} [!2] 2 {1} [0&!1] 6 {0 1} [!0&!1] 3 [!0&1] 1 [0&1] 7 {0 1} [!0&1] 4 {0 1} State: 1 [2] 2 {0} [!2] 2 {1} [!1] 3 [1] 1 [1] 4 {0 1} State: 2 [2] 2 {0} [!2] 2 {1} State: 3 [2] 2 {0} [!2] 2 {1} [t] 3 State: 4 [1] 4 {0 1} State: 5 [0] 5 [2] 2 {0} [!2] 2 {1} [0] 6 {0 1} [!0] 3 State: 6 [0] 6 {0 1} State: 7 [0&!1] 6 {0 1} [0&1] 7 {0 1} [!0&1] 4 {0 1} --END--"
(G(a)) | (G(b)) | (((G(a)) | (G(F(c)))) & ((G(b)) | (G(F(!(c)))))),yes.owl#a,ok,0,0.0184954,4,8,34,2,4,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&1] 0 [t] 1 [1] 2 [0] 3 State: 1 [!2] 1 {1} [2] 1 {0} State: 2 [1] 2 {0 1} State: 3 [0] 3 {0 1} --END--"
(G(a)) | (G(b)) | (((G(a)) | (G(F(c)))) & ((G(b)) | (G(F(!(c)))))),no.owl#a,ok,0,0.00370356,7,25,96,2,7,4,1,0,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1] 5 [!0&1] 1 [0] 6 {0 1} [!0&!1] 2 [2] 3 {0} [!2] 3 {1} [1] 4 {0 1} [0&1] 0 State: 1 [1] 1 [!1] 2 [2] 3 {0} [1] 4 {0 1} [!2] 3 {1} State: 2 [t] 2 [2] 3 {0} [!2] 3 {1} State: 3 [2] 3 {0} [!2] 3 {1} State: 4 [1] 4 {0 1} State: 5 [0] 5 [0] 6 {0 1} [!0] 2 [2] 3 {0} [!2] 3 {1} State: 6 [0] 6 {0 1} --END--"
G((F(a)) & (F(b)) & (F(G(c)))),yes.seminator#def,ok,0,0.012813,2,6,15,2,2,1,1,0,"HOA: v1 name: ""sDGBA for G(Fa & Fb & FGc)"" States: 2 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0&1 | 1&2] 1 State: 1 [!0&1&!2] 1 [!0&1&2] 1 {1} [0&1&!2] 1 {0} [0&1&2] 1 {0 1} --END--"
G((F(a)) & (F(b)) & (F(G(c)))),yes.owl#s,ok,0,0.0111456,2,6,15,2,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [0&1 | 1&2] 1 State: 1 [!0&1&!2] 1 [!0&1&2] 1 {1} [0&1&!2] 1 {0} [0&1&2] 1 {0 1} --END--"
G((F(a)) & (F(b)) & (F(G(c)))),no.owl#s,ok,0,0.00247295,2,9,16,2,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [!0&1&!2] 1 [0&1&!2] 1 {0} [!0&1&2] 1 {1} [0&1&2] 1 {0 1} State: 1 [!0&1&!2] 1 [0&1&!2] 1 {0} [!0&1&2] 1 {1} [0&1&2] 1 {0 1} --END--"
