formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
F((a) & ((b) R ((!(b)) R ((c) U (b))))),yes.owl#a,ok,0,0.0262455,6,16,49,1,3,1,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0 | !1&!2] 0 [0&1 | 0&2] 1 [0&2] 2 [0&1&!2] 3 State: 1 [1&!2] 1 [2] 1 {0} State: 2 [!1&!2] 0 [2] 2 [1&!2] 4 State: 3 [!1&!2] 0 [2] 2 [1&!2] 3 State: 4 [!1&!2] 0 [1&!2] 4 [2] 5 State: 5 [t] 5 {0} --END--"
F((a) & ((b) R ((!(b)) R ((c) U (b))))),no.owl#a,ok,0,0.00719734,10,35,100,2,7,4,1,0,"HOA: v1 States: 10 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&2] 7 [!0 | !1&!2] 0 [!0&1 | !0&2] 8 {1} [!0&1 | !0&2] 3 {1} [0&2] 2 {0 1} [0&1&!2] 1 {1} [0&1 | 0&2] 4 {0 1} [0&1&!2] 9 State: 1 [2] 2 {0 1} [1&!2] 1 {1} State: 2 [1&!2] 2 {1} [2] 2 {0 1} State: 3 [!0&1 | !0&2] 3 {1} [0&2] 2 {0 1} [0&1&!2] 1 {1} State: 4 [1&!2] 4 {1} [2] 4 {0 1} State: 5 [!1&!2] 0 [1&!2] 5 [1&!2] 4 {1} [2] 6 {0 1} [2] 4 {0 1} State: 6 [t] 6 {0 1} State: 7 [2] 7 [!1&!2] 0 [1&!2] 5 [1&!2] 4 {1} [2] 4 {0 1} State: 8 [!0&1 | !0&2] 8 {1} [0&1 | 0&2] 4 {0 1} State: 9 [2] 7 [!1&!2] 0 [1&!2] 4 {1} [1&!2] 9 [2] 4 {0 1} --END--"
F((a) & ((b) R ((!(b)) R ((!(b)) | (c))))),yes.seminator#def,ok,0,0.0144414,4,8,31,1,4,1,1,0,"HOA: v1 name: ""sDBA for F(a & (b R (c W !b)))"" States: 4 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [!0&2] 2 State: 1 {0} [0&1] 1 [!0] 3 State: 2 {0} [0&1] 1 [!0] 2 State: 3 {0} [t] 3 --END--"
F((a) & ((b) R ((!(b)) R ((!(b)) | (c))))),no.seminator#def,ok,0,0.0131605,4,8,31,1,4,1,1,0,"HOA: v1 name: ""sDBA for F(a & (b R (c W !b)))"" States: 4 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [!0&2] 2 State: 1 {0} [0&1] 1 [!0] 3 State: 2 {0} [0&1] 1 [!0] 2 State: 3 {0} [t] 3 --END--"
F((a) & ((b) R ((!(b)) R ((!(b)) | (c))))),yes.seminator#tgba,ok,0,0.018272,4,8,31,1,4,1,1,0,"HOA: v1 name: ""sDBA for F(a & (b R (c W !b)))"" States: 4 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [!0&2] 2 State: 1 {0} [0&1] 1 [!0] 3 State: 2 {0} [0&1] 1 [!0] 2 State: 3 {0} [t] 3 --END--"
F((a) & ((b) R ((!(b)) R ((!(b)) | (c))))),no.seminator#tgba,ok,0,0.015697,4,8,31,1,4,1,1,0,"HOA: v1 name: ""sDBA for F(a & (b R (c W !b)))"" States: 4 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [!0&2] 2 State: 1 {0} [0&1] 1 [!0] 3 State: 2 {0} [0&1] 1 [!0] 2 State: 3 {0} [t] 3 --END--"
F((a) & ((b) R ((!(b)) R ((!(b)) | (c))))),yes.seminator#tba,ok,0,0.0146644,4,8,31,1,4,1,1,0,"HOA: v1 name: ""sDBA for F(a & (b R (c W !b)))"" States: 4 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [!0&2] 2 State: 1 {0} [0&1] 1 [!0] 3 State: 2 {0} [0&1] 1 [!0] 2 State: 3 {0} [t] 3 --END--"
F((a) & ((b) R ((!(b)) R ((!(b)) | (c))))),no.seminator#tba,ok,0,0.0138405,4,8,31,1,4,1,1,0,"HOA: v1 name: ""sDBA for F(a & (b R (c W !b)))"" States: 4 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [!0&2] 2 State: 1 {0} [0&1] 1 [!0] 3 State: 2 {0} [0&1] 1 [!0] 2 State: 3 {0} [t] 3 --END--"
F((a) & ((b) R ((!(b)) R ((!(b)) | (c))))),yes.seminator#sba,ok,0,0.0152024,4,8,31,1,4,1,1,0,"HOA: v1 name: ""sDBA for F(a & (b R (c W !b)))"" States: 4 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [!0&2] 2 State: 1 {0} [0&1] 1 [!0] 3 State: 2 {0} [0&1] 1 [!0] 2 State: 3 {0} [t] 3 --END--"
F((a) & ((b) R ((!(b)) R ((!(b)) | (c))))),no.seminator#sba,ok,0,0.0142563,4,8,31,1,4,1,1,0,"HOA: v1 name: ""sDBA for F(a & (b R (c W !b)))"" States: 4 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [!0&2] 2 State: 1 {0} [0&1] 1 [!0] 3 State: 2 {0} [0&1] 1 [!0] 2 State: 3 {0} [t] 3 --END--"
F((a) & ((b) R ((!(b)) R ((!(b)) | (c))))),yes.seminator-1-1,ok,0,0.0213749,4,8,31,1,4,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [!0&2] 2 State: 1 {0} [0&1] 1 [!0] 3 State: 2 {0} [0&1] 1 [!0] 2 State: 3 {0} [t] 3 --END--"
F((a) & ((b) R ((!(b)) R ((!(b)) | (c))))),no.seminator-1-1,ok,0,0.0221194,4,8,31,1,4,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [!0&2] 2 State: 1 {0} [0&1] 1 [!0] 3 State: 2 {0} [0&1] 1 [!0] 2 State: 3 {0} [t] 3 --END--"
F((a) & ((b) R ((!(b)) R ((!(b)) | (c))))),yes.seminator-1-2,ok,0,0.0216394,4,8,31,1,4,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [!0&2] 2 State: 1 {0} [0&1] 1 [!0] 3 State: 2 {0} [0&1] 1 [!0] 2 State: 3 {0} [t] 3 --END--"
F((a) & ((b) R ((!(b)) R ((!(b)) | (c))))),no.seminator-1-2,ok,0,0.0229015,4,8,31,1,4,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [!0&2] 2 State: 1 {0} [0&1] 1 [!0] 3 State: 2 {0} [0&1] 1 [!0] 2 State: 3 {0} [t] 3 --END--"
F((a) & ((b) R ((!(b)) R ((!(b)) | (c))))),yes.owl#s,ok,0,0.0217898,6,15,43,1,4,1,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0&!1 | !2] 0 [!0&2] 2 [0&1&2] 3 [0&1&2] 4 [!0&2] 5 State: 1 {0} [t] 1 State: 2 [0&!1] 0 [!0] 2 [0&1] 3 State: 3 [0&!1] 0 [0&1] 3 State: 4 {0} [!0] 1 [0&1] 4 State: 5 {0} [0&1] 4 [!0] 5 --END--"
F((a) & ((b) R ((!(b)) R ((!(b)) | (c))))),no.owl#s,ok,0,0.00602809,7,20,63,1,5,3,1,0,"HOA: v1 States: 7 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1 | !2] 0 [!0&2] 1 [0&1&2] 2 [0&1&2] 3 {0} [!0&2] 4 {0} State: 1 [!0] 1 [0&!1] 0 [0&1] 3 {0} [0&1] 2 [!0] 4 {0} State: 2 [0&!1] 0 [!0] 5 {0} [0&1] 3 {0} [0&1] 2 State: 3 [!0] 6 {0} [0&1] 3 {0} State: 4 [0&1] 3 {0} [!0] 4 {0} State: 5 [t] 5 {0} State: 6 [t] 6 {0} --END--"
F((a) & ((b) R ((!(b)) R ((!(b)) | (c))))),yes.owl#a,ok,0,0.014121,5,12,41,1,3,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0&!1 | !2] 0 [!0&2 | 1&2] 1 [!0&2] 2 [0&1&2] 3 State: 1 {0} [!0 | 1] 1 State: 2 [0&!1] 0 [!0] 2 [0&1] 3 State: 3 [0&!1] 0 [0&1] 3 [!0] 4 State: 4 {0} [t] 4 --END--"
F((a) & ((b) R ((!(b)) R ((!(b)) | (c))))),no.owl#a,ok,0,0.00500567,9,26,86,1,7,3,1,0,"HOA: v1 States: 9 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1 | !2] 0 [!0&!2 | 1&!2] 6 [!0&2] 8 [!0&2] 3 [0&1&2] 4 {0} [!0&2 | 1&2] 2 {0} [!0&!2 | 1&!2] 7 [0&1&2] 5 State: 1 [t] 1 {0} State: 2 [!0 | 1] 2 {0} State: 3 [!0] 3 [0&1] 4 {0} State: 4 [!0 | 1] 4 {0} State: 5 [0&!1] 0 [!0] 1 {0} [!0 | 1] 2 {0} [0&1] 5 State: 6 [!0&!2 | 1&!2] 6 [!0&2] 3 [0&1&2] 4 {0} State: 7 [!0&2 | 1&2] 2 {0} [!0&!2 | 1&!2] 7 State: 8 [0&!1] 0 [!0] 8 [!0 | 1] 2 {0} [0&1] 5 --END--"
F((a) & ((b) R ((!(b)) R ((b) R ((!(b)) R ((!(b)) | (c))))))),yes.seminator#def,ok,0,0.0156098,6,12,43,1,6,1,1,0,"HOA: v1 name: ""sDBA for F(a & (b R (!b R (b R (c W !b)))))"" States: 6 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [!0&2] 2 State: 1 {0} [0&1] 1 [!0] 3 State: 2 {0} [0&1] 1 [!0] 2 State: 3 {0} [!0] 3 [0&1] 4 State: 4 {0} [0&1] 4 [!0] 5 State: 5 {0} [t] 5 --END--"
F((a) & ((b) R ((!(b)) R ((b) R ((!(b)) R ((!(b)) | (c))))))),no.seminator#def,ok,0,0.0135716,6,12,43,1,6,1,1,0,"HOA: v1 name: ""sDBA for F(a & (b R (!b R (b R (c W !b)))))"" States: 6 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [!0&2] 2 State: 1 {0} [0&1] 1 [!0] 3 State: 2 {0} [0&1] 1 [!0] 2 State: 3 {0} [!0] 3 [0&1] 4 State: 4 {0} [0&1] 4 [!0] 5 State: 5 {0} [t] 5 --END--"
F((a) & ((b) R ((!(b)) R ((b) R ((!(b)) R ((!(b)) | (c))))))),yes.seminator#tgba,ok,0,0.0174095,6,12,43,1,6,1,1,0,"HOA: v1 name: ""sDBA for F(a & (b R (!b R (b R (c W !b)))))"" States: 6 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [!0&2] 2 State: 1 {0} [0&1] 1 [!0] 3 State: 2 {0} [0&1] 1 [!0] 2 State: 3 {0} [!0] 3 [0&1] 4 State: 4 {0} [0&1] 4 [!0] 5 State: 5 {0} [t] 5 --END--"
F((a) & ((b) R ((!(b)) R ((b) R ((!(b)) R ((!(b)) | (c))))))),no.seminator#tgba,ok,0,0.0131175,6,12,43,1,6,1,1,0,"HOA: v1 name: ""sDBA for F(a & (b R (!b R (b R (c W !b)))))"" States: 6 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [!0&2] 2 State: 1 {0} [0&1] 1 [!0] 3 State: 2 {0} [0&1] 1 [!0] 2 State: 3 {0} [!0] 3 [0&1] 4 State: 4 {0} [0&1] 4 [!0] 5 State: 5 {0} [t] 5 --END--"
F((a) & ((b) R ((!(b)) R ((b) R ((!(b)) R ((!(b)) | (c))))))),yes.seminator#tba,ok,0,0.020651,6,12,43,1,6,1,1,0,"HOA: v1 name: ""sDBA for F(a & (b R (!b R (b R (c W !b)))))"" States: 6 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [!0&2] 2 State: 1 {0} [0&1] 1 [!0] 3 State: 2 {0} [0&1] 1 [!0] 2 State: 3 {0} [!0] 3 [0&1] 4 State: 4 {0} [0&1] 4 [!0] 5 State: 5 {0} [t] 5 --END--"
F((a) & ((b) R ((!(b)) R ((b) R ((!(b)) R ((!(b)) | (c))))))),no.seminator#tba,ok,0,0.0172319,6,12,43,1,6,1,1,0,"HOA: v1 name: ""sDBA for F(a & (b R (!b R (b R (c W !b)))))"" States: 6 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [!0&2] 2 State: 1 {0} [0&1] 1 [!0] 3 State: 2 {0} [0&1] 1 [!0] 2 State: 3 {0} [!0] 3 [0&1] 4 State: 4 {0} [0&1] 4 [!0] 5 State: 5 {0} [t] 5 --END--"
F((a) & ((b) R ((!(b)) R ((b) R ((!(b)) R ((!(b)) | (c))))))),yes.seminator#sba,ok,0,0.0169527,6,12,43,1,6,1,1,0,"HOA: v1 name: ""sDBA for F(a & (b R (!b R (b R (c W !b)))))"" States: 6 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [!0&2] 2 State: 1 {0} [0&1] 1 [!0] 3 State: 2 {0} [0&1] 1 [!0] 2 State: 3 {0} [!0] 3 [0&1] 4 State: 4 {0} [0&1] 4 [!0] 5 State: 5 {0} [t] 5 --END--"
F((a) & ((b) R ((!(b)) R ((b) R ((!(b)) R ((!(b)) | (c))))))),no.seminator#sba,ok,0,0.0170982,6,12,43,1,6,1,1,0,"HOA: v1 name: ""sDBA for F(a & (b R (!b R (b R (c W !b)))))"" States: 6 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [!0&2] 2 State: 1 {0} [0&1] 1 [!0] 3 State: 2 {0} [0&1] 1 [!0] 2 State: 3 {0} [!0] 3 [0&1] 4 State: 4 {0} [0&1] 4 [!0] 5 State: 5 {0} [t] 5 --END--"
F((a) & ((b) R ((!(b)) R ((b) R ((!(b)) R ((!(b)) | (c))))))),yes.seminator-1-1,ok,0,0.0251064,6,12,43,1,6,1,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [!0&2] 2 State: 1 {0} [0&1] 1 [!0] 3 State: 2 {0} [0&1] 1 [!0] 2 State: 3 {0} [!0] 3 [0&1] 4 State: 4 {0} [0&1] 4 [!0] 5 State: 5 {0} [t] 5 --END--"
F((a) & ((b) R ((!(b)) R ((b) R ((!(b)) R ((!(b)) | (c))))))),no.seminator-1-1,ok,0,0.0244029,6,12,43,1,6,1,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [!0&2] 2 State: 1 {0} [0&1] 1 [!0] 3 State: 2 {0} [0&1] 1 [!0] 2 State: 3 {0} [!0] 3 [0&1] 4 State: 4 {0} [0&1] 4 [!0] 5 State: 5 {0} [t] 5 --END--"
F((a) & ((b) R ((!(b)) R ((b) R ((!(b)) R ((!(b)) | (c))))))),yes.seminator-1-2,ok,0,0.0330965,6,12,43,1,6,1,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [!0&2] 2 State: 1 {0} [0&1] 1 [!0] 3 State: 2 {0} [0&1] 1 [!0] 2 State: 3 {0} [!0] 3 [0&1] 4 State: 4 {0} [0&1] 4 [!0] 5 State: 5 {0} [t] 5 --END--"
F((a) & ((b) R ((!(b)) R ((b) R ((!(b)) R ((!(b)) | (c))))))),no.seminator-1-2,ok,0,0.0206632,6,12,43,1,6,1,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [!0&2] 2 State: 1 {0} [0&1] 1 [!0] 3 State: 2 {0} [0&1] 1 [!0] 2 State: 3 {0} [!0] 3 [0&1] 4 State: 4 {0} [0&1] 4 [!0] 5 State: 5 {0} [t] 5 --END--"
F((a) & ((b) R ((!(b)) R ((b) R ((!(b)) R ((!(b)) | (c))))))),yes.owl#s,ok,0,0.0182324,10,25,71,1,6,1,1,0,"HOA: v1 States: 10 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0&!1 | !2] 0 [!0&2] 1 [!0&2] 2 [0&1&2] 3 [0&1&2] 4 State: 1 [0&!1] 0 [!0] 1 [0&1] 4 State: 2 {0} [!0] 2 [0&1] 3 State: 3 {0} [0&1] 3 [!0] 7 State: 4 [0&!1] 0 [0&1] 4 [!0] 6 State: 5 {0} [t] 5 State: 6 [0&!1] 0 [!0] 6 [0&1] 9 State: 7 {0} [!0] 7 [0&1] 8 State: 8 {0} [!0] 5 [0&1] 8 State: 9 [0&!1] 0 [0&1] 9 --END--"
F((a) & ((b) R ((!(b)) R ((b) R ((!(b)) R ((!(b)) | (c))))))),no.owl#s,ok,0,0.00513574,11,34,103,1,7,5,1,0,"HOA: v1 States: 11 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&2] 1 {0} [0&!1 | !2] 0 [0&1&2] 2 {0} [!0&2] 10 [0&1&2] 5 State: 1 [!0] 1 {0} [0&1] 2 {0} State: 2 [0&1] 2 {0} [!0] 3 {0} State: 3 [!0] 3 {0} [0&1] 4 {0} State: 4 [!0] 9 {0} [0&1] 4 {0} State: 5 [!0] 6 [0&!1] 0 [0&1] 2 {0} [!0] 3 {0} [0&1] 5 State: 6 [0&1] 7 [!0] 6 [0&!1] 0 [!0] 3 {0} [0&1] 4 {0} State: 7 [0&1] 7 [!0] 8 {0} [0&!1] 0 [0&1] 4 {0} State: 8 [t] 8 {0} State: 9 [t] 9 {0} State: 10 [!0] 1 {0} [0&!1] 0 [!0] 10 [0&1] 2 {0} [0&1] 5 --END--"
F((a) & ((b) R ((!(b)) R ((b) R ((!(b)) R ((!(b)) | (c))))))),yes.owl#a,ok,0,0.0227443,7,18,57,1,3,1,1,0,"HOA: v1 States: 7 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0&!1 | !2] 0 [!0&2 | 1&2] 1 [!0&2] 2 [0&1&2] 3 State: 1 {0} [!0 | 1] 1 State: 2 [0&!1] 0 [!0] 2 [0&1] 3 State: 3 [0&!1] 0 [0&1] 3 [!0] 6 State: 4 [0&!1] 0 [0&1] 4 [!0] 5 State: 5 {0} [t] 5 State: 6 [0&!1] 0 [0&1] 4 [!0] 6 --END--"
F((a) & ((b) R ((!(b)) R ((b) R ((!(b)) R ((!(b)) | (c))))))),no.owl#a,ok,0,0.013157,20,58,180,2,16,5,1,0,"HOA: v1 States: 20 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&2] 4 [!0&!2 | 1&!2] 3 [!0&2] 13 [0&1&2] 14 [0&1&2] 12 [!0&2 | 1&2] 7 {0 1} [0&1&2] 5 {0 1} [!0&!2 | 1&!2] 17 [0&!1 | !2] 0 [!0&2] 11 [!0&!2 | 1&!2] 10 [!0&!2 | 1&!2] 19 [0&1&2] 6 [!0&2] 18 State: 1 [!0] 1 [0&1] 2 {0 1} State: 2 [!0 | 1] 2 {0 1} State: 3 [!0&2] 4 [!0&!2 | 1&!2] 3 [0&1&2] 5 {0 1} State: 4 [!0] 4 [0&1] 5 {0 1} State: 5 [!0 | 1] 5 {0 1} State: 6 [!0] 1 [0&1] 6 State: 7 [!0 | 1] 7 {0 1} State: 8 [0&!1] 0 [0&1] 8 [!0] 9 {0 1} [!0 | 1] 7 {0 1} State: 9 [t] 9 {0 1} State: 10 [!0&!2 | 1&!2] 10 [!0&2 | 1&2] 7 {0 1} State: 11 [!0] 11 [0&1] 12 State: 12 [!0] 16 {0 1} [0&1] 12 State: 13 [0&!1] 0 [!0] 13 [0&1] 14 [!0 | 1] 7 {0 1} State: 14 [!0] 15 [0&!1] 0 [0&1] 14 [!0 | 1] 7 {0 1} State: 15 [!0] 15 [0&!1] 0 [0&1] 8 [!0 | 1] 7 {0 1} State: 16 [!0 | 1] 16 {0 1} State: 17 [!0&!2 | 1&!2] 17 [0&1&2] 6 [!0&2] 18 State: 18 [0&1] 6 [!0] 18 State: 19 [!0&2] 11 [!0&!2 | 1&!2] 19 [0&1&2] 12 --END--"
F((G((a) & (b))) | (G((b) & (c)))),yes.seminator#def,ok,0,0.0137118,3,5,16,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(G(a & b) | G(b & c))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 [1&2] 2 State: 1 {0} [0&1] 1 State: 2 {0} [1&2] 2 --END--"
F((G((a) & (b))) | (G((b) & (c)))),no.seminator#def,ok,0,0.0180767,3,5,16,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(G(a & b) | G(b & c))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 [1&2] 2 State: 1 {0} [0&1] 1 State: 2 {0} [1&2] 2 --END--"
F((G((a) & (b))) | (G((b) & (c)))),yes.seminator#tgba,ok,0,0.0143656,3,5,16,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(G(a & b) | G(b & c))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 [1&2] 2 State: 1 {0} [0&1] 1 State: 2 {0} [1&2] 2 --END--"
F((G((a) & (b))) | (G((b) & (c)))),no.seminator#tgba,ok,0,0.0138477,3,5,16,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(G(a & b) | G(b & c))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 [1&2] 2 State: 1 {0} [0&1] 1 State: 2 {0} [1&2] 2 --END--"
F((G((a) & (b))) | (G((b) & (c)))),yes.seminator#tba,ok,0,0.0139286,3,5,16,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(G(a & b) | G(b & c))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 [1&2] 2 State: 1 {0} [0&1] 1 State: 2 {0} [1&2] 2 --END--"
