formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
F((X(F(a))) | ((a) & (F(!(b)))) | ((!(a)) & (G(b)))),no.seminator-1-2,ok,0,0.0471701,5,10,18,1,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0 | 1] 0 [0&!1] 1 [!0 | 1] 2 [0&1] 3 [!0&1] 4 State: 1 {0} [t] 1 State: 2 [0&1] 1 State: 3 [!0&!1] 1 [!0&1] 3 State: 4 {0} [1] 4 --END--"
F((X(F(a))) | ((a) & (F(!(b)))) | ((!(a)) & (G(b)))),yes.owl#s,ok,0,0.0273001,5,11,20,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [0&!1] 1 [0&1] 2 [!0] 3 State: 1 {0} [t] 1 State: 2 [0 | !1] 1 [!0&1] 2 [!0&1] 4 State: 3 [0] 1 [!0] 3 [!0&1] 4 State: 4 {0} [1] 4 --END--"
F((X(F(a))) | ((a) & (F(!(b)))) | ((!(a)) & (G(b)))),no.owl#s,ok,0,0.0222113,7,19,31,1,6,3,1,0,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&1] 4 [!0&1] 5 [0&!1] 3 {0} [!0&!1] 6 State: 1 [1] 2 {0} [0 | !1] 3 {0} [!0&1] 1 State: 2 [1] 2 {0} State: 3 [t] 3 {0} State: 4 [0 | !1] 3 {0} [!0&1] 1 State: 5 [1] 2 {0} [!0&1] 5 [0] 3 {0} [!0&!1] 6 State: 6 [!0&1] 2 {0} [!0&1] 5 [0] 3 {0} [!0&!1] 6 --END--"
F((X(F(a))) | ((a) & (F(!(b)))) | ((!(a)) & (G(b)))),yes.owl#a,ok,0,0.031485,5,11,20,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [0&1] 1 [0&!1] 2 [!0] 4 State: 1 [!0&1] 1 [0 | !1] 2 [!0&1] 3 State: 2 {0} [t] 2 State: 3 {0} [1] 3 State: 4 [0] 2 [!0&1] 3 [!0] 4 --END--"
F((X(F(a))) | ((a) & (F(!(b)))) | ((!(a)) & (G(b)))),no.owl#a,ok,0,0.00661274,5,11,22,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 4 [0&1] 2 [0&!1] 3 {0} State: 1 [1] 1 {0} State: 2 [!0&1] 2 [0 | !1] 3 {0} [1] 1 {0} State: 3 [t] 3 {0} State: 4 [!0] 4 [0] 3 {0} [1] 1 {0} --END--"
((F(!(a))) & (F(G((b) | (c))))) | (G((a) & (F((!(b)) & (!(c)))))),yes.seminator#def,ok,0,0.0358368,5,12,50,1,5,3,1,0,"HOA: v1 name: ""sDBA for (F!a & FG(b | c)) | G(a & F(!b & !c))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&1 | !0&2] 1 [!0] 2 [0] 3 [0] 4 State: 1 [1 | 2] 1 {0} State: 2 [1 | 2] 1 [t] 2 State: 3 [!0&1 | !0&2] 1 [!0] 2 [0] 3 State: 4 [0&!1&!2] 4 {0} [0&1 | 0&2] 4 --END--"
((F(!(a))) & (F(G((b) | (c))))) | (G((a) & (F((!(b)) & (!(c)))))),no.seminator#def,ok,0,0.047519,5,12,50,1,5,3,1,0,"HOA: v1 name: ""sDBA for (F!a & FG(b | c)) | G(a & F(!b & !c))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&1 | !0&2] 1 [!0] 2 [0] 3 [0] 4 State: 1 [1 | 2] 1 {0} State: 2 [1 | 2] 1 [t] 2 State: 3 [!0&1 | !0&2] 1 [!0] 2 [0] 3 State: 4 [0&!1&!2] 4 {0} [0&1 | 0&2] 4 --END--"
((F(!(a))) & (F(G((b) | (c))))) | (G((a) & (F((!(b)) & (!(c)))))),yes.seminator#tgba,ok,0,0.0250375,5,12,50,1,5,3,1,0,"HOA: v1 name: ""sDBA for (F!a & FG(b | c)) | G(a & F(!b & !c))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&1 | !0&2] 1 [!0] 2 [0] 3 [0] 4 State: 1 [1 | 2] 1 {0} State: 2 [1 | 2] 1 [t] 2 State: 3 [!0&1 | !0&2] 1 [!0] 2 [0] 3 State: 4 [0&!1&!2] 4 {0} [0&1 | 0&2] 4 --END--"
((F(!(a))) & (F(G((b) | (c))))) | (G((a) & (F((!(b)) & (!(c)))))),no.seminator#tgba,ok,0,0.0330029,5,12,50,1,5,3,1,0,"HOA: v1 name: ""sDBA for (F!a & FG(b | c)) | G(a & F(!b & !c))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&1 | !0&2] 1 [!0] 2 [0] 3 [0] 4 State: 1 [1 | 2] 1 {0} State: 2 [1 | 2] 1 [t] 2 State: 3 [!0&1 | !0&2] 1 [!0] 2 [0] 3 State: 4 [0&!1&!2] 4 {0} [0&1 | 0&2] 4 --END--"
((F(!(a))) & (F(G((b) | (c))))) | (G((a) & (F((!(b)) & (!(c)))))),yes.seminator#tba,ok,0,0.0389042,5,12,50,1,5,3,1,0,"HOA: v1 name: ""sDBA for (F!a & FG(b | c)) | G(a & F(!b & !c))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&1 | !0&2] 1 [!0] 2 [0] 3 [0] 4 State: 1 [1 | 2] 1 {0} State: 2 [1 | 2] 1 [t] 2 State: 3 [!0&1 | !0&2] 1 [!0] 2 [0] 3 State: 4 [0&!1&!2] 4 {0} [0&1 | 0&2] 4 --END--"
((F(!(a))) & (F(G((b) | (c))))) | (G((a) & (F((!(b)) & (!(c)))))),no.seminator#tba,ok,0,0.0477734,5,12,50,1,5,3,1,0,"HOA: v1 name: ""sDBA for (F!a & FG(b | c)) | G(a & F(!b & !c))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&1 | !0&2] 1 [!0] 2 [0] 3 [0] 4 State: 1 [1 | 2] 1 {0} State: 2 [1 | 2] 1 [t] 2 State: 3 [!0&1 | !0&2] 1 [!0] 2 [0] 3 State: 4 [0&!1&!2] 4 {0} [0&1 | 0&2] 4 --END--"
((F(!(a))) & (F(G((b) | (c))))) | (G((a) & (F((!(b)) & (!(c)))))),yes.seminator#sba,ok,0,0.0469259,5,12,50,1,5,3,1,0,"HOA: v1 name: ""sDBA for (F!a & FG(b | c)) | G(a & F(!b & !c))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&1 | !0&2] 1 [!0] 2 [0] 3 [0] 4 State: 1 [1 | 2] 1 {0} State: 2 [1 | 2] 1 [t] 2 State: 3 [!0&1 | !0&2] 1 [!0] 2 [0] 3 State: 4 [0&!1&!2] 4 {0} [0&1 | 0&2] 4 --END--"
((F(!(a))) & (F(G((b) | (c))))) | (G((a) & (F((!(b)) & (!(c)))))),no.seminator#sba,ok,0,0.039378,6,14,54,1,5,3,1,0,"HOA: v1 name: ""sDBA for (F!a & FG(b | c)) | G(a & F(!b & !c))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&1 | !0&2] 1 [!0] 2 [0] 3 [0] 4 State: 1 {0} [1 | 2] 1 State: 2 [1 | 2] 1 [t] 2 State: 3 [!0&1 | !0&2] 1 [!0] 2 [0] 3 State: 4 {0} [0&!1&!2] 4 [0&1 | 0&2] 5 State: 5 [0&!1&!2] 4 [0&1 | 0&2] 5 --END--"
((F(!(a))) & (F(G((b) | (c))))) | (G((a) & (F((!(b)) & (!(c)))))),yes.seminator-1-1,ok,0,0.0521369,5,12,50,1,5,3,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&1 | !0&2] 1 [!0] 2 [0] 3 [0] 4 State: 1 [1 | 2] 1 {0} State: 2 [1 | 2] 1 [t] 2 State: 3 [!0&1 | !0&2] 1 [!0] 2 [0] 3 State: 4 [0&!1&!2] 4 {0} [0&1 | 0&2] 4 --END--"
((F(!(a))) & (F(G((b) | (c))))) | (G((a) & (F((!(b)) & (!(c)))))),no.seminator-1-1,ok,0,0.0422922,5,12,50,1,5,3,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&1 | !0&2] 1 [!0] 2 [0] 3 [0] 4 State: 1 [1 | 2] 1 {0} State: 2 [1 | 2] 1 [t] 2 State: 3 [!0&1 | !0&2] 1 [!0] 2 [0] 3 State: 4 [0&!1&!2] 4 {0} [0&1 | 0&2] 4 --END--"
((F(!(a))) & (F(G((b) | (c))))) | (G((a) & (F((!(b)) & (!(c)))))),yes.seminator-1-2,ok,0,0.0610236,5,12,50,1,5,3,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&1 | !0&2] 1 [!0] 2 [0] 3 [0] 4 State: 1 [1 | 2] 1 {0} State: 2 [1 | 2] 1 [t] 2 State: 3 [!0&1 | !0&2] 1 [!0] 2 [0] 3 State: 4 [0&!1&!2] 4 {0} [0&1 | 0&2] 4 --END--"
((F(!(a))) & (F(G((b) | (c))))) | (G((a) & (F((!(b)) & (!(c)))))),no.seminator-1-2,ok,0,0.0562249,5,12,50,1,5,3,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&1 | !0&2] 1 [!0] 2 [0] 3 [0] 4 State: 1 [1 | 2] 1 {0} State: 2 [1 | 2] 1 [t] 2 State: 3 [!0&1 | !0&2] 1 [!0] 2 [0] 3 State: 4 [0&!1&!2] 4 {0} [0&1 | 0&2] 4 --END--"
((F(!(a))) & (F(G((b) | (c))))) | (G((a) & (F((!(b)) & (!(c)))))),yes.owl#s,ok,0,0.0362945,4,8,33,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 0 [0&!1&!2] 1 [!0] 2 State: 1 [0&!1&!2] 1 {0} [0&1 | 0&2] 1 State: 2 [t] 2 [1 | 2] 3 State: 3 [1 | 2] 3 {0} --END--"
((F(!(a))) & (F(G((b) | (c))))) | (G((a) & (F((!(b)) & (!(c)))))),no.owl#s,ok,0,0.0147066,4,9,36,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&1 | 0&2] 2 [0&!1&!2] 2 {0} [0] 0 [!0] 3 State: 1 [1 | 2] 1 {0} State: 2 [0&1 | 0&2] 2 [0&!1&!2] 2 {0} State: 3 [1 | 2] 1 {0} [t] 3 --END--"
((F(!(a))) & (F(G((b) | (c))))) | (G((a) & (F((!(b)) & (!(c)))))),yes.owl#a,ok,0,0.0212836,4,8,33,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 0 [0&!1&!2] 1 [!0] 2 State: 1 [0&!1&!2] 1 {0} [0&1 | 0&2] 1 State: 2 [t] 2 [1 | 2] 3 State: 3 [1 | 2] 3 {0} --END--"
((F(!(a))) & (F(G((b) | (c))))) | (G((a) & (F((!(b)) & (!(c)))))),no.owl#a,ok,0,0.0226109,4,9,36,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 0 [0&!1&!2] 2 {0} [0&1 | 0&2] 2 [!0] 3 State: 1 [1 | 2] 1 {0} State: 2 [0&!1&!2] 2 {0} [0&1 | 0&2] 2 State: 3 [t] 3 [1 | 2] 1 {0} --END--"
X((a) U (G(b))),yes.seminator#def,ok,0,0.0353808,3,4,10,1,3,1,1,0,"HOA: v1 name: ""sDBA for X(a U Gb)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0] 1 [1] 2 State: 2 {0} [1] 2 --END--"
X((a) U (G(b))),no.seminator#def,ok,0,0.0282661,3,4,10,1,3,1,1,0,"HOA: v1 name: ""sDBA for X(a U Gb)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0] 1 [1] 2 State: 2 {0} [1] 2 --END--"
X((a) U (G(b))),yes.seminator#tgba,ok,0,0.0407317,3,4,10,1,3,1,1,0,"HOA: v1 name: ""sDBA for X(a U Gb)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0] 1 [1] 2 State: 2 {0} [1] 2 --END--"
X((a) U (G(b))),no.seminator#tgba,ok,0,0.0353822,3,4,10,1,3,1,1,0,"HOA: v1 name: ""sDBA for X(a U Gb)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0] 1 [1] 2 State: 2 {0} [1] 2 --END--"
X((a) U (G(b))),yes.seminator#tba,ok,0,0.0606248,3,4,10,1,3,1,1,0,"HOA: v1 name: ""sDBA for X(a U Gb)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0] 1 [1] 2 State: 2 {0} [1] 2 --END--"
X((a) U (G(b))),no.seminator#tba,ok,0,0.0364844,3,4,10,1,3,1,1,0,"HOA: v1 name: ""sDBA for X(a U Gb)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0] 1 [1] 2 State: 2 {0} [1] 2 --END--"
X((a) U (G(b))),yes.seminator#sba,ok,0,0.0394226,3,4,10,1,3,1,1,0,"HOA: v1 name: ""sDBA for X(a U Gb)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0] 1 [1] 2 State: 2 {0} [1] 2 --END--"
X((a) U (G(b))),no.seminator#sba,ok,0,0.0461677,3,4,10,1,3,1,1,0,"HOA: v1 name: ""sDBA for X(a U Gb)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0] 1 [1] 2 State: 2 {0} [1] 2 --END--"
X((a) U (G(b))),yes.seminator-1-1,ok,0,0.046839,3,4,10,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0] 1 [1] 2 State: 2 {0} [1] 2 --END--"
X((a) U (G(b))),no.seminator-1-1,ok,0,0.0275222,3,4,10,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0] 1 [1] 2 State: 2 {0} [1] 2 --END--"
X((a) U (G(b))),yes.seminator-1-2,ok,0,0.0349155,3,4,10,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0] 1 [1] 2 State: 2 {0} [1] 2 --END--"
X((a) U (G(b))),no.seminator-1-2,ok,0,0.0516616,3,4,10,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0] 1 [1] 2 State: 2 {0} [1] 2 --END--"
X((a) U (G(b))),yes.owl#s,ok,0,0.0274459,3,4,10,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 1 State: 1 [0] 1 [1] 2 State: 2 {0} [1] 2 --END--"
X((a) U (G(b))),no.owl#s,ok,0,0.00789861,4,6,12,1,4,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 2 State: 1 [1] 1 {0} State: 2 [0&1] 1 {0} [!0&1] 3 {0} [0] 2 State: 3 [1] 3 {0} --END--"
X((a) U (G(b))),yes.owl#a,ok,0,0.0187277,3,4,10,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 2 State: 1 {0} [1] 1 State: 2 [1] 1 [0] 2 --END--"
X((a) U (G(b))),no.owl#a,ok,0,0.00882391,4,6,12,1,4,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 State: 1 [0&1] 2 {0} [!0&1] 3 {0} [0] 1 State: 2 [1] 2 {0} State: 3 [1] 3 {0} --END--"
F(G(((a) | (F(!(b)))) & ((!(a)) | (G(b)) | (G(!(b)))))),yes.seminator#def,ok,0,0.0482295,5,13,17,1,4,1,1,0,"HOA: v1 name: ""sDBA for FG((a | F!b) & (!a | Gb | G!b))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&!1] 1 [0&1] 2 [0&!1] 4 State: 1 [!0&!1] 1 {0} [0&1] 2 [!0&1] 3 [0&!1] 4 State: 2 [0&1] 2 {0} State: 3 [!0&!1] 1 {0} [!0&1] 3 [0&!1] 4 State: 4 [!1] 4 {0} --END--"
F(G(((a) | (F(!(b)))) & ((!(a)) | (G(b)) | (G(!(b)))))),no.seminator#def,ok,0,0.0344853,5,13,17,1,4,1,1,0,"HOA: v1 name: ""sDBA for FG((a | F!b) & (!a | Gb | G!b))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&!1] 1 [0&1] 2 [0&!1] 4 State: 1 [!0&!1] 1 {0} [0&1] 2 [!0&1] 3 [0&!1] 4 State: 2 [0&1] 2 {0} State: 3 [!0&!1] 1 {0} [!0&1] 3 [0&!1] 4 State: 4 [!1] 4 {0} --END--"
F(G(((a) | (F(!(b)))) & ((!(a)) | (G(b)) | (G(!(b)))))),yes.seminator#tgba,ok,0,0.0344543,5,13,17,1,4,1,1,0,"HOA: v1 name: ""sDBA for FG((a | F!b) & (!a | Gb | G!b))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&!1] 1 [0&1] 2 [0&!1] 4 State: 1 [!0&!1] 1 {0} [0&1] 2 [!0&1] 3 [0&!1] 4 State: 2 [0&1] 2 {0} State: 3 [!0&!1] 1 {0} [!0&1] 3 [0&!1] 4 State: 4 [!1] 4 {0} --END--"
F(G(((a) | (F(!(b)))) & ((!(a)) | (G(b)) | (G(!(b)))))),no.seminator#tgba,ok,0,0.0347644,5,13,17,1,4,1,1,0,"HOA: v1 name: ""sDBA for FG((a | F!b) & (!a | Gb | G!b))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&!1] 1 [0&1] 2 [0&!1] 4 State: 1 [!0&!1] 1 {0} [0&1] 2 [!0&1] 3 [0&!1] 4 State: 2 [0&1] 2 {0} State: 3 [!0&!1] 1 {0} [!0&1] 3 [0&!1] 4 State: 4 [!1] 4 {0} --END--"
F(G(((a) | (F(!(b)))) & ((!(a)) | (G(b)) | (G(!(b)))))),yes.seminator#tba,ok,0,0.0327458,5,13,17,1,4,1,1,0,"HOA: v1 name: ""sDBA for FG((a | F!b) & (!a | Gb | G!b))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&!1] 1 [0&1] 2 [0&!1] 4 State: 1 [!0&!1] 1 {0} [0&1] 2 [!0&1] 3 [0&!1] 4 State: 2 [0&1] 2 {0} State: 3 [!0&!1] 1 {0} [!0&1] 3 [0&!1] 4 State: 4 [!1] 4 {0} --END--"
F(G(((a) | (F(!(b)))) & ((!(a)) | (G(b)) | (G(!(b)))))),no.seminator#tba,ok,0,0.0355424,5,13,17,1,4,1,1,0,"HOA: v1 name: ""sDBA for FG((a | F!b) & (!a | Gb | G!b))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&!1] 1 [0&1] 2 [0&!1] 4 State: 1 [!0&!1] 1 {0} [0&1] 2 [!0&1] 3 [0&!1] 4 State: 2 [0&1] 2 {0} State: 3 [!0&!1] 1 {0} [!0&1] 3 [0&!1] 4 State: 4 [!1] 4 {0} --END--"
F(G(((a) | (F(!(b)))) & ((!(a)) | (G(b)) | (G(!(b)))))),yes.seminator#sba,ok,0,0.0473848,5,13,17,1,4,1,1,0,"HOA: v1 name: ""sDBA for FG((a | F!b) & (!a | Gb | G!b))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&!1] 1 [0&1] 2 [0&!1] 3 State: 1 [!0&!1] 1 {0} [0&1] 2 [0&!1] 3 [!0&1] 4 State: 2 [0&1] 2 {0} State: 3 [!1] 3 {0} State: 4 [!0&!1] 1 {0} [0&!1] 3 [!0&1] 4 --END--"
F(G(((a) | (F(!(b)))) & ((!(a)) | (G(b)) | (G(!(b)))))),no.seminator#sba,ok,0,0.0403859,5,13,17,1,4,1,1,0,"HOA: v1 name: ""sDBA for FG((a | F!b) & (!a | Gb | G!b))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&!1] 1 [0&1] 2 [0&!1] 3 State: 1 {0} [!0&!1] 1 [0&1] 2 [0&!1] 3 [!0&1] 4 State: 2 {0} [0&1] 2 State: 3 {0} [!1] 3 State: 4 [!0&!1] 1 [0&!1] 3 [!0&1] 4 --END--"
F(G(((a) | (F(!(b)))) & ((!(a)) | (G(b)) | (G(!(b)))))),yes.seminator-1-1,ok,0,0.0388028,5,13,17,1,4,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&!1] 1 [0&1] 2 [0&!1] 4 State: 1 [!0&!1] 1 {0} [0&1] 2 [!0&1] 3 [0&!1] 4 State: 2 [0&1] 2 {0} State: 3 [!0&!1] 1 {0} [!0&1] 3 [0&!1] 4 State: 4 [!1] 4 {0} --END--"
F(G(((a) | (F(!(b)))) & ((!(a)) | (G(b)) | (G(!(b)))))),no.seminator-1-1,ok,0,0.0308965,5,13,17,1,4,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&!1] 1 [0&1] 2 [0&!1] 4 State: 1 [!0&!1] 1 {0} [0&1] 2 [!0&1] 3 [0&!1] 4 State: 2 [0&1] 2 {0} State: 3 [!0&!1] 1 {0} [!0&1] 3 [0&!1] 4 State: 4 [!1] 4 {0} --END--"
