formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
F(((G(((a) & (X(!(a)))) | ((!(a)) & (X(a))))) & (F((b) | (G(a))))) | ((F(((!(a)) & (X(!(a)))) | ((a) & (X(a))))) & (G((!(b)) & (F(!(a))))))),no.seminator#tba,ok,0,0.0413354,6,11,16,1,5,1,1,0,"HOA: v1 name: ""sDBA for F((G((a & X!a) | (!a & Xa)) & F(b | Ga)) | (F((!a & X!a) | (a & Xa)) & G(!b & F!a)))"" States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 0 [0&1] 1 [!0&1] 2 [0&!1] 3 [!0&!1] 4 State: 1 [!0] 2 {0} State: 2 [0] 1 {0} State: 3 [0&!1] 5 State: 4 [!0&!1] 5 State: 5 [!0&!1] 5 {0} [0&!1] 5 --END--"
F(((G(((a) & (X(!(a)))) | ((!(a)) & (X(a))))) & (F((b) | (G(a))))) | ((F(((!(a)) & (X(!(a)))) | ((a) & (X(a))))) & (G((!(b)) & (F(!(a))))))),yes.seminator#sba,ok,0,0.0372107,6,11,16,1,5,1,1,0,"HOA: v1 name: ""sDBA for F((G((a & X!a) | (!a & Xa)) & F(b | Ga)) | (F((!a & X!a) | (a & Xa)) & G(!b & F!a)))"" States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 0 [0&1] 1 [!0&1] 2 [0&!1] 3 [!0&!1] 4 State: 1 [!0] 2 {0} State: 2 [0] 1 {0} State: 3 [0&!1] 5 State: 4 [!0&!1] 5 State: 5 [!0&!1] 5 {0} [0&!1] 5 --END--"
F(((G(((a) & (X(!(a)))) | ((!(a)) & (X(a))))) & (F((b) | (G(a))))) | ((F(((!(a)) & (X(!(a)))) | ((a) & (X(a))))) & (G((!(b)) & (F(!(a))))))),no.seminator#sba,ok,0,0.0571494,7,13,18,1,5,1,1,0,"HOA: v1 name: ""sDBA for F((G((a & X!a) | (!a & Xa)) & F(b | Ga)) | (F((!a & X!a) | (a & Xa)) & G(!b & F!a)))"" States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 [t] 0 [0&1] 1 [!0&1] 2 [0&!1] 3 [!0&!1] 4 State: 1 {0} [!0] 2 State: 2 {0} [0] 1 State: 3 [0&!1] 5 State: 4 [!0&!1] 5 State: 5 {0} [!0&!1] 5 [0&!1] 6 State: 6 [!0&!1] 5 [0&!1] 6 --END--"
F(((G(((a) & (X(!(a)))) | ((!(a)) & (X(a))))) & (F((b) | (G(a))))) | ((F(((!(a)) & (X(!(a)))) | ((a) & (X(a))))) & (G((!(b)) & (F(!(a))))))),yes.seminator-1-1,ok,0,0.0562515,6,11,16,1,5,1,1,0,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 0 [0&1] 1 [!0&1] 2 [0&!1] 3 [!0&!1] 4 State: 1 [!0] 2 {0} State: 2 [0] 1 {0} State: 3 [0&!1] 5 State: 4 [!0&!1] 5 State: 5 [!0&!1] 5 {0} [0&!1] 5 --END--"
F(((G(((a) & (X(!(a)))) | ((!(a)) & (X(a))))) & (F((b) | (G(a))))) | ((F(((!(a)) & (X(!(a)))) | ((a) & (X(a))))) & (G((!(b)) & (F(!(a))))))),no.seminator-1-1,ok,0,0.0611547,6,11,16,1,5,1,1,0,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 0 [0&1] 1 [!0&1] 2 [0&!1] 3 [!0&!1] 4 State: 1 [!0] 2 {0} State: 2 [0] 1 {0} State: 3 [0&!1] 5 State: 4 [!0&!1] 5 State: 5 [!0&!1] 5 {0} [0&!1] 5 --END--"
F(((G(((a) & (X(!(a)))) | ((!(a)) & (X(a))))) & (F((b) | (G(a))))) | ((F(((!(a)) & (X(!(a)))) | ((a) & (X(a))))) & (G((!(b)) & (F(!(a))))))),yes.seminator-1-2,ok,0,0.0626872,6,11,16,1,5,1,1,0,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 0 [0&1] 1 [!0&1] 2 [0&!1] 3 [!0&!1] 4 State: 1 [!0] 2 {0} State: 2 [0] 1 {0} State: 3 [0&!1] 5 State: 4 [!0&!1] 5 State: 5 [!0&!1] 5 {0} [0&!1] 5 --END--"
F(((G(((a) & (X(!(a)))) | ((!(a)) & (X(a))))) & (F((b) | (G(a))))) | ((F(((!(a)) & (X(!(a)))) | ((a) & (X(a))))) & (G((!(b)) & (F(!(a))))))),no.seminator-1-2,ok,0,0.0588372,6,11,16,1,5,1,1,0,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 0 [0&1] 1 [!0&1] 2 [0&!1] 3 [!0&!1] 4 State: 1 [!0] 2 {0} State: 2 [0] 1 {0} State: 3 [0&!1] 5 State: 4 [!0&!1] 5 State: 5 [!0&!1] 5 {0} [0&!1] 5 --END--"
F(((G(((a) & (X(!(a)))) | ((!(a)) & (X(a))))) & (F((b) | (G(a))))) | ((F(((!(a)) & (X(!(a)))) | ((a) & (X(a))))) & (G((!(b)) & (F(!(a))))))),yes.owl#s,ok,0,0.0427533,11,50,55,1,4,7,1,0,"HOA: v1 States: 11 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&1] 3 [0&!1] 4 [!0&1] 5 [!0&!1] 6 State: 1 [!0] 2 {0} State: 2 [0] 1 {0} State: 3 [0&1] 1 [!0] 2 [0&1] 3 [0&!1] 4 [!0&1] 5 [!0&!1] 8 State: 4 [0&1] 1 [!0&1] 2 [0&1] 3 [!0&1] 5 [!0&!1] 6 [0&!1] 9 State: 5 [0] 1 [!0&1] 2 [0&1] 3 [!0&1] 5 [!0&!1] 6 [0&!1] 10 State: 6 [0&1] 1 [!0&1] 2 [0&1] 3 [0&!1] 4 [!0&1] 5 [!0&!1] 7 [!0&!1] 9 State: 7 [!0&!1] 7 {0} [0&!1] 7 State: 8 [!0&1] 2 [0&1] 3 [!0&1] 5 [!0&!1] 7 [!0&!1] 9 [0&!1] 10 State: 9 [0&1] 1 [!0&1] 2 [0&1] 3 [!0&1] 5 [!0&!1] 7 [!1] 9 State: 10 [0&1] 1 [0&1] 3 [!0&1] 5 [!0&!1] 8 [0&!1] 9 --END--"
F(((G(((a) & (X(!(a)))) | ((!(a)) & (X(a))))) & (F((b) | (G(a))))) | ((F(((!(a)) & (X(!(a)))) | ((a) & (X(a))))) & (G((!(b)) & (F(!(a))))))),no.owl#s,ok,0,0.0170447,11,55,62,1,4,7,1,0,"HOA: v1 States: 11 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&1] 4 [0&!1] 9 [!0&1] 8 [!0&!1] 10 State: 1 [!0&!1] 2 [!0&1] 3 {0} [0&1] 4 [0&!1] 5 [0] 6 {0} [!0&!1] 7 {0} [!0&1] 8 State: 2 [!1] 2 [!0&1] 3 {0} [0&1] 4 [0&1] 6 {0} [0&!1] 7 [!0&!1] 7 {0} [!0&1] 8 State: 3 [0] 6 {0} State: 4 [!0] 3 {0} [0&1] 4 [!0&!1] 1 [0&1] 6 {0} [0&!1] 9 [!0&1] 8 State: 5 [0&!1] 2 [!0] 3 {0} [0&1] 4 [!0&!1] 1 [0&1] 6 {0} [0&!1] 7 [!0&1] 8 State: 6 [!0] 3 {0} State: 7 [0&!1] 7 [!0&!1] 7 {0} State: 8 [!0&1] 3 {0} [0&1] 4 [0&!1] 5 [0] 6 {0} [!0&1] 8 [!0&!1] 10 State: 9 [0&!1] 2 [!0&1] 3 {0} [0&1] 4 [0&1] 6 {0} [0&!1] 7 [!0&1] 8 [!0&!1] 10 State: 10 [!0&!1] 2 [!0&1] 3 {0} [0&1] 4 [0&1] 6 {0} [0&!1] 9 [!0&!1] 7 {0} [!0&1] 8 --END--"
F(((G(((a) & (X(!(a)))) | ((!(a)) & (X(a))))) & (F((b) | (G(a))))) | ((F(((!(a)) & (X(!(a)))) | ((a) & (X(a))))) & (G((!(b)) & (F(!(a))))))),yes.owl#a,ok,0,0.0343748,13,57,62,1,5,7,1,0,"HOA: v1 States: 13 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1] 7 [0&1] 8 [!0&!1] 10 [0&!1] 11 State: 1 [!0&!1] 1 {0} [0&!1] 1 State: 2 [!0&!1] 1 [0&!1] 12 State: 3 [0] 4 {0} State: 4 [!0] 3 {0} State: 5 [!0&1] 3 [0&!1] 6 [!0&1] 7 [0&1] 8 [!0&!1] 9 State: 6 [!0&!1] 2 [0&1] 4 [!0&!1] 5 [!0&1] 7 [0&1] 8 [0&!1] 9 State: 7 [!0&!1] 2 [!0&1] 3 [0] 4 [0&!1] 6 [!0&1] 7 [0&1] 8 [!0&!1] 10 State: 8 [!0&!1] 2 [!0] 3 [0&1] 4 [!0&!1] 5 [!0&1] 7 [0&1] 8 [0&!1] 11 State: 9 [!0&!1] 1 [!0&1] 3 [0&1] 4 [!0&1] 7 [0&1] 8 [!1] 9 State: 10 [!0&!1] 1 [!0&1] 3 [0&1] 4 [!0&1] 7 [0&1] 8 [!0&!1] 9 [0&!1] 11 State: 11 [!0&!1] 2 [!0&1] 3 [0&1] 4 [!0&1] 7 [0&1] 8 [0&!1] 9 [!0&!1] 10 State: 12 [0&!1] 1 [!0&!1] 2 --END--"
F(((G(((a) & (X(!(a)))) | ((!(a)) & (X(a))))) & (F((b) | (G(a))))) | ((F(((!(a)) & (X(!(a)))) | ((a) & (X(a))))) & (G((!(b)) & (F(!(a))))))),no.owl#a,ok,0,0.03541,16,83,90,1,7,7,1,0,"HOA: v1 States: 16 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1] 10 [!0&1] 11 [0&1] 8 [!0&!1] 12 State: 1 [!0&!1] 1 {0} [0&!1] 1 State: 2 [0&!1] 1 [!0&!1] 3 State: 3 [!0&!1] 1 {0} [0&!1] 15 State: 4 [!0&1] 5 {0} [!0&!1] 6 State: 5 [0] 7 {0} State: 6 [0&!1] 4 [0&1] 7 {0} State: 7 [!0] 5 {0} State: 8 [!0&!1] 9 [0&!1] 10 [!0] 5 {0} [0&!1] 4 [!0&1] 11 [0&1] 8 [0&!1] 2 [0&1] 7 {0} [!0&!1] 3 State: 9 [!0&!1] 1 {0} [!0&1] 5 {0} [0&!1] 14 [!0&1] 11 [0&1] 8 [0&!1] 2 [!0&!1] 6 [!0&!1] 13 [0] 7 {0} State: 10 [!0&1] 5 {0} [0&!1] 1 [0&!1] 4 [!0&1] 11 [0&1] 8 [!0&!1] 6 [!0&!1] 12 [0&1] 7 {0} [0&!1] 13 [!0&!1] 3 State: 11 [!0&1] 5 {0} [0&!1] 14 [!0&1] 11 [0&1] 8 [0&!1] 2 [!0&!1] 6 [!0&!1] 12 [0] 7 {0} [!0&!1] 3 State: 12 [!0&!1] 1 {0} [0&!1] 10 [!0&1] 5 {0} [0&!1] 4 [!0&1] 11 [0&1] 8 [0&!1] 2 [!0&!1] 6 [!0&!1] 13 [0&1] 7 {0} State: 13 [!0&!1] 1 {0} [!0&1] 5 {0} [0&!1] 1 [0&!1] 4 [!0&1] 11 [0&1] 8 [!0&!1] 6 [0&1] 7 {0} [!1] 13 State: 14 [!0&!1] 9 [!0] 5 {0} [0&!1] 1 [0&!1] 4 [!0&1] 11 [0&1] 8 [0&1] 7 {0} [0&!1] 13 [!0&!1] 3 State: 15 [0&!1] 1 {0} [!0&!1] 3 --END--"
((G(a)) & (F((G(c)) | (G(!(b)))))) | ((F(!(a))) & (G((F(!(c))) & (F(b))))),yes.seminator#def,ok,0,0.0472338,4,10,24,2,4,1,1,0,"HOA: v1 name: ""sDGBA for (Ga & F(Gc | G!b)) | (F!a & G(F!c & Fb))"" States: 4 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 0 [!0] 1 [0&1] 2 [0&!2] 3 State: 1 [!1&!2] 1 {0} [!1&2] 1 {0 1} [1&!2] 1 [1&2] 1 {1} State: 2 [0&1] 2 {0 1} State: 3 [0&!2] 3 {0 1} --END--"
((G(a)) & (F((G(c)) | (G(!(b)))))) | ((F(!(a))) & (G((F(!(c))) & (F(b))))),no.seminator#def,ok,0,0.0287746,4,10,24,2,4,1,1,0,"HOA: v1 name: ""sDGBA for (Ga & F(Gc | G!b)) | (F!a & G(F!c & Fb))"" States: 4 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 0 [!0] 1 [0&1] 2 [0&!2] 3 State: 1 [!1&!2] 1 {0} [!1&2] 1 {0 1} [1&!2] 1 [1&2] 1 {1} State: 2 [0&1] 2 {0 1} State: 3 [0&!2] 3 {0 1} --END--"
((G(a)) & (F((G(c)) | (G(!(b)))))) | ((F(!(a))) & (G((F(!(c))) & (F(b))))),yes.seminator#tgba,ok,0,0.0512152,4,10,24,2,4,1,1,0,"HOA: v1 name: ""sDGBA for (Ga & F(Gc | G!b)) | (F!a & G(F!c & Fb))"" States: 4 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 0 [!0] 1 [0&1] 2 [0&!2] 3 State: 1 [!1&!2] 1 {0} [!1&2] 1 {0 1} [1&!2] 1 [1&2] 1 {1} State: 2 [0&1] 2 {0 1} State: 3 [0&!2] 3 {0 1} --END--"
((G(a)) & (F((G(c)) | (G(!(b)))))) | ((F(!(a))) & (G((F(!(c))) & (F(b))))),no.seminator#tgba,ok,0,0.0350386,5,11,32,1,4,1,1,0,"HOA: v1 name: ""sDBA for (Ga & F(Gc | G!b)) | (F!a & G(F!c & Fb))"" States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 0 [!0] 1 {0} [0&1] 2 {0} [0&!2] 3 {0} State: 1 [!1&2] 1 {0} [!2] 1 [1&2] 4 State: 2 [0&1] 2 {0} State: 3 [0&!2] 3 {0} State: 4 [!1] 1 {0} [1] 4 --END--"
((G(a)) & (F((G(c)) | (G(!(b)))))) | ((F(!(a))) & (G((F(!(c))) & (F(b))))),yes.seminator#tba,ok,0,0.0749957,4,10,24,2,4,1,1,0,"HOA: v1 name: ""sDGBA for (Ga & F(Gc | G!b)) | (F!a & G(F!c & Fb))"" States: 4 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 0 [!0] 1 [0&1] 2 [0&!2] 3 State: 1 [!1&!2] 1 {0} [!1&2] 1 {0 1} [1&!2] 1 [1&2] 1 {1} State: 2 [0&1] 2 {0 1} State: 3 [0&!2] 3 {0 1} --END--"
((G(a)) & (F((G(c)) | (G(!(b)))))) | ((F(!(a))) & (G((F(!(c))) & (F(b))))),no.seminator#tba,ok,0,0.0453875,5,11,32,1,4,1,1,0,"HOA: v1 name: ""sDBA for (Ga & F(Gc | G!b)) | (F!a & G(F!c & Fb))"" States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 0 [!0] 1 {0} [0&1] 2 {0} [0&!2] 3 {0} State: 1 [!1&2] 1 {0} [!2] 1 [1&2] 4 State: 2 [0&1] 2 {0} State: 3 [0&!2] 3 {0} State: 4 [!1] 1 {0} [1] 4 --END--"
((G(a)) & (F((G(c)) | (G(!(b)))))) | ((F(!(a))) & (G((F(!(c))) & (F(b))))),yes.seminator#sba,ok,0,0.0550403,5,11,32,1,4,1,1,0,"HOA: v1 name: ""sDBA for (Ga & F(Gc | G!b)) | (F!a & G(F!c & Fb))"" States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 0 [!0] 1 [0&1] 2 [0&!2] 3 State: 1 [!1&2] 1 {0} [!2] 1 [1&2] 4 State: 2 [0&1] 2 {0} State: 3 [0&!2] 3 {0} State: 4 [!1] 1 {0} [1] 4 --END--"
((G(a)) & (F((G(c)) | (G(!(b)))))) | ((F(!(a))) & (G((F(!(c))) & (F(b))))),no.seminator#sba,ok,0,0.0325869,6,14,40,1,4,1,1,0,"HOA: v1 name: ""sDBA for (Ga & F(Gc | G!b)) | (F!a & G(F!c & Fb))"" States: 6 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 0 [!0] 1 [0&1] 2 [0&!2] 3 State: 1 {0} [!1&2] 1 [!2] 4 [1&2] 5 State: 2 {0} [0&1] 2 State: 3 {0} [0&!2] 3 State: 4 [!1&2] 1 [!2] 4 [1&2] 5 State: 5 [!1] 1 [1] 5 --END--"
((G(a)) & (F((G(c)) | (G(!(b)))))) | ((F(!(a))) & (G((F(!(c))) & (F(b))))),yes.seminator-1-1,ok,0,0.0718477,4,10,24,2,4,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 0 [!0] 1 [0&1] 2 [0&!2] 3 State: 1 [!1&!2] 1 {0} [!1&2] 1 {0 1} [1&!2] 1 [1&2] 1 {1} State: 2 [0&1] 2 {0 1} State: 3 [0&!2] 3 {0 1} --END--"
((G(a)) & (F((G(c)) | (G(!(b)))))) | ((F(!(a))) & (G((F(!(c))) & (F(b))))),no.seminator-1-1,ok,0,0.0750383,4,10,24,2,4,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 0 [!0] 1 [0&1] 2 [0&!2] 3 State: 1 [!1&!2] 1 {0} [!1&2] 1 {0 1} [1&!2] 1 [1&2] 1 {1} State: 2 [0&1] 2 {0 1} State: 3 [0&!2] 3 {0 1} --END--"
((G(a)) & (F((G(c)) | (G(!(b)))))) | ((F(!(a))) & (G((F(!(c))) & (F(b))))),yes.seminator-1-2,ok,0,0.0755045,4,10,24,2,4,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 0 [!0] 1 [0&1] 2 [0&!2] 3 State: 1 [!1&!2] 1 {0} [!1&2] 1 {0 1} [1&!2] 1 [1&2] 1 {1} State: 2 [0&1] 2 {0 1} State: 3 [0&!2] 3 {0 1} --END--"
((G(a)) & (F((G(c)) | (G(!(b)))))) | ((F(!(a))) & (G((F(!(c))) & (F(b))))),no.seminator-1-2,ok,0,0.0383116,4,10,24,2,4,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 0 [!0] 1 [0&1] 2 [0&!2] 3 State: 1 [!1&!2] 1 {0} [!1&2] 1 {0 1} [1&!2] 1 [1&2] 1 {1} State: 2 [0&1] 2 {0 1} State: 3 [0&!2] 3 {0 1} --END--"
((G(a)) & (F((G(c)) | (G(!(b)))))) | ((F(!(a))) & (G((F(!(c))) & (F(b))))),yes.owl#s,ok,0,0.046359,5,14,26,2,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 0 [!0] 1 [0&1&2] 2 [0&!1&!2] 3 [0&1&!2] 4 State: 1 [!1&!2] 1 {0} [!1&2] 1 {0 1} [1&!2] 1 [1&2] 1 {1} State: 2 [0&1] 2 {0 1} State: 3 [0&!2] 3 {0 1} State: 4 [0&1&2] 2 [0&!1&!2] 3 [0&1&!2] 4 {0 1} --END--"
((G(a)) & (F((G(c)) | (G(!(b)))))) | ((F(!(a))) & (G((F(!(c))) & (F(b))))),no.owl#s,ok,0,0.0111164,6,19,42,2,6,2,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 5 [0&1&2] 2 {0 1} [0&!1&!2] 3 {0 1} [0] 0 [0&1&!2] 1 {0 1} State: 1 [0&1&2] 2 {0 1} [0&!1&!2] 3 {0 1} [0&1&!2] 1 {0 1} State: 2 [0&1] 2 {0 1} State: 3 [0&!2] 3 {0 1} State: 4 [1&!2] 4 [!1&2] 4 {0 1} [1&2] 4 {1} [!1&!2] 4 {0} State: 5 [t] 5 [1&!2] 4 [!1&2] 4 {0 1} [1&2] 4 {1} [!1&!2] 4 {0} --END--"
((G(a)) & (F((G(c)) | (G(!(b)))))) | ((F(!(a))) & (G((F(!(c))) & (F(b))))),yes.owl#a,ok,0,0.0531385,9,28,52,2,9,1,1,0,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 0 [0&!1&!2] 1 [!0] 2 [0&!1&2] 3 [!0&!1&!2] 4 [0&!2] 5 [0&1&2] 6 [!0&1&!2] 7 [0&1] 8 State: 1 [0&1&!2] 1 [!0&1&2] 2 [0&1&2] 3 [!0&1&!2] 4 State: 2 [!1&!2] 2 {0} [!1&2] 2 {0 1} [1&!2] 2 [1&2] 2 {1} State: 3 [!0&1 | !0&!2] 2 [0&1 | 0&!2] 3 State: 4 [1&2] 2 [!2] 4 State: 5 [0&!2] 5 {0 1} State: 6 [!0&!1&!2] 2 [0&!1&!2] 3 [0&1&!2] 6 State: 7 [!1&!2] 4 [1&!2] 7 State: 8 [0&1] 8 {0 1} --END--"
((G(a)) & (F((G(c)) | (G(!(b)))))) | ((F(!(a))) & (G((F(!(c))) & (F(b))))),no.owl#a,ok,0,0.00644101,11,53,96,2,11,2,1,0,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!2] 10 {0 1} [0&1&2] 8 {1} [0&!1&!2] 2 [!0] 6 [!0&!1&2] 3 {0 1} [0&1&!2] 7 [!0&1&!2] 9 [!0&1&2] 3 {1} [0] 0 [0&!1&2] 4 {1} [0&1] 1 {0 1} [!0&!1&!2] 5 State: 1 [0&1] 1 {0 1} State: 2 [0&!2] 2 [!0&2] 3 {0 1} [0&2] 4 {1} [!0&!2] 5 State: 3 [!1&2] 3 {0 1} [1&2] 3 {1} [1&!2] 3 [!1&!2] 3 {0} State: 4 [!0&2] 3 {0 1} [0&2] 4 {1} [!0&!2] 3 {0} [0&!2] 4 State: 5 [2] 3 {0 1} [!2] 5 State: 6 [t] 6 [!1&2] 3 {0 1} [1&2] 3 {1} [1&!2] 3 [!1&!2] 3 {0} State: 7 [0&1&2] 8 {1} [0&!1&!2] 2 [!0&!1&2] 3 {0 1} [0&1&!2] 7 [!0&1&!2] 9 [!0&1&2] 3 {1} [0&!1&2] 4 {1} [!0&!1&!2] 5 State: 8 [0&1&2] 8 {1} [!0&!1&2] 3 {0 1} [0&1&!2] 8 [!0&1&2] 3 {1} [0&!1&2] 4 {1} [!0&1&!2] 3 [!0&!1&!2] 3 {0} [0&!1&!2] 4 State: 9 [!1&2] 3 {0 1} [1&!2] 9 [1&2] 3 {1} [!1&!2] 5 State: 10 [0&!2] 10 {0 1} --END--"
X(F((((a) | (b)) & (X(((((!(b)) & (!(c))) | ((b) & (c))) & (G(!(d)))) | ((((!(b)) & (c)) | ((b) & (!(c)))) & (F(d)))))) | ((!(a)) & (!(b)) & (X(((((!(b)) & (!(c))) | ((b) & (c))) & (F(d))) | ((((!(b)) & (c)) | ((b) & (!(c)))) & (G(!(d))))))))),yes.seminator#def,ok,0,0.0399724,7,14,112,1,7,1,1,0,"HOA: v1 name: ""sDBA for XF(((a | b) & X((((!b & !c) | (b & c)) & G!d) | (((!b & c) | (b & !c)) & Fd))) | (!a & !b & X((((!b & !c) | (b & c)) & Fd) | (((!b & c) | (b & !c)) & G!d))))"" States: 7 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0 | 1] 2 [!0&!1] 3 State: 2 [!1&2&3 | 1&!2&3] 4 [!1&!2&!3 | 1&2&!3] 5 [!1&2&!3 | 1&!2&!3] 6 State: 3 [!1&!2&3 | 1&2&3] 4 [!1&2&!3 | 1&!2&!3] 5 [!1&!2&!3 | 1&2&!3] 6 State: 4 {0} [t] 4 State: 5 {0} [!3] 5 State: 6 [3] 4 [!3] 6 --END--"
