formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
(((a) | ((b) & (G(!(a)))) | ((!(b)) & (F(a)))) U (G(a))) U (X(!(b))),no.owl#a,ok,0,0.0411521,10,23,35,1,9,3,1,0,"HOA: v1 States: 10 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 9 [0] 2 [!0&1] 8 State: 1 [t] 1 {0} State: 2 [0&1] 3 [!1] 1 {0} State: 3 [!0&!1] 6 [0&1] 7 [0&1] 3 [0&!1] 5 [0&!1] 4 {0} State: 4 [0] 4 {0} State: 5 [!0&!1] 6 [0] 5 [0] 4 {0} State: 6 [!0&!1] 6 [0] 5 [0] 4 {0} State: 7 [0&1] 7 [0&!1] 4 {0} State: 8 [!1] 1 {0} State: 9 [0&1] 3 [!1] 1 {0} --END--"
F((a) | ((b) R (c))),yes.seminator#def,ok,0,0.0732579,3,6,21,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(a | (b R c))"" States: 3 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0&!1 | !0&!2] 0 [0 | 1&2] 1 [!0&1&!2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [1&!2] 2 --END--"
F((a) | ((b) R (c))),no.seminator#def,ok,0,0.101221,3,6,21,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(a | (b R c))"" States: 3 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0&!1 | !0&!2] 0 [0 | 1&2] 1 [!0&1&!2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [1&!2] 2 --END--"
F((a) | ((b) R (c))),yes.seminator#tgba,ok,0,0.060653,3,6,21,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(a | (b R c))"" States: 3 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0&!1 | !0&!2] 0 [0 | 1&2] 1 [!0&1&!2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [1&!2] 2 --END--"
F((a) | ((b) R (c))),no.seminator#tgba,ok,0,0.0848001,3,6,21,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(a | (b R c))"" States: 3 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0&!1 | !0&!2] 0 [0 | 1&2] 1 [!0&1&!2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [1&!2] 2 --END--"
F((a) | ((b) R (c))),yes.seminator#tba,ok,0,0.0945731,3,6,21,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(a | (b R c))"" States: 3 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0&!1 | !0&!2] 0 [0 | 1&2] 1 [!0&1&!2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [1&!2] 2 --END--"
F((a) | ((b) R (c))),no.seminator#tba,ok,0,0.0860163,3,6,21,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(a | (b R c))"" States: 3 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0&!1 | !0&!2] 0 [0 | 1&2] 1 [!0&1&!2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [1&!2] 2 --END--"
F((a) | ((b) R (c))),yes.seminator#sba,ok,0,0.0509787,3,6,21,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(a | (b R c))"" States: 3 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0&!1 | !0&!2] 0 [0 | 1&2] 1 [!0&1&!2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [1&!2] 2 --END--"
F((a) | ((b) R (c))),no.seminator#sba,ok,0,0.0679149,3,6,21,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(a | (b R c))"" States: 3 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0&!1 | !0&!2] 0 [0 | 1&2] 1 [!0&1&!2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [1&!2] 2 --END--"
F((a) | ((b) R (c))),yes.seminator-1-1,ok,0,0.063698,3,6,21,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0&!1 | !0&!2] 0 [0 | 1&2] 1 [!0&1&!2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [1&!2] 2 --END--"
F((a) | ((b) R (c))),no.seminator-1-1,ok,0,0.0698808,3,6,21,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0&!1 | !0&!2] 0 [0 | 1&2] 1 [!0&1&!2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [1&!2] 2 --END--"
F((a) | ((b) R (c))),yes.seminator-1-2,ok,0,0.125286,3,6,21,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0&!1 | !0&!2] 0 [0 | 1&2] 1 [!0&1&!2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [1&!2] 2 --END--"
F((a) | ((b) R (c))),no.seminator-1-2,ok,0,0.112772,3,6,21,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0&!1 | !0&!2] 0 [0 | 1&2] 1 [!0&1&!2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [1&!2] 2 --END--"
F((a) | ((b) R (c))),yes.owl#s,ok,0,0.0575101,3,5,21,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0&!1 | !0&!2] 0 [!0&1&!2] 1 [0 | 1&2] 2 State: 1 {0} [1] 1 State: 2 {0} [t] 2 --END--"
F((a) | ((b) R (c))),no.owl#s,ok,0,0.0299063,3,5,24,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1 | !0&!2] 0 [1] 1 {0} [0 | 1&2] 2 {0} State: 1 [1] 1 {0} State: 2 [t] 2 {0} --END--"
F((a) | ((b) R (c))),yes.owl#a,ok,0,0.0741998,3,5,21,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0&!1 | !0&!2] 0 [!0&1&!2] 1 [0 | 1&2] 2 State: 1 {0} [1] 1 State: 2 {0} [t] 2 --END--"
F((a) | ((b) R (c))),no.owl#a,ok,0,0.0124868,3,5,24,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1 | !0&!2] 0 [1] 1 {0} [0 | 1&2] 2 {0} State: 1 [1] 1 {0} State: 2 [t] 2 {0} --END--"
G((a) & ((b) U ((G(F(!(a)))) R (c)))),yes.seminator#def,ok,0,0.064217,2,3,6,1,2,1,1,0,"HOA: v1 name: ""sDBA for G(a & (b U (GF!a R c)))"" States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&1] 0 [0&2] 1 State: 1 {0} [0&2] 1 --END--"
G((a) & ((b) U ((G(F(!(a)))) R (c)))),no.seminator#def,ok,0,0.0735191,2,3,6,1,2,1,1,0,"HOA: v1 name: ""sDBA for G(a & (b U (GF!a R c)))"" States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&1] 0 [0&2] 1 State: 1 {0} [0&2] 1 --END--"
G((a) & ((b) U ((G(F(!(a)))) R (c)))),yes.seminator#tgba,ok,0,0.0431998,2,3,6,1,2,1,1,0,"HOA: v1 name: ""sDBA for G(a & (b U (GF!a R c)))"" States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&1] 0 [0&2] 1 State: 1 {0} [0&2] 1 --END--"
G((a) & ((b) U ((G(F(!(a)))) R (c)))),no.seminator#tgba,ok,0,0.0512357,2,3,6,1,2,1,1,0,"HOA: v1 name: ""sDBA for G(a & (b U (GF!a R c)))"" States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&1] 0 [0&2] 1 State: 1 {0} [0&2] 1 --END--"
G((a) & ((b) U ((G(F(!(a)))) R (c)))),yes.seminator#tba,ok,0,0.0798229,2,3,6,1,2,1,1,0,"HOA: v1 name: ""sDBA for G(a & (b U (GF!a R c)))"" States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&1] 0 [0&2] 1 State: 1 {0} [0&2] 1 --END--"
G((a) & ((b) U ((G(F(!(a)))) R (c)))),no.seminator#tba,ok,0,0.0897907,2,3,6,1,2,1,1,0,"HOA: v1 name: ""sDBA for G(a & (b U (GF!a R c)))"" States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&1] 0 [0&2] 1 State: 1 {0} [0&2] 1 --END--"
G((a) & ((b) U ((G(F(!(a)))) R (c)))),yes.seminator#sba,ok,0,0.111868,2,3,6,1,2,1,1,0,"HOA: v1 name: ""sDBA for G(a & (b U (GF!a R c)))"" States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&1] 0 [0&2] 1 State: 1 {0} [0&2] 1 --END--"
G((a) & ((b) U ((G(F(!(a)))) R (c)))),no.seminator#sba,ok,0,0.0834399,2,3,6,1,2,1,1,0,"HOA: v1 name: ""sDBA for G(a & (b U (GF!a R c)))"" States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&1] 0 [0&2] 1 State: 1 {0} [0&2] 1 --END--"
G((a) & ((b) U ((G(F(!(a)))) R (c)))),yes.seminator-1-1,ok,0,0.131778,2,3,6,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&1] 0 [0&2] 1 State: 1 {0} [0&2] 1 --END--"
G((a) & ((b) U ((G(F(!(a)))) R (c)))),no.seminator-1-1,ok,0,0.146303,2,3,6,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&1] 0 [0&2] 1 State: 1 {0} [0&2] 1 --END--"
G((a) & ((b) U ((G(F(!(a)))) R (c)))),yes.seminator-1-2,ok,0,0.0584942,2,3,6,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&1] 0 [0&2] 1 State: 1 {0} [0&2] 1 --END--"
G((a) & ((b) U ((G(F(!(a)))) R (c)))),no.seminator-1-2,ok,0,0.0751987,2,3,6,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&1] 0 [0&2] 1 State: 1 {0} [0&2] 1 --END--"
G((a) & ((b) U ((G(F(!(a)))) R (c)))),yes.owl#s,ok,0,0.0753717,2,3,6,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [0&1] 0 [0&2] 1 State: 1 {0} [0&2] 1 --END--"
G((a) & ((b) U ((G(F(!(a)))) R (c)))),no.owl#s,ok,0,0.0140136,3,6,11,2,3,2,1,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1&2] 1 [0&2] 2 {0 1} [0&1] 0 State: 1 [0&2] 1 [0&2] 2 {0 1} State: 2 [0&2] 2 {0 1} --END--"
G((a) & ((b) U ((G(F(!(a)))) R (c)))),yes.owl#a,ok,0,0.0982285,2,3,6,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [0&1] 0 [0&2] 1 State: 1 {0} [0&2] 1 --END--"
G((a) & ((b) U ((G(F(!(a)))) R (c)))),no.owl#a,ok,0,0.0237013,3,6,11,2,3,2,1,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&1] 0 [0&2] 1 {0 1} [0&!1&2] 2 State: 1 [0&2] 1 {0 1} State: 2 [0&2] 1 {0 1} [0&2] 2 --END--"
((G(!(a))) & (F(G(b)))) | ((F(a)) & (G(F(!(b))))),yes.seminator#def,ok,0,0.075995,3,6,10,1,3,1,1,0,"HOA: v1 name: ""sDBA for (G!a & FGb) | (Fa & GF!b)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 State: 1 [!1] 1 {0} [1] 1 State: 2 [!0&1] 2 {0} --END--"
((G(!(a))) & (F(G(b)))) | ((F(a)) & (G(F(!(b))))),no.seminator#def,ok,0,0.0840622,3,6,10,1,3,1,1,0,"HOA: v1 name: ""sDBA for (G!a & FGb) | (Fa & GF!b)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 State: 1 [!1] 1 {0} [1] 1 State: 2 [!0&1] 2 {0} --END--"
((G(!(a))) & (F(G(b)))) | ((F(a)) & (G(F(!(b))))),yes.seminator#tgba,ok,0,0.0982049,3,6,10,1,3,1,1,0,"HOA: v1 name: ""sDBA for (G!a & FGb) | (Fa & GF!b)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 State: 1 [!1] 1 {0} [1] 1 State: 2 [!0&1] 2 {0} --END--"
((G(!(a))) & (F(G(b)))) | ((F(a)) & (G(F(!(b))))),no.seminator#tgba,ok,0,0.0941138,3,6,10,1,3,1,1,0,"HOA: v1 name: ""sDBA for (G!a & FGb) | (Fa & GF!b)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 State: 1 [!1] 1 {0} [1] 1 State: 2 [!0&1] 2 {0} --END--"
((G(!(a))) & (F(G(b)))) | ((F(a)) & (G(F(!(b))))),yes.seminator#tba,ok,0,0.115535,3,6,10,1,3,1,1,0,"HOA: v1 name: ""sDBA for (G!a & FGb) | (Fa & GF!b)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 State: 1 [!1] 1 {0} [1] 1 State: 2 [!0&1] 2 {0} --END--"
((G(!(a))) & (F(G(b)))) | ((F(a)) & (G(F(!(b))))),no.seminator#tba,ok,0,0.0709591,3,6,10,1,3,1,1,0,"HOA: v1 name: ""sDBA for (G!a & FGb) | (Fa & GF!b)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 State: 1 [!1] 1 {0} [1] 1 State: 2 [!0&1] 2 {0} --END--"
((G(!(a))) & (F(G(b)))) | ((F(a)) & (G(F(!(b))))),yes.seminator#sba,ok,0,0.0263563,3,6,10,1,3,1,1,0,"HOA: v1 name: ""sDBA for (G!a & FGb) | (Fa & GF!b)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 State: 1 [!1] 1 {0} [1] 1 State: 2 [!0&1] 2 {0} --END--"
((G(!(a))) & (F(G(b)))) | ((F(a)) & (G(F(!(b))))),no.seminator#sba,ok,0,0.0281653,4,8,14,1,3,1,1,0,"HOA: v1 name: ""sDBA for (G!a & FGb) | (Fa & GF!b)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 State: 1 {0} [!1] 1 [1] 3 State: 2 {0} [!0&1] 2 State: 3 [!1] 1 [1] 3 --END--"
((G(!(a))) & (F(G(b)))) | ((F(a)) & (G(F(!(b))))),yes.seminator-1-1,ok,0,0.075922,3,6,10,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 State: 1 [!1] 1 {0} [1] 1 State: 2 [!0&1] 2 {0} --END--"
((G(!(a))) & (F(G(b)))) | ((F(a)) & (G(F(!(b))))),no.seminator-1-1,ok,0,0.101533,3,6,10,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 State: 1 [!1] 1 {0} [1] 1 State: 2 [!0&1] 2 {0} --END--"
((G(!(a))) & (F(G(b)))) | ((F(a)) & (G(F(!(b))))),yes.seminator-1-2,ok,0,0.0554849,3,6,10,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 State: 1 [!1] 1 {0} [1] 1 State: 2 [!0&1] 2 {0} --END--"
((G(!(a))) & (F(G(b)))) | ((F(a)) & (G(F(!(b))))),no.seminator-1-2,ok,0,0.0886454,3,6,10,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 State: 1 [!1] 1 {0} [1] 1 State: 2 [!0&1] 2 {0} --END--"
((G(!(a))) & (F(G(b)))) | ((F(a)) & (G(F(!(b))))),yes.owl#s,ok,0,0.0817982,3,6,10,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 State: 1 [!1] 1 {0} [1] 1 State: 2 [!0&1] 2 {0} --END--"
((G(!(a))) & (F(G(b)))) | ((F(a)) & (G(F(!(b))))),no.owl#s,ok,0,0.0150237,4,9,18,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1] 3 {0} [0] 1 [!0] 0 State: 1 [!1] 2 {0} [1] 2 [t] 1 State: 2 [!1] 2 {0} [1] 2 State: 3 [!0&1] 3 {0} --END--"
((G(!(a))) & (F(G(b)))) | ((F(a)) & (G(F(!(b))))),yes.owl#a,ok,0,0.100111,4,9,13,1,4,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 [0] 1 [!0&!1] 2 [!0&1] 3 State: 1 [!1] 1 {0} [1] 1 State: 2 [0&1] 1 [!0&1] 2 State: 3 [!0&1] 3 {0} --END--"
((G(!(a))) & (F(G(b)))) | ((F(a)) & (G(F(!(b))))),no.owl#a,ok,0,0.0216122,6,19,30,1,6,2,1,0,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1] 1 {0} [0&1] 1 [!0&!1] 2 [0] 3 [!0&1] 4 [!0] 0 [!0&1] 5 {0} State: 1 [!1] 1 {0} [1] 1 State: 2 [0] 1 {0} [!0] 2 State: 3 [!1] 1 {0} [1] 1 [t] 3 State: 4 [0&!1] 1 {0} [0&1] 1 [!0&!1] 2 [!0&1] 4 State: 5 [!0&1] 5 {0} --END--"
X(F(((a) R (F(b))) | (((!(a)) | (!(b))) & (X(c))))),yes.seminator#def,ok,0,0.0885472,6,14,53,1,6,1,1,0,"HOA: v1 name: ""sDBA for XF((a R Fb) | ((!a | !b) & Xc))"" States: 6 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [!0 | !1] 1 [0&1] 2 [!0&1] 3 [0&!1] 4 [!0 | !1] 5 State: 2 [t] 2 {0} State: 3 [0] 2 [!0] 3 State: 4 [0&1] 2 [!0&1] 3 [!0&!1] 4 [0&!1] 4 {0} State: 5 [!0&2 | !1&2] 2 --END--"
X(F(((a) R (F(b))) | (((!(a)) | (!(b))) & (X(c))))),no.seminator#def,ok,0,0.139756,6,14,53,1,6,1,1,0,"HOA: v1 name: ""sDBA for XF((a R Fb) | ((!a | !b) & Xc))"" States: 6 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [!0 | !1] 1 [0&1] 2 [!0&1] 3 [0&!1] 4 [!0 | !1] 5 State: 2 [t] 2 {0} State: 3 [0] 2 [!0] 3 State: 4 [0&1] 2 [!0&1] 3 [!0&!1] 4 [0&!1] 4 {0} State: 5 [!0&2 | !1&2] 2 --END--"
X(F(((a) R (F(b))) | (((!(a)) | (!(b))) & (X(c))))),yes.seminator#tgba,ok,0,0.134887,6,14,53,1,6,1,1,0,"HOA: v1 name: ""sDBA for XF((a R Fb) | ((!a | !b) & Xc))"" States: 6 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [!0 | !1] 1 [0&1] 2 [!0&1] 3 [0&!1] 4 [!0 | !1] 5 State: 2 [t] 2 {0} State: 3 [0] 2 [!0] 3 State: 4 [0&1] 2 [!0&1] 3 [!0&!1] 4 [0&!1] 4 {0} State: 5 [!0&2 | !1&2] 2 --END--"
X(F(((a) R (F(b))) | (((!(a)) | (!(b))) & (X(c))))),no.seminator#tgba,ok,0,0.0505514,6,14,53,1,6,1,1,0,"HOA: v1 name: ""sDBA for XF((a R Fb) | ((!a | !b) & Xc))"" States: 6 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [!0 | !1] 1 [0&1] 2 [!0&1] 3 [0&!1] 4 [!0 | !1] 5 State: 2 [t] 2 {0} State: 3 [0] 2 [!0] 3 State: 4 [0&1] 2 [!0&1] 3 [!0&!1] 4 [0&!1] 4 {0} State: 5 [!0&2 | !1&2] 2 --END--"
