formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
X((a) & (G(b))),spro.yes,ok,0,7.04476,4,6,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [t] 3 State: 2 [!1] 0 [1] 2 State: 3 [!0 | !1] 0 [0&1] 2 --END--"
X((a) & (G(b))),eqspro.yes,ok,0,6.11317,4,6,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [t] 3 State: 2 [!1] 0 [1] 2 State: 3 [!0 | !1] 0 [0&1] 2 --END--"
X((a) & (G(b))),htspro.yes,ok,0,7.40779,4,6,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [t] 3 State: 2 [!1] 0 [1] 2 State: 3 [!0 | !1] 0 [0&1] 2 --END--"
X((a) & (G(b))),hteqro.yes,ok,0,7.28427,4,6,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [t] 3 State: 2 [!1] 0 [1] 2 State: 3 [!0 | !1] 0 [0&1] 2 --END--"
X((a) & (G(b))),hteqrosp.yes,ok,0,7.17302,4,6,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [t] 3 State: 2 [!1] 0 [1] 2 State: 3 [!0 | !1] 0 [0&1] 2 --END--"
G(((!(a)) & (!(b)) & ((a) R (c))) | ((b) & ((a) | ((!(a)) U (!(c)))))),no.goal#pit,ok,0,7.51976,6,35,70,1,4,4,1,0,"HOA: v1 name: """" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""s0:0"" [!0&!1&2] 1 [!0&1&2] 4 [!0&1&2] 5 [0&1] 0 [!0&1&!2] 0 [!0&!1&!2] 2 [!0&!1&!2] 3 [0&!1] 2 [0&!1] 3 State: 1 ""s3:0"" [0&1&2] 0 [!0&!1&2] 1 [0&!1&2] 2 [0&!1&2] 3 [0&!2] 2 [0&!2] 3 [!0&!1&!2] 2 [!0&!1&!2] 3 [!0&1] 2 [!0&1] 3 State: 2 ""s1:2"" {0} [t] 2 State: 3 ""s1:0"" [t] 2 [t] 3 State: 4 ""s2:2"" {0} [!0&!1&2] 2 [!0&1&2] 4 [0&2] 2 [!1&!2] 2 State: 5 ""s2:0"" [!0&!1&2] 2 [!0&!1&2] 3 [!0&1&2] 4 [!0&1&2] 5 [0&2] 2 [0&2] 3 [!1&!2] 2 [!1&!2] 3 [1&!2] 0 --END--"
G(((!(a)) & (!(b)) & ((a) R (c))) | ((b) & ((a) | ((!(a)) U (!(c)))))),yes.goal#pit,ok,0,7.91624,5,13,34,1,3,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0&1 | 1&!2] 0 [!0&!1&2] 1 [0&!1 | !1&!2] 2 [!0&1&2] 3 [!0&1&2] 4 State: 1 [0&1&2] 0 [!0&!1&2] 1 [!0&1 | 0&!1 | !2] 2 State: 2 {0} [t] 2 State: 3 {0} [0&2 | !1] 2 [!0&1&2] 3 State: 4 [1&!2] 0 [!0&1&2] 4 --END--"
G(((!(a)) & (!(b)) & ((a) R (c))) | ((b) & ((a) | ((!(a)) U (!(c)))))),pure.yes,ok,0,7.9466,5,13,34,1,3,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0&1 | 1&!2] 0 [!0&!1&2] 1 [0&!1 | !1&!2] 2 [!0&1&2] 3 [!0&1&2] 4 State: 1 [0&1&2] 0 [!0&!1&2] 1 [!0&1 | 0&!1 | !2] 2 State: 2 {0} [t] 2 State: 3 {0} [0&2 | !1] 2 [!0&1&2] 3 State: 4 [1&!2] 0 [!0&1&2] 4 --END--"
G(((!(a)) & (!(b)) & ((a) R (c))) | ((b) & ((a) | ((!(a)) U (!(c)))))),ht.yes,ok,0,7.64002,5,13,34,1,3,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0&1 | 1&!2] 0 [!0&!1&2] 1 [0&!1 | !1&!2] 2 [!0&1&2] 3 [!0&1&2] 4 State: 1 [0&1&2] 0 [!0&!1&2] 1 [!0&1 | 0&!1 | !2] 2 State: 2 {0} [t] 2 State: 3 {0} [0&2 | !1] 2 [!0&1&2] 3 State: 4 [1&!2] 0 [!0&1&2] 4 --END--"
G(((!(a)) & (!(b)) & ((a) R (c))) | ((b) & ((a) | ((!(a)) U (!(c)))))),eq.yes,ok,0,7.47016,5,13,34,1,3,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0&1 | 1&!2] 0 [!0&!1&2] 1 [0&!1 | !1&!2] 2 [!0&1&2] 3 [!0&1&2] 4 State: 1 [0&1&2] 0 [!0&!1&2] 1 [!0&1 | 0&!1 | !2] 2 State: 2 {0} [t] 2 State: 3 {0} [0&2 | !1] 2 [!0&1&2] 3 State: 4 [1&!2] 0 [!0&1&2] 4 --END--"
G(((!(a)) & (!(b)) & ((a) R (c))) | ((b) & ((a) | ((!(a)) U (!(c)))))),sp.yes,ok,0,7.48499,5,13,34,1,3,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0&1 | 1&!2] 0 [!0&!1&2] 1 [0&!1 | !1&!2] 2 [!0&1&2] 3 [!0&1&2] 4 State: 1 [0&1&2] 0 [!0&!1&2] 1 [!0&1 | 0&!1 | !2] 2 State: 2 {0} [t] 2 State: 3 {0} [0&2 | !1] 2 [!0&1&2] 3 State: 4 [1&!2] 0 [!0&1&2] 4 --END--"
G(((!(a)) & (!(b)) & ((a) R (c))) | ((b) & ((a) | ((!(a)) U (!(c)))))),ro.yes,ok,0,7.52066,5,13,34,1,3,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0&1 | 1&!2] 0 [!0&!1&2] 1 [0&!1 | !1&!2] 2 [!0&1&2] 3 [!0&1&2] 4 State: 1 [0&1&2] 0 [!0&!1&2] 1 [!0&1 | 0&!1 | !2] 2 State: 2 {0} [t] 2 State: 3 {0} [!0&1&2] 3 State: 4 [1&!2] 0 [0&2 | !1] 2 [!0&1&2] 4 --END--"
G(((!(a)) & (!(b)) & ((a) R (c))) | ((b) & ((a) | ((!(a)) U (!(c)))))),hteq.yes,ok,0,7.39875,5,13,34,1,3,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0&1 | 1&!2] 0 [!0&!1&2] 1 [0&!1 | !1&!2] 2 [!0&1&2] 3 [!0&1&2] 4 State: 1 [0&1&2] 0 [!0&!1&2] 1 [!0&1 | 0&!1 | !2] 2 State: 2 {0} [t] 2 State: 3 {0} [0&2 | !1] 2 [!0&1&2] 3 State: 4 [1&!2] 0 [!0&1&2] 4 --END--"
G(((!(a)) & (!(b)) & ((a) R (c))) | ((b) & ((a) | ((!(a)) U (!(c)))))),htsp.yes,ok,0,8.3399,5,13,34,1,3,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0&1 | 1&!2] 0 [!0&!1&2] 1 [0&!1 | !1&!2] 2 [!0&1&2] 3 [!0&1&2] 4 State: 1 [0&1&2] 0 [!0&!1&2] 1 [!0&1 | 0&!1 | !2] 2 State: 2 {0} [t] 2 State: 3 {0} [0&2 | !1] 2 [!0&1&2] 3 State: 4 [1&!2] 0 [!0&1&2] 4 --END--"
G(((!(a)) & (!(b)) & ((a) R (c))) | ((b) & ((a) | ((!(a)) U (!(c)))))),htro.yes,ok,0,7.83247,5,13,34,1,3,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0&1 | 1&!2] 0 [!0&!1&2] 1 [0&!1 | !1&!2] 2 [!0&1&2] 3 [!0&1&2] 4 State: 1 [0&1&2] 0 [!0&!1&2] 1 [!0&1 | 0&!1 | !2] 2 State: 2 {0} [t] 2 State: 3 {0} [0&2 | !1] 2 [!0&1&2] 3 State: 4 [1&!2] 0 [!0&1&2] 4 --END--"
G(((!(a)) & (!(b)) & ((a) R (c))) | ((b) & ((a) | ((!(a)) U (!(c)))))),eqsp.yes,ok,0,8.21929,5,13,34,1,3,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0&1 | 1&!2] 0 [!0&!1&2] 1 [0&!1 | !1&!2] 2 [!0&1&2] 3 [!0&1&2] 4 State: 1 [0&1&2] 0 [!0&!1&2] 1 [!0&1 | 0&!1 | !2] 2 State: 2 {0} [t] 2 State: 3 {0} [0&2 | !1] 2 [!0&1&2] 3 State: 4 [1&!2] 0 [!0&1&2] 4 --END--"
G(((!(a)) & (!(b)) & ((a) R (c))) | ((b) & ((a) | ((!(a)) U (!(c)))))),eqro.yes,ok,0,7.47031,5,13,34,1,3,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0&1 | 1&!2] 0 [!0&!1&2] 1 [0&!1 | !1&!2] 2 [!0&1&2] 3 [!0&1&2] 4 State: 1 [0&1&2] 0 [!0&!1&2] 1 [!0&1 | 0&!1 | !2] 2 State: 2 {0} [t] 2 State: 3 {0} [!0&1&2] 3 State: 4 [1&!2] 0 [0&2 | !1] 2 [!0&1&2] 4 --END--"
G(((!(a)) & (!(b)) & ((a) R (c))) | ((b) & ((a) | ((!(a)) U (!(c)))))),spro.yes,ok,0,7.60489,5,13,34,1,3,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0&1 | 1&!2] 0 [!0&!1&2] 1 [0&!1 | !1&!2] 2 [!0&1&2] 3 [!0&1&2] 4 State: 1 [0&1&2] 0 [!0&!1&2] 1 [!0&1 | 0&!1 | !2] 2 State: 2 {0} [t] 2 State: 3 {0} [0&2 | !1] 2 [!0&1&2] 3 State: 4 [1&!2] 0 [!0&1&2] 4 --END--"
G(((!(a)) & (!(b)) & ((a) R (c))) | ((b) & ((a) | ((!(a)) U (!(c)))))),eqspro.yes,ok,0,7.55941,5,13,34,1,3,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0&1 | 1&!2] 0 [!0&!1&2] 1 [0&!1 | !1&!2] 2 [!0&1&2] 3 [!0&1&2] 4 State: 1 [0&1&2] 0 [!0&!1&2] 1 [!0&1 | 0&!1 | !2] 2 State: 2 {0} [t] 2 State: 3 {0} [0&2 | !1] 2 [!0&1&2] 3 State: 4 [1&!2] 0 [!0&1&2] 4 --END--"
G(((!(a)) & (!(b)) & ((a) R (c))) | ((b) & ((a) | ((!(a)) U (!(c)))))),htspro.yes,ok,0,7.33347,5,13,34,1,3,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0&1 | 1&!2] 0 [!0&!1&2] 1 [0&!1 | !1&!2] 2 [!0&1&2] 3 [!0&1&2] 4 State: 1 [0&1&2] 0 [!0&!1&2] 1 [!0&1 | 0&!1 | !2] 2 State: 2 {0} [t] 2 State: 3 {0} [0&2 | !1] 2 [!0&1&2] 3 State: 4 [1&!2] 0 [!0&1&2] 4 --END--"
G(((!(a)) & (!(b)) & ((a) R (c))) | ((b) & ((a) | ((!(a)) U (!(c)))))),hteqro.yes,ok,0,7.73506,5,13,34,1,3,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0&1 | 1&!2] 0 [!0&!1&2] 1 [0&!1 | !1&!2] 2 [!0&1&2] 3 [!0&1&2] 4 State: 1 [0&1&2] 0 [!0&!1&2] 1 [!0&1 | 0&!1 | !2] 2 State: 2 {0} [t] 2 State: 3 {0} [0&2 | !1] 2 [!0&1&2] 3 State: 4 [1&!2] 0 [!0&1&2] 4 --END--"
G(((!(a)) & (!(b)) & ((a) R (c))) | ((b) & ((a) | ((!(a)) U (!(c)))))),hteqrosp.yes,ok,0,7.86208,5,13,34,1,3,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0&1 | 1&!2] 0 [!0&!1&2] 1 [0&!1 | !1&!2] 2 [!0&1&2] 3 [!0&1&2] 4 State: 1 [0&1&2] 0 [!0&!1&2] 1 [!0&1 | 0&!1 | !2] 2 State: 2 {0} [t] 2 State: 3 {0} [0&2 | !1] 2 [!0&1&2] 3 State: 4 [1&!2] 0 [!0&1&2] 4 --END--"
((a) U (b)) R (X(c)),no.goal#pit,ok,0,7.58184,8,23,64,1,6,0,0,1,"HOA: v1 name: """" States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [1] 7 [!0&!1] 1 [0&!1] 3 State: 1 ""s3:0"" [!0&!1&2] 1 [1&2] 7 [!2] 2 [0&!1&2] 3 State: 2 ""s4:0"" {0} [t] 2 State: 3 ""s2:0"" [!0&!1&2] 1 [1&2] 6 [!2] 2 [0&!1&2] 4 State: 4 ""s6:0"" [!0&!1&2] 1 [1] 6 [0&!1&2] 4 [0&!1&!2] 5 [!0&!1&!2] 2 State: 5 ""s7:0"" {0} [1] 6 [!0&!1] 2 [0&!1] 5 State: 6 ""s5:0"" [t] 6 State: 7 ""s1:0"" {0} [2] 6 [!2] 2 --END--"
((a) U (b)) R (X(c)),yes.goal#pit,ok,0,7.43018,7,18,42,1,5,0,0,0,"HOA: v1 States: 7 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0&!1] 0 [0&!1] 1 State: 2 [!2] 0 State: 3 [1] 2 [0&!1] 4 [!0&!1] 5 State: 4 [!2] 0 [!0&!1&2] 5 [0&!1&2] 6 State: 5 [!2] 0 [1&2] 2 [0&!1&2] 4 [!0&!1&2] 5 State: 6 [!0&!1&!2] 0 [0&!1&!2] 1 [!0&!1&2] 5 [0&!1&2] 6 --END--"
((a) U (b)) R (X(c)),pure.yes,ok,0,7.11715,7,18,42,1,5,0,0,0,"HOA: v1 States: 7 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0&!1] 0 [0&!1] 1 State: 2 [!2] 0 State: 3 [1] 2 [0&!1] 4 [!0&!1] 5 State: 4 [!2] 0 [!0&!1&2] 5 [0&!1&2] 6 State: 5 [!2] 0 [1&2] 2 [0&!1&2] 4 [!0&!1&2] 5 State: 6 [!0&!1&!2] 0 [0&!1&!2] 1 [!0&!1&2] 5 [0&!1&2] 6 --END--"
((a) U (b)) R (X(c)),ht.yes,ok,0,7.40214,7,18,42,1,5,0,0,0,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [!0&!1] 1 [0&!1] 3 [1] 6 State: 1 [!0&!1&2] 1 [!2] 2 [0&!1&2] 3 [1&2] 6 State: 2 {0} [t] 2 State: 3 [!0&!1&2] 1 [!2] 2 [0&!1&2] 4 State: 4 [!0&!1&2] 1 [!0&!1&!2] 2 [0&!1&2] 4 [0&!1&!2] 5 State: 5 {0} [!0&!1] 2 [0&!1] 5 State: 6 [!2] 2 --END--"
((a) U (b)) R (X(c)),eq.yes,ok,0,8.01233,7,18,42,1,5,0,0,0,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [!0&!1] 1 [0&!1] 3 [1] 6 State: 1 [!0&!1&2] 1 [!2] 2 [0&!1&2] 3 [1&2] 6 State: 2 {0} [t] 2 State: 3 [!0&!1&2] 1 [!2] 2 [0&!1&2] 4 State: 4 [!0&!1&2] 1 [!0&!1&!2] 2 [0&!1&2] 4 [0&!1&!2] 5 State: 5 {0} [!0&!1] 2 [0&!1] 5 State: 6 [!2] 2 --END--"
((a) U (b)) R (X(c)),sp.yes,ok,0,7.53332,7,18,42,1,5,0,0,0,"HOA: v1 States: 7 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0&!1] 0 [0&!1] 1 State: 2 [!2] 0 State: 3 [1] 2 [0&!1] 4 [!0&!1] 5 State: 4 [!2] 0 [!0&!1&2] 5 [0&!1&2] 6 State: 5 [!2] 0 [1&2] 2 [0&!1&2] 4 [!0&!1&2] 5 State: 6 [!0&!1&!2] 0 [0&!1&!2] 1 [!0&!1&2] 5 [0&!1&2] 6 --END--"
((a) U (b)) R (X(c)),ro.yes,ok,0,8.22634,8,20,45,1,6,1,1,0,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0&!1] 1 [0&!1] 3 [1] 7 State: 1 [!0&!1&2] 1 [!2] 2 [0&!1&2] 3 [1&2] 7 State: 2 {0} [t] 2 State: 3 [!0&!1&2] 1 [!2] 2 [0&!1&2] 4 State: 4 [!0&!1&2] 1 [!0&!1&!2] 2 [0&!1&2] 4 [0&!1&!2] 5 [0&!1&!2] 6 State: 5 {0} [0&!1] 5 State: 6 [!0&!1] 2 [0&!1] 6 State: 7 [!2] 2 --END--"
((a) U (b)) R (X(c)),hteq.yes,ok,0,7.5698,7,18,42,1,5,0,0,0,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [!0&!1] 1 [0&!1] 3 [1] 6 State: 1 [!0&!1&2] 1 [!2] 2 [0&!1&2] 3 [1&2] 6 State: 2 {0} [t] 2 State: 3 [!0&!1&2] 1 [!2] 2 [0&!1&2] 4 State: 4 [!0&!1&2] 1 [!0&!1&!2] 2 [0&!1&2] 4 [0&!1&!2] 5 State: 5 {0} [!0&!1] 2 [0&!1] 5 State: 6 [!2] 2 --END--"
((a) U (b)) R (X(c)),htsp.yes,ok,0,7.15046,7,18,42,1,5,0,0,0,"HOA: v1 States: 7 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0&!1] 0 [0&!1] 1 State: 2 [!2] 0 State: 3 [1] 2 [0&!1] 4 [!0&!1] 5 State: 4 [!2] 0 [!0&!1&2] 5 [0&!1&2] 6 State: 5 [!2] 0 [1&2] 2 [0&!1&2] 4 [!0&!1&2] 5 State: 6 [!0&!1&!2] 0 [0&!1&!2] 1 [!0&!1&2] 5 [0&!1&2] 6 --END--"
((a) U (b)) R (X(c)),htro.yes,ok,0,7.61757,7,18,42,1,5,0,0,0,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [!0&!1] 1 [0&!1] 3 [1] 6 State: 1 [!0&!1&2] 1 [!2] 2 [0&!1&2] 3 [1&2] 6 State: 2 {0} [t] 2 State: 3 [!0&!1&2] 1 [!2] 2 [0&!1&2] 4 State: 4 [!0&!1&2] 1 [!0&!1&!2] 2 [0&!1&2] 4 [0&!1&!2] 5 State: 5 {0} [!0&!1] 2 [0&!1] 5 State: 6 [!2] 2 --END--"
((a) U (b)) R (X(c)),eqsp.yes,ok,0,8.03736,7,18,42,1,5,0,0,0,"HOA: v1 States: 7 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0&!1] 0 [0&!1] 1 State: 2 [!2] 0 State: 3 [1] 2 [0&!1] 4 [!0&!1] 5 State: 4 [!2] 0 [!0&!1&2] 5 [0&!1&2] 6 State: 5 [!2] 0 [1&2] 2 [0&!1&2] 4 [!0&!1&2] 5 State: 6 [!0&!1&!2] 0 [0&!1&!2] 1 [!0&!1&2] 5 [0&!1&2] 6 --END--"
((a) U (b)) R (X(c)),eqro.yes,ok,0,7.79828,8,20,45,1,6,1,1,0,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0&!1] 1 [0&!1] 3 [1] 7 State: 1 [!0&!1&2] 1 [!2] 2 [0&!1&2] 3 [1&2] 7 State: 2 {0} [t] 2 State: 3 [!0&!1&2] 1 [!2] 2 [0&!1&2] 4 State: 4 [!0&!1&2] 1 [!0&!1&!2] 2 [0&!1&2] 4 [0&!1&!2] 5 [0&!1&!2] 6 State: 5 {0} [0&!1] 5 State: 6 [!0&!1] 2 [0&!1] 6 State: 7 [!2] 2 --END--"
((a) U (b)) R (X(c)),spro.yes,ok,0,6.86,7,18,42,1,5,0,0,0,"HOA: v1 States: 7 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0&!1] 0 [0&!1] 1 State: 2 [!2] 0 State: 3 [1] 2 [0&!1] 4 [!0&!1] 5 State: 4 [!2] 0 [!0&!1&2] 5 [0&!1&2] 6 State: 5 [!2] 0 [1&2] 2 [0&!1&2] 4 [!0&!1&2] 5 State: 6 [!0&!1&!2] 0 [0&!1&!2] 1 [!0&!1&2] 5 [0&!1&2] 6 --END--"
((a) U (b)) R (X(c)),eqspro.yes,ok,0,8.19273,7,18,42,1,5,0,0,0,"HOA: v1 States: 7 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0&!1] 0 [0&!1] 1 State: 2 [!2] 0 State: 3 [1] 2 [0&!1] 4 [!0&!1] 5 State: 4 [!2] 0 [!0&!1&2] 5 [0&!1&2] 6 State: 5 [!2] 0 [1&2] 2 [0&!1&2] 4 [!0&!1&2] 5 State: 6 [!0&!1&!2] 0 [0&!1&!2] 1 [!0&!1&2] 5 [0&!1&2] 6 --END--"
((a) U (b)) R (X(c)),htspro.yes,ok,0,7.35374,7,18,42,1,5,0,0,0,"HOA: v1 States: 7 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0&!1] 0 [0&!1] 1 State: 2 [!2] 0 State: 3 [1] 2 [0&!1] 4 [!0&!1] 5 State: 4 [!2] 0 [!0&!1&2] 5 [0&!1&2] 6 State: 5 [!2] 0 [1&2] 2 [0&!1&2] 4 [!0&!1&2] 5 State: 6 [!0&!1&!2] 0 [0&!1&!2] 1 [!0&!1&2] 5 [0&!1&2] 6 --END--"
((a) U (b)) R (X(c)),hteqro.yes,ok,0,7.89358,7,18,42,1,5,0,0,0,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [!0&!1] 1 [0&!1] 3 [1] 6 State: 1 [!0&!1&2] 1 [!2] 2 [0&!1&2] 3 [1&2] 6 State: 2 {0} [t] 2 State: 3 [!0&!1&2] 1 [!2] 2 [0&!1&2] 4 State: 4 [!0&!1&2] 1 [!0&!1&!2] 2 [0&!1&2] 4 [0&!1&!2] 5 State: 5 {0} [!0&!1] 2 [0&!1] 5 State: 6 [!2] 2 --END--"
((a) U (b)) R (X(c)),hteqrosp.yes,ok,0,8.27885,7,18,42,1,5,0,0,0,"HOA: v1 States: 7 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0&!1] 0 [0&!1] 1 State: 2 [!2] 0 State: 3 [1] 2 [0&!1] 4 [!0&!1] 5 State: 4 [!2] 0 [!0&!1&2] 5 [0&!1&2] 6 State: 5 [!2] 0 [1&2] 2 [0&!1&2] 4 [!0&!1&2] 5 State: 6 [!0&!1&!2] 0 [0&!1&!2] 1 [!0&!1&2] 5 [0&!1&2] 6 --END--"
