formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
((a) & (((b) U (c)) | (G((b) | (X(G(d))))))) R ((!(a)) | ((a) & (((b) U (c)) | (G((b) | (X(G(d)))))))),spro.yes,ok,0,3.64575,1,0,0,0,1,0,0,0,HOA: v1 States: 1 Start: 0 AP: 0 acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 --END--
((a) & (((b) U (c)) | (G((b) | (X(G(d))))))) R ((!(a)) | ((a) & (((b) U (c)) | (G((b) | (X(G(d)))))))),eqspro.yes,ok,0,3.68454,1,0,0,0,1,0,0,0,HOA: v1 States: 1 Start: 0 AP: 0 acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 --END--
((a) & (((b) U (c)) | (G((b) | (X(G(d))))))) R ((!(a)) | ((a) & (((b) U (c)) | (G((b) | (X(G(d)))))))),htspro.yes,ok,0,4.00231,4,8,52,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1&!2] 1 [!1&!2] 2 State: 2 [!3] 0 [3] 2 State: 3 [0&1&!2] 1 [0&!1&!2] 2 [!0] 3 --END--"
((a) & (((b) U (c)) | (G((b) | (X(G(d))))))) R ((!(a)) | ((a) & (((b) U (c)) | (G((b) | (X(G(d)))))))),hteqro.yes,ok,0,3.83132,4,8,52,1,4,0,0,0,"HOA: v1 States: 4 Start: 2 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1&!2] 1 [!1&!2] 3 State: 2 [0&1&!2] 1 [!0] 2 [0&!1&!2] 3 State: 3 [!3] 0 [3] 3 --END--"
((a) & (((b) U (c)) | (G((b) | (X(G(d))))))) R ((!(a)) | ((a) & (((b) U (c)) | (G((b) | (X(G(d)))))))),hteqrosp.yes,ok,0,3.89817,4,8,52,1,4,0,0,0,"HOA: v1 States: 4 Start: 2 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1&!2] 1 [!1&!2] 3 State: 2 [0&1&!2] 1 [!0] 2 [0&!1&!2] 3 State: 3 [!3] 0 [3] 3 --END--"
G((a) | (G(!(b))) | (((c) | (X((b) R ((b) | (d))))) U ((b) | (e)))),no.goal#pit,ok,0,4.07591,5,15,160,1,3,0,0,1,"HOA: v1 name: """" States: 5 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [0] 0 [!0&!1&4] 0 [!0&!1&!2&!4] 1 [!0&!1&2&!4] 4 [!0&1] 0 State: 1 ""s3:0"" [1] 0 [!1&3] 1 [!1&!3] 2 State: 2 ""s4:0"" [1] 3 [!1] 2 State: 3 ""s5:0"" {0} [t] 3 State: 4 ""s2:0"" [1] 0 [!1&4] 0 [!1&!2&!4] 1 [!1&2&!4] 4 --END--"
G((a) | (G(!(b))) | (((c) | (X((b) R ((b) | (d))))) U ((b) | (e)))),yes.goal#pit,ok,0,3.90128,5,12,160,1,3,0,0,1,"HOA: v1 States: 5 Start: 4 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [!1&!3] 1 [!1&3] 2 [1] 4 State: 3 [!1&!2&!4] 2 [!1&2&!4] 3 [1 | 4] 4 State: 4 [!0&!1&!2&!4] 2 [!0&!1&2&!4] 3 [0 | 1 | 4] 4 --END--"
G((a) | (G(!(b))) | (((c) | (X((b) R ((b) | (d))))) U ((b) | (e)))),pure.yes,ok,0,4.04617,5,12,160,1,3,0,0,1,"HOA: v1 States: 5 Start: 4 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [!1&!3] 1 [!1&3] 2 [1] 4 State: 3 [!1&!2&!4] 2 [!1&2&!4] 3 [1 | 4] 4 State: 4 [!0&!1&!2&!4] 2 [!0&!1&2&!4] 3 [0 | 1 | 4] 4 --END--"
G((a) | (G(!(b))) | (((c) | (X((b) R ((b) | (d))))) U ((b) | (e)))),ht.yes,ok,0,4.68721,5,12,160,1,3,0,0,1,"HOA: v1 States: 5 Start: 4 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [!1&!3] 1 [!1&3] 2 [1] 4 State: 3 [!1&!2&!4] 2 [!1&2&!4] 3 [1 | 4] 4 State: 4 [!0&!1&!2&!4] 2 [!0&!1&2&!4] 3 [0 | 1 | 4] 4 --END--"
G((a) | (G(!(b))) | (((c) | (X((b) R ((b) | (d))))) U ((b) | (e)))),eq.yes,ok,0,4.65957,5,12,160,1,3,0,0,1,"HOA: v1 States: 5 Start: 4 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [!1&!3] 1 [!1&3] 2 [1] 4 State: 3 [!1&!2&!4] 2 [!1&2&!4] 3 [1 | 4] 4 State: 4 [!0&!1&!2&!4] 2 [!0&!1&2&!4] 3 [0 | 1 | 4] 4 --END--"
G((a) | (G(!(b))) | (((c) | (X((b) R ((b) | (d))))) U ((b) | (e)))),sp.yes,ok,0,4.44909,5,12,160,1,3,0,0,1,"HOA: v1 States: 5 Start: 4 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [!1&!3] 1 [!1&3] 2 [1] 4 State: 3 [!1&!2&!4] 2 [!1&2&!4] 3 [1 | 4] 4 State: 4 [!0&!1&!2&!4] 2 [!0&!1&2&!4] 3 [0 | 1 | 4] 4 --END--"
G((a) | (G(!(b))) | (((c) | (X((b) R ((b) | (d))))) U ((b) | (e)))),ro.yes,ok,0,4.56424,5,12,160,1,3,0,0,1,"HOA: v1 States: 5 Start: 4 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [!1&!3] 1 [!1&3] 2 [1] 4 State: 3 [!1&!2&!4] 2 [!1&2&!4] 3 [1 | 4] 4 State: 4 [!0&!1&!2&!4] 2 [!0&!1&2&!4] 3 [0 | 1 | 4] 4 --END--"
G((a) | (G(!(b))) | (((c) | (X((b) R ((b) | (d))))) U ((b) | (e)))),hteq.yes,ok,0,4.49772,5,12,160,1,3,0,0,1,"HOA: v1 States: 5 Start: 4 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [!1&!3] 1 [!1&3] 2 [1] 4 State: 3 [!1&!2&!4] 2 [!1&2&!4] 3 [1 | 4] 4 State: 4 [!0&!1&!2&!4] 2 [!0&!1&2&!4] 3 [0 | 1 | 4] 4 --END--"
G((a) | (G(!(b))) | (((c) | (X((b) R ((b) | (d))))) U ((b) | (e)))),htsp.yes,ok,0,4.2524,5,12,160,1,3,0,0,1,"HOA: v1 States: 5 Start: 4 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [!1&!3] 1 [!1&3] 2 [1] 4 State: 3 [!1&!2&!4] 2 [!1&2&!4] 3 [1 | 4] 4 State: 4 [!0&!1&!2&!4] 2 [!0&!1&2&!4] 3 [0 | 1 | 4] 4 --END--"
G((a) | (G(!(b))) | (((c) | (X((b) R ((b) | (d))))) U ((b) | (e)))),htro.yes,ok,0,4.37577,5,12,160,1,3,0,0,1,"HOA: v1 States: 5 Start: 4 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [!1&!3] 1 [!1&3] 2 [1] 4 State: 3 [!1&!2&!4] 2 [!1&2&!4] 3 [1 | 4] 4 State: 4 [!0&!1&!2&!4] 2 [!0&!1&2&!4] 3 [0 | 1 | 4] 4 --END--"
G((a) | (G(!(b))) | (((c) | (X((b) R ((b) | (d))))) U ((b) | (e)))),eqsp.yes,ok,0,4.27882,5,12,160,1,3,0,0,1,"HOA: v1 States: 5 Start: 4 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [!1&!3] 1 [!1&3] 2 [1] 4 State: 3 [!1&!2&!4] 2 [!1&2&!4] 3 [1 | 4] 4 State: 4 [!0&!1&!2&!4] 2 [!0&!1&2&!4] 3 [0 | 1 | 4] 4 --END--"
G((a) | (G(!(b))) | (((c) | (X((b) R ((b) | (d))))) U ((b) | (e)))),eqro.yes,ok,0,4.17596,5,12,160,1,3,0,0,1,"HOA: v1 States: 5 Start: 4 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [!1&!3] 1 [!1&3] 2 [1] 4 State: 3 [!1&!2&!4] 2 [!1&2&!4] 3 [1 | 4] 4 State: 4 [!0&!1&!2&!4] 2 [!0&!1&2&!4] 3 [0 | 1 | 4] 4 --END--"
G((a) | (G(!(b))) | (((c) | (X((b) R ((b) | (d))))) U ((b) | (e)))),spro.yes,ok,0,4.28751,1,0,0,0,1,0,0,0,HOA: v1 States: 1 Start: 0 AP: 0 acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 --END--
G((a) | (G(!(b))) | (((c) | (X((b) R ((b) | (d))))) U ((b) | (e)))),eqspro.yes,ok,0,3.9719,1,0,0,0,1,0,0,0,HOA: v1 States: 1 Start: 0 AP: 0 acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 --END--
G((a) | (G(!(b))) | (((c) | (X((b) R ((b) | (d))))) U ((b) | (e)))),htspro.yes,ok,0,4.04828,5,12,160,1,3,0,0,1,"HOA: v1 States: 5 Start: 4 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [!1&!3] 1 [!1&3] 2 [1] 4 State: 3 [!1&!2&!4] 2 [!1&2&!4] 3 [1 | 4] 4 State: 4 [!0&!1&!2&!4] 2 [!0&!1&2&!4] 3 [0 | 1 | 4] 4 --END--"
G((a) | (G(!(b))) | (((c) | (X((b) R ((b) | (d))))) U ((b) | (e)))),hteqro.yes,ok,0,4.24761,5,12,160,1,3,0,0,1,"HOA: v1 States: 5 Start: 4 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [!1&!3] 1 [!1&3] 2 [1] 4 State: 3 [!1&!2&!4] 2 [!1&2&!4] 3 [1 | 4] 4 State: 4 [!0&!1&!2&!4] 2 [!0&!1&2&!4] 3 [0 | 1 | 4] 4 --END--"
G((a) | (G(!(b))) | (((c) | (X((b) R ((b) | (d))))) U ((b) | (e)))),hteqrosp.yes,ok,0,4.0511,5,12,160,1,3,0,0,1,"HOA: v1 States: 5 Start: 4 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [!1&!3] 1 [!1&3] 2 [1] 4 State: 3 [!1&!2&!4] 2 [!1&2&!4] 3 [1 | 4] 4 State: 4 [!0&!1&!2&!4] 2 [!0&!1&2&!4] 3 [0 | 1 | 4] 4 --END--"
G((a) | (G((b) | (X(G(c))))) | (((b) | (X((d) R ((c) | (d))))) U ((d) | (e)))),no.goal#pit,ok,0,4.26301,4,13,128,1,2,0,0,1,"HOA: v1 name: """" States: 4 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [0] 0 [!0&1&!3&!4] 3 [!0&!1&!3&!4] 1 [!0&!3&4] 0 [!0&3] 0 State: 1 ""s3:0"" [3] 0 [!2&!3] 2 [2&!3] 1 State: 2 ""s4:0"" {0} [t] 2 State: 3 ""s2:0"" [!3&4] 0 [3] 0 [1&!3&!4] 3 [!1&!3&!4] 1 --END--"
G((a) | (G((b) | (X(G(c))))) | (((b) | (X((d) R ((c) | (d))))) U ((d) | (e)))),yes.goal#pit,ok,0,4.32876,4,10,128,1,2,0,0,1,"HOA: v1 States: 4 Start: 3 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!2&!3] 0 [2&!3] 1 [3] 3 State: 2 [!1&!3&!4] 1 [1&!3&!4] 2 [3 | 4] 3 State: 3 [!0&!1&!3&!4] 1 [!0&1&!3&!4] 2 [0 | 3 | 4] 3 --END--"
G((a) | (G((b) | (X(G(c))))) | (((b) | (X((d) R ((c) | (d))))) U ((d) | (e)))),pure.yes,ok,0,4.52012,4,10,128,1,2,0,0,1,"HOA: v1 States: 4 Start: 3 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!2&!3] 0 [2&!3] 1 [3] 3 State: 2 [!1&!3&!4] 1 [1&!3&!4] 2 [3 | 4] 3 State: 3 [!0&!1&!3&!4] 1 [!0&1&!3&!4] 2 [0 | 3 | 4] 3 --END--"
G((a) | (G((b) | (X(G(c))))) | (((b) | (X((d) R ((c) | (d))))) U ((d) | (e)))),ht.yes,ok,0,4.15298,4,10,128,1,2,0,0,1,"HOA: v1 States: 4 Start: 3 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!2&!3] 0 [2&!3] 1 [3] 3 State: 2 [!1&!3&!4] 1 [1&!3&!4] 2 [3 | 4] 3 State: 3 [!0&!1&!3&!4] 1 [!0&1&!3&!4] 2 [0 | 3 | 4] 3 --END--"
G((a) | (G((b) | (X(G(c))))) | (((b) | (X((d) R ((c) | (d))))) U ((d) | (e)))),eq.yes,ok,0,4.3209,4,10,128,1,2,0,0,1,"HOA: v1 States: 4 Start: 3 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!2&!3] 0 [2&!3] 1 [3] 3 State: 2 [!1&!3&!4] 1 [1&!3&!4] 2 [3 | 4] 3 State: 3 [!0&!1&!3&!4] 1 [!0&1&!3&!4] 2 [0 | 3 | 4] 3 --END--"
G((a) | (G((b) | (X(G(c))))) | (((b) | (X((d) R ((c) | (d))))) U ((d) | (e)))),sp.yes,ok,0,4.39324,4,10,128,1,2,0,0,1,"HOA: v1 States: 4 Start: 3 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!2&!3] 0 [2&!3] 1 [3] 3 State: 2 [!1&!3&!4] 1 [1&!3&!4] 2 [3 | 4] 3 State: 3 [!0&!1&!3&!4] 1 [!0&1&!3&!4] 2 [0 | 3 | 4] 3 --END--"
G((a) | (G((b) | (X(G(c))))) | (((b) | (X((d) R ((c) | (d))))) U ((d) | (e)))),ro.yes,ok,0,4.29049,4,10,128,1,2,0,0,1,"HOA: v1 States: 4 Start: 3 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!2&!3] 0 [2&!3] 1 [3] 3 State: 2 [!1&!3&!4] 1 [1&!3&!4] 2 [3 | 4] 3 State: 3 [!0&!1&!3&!4] 1 [!0&1&!3&!4] 2 [0 | 3 | 4] 3 --END--"
G((a) | (G((b) | (X(G(c))))) | (((b) | (X((d) R ((c) | (d))))) U ((d) | (e)))),hteq.yes,ok,0,4.28744,4,10,128,1,2,0,0,1,"HOA: v1 States: 4 Start: 3 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!2&!3] 0 [2&!3] 1 [3] 3 State: 2 [!1&!3&!4] 1 [1&!3&!4] 2 [3 | 4] 3 State: 3 [!0&!1&!3&!4] 1 [!0&1&!3&!4] 2 [0 | 3 | 4] 3 --END--"
G((a) | (G((b) | (X(G(c))))) | (((b) | (X((d) R ((c) | (d))))) U ((d) | (e)))),htsp.yes,ok,0,4.16301,4,10,128,1,2,0,0,1,"HOA: v1 States: 4 Start: 3 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!2&!3] 0 [2&!3] 1 [3] 3 State: 2 [!1&!3&!4] 1 [1&!3&!4] 2 [3 | 4] 3 State: 3 [!0&!1&!3&!4] 1 [!0&1&!3&!4] 2 [0 | 3 | 4] 3 --END--"
G((a) | (G((b) | (X(G(c))))) | (((b) | (X((d) R ((c) | (d))))) U ((d) | (e)))),htro.yes,ok,0,4.11963,4,10,128,1,2,0,0,1,"HOA: v1 States: 4 Start: 3 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!2&!3] 0 [2&!3] 1 [3] 3 State: 2 [!1&!3&!4] 1 [1&!3&!4] 2 [3 | 4] 3 State: 3 [!0&!1&!3&!4] 1 [!0&1&!3&!4] 2 [0 | 3 | 4] 3 --END--"
G((a) | (G((b) | (X(G(c))))) | (((b) | (X((d) R ((c) | (d))))) U ((d) | (e)))),eqsp.yes,ok,0,3.96572,4,10,128,1,2,0,0,1,"HOA: v1 States: 4 Start: 3 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!2&!3] 0 [2&!3] 1 [3] 3 State: 2 [!1&!3&!4] 1 [1&!3&!4] 2 [3 | 4] 3 State: 3 [!0&!1&!3&!4] 1 [!0&1&!3&!4] 2 [0 | 3 | 4] 3 --END--"
G((a) | (G((b) | (X(G(c))))) | (((b) | (X((d) R ((c) | (d))))) U ((d) | (e)))),eqro.yes,ok,0,4.306,4,10,128,1,2,0,0,1,"HOA: v1 States: 4 Start: 3 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!2&!3] 0 [2&!3] 1 [3] 3 State: 2 [!1&!3&!4] 1 [1&!3&!4] 2 [3 | 4] 3 State: 3 [!0&!1&!3&!4] 1 [!0&1&!3&!4] 2 [0 | 3 | 4] 3 --END--"
G((a) | (G((b) | (X(G(c))))) | (((b) | (X((d) R ((c) | (d))))) U ((d) | (e)))),spro.yes,ok,0,4.15619,1,0,0,0,1,0,0,0,HOA: v1 States: 1 Start: 0 AP: 0 acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 --END--
G((a) | (G((b) | (X(G(c))))) | (((b) | (X((d) R ((c) | (d))))) U ((d) | (e)))),eqspro.yes,ok,0,3.83496,1,0,0,0,1,0,0,0,HOA: v1 States: 1 Start: 0 AP: 0 acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 --END--
G((a) | (G((b) | (X(G(c))))) | (((b) | (X((d) R ((c) | (d))))) U ((d) | (e)))),htspro.yes,ok,0,4.3286,4,10,128,1,2,0,0,1,"HOA: v1 States: 4 Start: 3 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!2&!3] 0 [2&!3] 1 [3] 3 State: 2 [!1&!3&!4] 1 [1&!3&!4] 2 [3 | 4] 3 State: 3 [!0&!1&!3&!4] 1 [!0&1&!3&!4] 2 [0 | 3 | 4] 3 --END--"
G((a) | (G((b) | (X(G(c))))) | (((b) | (X((d) R ((c) | (d))))) U ((d) | (e)))),hteqro.yes,ok,0,4.58185,4,10,128,1,2,0,0,1,"HOA: v1 States: 4 Start: 3 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!2&!3] 0 [2&!3] 1 [3] 3 State: 2 [!1&!3&!4] 1 [1&!3&!4] 2 [3 | 4] 3 State: 3 [!0&!1&!3&!4] 1 [!0&1&!3&!4] 2 [0 | 3 | 4] 3 --END--"
G((a) | (G((b) | (X(G(c))))) | (((b) | (X((d) R ((c) | (d))))) U ((d) | (e)))),hteqrosp.yes,ok,0,4.61397,4,10,128,1,2,0,0,1,"HOA: v1 States: 4 Start: 3 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!2&!3] 0 [2&!3] 1 [3] 3 State: 2 [!1&!3&!4] 1 [1&!3&!4] 2 [3 | 4] 3 State: 3 [!0&!1&!3&!4] 1 [!0&1&!3&!4] 2 [0 | 3 | 4] 3 --END--"
G((a) | (X(((b) & (F(c))) R ((!(b)) | ((b) & (F(c))))))),no.goal#pit,ok,0,3.18351,6,30,50,1,2,3,1,0,"HOA: v1 name: """" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""s0:0"" [0] 0 [!0] 1 State: 1 ""s2:0"" [0&1&2] 0 [0&1&!2] 3 [0&1&!2] 5 [!0&1&!2] 2 [!0&1&!2] 4 [!0&2] 1 [!0&!1&!2] 1 [0&!1] 1 State: 2 ""s4:2"" {0} [0&1&!2] 3 [!0&1&!2] 2 [!1&!2] 2 State: 3 ""s3:2"" {0} [0&!2] 3 [!0&!2] 2 State: 4 ""s4:0"" [0&1&2] 0 [!0&1&2] 1 [0&1&!2] 3 [0&1&!2] 5 [!0&1&!2] 2 [!0&1&!2] 4 [!1&2] 1 [!1&!2] 2 [!1&!2] 4 State: 5 ""s3:0"" [0&2] 0 [0&!2] 3 [0&!2] 5 [!0&2] 1 [!0&!2] 2 [!0&!2] 4 --END--"
G((a) | (X(((b) & (F(c))) R ((!(b)) | ((b) & (F(c))))))),yes.goal#pit,ok,0,3.68229,5,16,38,1,2,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 [0&1&2] 0 [!0&2 | !1] 1 [1&!2] 2 [!0&1&!2] 3 [0&1&!2] 4 State: 2 {0} [!2] 2 State: 3 [0&1&2] 0 [!0&2 | !1&2] 1 [!0&!2 | !1&!2] 3 [0&1&!2] 4 State: 4 [0&2] 0 [!0&2] 1 [!0&!2] 3 [0&!2] 4 --END--"
G((a) | (X(((b) & (F(c))) R ((!(b)) | ((b) & (F(c))))))),pure.yes,ok,0,3.53971,5,16,38,1,2,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 [0&1&2] 0 [!0&2 | !1] 1 [1&!2] 2 [!0&1&!2] 3 [0&1&!2] 4 State: 2 {0} [!2] 2 State: 3 [0&1&2] 0 [!0&2 | !1&2] 1 [!0&!2 | !1&!2] 3 [0&1&!2] 4 State: 4 [0&2] 0 [!0&2] 1 [!0&!2] 3 [0&!2] 4 --END--"
G((a) | (X(((b) & (F(c))) R ((!(b)) | ((b) & (F(c))))))),ht.yes,ok,0,3.58747,5,16,38,1,2,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 [0&1&2] 0 [!0&2 | !1] 1 [1&!2] 2 [!0&1&!2] 3 [0&1&!2] 4 State: 2 {0} [!2] 2 State: 3 [0&1&2] 0 [!0&2 | !1&2] 1 [!0&!2 | !1&!2] 3 [0&1&!2] 4 State: 4 [0&2] 0 [!0&2] 1 [!0&!2] 3 [0&!2] 4 --END--"
